onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.226	0.002	resp	3	613	PsychophysicsToolbox
1.24	0.002	resp	3	620	PsychophysicsToolbox
1.25	0.002	resp	3	625	PsychophysicsToolbox
1.26	0.002	resp	3	630	PsychophysicsToolbox
1.27	0.002	resp	3	635	PsychophysicsToolbox
1.28	0.002	resp	3	640	PsychophysicsToolbox
1.29	0.002	resp	3	645	PsychophysicsToolbox
1.3	0.002	resp	3	650	PsychophysicsToolbox
1.316	0.002	resp	3	658	PsychophysicsToolbox
1.326	0.002	resp	3	663	PsychophysicsToolbox
1.336	0.002	resp	3	668	PsychophysicsToolbox
1.346	0.002	resp	3	673	PsychophysicsToolbox
1.356	0.002	resp	3	678	PsychophysicsToolbox
1.366	0.002	resp	3	683	PsychophysicsToolbox
1.376	0.002	resp	3	688	PsychophysicsToolbox
1.386	0.002	resp	3	693	PsychophysicsToolbox
1.396	0.002	resp	3	698	PsychophysicsToolbox
1.406	0.002	resp	3	703	PsychophysicsToolbox
1.416	0.002	resp	3	708	PsychophysicsToolbox
1.426	0.002	resp	3	713	PsychophysicsToolbox
2.002	0.002	stim_on	4	1001	PsychophysicsToolbox
2.732	0.002	resp	3	1366	PsychophysicsToolbox
2.75	0.002	resp	3	1375	PsychophysicsToolbox
2.76	0.002	resp	3	1380	PsychophysicsToolbox
2.776	0.002	resp	3	1388	PsychophysicsToolbox
2.786	0.002	resp	3	1393	PsychophysicsToolbox
2.796	0.002	resp	3	1398	PsychophysicsToolbox
2.806	0.002	resp	3	1403	PsychophysicsToolbox
2.816	0.002	resp	3	1408	PsychophysicsToolbox
2.826	0.002	resp	3	1413	PsychophysicsToolbox
2.836	0.002	resp	3	1418	PsychophysicsToolbox
2.846	0.002	resp	3	1423	PsychophysicsToolbox
2.856	0.002	resp	3	1428	PsychophysicsToolbox
2.866	0.002	resp	3	1433	PsychophysicsToolbox
2.876	0.002	resp	3	1438	PsychophysicsToolbox
2.886	0.002	resp	3	1443	PsychophysicsToolbox
2.896	0.002	resp	3	1448	PsychophysicsToolbox
2.906	0.002	resp	3	1453	PsychophysicsToolbox
2.916	0.002	resp	3	1458	PsychophysicsToolbox
3.354	0.002	stim_on	4	1677	PsychophysicsToolbox
4.218	0.002	resp	3	2109	PsychophysicsToolbox
4.23	0.002	resp	3	2115	PsychophysicsToolbox
4.24	0.002	resp	3	2120	PsychophysicsToolbox
4.25	0.002	resp	3	2125	PsychophysicsToolbox
4.266	0.002	resp	3	2133	PsychophysicsToolbox
4.276	0.002	resp	3	2138	PsychophysicsToolbox
4.286	0.002	resp	3	2143	PsychophysicsToolbox
4.296	0.002	resp	3	2148	PsychophysicsToolbox
4.306	0.002	resp	3	2153	PsychophysicsToolbox
4.316	0.002	resp	3	2158	PsychophysicsToolbox
4.326	0.002	resp	3	2163	PsychophysicsToolbox
4.336	0.002	resp	3	2168	PsychophysicsToolbox
4.346	0.002	resp	3	2173	PsychophysicsToolbox
4.356	0.002	resp	3	2178	PsychophysicsToolbox
4.366	0.002	resp	3	2183	PsychophysicsToolbox
5.074	0.002	stim_on	4	2537	PsychophysicsToolbox
5.802	0.002	resp	3	2901	PsychophysicsToolbox
5.816	0.002	resp	3	2908	PsychophysicsToolbox
5.826	0.002	resp	3	2913	PsychophysicsToolbox
5.836	0.002	resp	3	2918	PsychophysicsToolbox
5.846	0.002	resp	3	2923	PsychophysicsToolbox
5.856	0.002	resp	3	2928	PsychophysicsToolbox
5.866	0.002	resp	3	2933	PsychophysicsToolbox
5.876	0.002	resp	3	2938	PsychophysicsToolbox
5.886	0.002	resp	3	2943	PsychophysicsToolbox
5.896	0.002	resp	3	2948	PsychophysicsToolbox
5.906	0.002	resp	3	2953	PsychophysicsToolbox
5.916	0.002	resp	3	2958	PsychophysicsToolbox
5.926	0.002	resp	3	2963	PsychophysicsToolbox
5.936	0.002	resp	3	2968	PsychophysicsToolbox
5.946	0.002	resp	3	2973	PsychophysicsToolbox
5.962	0.002	resp	3	2981	PsychophysicsToolbox
5.972	0.002	resp	3	2986	PsychophysicsToolbox
6.526	0.002	stim_on	4	3263	PsychophysicsToolbox
7.268	0.002	resp	3	3634	PsychophysicsToolbox
7.282	0.002	resp	3	3641	PsychophysicsToolbox
7.292	0.002	resp	3	3646	PsychophysicsToolbox
7.302	0.002	resp	3	3651	PsychophysicsToolbox
7.312	0.002	resp	3	3656	PsychophysicsToolbox
7.322	0.002	resp	3	3661	PsychophysicsToolbox
7.332	0.002	resp	3	3666	PsychophysicsToolbox
7.342	0.002	resp	3	3671	PsychophysicsToolbox
7.352	0.002	resp	3	3676	PsychophysicsToolbox
7.362	0.002	resp	3	3681	PsychophysicsToolbox
7.372	0.002	resp	3	3686	PsychophysicsToolbox
7.382	0.002	resp	3	3691	PsychophysicsToolbox
7.392	0.002	resp	3	3696	PsychophysicsToolbox
7.402	0.002	resp	3	3701	PsychophysicsToolbox
7.412	0.002	resp	3	3706	PsychophysicsToolbox
7.422	0.002	resp	3	3711	PsychophysicsToolbox
7.438	0.002	resp	3	3719	PsychophysicsToolbox
7.448	0.002	resp	3	3724	PsychophysicsToolbox
7.458	0.002	resp	3	3729	PsychophysicsToolbox
7.962	0.002	stim_on	4	3981	PsychophysicsToolbox
8.726	0.002	resp	3	4363	PsychophysicsToolbox
8.744	0.002	resp	3	4372	PsychophysicsToolbox
8.754	0.002	resp	3	4377	PsychophysicsToolbox
8.764	0.002	resp	3	4382	PsychophysicsToolbox
8.774	0.002	resp	3	4387	PsychophysicsToolbox
8.784	0.002	resp	3	4392	PsychophysicsToolbox
8.794	0.002	resp	3	4397	PsychophysicsToolbox
8.804	0.002	resp	3	4402	PsychophysicsToolbox
8.814	0.002	resp	3	4407	PsychophysicsToolbox
8.824	0.002	resp	3	4412	PsychophysicsToolbox
8.84	0.002	resp	3	4420	PsychophysicsToolbox
8.85	0.002	resp	3	4425	PsychophysicsToolbox
8.86	0.002	resp	3	4430	PsychophysicsToolbox
