onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.322	0.002	resp	3	661	PsychophysicsToolbox
1.336	0.002	resp	3	668	PsychophysicsToolbox
1.346	0.002	resp	3	673	PsychophysicsToolbox
1.356	0.002	resp	3	678	PsychophysicsToolbox
1.366	0.002	resp	3	683	PsychophysicsToolbox
1.376	0.002	resp	3	688	PsychophysicsToolbox
1.386	0.002	resp	3	693	PsychophysicsToolbox
1.396	0.002	resp	3	698	PsychophysicsToolbox
1.406	0.002	resp	3	703	PsychophysicsToolbox
1.422	0.002	resp	3	711	PsychophysicsToolbox
1.432	0.002	resp	3	716	PsychophysicsToolbox
1.442	0.002	resp	3	721	PsychophysicsToolbox
1.452	0.002	resp	3	726	PsychophysicsToolbox
1.462	0.002	resp	3	731	PsychophysicsToolbox
1.472	0.002	resp	3	736	PsychophysicsToolbox
1.868	0.002	stim_on	4	934	PsychophysicsToolbox
2.698	0.002	resp	3	1349	PsychophysicsToolbox
2.712	0.002	resp	3	1356	PsychophysicsToolbox
2.722	0.002	resp	3	1361	PsychophysicsToolbox
2.732	0.002	resp	3	1366	PsychophysicsToolbox
2.742	0.002	resp	3	1371	PsychophysicsToolbox
2.752	0.002	resp	3	1376	PsychophysicsToolbox
2.762	0.002	resp	3	1381	PsychophysicsToolbox
2.772	0.002	resp	3	1386	PsychophysicsToolbox
2.782	0.002	resp	3	1391	PsychophysicsToolbox
2.792	0.002	resp	3	1396	PsychophysicsToolbox
2.802	0.002	resp	3	1401	PsychophysicsToolbox
2.818	0.002	resp	3	1409	PsychophysicsToolbox
2.828	0.002	resp	3	1414	PsychophysicsToolbox
2.838	0.002	resp	3	1419	PsychophysicsToolbox
3.42	0.002	stim_on	4	1710	PsychophysicsToolbox
4.086	0.002	resp	3	2043	PsychophysicsToolbox
4.104	0.002	resp	3	2052	PsychophysicsToolbox
4.114	0.002	resp	3	2057	PsychophysicsToolbox
4.84	0.002	stim_on	4	2420	PsychophysicsToolbox
5.57	0.002	resp	3	2785	PsychophysicsToolbox
5.594	0.002	resp	3	2797	PsychophysicsToolbox
5.604	0.002	resp	3	2802	PsychophysicsToolbox
5.614	0.002	resp	3	2807	PsychophysicsToolbox
5.624	0.002	resp	3	2812	PsychophysicsToolbox
5.634	0.002	resp	3	2817	PsychophysicsToolbox
5.644	0.002	resp	3	2822	PsychophysicsToolbox
5.654	0.002	resp	3	2827	PsychophysicsToolbox
5.664	0.002	resp	3	2832	PsychophysicsToolbox
5.674	0.002	resp	3	2837	PsychophysicsToolbox
5.684	0.002	resp	3	2842	PsychophysicsToolbox
5.694	0.002	resp	3	2847	PsychophysicsToolbox
5.704	0.002	resp	3	2852	PsychophysicsToolbox
6.308	0.002	stim_on	4	3154	PsychophysicsToolbox
6.972	0.002	resp	3	3486	PsychophysicsToolbox
6.99	0.002	resp	3	3495	PsychophysicsToolbox
7.0	0.002	resp	3	3500	PsychophysicsToolbox
7.878	0.002	stim_on	4	3939	PsychophysicsToolbox
8.526	0.002	resp	3	4263	PsychophysicsToolbox
8.544	0.002	resp	3	4272	PsychophysicsToolbox
8.554	0.002	resp	3	4277	PsychophysicsToolbox
8.564	0.002	resp	3	4282	PsychophysicsToolbox
9.298	0.002	stim_on	4	4649	PsychophysicsToolbox
10.044	0.002	resp	3	5022	PsychophysicsToolbox
10.062	0.002	resp	3	5031	PsychophysicsToolbox
10.072	0.002	resp	3	5036	PsychophysicsToolbox
10.082	0.002	resp	3	5041	PsychophysicsToolbox
10.092	0.002	resp	3	5046	PsychophysicsToolbox
10.102	0.002	resp	3	5051	PsychophysicsToolbox
10.112	0.002	resp	3	5056	PsychophysicsToolbox
10.122	0.002	resp	3	5061	PsychophysicsToolbox
10.132	0.002	resp	3	5066	PsychophysicsToolbox
10.148	0.002	resp	3	5074	PsychophysicsToolbox
10.158	0.002	resp	3	5079	PsychophysicsToolbox
10.168	0.002	resp	3	5084	PsychophysicsToolbox
10.178	0.002	resp	3	5089	PsychophysicsToolbox
10.734	0.002	stim_on	4	5367	PsychophysicsToolbox
11.656	0.002	resp	3	5828	PsychophysicsToolbox
11.67	0.002	resp	3	5835	PsychophysicsToolbox
11.68	0.002	resp	3	5840	PsychophysicsToolbox
11.69	0.002	resp	3	5845	PsychophysicsToolbox
11.7	0.002	resp	3	5850	PsychophysicsToolbox
11.71	0.002	resp	3	5855	PsychophysicsToolbox
11.72	0.002	resp	3	5860	PsychophysicsToolbox
11.73	0.002	resp	3	5865	PsychophysicsToolbox
11.74	0.002	resp	3	5870	PsychophysicsToolbox
11.75	0.002	resp	3	5875	PsychophysicsToolbox
11.766	0.002	resp	3	5883	PsychophysicsToolbox
11.776	0.002	resp	3	5888	PsychophysicsToolbox
11.786	0.002	resp	3	5893	PsychophysicsToolbox
11.796	0.002	resp	3	5898	PsychophysicsToolbox
12.302	0.002	stim_on	4	6151	PsychophysicsToolbox
13.2	0.002	resp	3	6600	PsychophysicsToolbox
13.218	0.002	resp	3	6609	PsychophysicsToolbox
13.228	0.002	resp	3	6614	PsychophysicsToolbox
13.238	0.002	resp	3	6619	PsychophysicsToolbox
13.254	0.002	resp	3	6627	PsychophysicsToolbox
13.264	0.002	resp	3	6632	PsychophysicsToolbox
13.274	0.002	resp	3	6637	PsychophysicsToolbox
13.284	0.002	resp	3	6642	PsychophysicsToolbox
13.294	0.002	resp	3	6647	PsychophysicsToolbox
13.304	0.002	resp	3	6652	PsychophysicsToolbox
13.314	0.002	resp	3	6657	PsychophysicsToolbox
13.324	0.002	resp	3	6662	PsychophysicsToolbox
13.722	0.002	stim_on	4	6861	PsychophysicsToolbox
14.536	0.002	resp	3	7268	PsychophysicsToolbox
14.55	0.002	resp	3	7275	PsychophysicsToolbox
14.56	0.002	resp	3	7280	PsychophysicsToolbox
14.57	0.002	resp	3	7285	PsychophysicsToolbox
14.58	0.002	resp	3	7290	PsychophysicsToolbox
14.59	0.002	resp	3	7295	PsychophysicsToolbox
14.6	0.002	resp	3	7300	PsychophysicsToolbox
