onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.316	0.002	resp	3	658	PsychophysicsToolbox
1.33	0.002	resp	3	665	PsychophysicsToolbox
1.34	0.002	resp	3	670	PsychophysicsToolbox
1.35	0.002	resp	3	675	PsychophysicsToolbox
1.36	0.002	resp	3	680	PsychophysicsToolbox
1.37	0.002	resp	3	685	PsychophysicsToolbox
1.38	0.002	resp	3	690	PsychophysicsToolbox
1.396	0.002	resp	3	698	PsychophysicsToolbox
1.406	0.002	resp	3	703	PsychophysicsToolbox
1.416	0.002	resp	3	708	PsychophysicsToolbox
1.426	0.002	resp	3	713	PsychophysicsToolbox
1.436	0.002	resp	3	718	PsychophysicsToolbox
1.446	0.002	resp	3	723	PsychophysicsToolbox
2.018	0.002	stim_on	4	1009	PsychophysicsToolbox
2.782	0.002	resp	3	1391	PsychophysicsToolbox
2.8	0.002	resp	3	1400	PsychophysicsToolbox
2.81	0.002	resp	3	1405	PsychophysicsToolbox
2.82	0.002	resp	3	1410	PsychophysicsToolbox
2.83	0.002	resp	3	1415	PsychophysicsToolbox
2.846	0.002	resp	3	1423	PsychophysicsToolbox
2.856	0.002	resp	3	1428	PsychophysicsToolbox
2.866	0.002	resp	3	1433	PsychophysicsToolbox
2.876	0.002	resp	3	1438	PsychophysicsToolbox
2.886	0.002	resp	3	1443	PsychophysicsToolbox
2.896	0.002	resp	3	1448	PsychophysicsToolbox
2.906	0.002	resp	3	1453	PsychophysicsToolbox
2.916	0.002	resp	3	1458	PsychophysicsToolbox
3.37	0.002	stim_on	4	1685	PsychophysicsToolbox
4.312	0.002	resp	3	2156	PsychophysicsToolbox
4.33	0.002	resp	3	2165	PsychophysicsToolbox
4.34	0.002	resp	3	2170	PsychophysicsToolbox
4.35	0.002	resp	3	2175	PsychophysicsToolbox
4.36	0.002	resp	3	2180	PsychophysicsToolbox
4.37	0.002	resp	3	2185	PsychophysicsToolbox
4.38	0.002	resp	3	2190	PsychophysicsToolbox
4.39	0.002	resp	3	2195	PsychophysicsToolbox
4.4	0.002	resp	3	2200	PsychophysicsToolbox
4.41	0.002	resp	3	2205	PsychophysicsToolbox
4.426	0.002	resp	3	2213	PsychophysicsToolbox
4.94	0.002	stim_on	4	2470	PsychophysicsToolbox
5.712	0.002	resp	3	2856	PsychophysicsToolbox
5.73	0.002	resp	3	2865	PsychophysicsToolbox
5.74	0.002	resp	3	2870	PsychophysicsToolbox
5.756	0.002	resp	3	2878	PsychophysicsToolbox
5.766	0.002	resp	3	2883	PsychophysicsToolbox
5.776	0.002	resp	3	2888	PsychophysicsToolbox
5.786	0.002	resp	3	2893	PsychophysicsToolbox
5.796	0.002	resp	3	2898	PsychophysicsToolbox
5.806	0.002	resp	3	2903	PsychophysicsToolbox
5.816	0.002	resp	3	2908	PsychophysicsToolbox
5.826	0.002	resp	3	2913	PsychophysicsToolbox
5.836	0.002	resp	3	2918	PsychophysicsToolbox
5.846	0.002	resp	3	2923	PsychophysicsToolbox
6.31	0.002	stim_on	4	3155	PsychophysicsToolbox
7.154	0.002	resp	3	3577	PsychophysicsToolbox
7.168	0.002	resp	3	3584	PsychophysicsToolbox
7.178	0.002	resp	3	3589	PsychophysicsToolbox
7.188	0.002	resp	3	3594	PsychophysicsToolbox
7.198	0.002	resp	3	3599	PsychophysicsToolbox
7.208	0.002	resp	3	3604	PsychophysicsToolbox
7.224	0.002	resp	3	3612	PsychophysicsToolbox
7.234	0.002	resp	3	3617	PsychophysicsToolbox
7.244	0.002	resp	3	3622	PsychophysicsToolbox
7.254	0.002	resp	3	3627	PsychophysicsToolbox
7.264	0.002	resp	3	3632	PsychophysicsToolbox
7.274	0.002	resp	3	3637	PsychophysicsToolbox
7.284	0.002	resp	3	3642	PsychophysicsToolbox
7.678	0.002	stim_on	4	3839	PsychophysicsToolbox
8.572	0.002	resp	3	4286	PsychophysicsToolbox
8.586	0.002	resp	3	4293	PsychophysicsToolbox
8.596	0.002	resp	3	4298	PsychophysicsToolbox
8.606	0.002	resp	3	4303	PsychophysicsToolbox
8.616	0.002	resp	3	4308	PsychophysicsToolbox
8.626	0.002	resp	3	4313	PsychophysicsToolbox
8.636	0.002	resp	3	4318	PsychophysicsToolbox
8.646	0.002	resp	3	4323	PsychophysicsToolbox
8.656	0.002	resp	3	4328	PsychophysicsToolbox
8.666	0.002	resp	3	4333	PsychophysicsToolbox
8.676	0.002	resp	3	4338	PsychophysicsToolbox
8.686	0.002	resp	3	4343	PsychophysicsToolbox
8.696	0.002	resp	3	4348	PsychophysicsToolbox
8.706	0.002	resp	3	4353	PsychophysicsToolbox
8.722	0.002	resp	3	4361	PsychophysicsToolbox
9.032	0.002	stim_on	4	4516	PsychophysicsToolbox
9.976	0.002	resp	3	4988	PsychophysicsToolbox
9.994	0.002	resp	3	4997	PsychophysicsToolbox
10.004	0.002	resp	3	5002	PsychophysicsToolbox
10.02	0.002	resp	3	5010	PsychophysicsToolbox
10.03	0.002	resp	3	5015	PsychophysicsToolbox
10.04	0.002	resp	3	5020	PsychophysicsToolbox
10.05	0.002	resp	3	5025	PsychophysicsToolbox
10.06	0.002	resp	3	5030	PsychophysicsToolbox
10.07	0.002	resp	3	5035	PsychophysicsToolbox
10.08	0.002	resp	3	5040	PsychophysicsToolbox
10.09	0.002	resp	3	5045	PsychophysicsToolbox
10.1	0.002	resp	3	5050	PsychophysicsToolbox
10.11	0.002	resp	3	5055	PsychophysicsToolbox
10.12	0.002	resp	3	5060	PsychophysicsToolbox
10.4	0.002	stim_on	4	5200	PsychophysicsToolbox
11.294	0.002	resp	3	5647	PsychophysicsToolbox
11.312	0.002	resp	3	5656	PsychophysicsToolbox
11.322	0.002	resp	3	5661	PsychophysicsToolbox
11.332	0.002	resp	3	5666	PsychophysicsToolbox
11.342	0.002	resp	3	5671	PsychophysicsToolbox
11.352	0.002	resp	3	5676	PsychophysicsToolbox
11.362	0.002	resp	3	5681	PsychophysicsToolbox
11.372	0.002	resp	3	5686	PsychophysicsToolbox
