onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.35	0.002	resp	3	675	PsychophysicsToolbox
1.368	0.002	resp	3	684	PsychophysicsToolbox
1.378	0.002	resp	3	689	PsychophysicsToolbox
1.394	0.002	resp	3	697	PsychophysicsToolbox
1.404	0.002	resp	3	702	PsychophysicsToolbox
1.414	0.002	resp	3	707	PsychophysicsToolbox
1.424	0.002	resp	3	712	PsychophysicsToolbox
1.434	0.002	resp	3	717	PsychophysicsToolbox
1.444	0.002	resp	3	722	PsychophysicsToolbox
1.454	0.002	resp	3	727	PsychophysicsToolbox
1.464	0.002	resp	3	732	PsychophysicsToolbox
2.134	0.002	stim_on	4	1067	PsychophysicsToolbox
3.026	0.002	resp	3	1513	PsychophysicsToolbox
3.05	0.002	resp	3	1525	PsychophysicsToolbox
3.06	0.002	resp	3	1530	PsychophysicsToolbox
3.07	0.002	resp	3	1535	PsychophysicsToolbox
3.08	0.002	resp	3	1540	PsychophysicsToolbox
3.09	0.002	resp	3	1545	PsychophysicsToolbox
3.106	0.002	resp	3	1553	PsychophysicsToolbox
3.116	0.002	resp	3	1558	PsychophysicsToolbox
3.126	0.002	resp	3	1563	PsychophysicsToolbox
3.136	0.002	resp	3	1568	PsychophysicsToolbox
3.822	0.002	stim_on	4	1911	PsychophysicsToolbox
4.734	0.002	resp	3	2367	PsychophysicsToolbox
4.752	0.002	resp	3	2376	PsychophysicsToolbox
4.762	0.002	resp	3	2381	PsychophysicsToolbox
4.772	0.002	resp	3	2386	PsychophysicsToolbox
4.782	0.002	resp	3	2391	PsychophysicsToolbox
4.798	0.002	resp	3	2399	PsychophysicsToolbox
4.808	0.002	resp	3	2404	PsychophysicsToolbox
4.818	0.002	resp	3	2409	PsychophysicsToolbox
4.828	0.002	resp	3	2414	PsychophysicsToolbox
4.838	0.002	resp	3	2419	PsychophysicsToolbox
4.848	0.002	resp	3	2424	PsychophysicsToolbox
4.858	0.002	resp	3	2429	PsychophysicsToolbox
4.868	0.002	resp	3	2434	PsychophysicsToolbox
5.19	0.002	stim_on	4	2595	PsychophysicsToolbox
6.16	0.002	resp	3	3080	PsychophysicsToolbox
6.178	0.002	resp	3	3089	PsychophysicsToolbox
6.188	0.002	resp	3	3094	PsychophysicsToolbox
6.198	0.002	resp	3	3099	PsychophysicsToolbox
6.208	0.002	resp	3	3104	PsychophysicsToolbox
6.218	0.002	resp	3	3109	PsychophysicsToolbox
6.228	0.002	resp	3	3114	PsychophysicsToolbox
6.244	0.002	resp	3	3122	PsychophysicsToolbox
6.254	0.002	resp	3	3127	PsychophysicsToolbox
6.264	0.002	resp	3	3132	PsychophysicsToolbox
6.274	0.002	resp	3	3137	PsychophysicsToolbox
6.284	0.002	resp	3	3142	PsychophysicsToolbox
6.878	0.002	stim_on	4	3439	PsychophysicsToolbox
7.704	0.002	resp	3	3852	PsychophysicsToolbox
7.722	0.002	resp	3	3861	PsychophysicsToolbox
7.732	0.002	resp	3	3866	PsychophysicsToolbox
7.742	0.002	resp	3	3871	PsychophysicsToolbox
7.752	0.002	resp	3	3876	PsychophysicsToolbox
7.762	0.002	resp	3	3881	PsychophysicsToolbox
7.772	0.002	resp	3	3886	PsychophysicsToolbox
7.782	0.002	resp	3	3891	PsychophysicsToolbox
7.792	0.002	resp	3	3896	PsychophysicsToolbox
7.802	0.002	resp	3	3901	PsychophysicsToolbox
7.812	0.002	resp	3	3906	PsychophysicsToolbox
7.822	0.002	resp	3	3911	PsychophysicsToolbox
8.446	0.002	stim_on	4	4223	PsychophysicsToolbox
9.212	0.002	resp	3	4606	PsychophysicsToolbox
9.226	0.002	resp	3	4613	PsychophysicsToolbox
9.236	0.002	resp	3	4618	PsychophysicsToolbox
9.246	0.002	resp	3	4623	PsychophysicsToolbox
9.256	0.002	resp	3	4628	PsychophysicsToolbox
9.266	0.002	resp	3	4633	PsychophysicsToolbox
9.276	0.002	resp	3	4638	PsychophysicsToolbox
9.286	0.002	resp	3	4643	PsychophysicsToolbox
9.302	0.002	resp	3	4651	PsychophysicsToolbox
9.312	0.002	resp	3	4656	PsychophysicsToolbox
9.322	0.002	resp	3	4661	PsychophysicsToolbox
9.8	0.002	stim_on	4	4900	PsychophysicsToolbox
10.63	0.002	resp	3	5315	PsychophysicsToolbox
10.648	0.002	resp	3	5324	PsychophysicsToolbox
10.658	0.002	resp	3	5329	PsychophysicsToolbox
10.668	0.002	resp	3	5334	PsychophysicsToolbox
10.678	0.002	resp	3	5339	PsychophysicsToolbox
10.694	0.002	resp	3	5347	PsychophysicsToolbox
10.704	0.002	resp	3	5352	PsychophysicsToolbox
10.714	0.002	resp	3	5357	PsychophysicsToolbox
10.724	0.002	resp	3	5362	PsychophysicsToolbox
10.734	0.002	resp	3	5367	PsychophysicsToolbox
11.236	0.002	stim_on	4	5618	PsychophysicsToolbox
11.95	0.002	resp	3	5975	PsychophysicsToolbox
11.964	0.002	resp	3	5982	PsychophysicsToolbox
11.974	0.002	resp	3	5987	PsychophysicsToolbox
11.984	0.002	resp	3	5992	PsychophysicsToolbox
11.994	0.002	resp	3	5997	PsychophysicsToolbox
12.004	0.002	resp	3	6002	PsychophysicsToolbox
12.014	0.002	resp	3	6007	PsychophysicsToolbox
12.024	0.002	resp	3	6012	PsychophysicsToolbox
12.034	0.002	resp	3	6017	PsychophysicsToolbox
12.044	0.002	resp	3	6022	PsychophysicsToolbox
12.772	0.002	stim_on	4	6386	PsychophysicsToolbox
13.508	0.002	resp	3	6754	PsychophysicsToolbox
13.526	0.002	resp	3	6763	PsychophysicsToolbox
13.536	0.002	resp	3	6768	PsychophysicsToolbox
13.546	0.002	resp	3	6773	PsychophysicsToolbox
13.556	0.002	resp	3	6778	PsychophysicsToolbox
13.566	0.002	resp	3	6783	PsychophysicsToolbox
13.576	0.002	resp	3	6788	PsychophysicsToolbox
13.586	0.002	resp	3	6793	PsychophysicsToolbox
13.596	0.002	resp	3	6798	PsychophysicsToolbox
