onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.28	0.002	resp	3	640	PsychophysicsToolbox
1.294	0.002	resp	3	647	PsychophysicsToolbox
1.304	0.002	resp	3	652	PsychophysicsToolbox
1.314	0.002	resp	3	657	PsychophysicsToolbox
1.324	0.002	resp	3	662	PsychophysicsToolbox
1.334	0.002	resp	3	667	PsychophysicsToolbox
1.344	0.002	resp	3	672	PsychophysicsToolbox
1.354	0.002	resp	3	677	PsychophysicsToolbox
1.364	0.002	resp	3	682	PsychophysicsToolbox
1.374	0.002	resp	3	687	PsychophysicsToolbox
1.384	0.002	resp	3	692	PsychophysicsToolbox
1.4	0.002	resp	3	700	PsychophysicsToolbox
1.41	0.002	resp	3	705	PsychophysicsToolbox
1.42	0.002	resp	3	710	PsychophysicsToolbox
1.43	0.002	resp	3	715	PsychophysicsToolbox
2.05	0.002	stim_on	4	1025	PsychophysicsToolbox
2.642	0.002	resp	3	1321	PsychophysicsToolbox
2.656	0.002	resp	3	1328	PsychophysicsToolbox
2.666	0.002	resp	3	1333	PsychophysicsToolbox
2.676	0.002	resp	3	1338	PsychophysicsToolbox
2.686	0.002	resp	3	1343	PsychophysicsToolbox
2.696	0.002	resp	3	1348	PsychophysicsToolbox
2.706	0.002	resp	3	1353	PsychophysicsToolbox
2.716	0.002	resp	3	1358	PsychophysicsToolbox
2.732	0.002	resp	3	1366	PsychophysicsToolbox
2.742	0.002	resp	3	1371	PsychophysicsToolbox
3.586	0.002	stim_on	4	1793	PsychophysicsToolbox
4.34	0.002	resp	3	2170	PsychophysicsToolbox
4.358	0.002	resp	3	2179	PsychophysicsToolbox
4.368	0.002	resp	3	2184	PsychophysicsToolbox
4.378	0.002	resp	3	2189	PsychophysicsToolbox
4.388	0.002	resp	3	2194	PsychophysicsToolbox
4.398	0.002	resp	3	2199	PsychophysicsToolbox
4.408	0.002	resp	3	2204	PsychophysicsToolbox
4.424	0.002	resp	3	2212	PsychophysicsToolbox
4.434	0.002	resp	3	2217	PsychophysicsToolbox
4.444	0.002	resp	3	2222	PsychophysicsToolbox
4.454	0.002	resp	3	2227	PsychophysicsToolbox
4.464	0.002	resp	3	2232	PsychophysicsToolbox
4.474	0.002	resp	3	2237	PsychophysicsToolbox
4.484	0.002	resp	3	2242	PsychophysicsToolbox
4.494	0.002	resp	3	2247	PsychophysicsToolbox
4.504	0.002	resp	3	2252	PsychophysicsToolbox
5.256	0.002	stim_on	4	2628	PsychophysicsToolbox
5.906	0.002	resp	3	2953	PsychophysicsToolbox
5.924	0.002	resp	3	2962	PsychophysicsToolbox
5.934	0.002	resp	3	2967	PsychophysicsToolbox
5.944	0.002	resp	3	2972	PsychophysicsToolbox
6.692	0.002	stim_on	4	3346	PsychophysicsToolbox
7.328	0.002	resp	3	3664	PsychophysicsToolbox
7.346	0.002	resp	3	3673	PsychophysicsToolbox
7.356	0.002	resp	3	3678	PsychophysicsToolbox
7.366	0.002	resp	3	3683	PsychophysicsToolbox
7.376	0.002	resp	3	3688	PsychophysicsToolbox
7.386	0.002	resp	3	3693	PsychophysicsToolbox
8.144	0.002	stim_on	4	4072	PsychophysicsToolbox
8.904	0.002	resp	3	4452	PsychophysicsToolbox
8.918	0.002	resp	3	4459	PsychophysicsToolbox
8.928	0.002	resp	3	4464	PsychophysicsToolbox
8.938	0.002	resp	3	4469	PsychophysicsToolbox
8.948	0.002	resp	3	4474	PsychophysicsToolbox
8.958	0.002	resp	3	4479	PsychophysicsToolbox
8.968	0.002	resp	3	4484	PsychophysicsToolbox
8.978	0.002	resp	3	4489	PsychophysicsToolbox
8.994	0.002	resp	3	4497	PsychophysicsToolbox
9.004	0.002	resp	3	4502	PsychophysicsToolbox
9.014	0.002	resp	3	4507	PsychophysicsToolbox
9.024	0.002	resp	3	4512	PsychophysicsToolbox
9.034	0.002	resp	3	4517	PsychophysicsToolbox
9.044	0.002	resp	3	4522	PsychophysicsToolbox
9.054	0.002	resp	3	4527	PsychophysicsToolbox
9.064	0.002	resp	3	4532	PsychophysicsToolbox
9.074	0.002	resp	3	4537	PsychophysicsToolbox
9.084	0.002	resp	3	4542	PsychophysicsToolbox
9.514	0.002	stim_on	4	4757	PsychophysicsToolbox
10.396	0.002	resp	3	5198	PsychophysicsToolbox
10.414	0.002	resp	3	5207	PsychophysicsToolbox
10.424	0.002	resp	3	5212	PsychophysicsToolbox
10.434	0.002	resp	3	5217	PsychophysicsToolbox
10.444	0.002	resp	3	5222	PsychophysicsToolbox
10.454	0.002	resp	3	5227	PsychophysicsToolbox
10.464	0.002	resp	3	5232	PsychophysicsToolbox
10.474	0.002	resp	3	5237	PsychophysicsToolbox
10.484	0.002	resp	3	5242	PsychophysicsToolbox
10.5	0.002	resp	3	5250	PsychophysicsToolbox
10.51	0.002	resp	3	5255	PsychophysicsToolbox
10.52	0.002	resp	3	5260	PsychophysicsToolbox
10.53	0.002	resp	3	5265	PsychophysicsToolbox
11.218	0.002	stim_on	4	5609	PsychophysicsToolbox
11.892	0.002	resp	3	5946	PsychophysicsToolbox
11.91	0.002	resp	3	5955	PsychophysicsToolbox
12.804	0.002	stim_on	4	6402	PsychophysicsToolbox
13.484	0.002	resp	3	6742	PsychophysicsToolbox
13.496	0.002	resp	3	6748	PsychophysicsToolbox
14.306	0.002	stim_on	4	7153	PsychophysicsToolbox
15.06	0.002	resp	3	7530	PsychophysicsToolbox
15.078	0.002	resp	3	7539	PsychophysicsToolbox
15.088	0.002	resp	3	7544	PsychophysicsToolbox
15.098	0.002	resp	3	7549	PsychophysicsToolbox
15.108	0.002	resp	3	7554	PsychophysicsToolbox
15.118	0.002	resp	3	7559	PsychophysicsToolbox
15.128	0.002	resp	3	7564	PsychophysicsToolbox
15.138	0.002	resp	3	7569	PsychophysicsToolbox
15.148	0.002	resp	3	7574	PsychophysicsToolbox
15.158	0.002	resp	3	7579	PsychophysicsToolbox
15.168	0.002	resp	3	7584	PsychophysicsToolbox
15.178	0.002	resp	3	7589	PsychophysicsToolbox
