onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.398	0.002	resp	3	699	PsychophysicsToolbox
1.412	0.002	resp	3	706	PsychophysicsToolbox
1.422	0.002	resp	3	711	PsychophysicsToolbox
1.432	0.002	resp	3	716	PsychophysicsToolbox
1.442	0.002	resp	3	721	PsychophysicsToolbox
1.452	0.002	resp	3	726	PsychophysicsToolbox
1.462	0.002	resp	3	731	PsychophysicsToolbox
1.472	0.002	resp	3	736	PsychophysicsToolbox
1.482	0.002	resp	3	741	PsychophysicsToolbox
1.498	0.002	resp	3	749	PsychophysicsToolbox
1.508	0.002	resp	3	754	PsychophysicsToolbox
1.518	0.002	resp	3	759	PsychophysicsToolbox
1.528	0.002	resp	3	764	PsychophysicsToolbox
1.538	0.002	resp	3	769	PsychophysicsToolbox
1.548	0.002	resp	3	774	PsychophysicsToolbox
2.202	0.002	stim_on	4	1101	PsychophysicsToolbox
2.992	0.002	resp	3	1496	PsychophysicsToolbox
3.006	0.002	resp	3	1503	PsychophysicsToolbox
3.016	0.002	resp	3	1508	PsychophysicsToolbox
3.026	0.002	resp	3	1513	PsychophysicsToolbox
3.036	0.002	resp	3	1518	PsychophysicsToolbox
3.046	0.002	resp	3	1523	PsychophysicsToolbox
3.056	0.002	resp	3	1528	PsychophysicsToolbox
3.066	0.002	resp	3	1533	PsychophysicsToolbox
3.076	0.002	resp	3	1538	PsychophysicsToolbox
3.086	0.002	resp	3	1543	PsychophysicsToolbox
3.096	0.002	resp	3	1548	PsychophysicsToolbox
3.106	0.002	resp	3	1553	PsychophysicsToolbox
3.122	0.002	resp	3	1561	PsychophysicsToolbox
3.738	0.002	stim_on	4	1869	PsychophysicsToolbox
4.452	0.002	resp	3	2226	PsychophysicsToolbox
4.47	0.002	resp	3	2235	PsychophysicsToolbox
4.48	0.002	resp	3	2240	PsychophysicsToolbox
4.496	0.002	resp	3	2248	PsychophysicsToolbox
4.506	0.002	resp	3	2253	PsychophysicsToolbox
4.516	0.002	resp	3	2258	PsychophysicsToolbox
4.526	0.002	resp	3	2263	PsychophysicsToolbox
4.536	0.002	resp	3	2268	PsychophysicsToolbox
4.546	0.002	resp	3	2273	PsychophysicsToolbox
4.556	0.002	resp	3	2278	PsychophysicsToolbox
4.566	0.002	resp	3	2283	PsychophysicsToolbox
4.576	0.002	resp	3	2288	PsychophysicsToolbox
4.586	0.002	resp	3	2293	PsychophysicsToolbox
4.596	0.002	resp	3	2298	PsychophysicsToolbox
4.606	0.002	resp	3	2303	PsychophysicsToolbox
5.256	0.002	stim_on	4	2628	PsychophysicsToolbox
6.002	0.002	resp	3	3001	PsychophysicsToolbox
6.014	0.002	resp	3	3007	PsychophysicsToolbox
6.024	0.002	resp	3	3012	PsychophysicsToolbox
6.04	0.002	resp	3	3020	PsychophysicsToolbox
6.05	0.002	resp	3	3025	PsychophysicsToolbox
6.06	0.002	resp	3	3030	PsychophysicsToolbox
6.07	0.002	resp	3	3035	PsychophysicsToolbox
6.08	0.002	resp	3	3040	PsychophysicsToolbox
6.09	0.002	resp	3	3045	PsychophysicsToolbox
6.1	0.002	resp	3	3050	PsychophysicsToolbox
6.11	0.002	resp	3	3055	PsychophysicsToolbox
6.12	0.002	resp	3	3060	PsychophysicsToolbox
6.13	0.002	resp	3	3065	PsychophysicsToolbox
6.14	0.002	resp	3	3070	PsychophysicsToolbox
6.66	0.002	stim_on	4	3330	PsychophysicsToolbox
7.458	0.002	resp	3	3729	PsychophysicsToolbox
7.476	0.002	resp	3	3738	PsychophysicsToolbox
7.486	0.002	resp	3	3743	PsychophysicsToolbox
7.496	0.002	resp	3	3748	PsychophysicsToolbox
7.506	0.002	resp	3	3753	PsychophysicsToolbox
7.516	0.002	resp	3	3758	PsychophysicsToolbox
7.526	0.002	resp	3	3763	PsychophysicsToolbox
7.542	0.002	resp	3	3771	PsychophysicsToolbox
7.552	0.002	resp	3	3776	PsychophysicsToolbox
7.562	0.002	resp	3	3781	PsychophysicsToolbox
7.572	0.002	resp	3	3786	PsychophysicsToolbox
8.162	0.002	stim_on	4	4081	PsychophysicsToolbox
8.974	0.002	resp	3	4487	PsychophysicsToolbox
8.986	0.002	resp	3	4493	PsychophysicsToolbox
9.002	0.002	resp	3	4501	PsychophysicsToolbox
9.012	0.002	resp	3	4506	PsychophysicsToolbox
9.022	0.002	resp	3	4511	PsychophysicsToolbox
9.032	0.002	resp	3	4516	PsychophysicsToolbox
9.042	0.002	resp	3	4521	PsychophysicsToolbox
9.052	0.002	resp	3	4526	PsychophysicsToolbox
9.062	0.002	resp	3	4531	PsychophysicsToolbox
9.072	0.002	resp	3	4536	PsychophysicsToolbox
9.082	0.002	resp	3	4541	PsychophysicsToolbox
9.732	0.002	stim_on	4	4866	PsychophysicsToolbox
10.476	0.002	resp	3	5238	PsychophysicsToolbox
10.49	0.002	resp	3	5245	PsychophysicsToolbox
10.5	0.002	resp	3	5250	PsychophysicsToolbox
10.51	0.002	resp	3	5255	PsychophysicsToolbox
10.52	0.002	resp	3	5260	PsychophysicsToolbox
10.53	0.002	resp	3	5265	PsychophysicsToolbox
10.546	0.002	resp	3	5273	PsychophysicsToolbox
10.556	0.002	resp	3	5278	PsychophysicsToolbox
10.566	0.002	resp	3	5283	PsychophysicsToolbox
10.576	0.002	resp	3	5288	PsychophysicsToolbox
10.586	0.002	resp	3	5293	PsychophysicsToolbox
10.596	0.002	resp	3	5298	PsychophysicsToolbox
10.606	0.002	resp	3	5303	PsychophysicsToolbox
10.616	0.002	resp	3	5308	PsychophysicsToolbox
11.318	0.002	stim_on	4	5659	PsychophysicsToolbox
11.97	0.002	resp	3	5985	PsychophysicsToolbox
11.984	0.002	resp	3	5992	PsychophysicsToolbox
11.994	0.002	resp	3	5997	PsychophysicsToolbox
12.004	0.002	resp	3	6002	PsychophysicsToolbox
12.804	0.002	stim_on	4	6402	PsychophysicsToolbox
13.566	0.002	resp	3	6783	PsychophysicsToolbox
13.58	0.002	resp	3	6790	PsychophysicsToolbox
