onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.274	0.002	resp	3	637	PsychophysicsToolbox
1.288	0.002	resp	3	644	PsychophysicsToolbox
1.298	0.002	resp	3	649	PsychophysicsToolbox
1.308	0.002	resp	3	654	PsychophysicsToolbox
1.318	0.002	resp	3	659	PsychophysicsToolbox
1.328	0.002	resp	3	664	PsychophysicsToolbox
1.338	0.002	resp	3	669	PsychophysicsToolbox
1.348	0.002	resp	3	674	PsychophysicsToolbox
1.364	0.002	resp	3	682	PsychophysicsToolbox
1.374	0.002	resp	3	687	PsychophysicsToolbox
1.384	0.002	resp	3	692	PsychophysicsToolbox
1.394	0.002	resp	3	697	PsychophysicsToolbox
1.404	0.002	resp	3	702	PsychophysicsToolbox
1.414	0.002	resp	3	707	PsychophysicsToolbox
1.424	0.002	resp	3	712	PsychophysicsToolbox
1.434	0.002	resp	3	717	PsychophysicsToolbox
1.444	0.002	resp	3	722	PsychophysicsToolbox
1.454	0.002	resp	3	727	PsychophysicsToolbox
2.168	0.002	stim_on	4	1084	PsychophysicsToolbox
3.034	0.002	resp	3	1517	PsychophysicsToolbox
3.052	0.002	resp	3	1526	PsychophysicsToolbox
3.062	0.002	resp	3	1531	PsychophysicsToolbox
3.072	0.002	resp	3	1536	PsychophysicsToolbox
3.082	0.002	resp	3	1541	PsychophysicsToolbox
3.092	0.002	resp	3	1546	PsychophysicsToolbox
3.102	0.002	resp	3	1551	PsychophysicsToolbox
3.112	0.002	resp	3	1556	PsychophysicsToolbox
3.122	0.002	resp	3	1561	PsychophysicsToolbox
3.132	0.002	resp	3	1566	PsychophysicsToolbox
3.142	0.002	resp	3	1571	PsychophysicsToolbox
3.152	0.002	resp	3	1576	PsychophysicsToolbox
3.168	0.002	resp	3	1584	PsychophysicsToolbox
3.178	0.002	resp	3	1589	PsychophysicsToolbox
3.188	0.002	resp	3	1594	PsychophysicsToolbox
3.198	0.002	resp	3	1599	PsychophysicsToolbox
3.754	0.002	stim_on	4	1877	PsychophysicsToolbox
4.418	0.002	resp	3	2209	PsychophysicsToolbox
4.436	0.002	resp	3	2218	PsychophysicsToolbox
4.446	0.002	resp	3	2223	PsychophysicsToolbox
5.29	0.002	stim_on	4	2645	PsychophysicsToolbox
6.032	0.002	resp	3	3016	PsychophysicsToolbox
6.044	0.002	resp	3	3022	PsychophysicsToolbox
6.06	0.002	resp	3	3030	PsychophysicsToolbox
6.07	0.002	resp	3	3035	PsychophysicsToolbox
6.08	0.002	resp	3	3040	PsychophysicsToolbox
6.09	0.002	resp	3	3045	PsychophysicsToolbox
6.1	0.002	resp	3	3050	PsychophysicsToolbox
6.11	0.002	resp	3	3055	PsychophysicsToolbox
6.12	0.002	resp	3	3060	PsychophysicsToolbox
6.13	0.002	resp	3	3065	PsychophysicsToolbox
6.14	0.002	resp	3	3070	PsychophysicsToolbox
6.15	0.002	resp	3	3075	PsychophysicsToolbox
6.16	0.002	resp	3	3080	PsychophysicsToolbox
6.17	0.002	resp	3	3085	PsychophysicsToolbox
6.18	0.002	resp	3	3090	PsychophysicsToolbox
6.19	0.002	resp	3	3095	PsychophysicsToolbox
6.2	0.002	resp	3	3100	PsychophysicsToolbox
6.726	0.002	stim_on	4	3363	PsychophysicsToolbox
7.556	0.002	resp	3	3778	PsychophysicsToolbox
7.574	0.002	resp	3	3787	PsychophysicsToolbox
7.584	0.002	resp	3	3792	PsychophysicsToolbox
7.594	0.002	resp	3	3797	PsychophysicsToolbox
7.604	0.002	resp	3	3802	PsychophysicsToolbox
7.614	0.002	resp	3	3807	PsychophysicsToolbox
7.624	0.002	resp	3	3812	PsychophysicsToolbox
7.634	0.002	resp	3	3817	PsychophysicsToolbox
7.644	0.002	resp	3	3822	PsychophysicsToolbox
7.654	0.002	resp	3	3827	PsychophysicsToolbox
7.664	0.002	resp	3	3832	PsychophysicsToolbox
7.674	0.002	resp	3	3837	PsychophysicsToolbox
7.684	0.002	resp	3	3842	PsychophysicsToolbox
8.33	0.002	stim_on	4	4165	PsychophysicsToolbox
9.084	0.002	resp	3	4542	PsychophysicsToolbox
9.098	0.002	resp	3	4549	PsychophysicsToolbox
9.108	0.002	resp	3	4554	PsychophysicsToolbox
9.118	0.002	resp	3	4559	PsychophysicsToolbox
9.128	0.002	resp	3	4564	PsychophysicsToolbox
9.138	0.002	resp	3	4569	PsychophysicsToolbox
9.148	0.002	resp	3	4574	PsychophysicsToolbox
9.158	0.002	resp	3	4579	PsychophysicsToolbox
9.168	0.002	resp	3	4584	PsychophysicsToolbox
9.178	0.002	resp	3	4589	PsychophysicsToolbox
9.188	0.002	resp	3	4594	PsychophysicsToolbox
9.198	0.002	resp	3	4599	PsychophysicsToolbox
9.208	0.002	resp	3	4604	PsychophysicsToolbox
9.224	0.002	resp	3	4612	PsychophysicsToolbox
9.234	0.002	resp	3	4617	PsychophysicsToolbox
9.244	0.002	resp	3	4622	PsychophysicsToolbox
9.798	0.002	stim_on	4	4899	PsychophysicsToolbox
10.626	0.002	resp	3	5313	PsychophysicsToolbox
10.644	0.002	resp	3	5322	PsychophysicsToolbox
10.654	0.002	resp	3	5327	PsychophysicsToolbox
10.664	0.002	resp	3	5332	PsychophysicsToolbox
10.674	0.002	resp	3	5337	PsychophysicsToolbox
10.684	0.002	resp	3	5342	PsychophysicsToolbox
10.694	0.002	resp	3	5347	PsychophysicsToolbox
10.704	0.002	resp	3	5352	PsychophysicsToolbox
10.714	0.002	resp	3	5357	PsychophysicsToolbox
10.724	0.002	resp	3	5362	PsychophysicsToolbox
10.734	0.002	resp	3	5367	PsychophysicsToolbox
10.744	0.002	resp	3	5372	PsychophysicsToolbox
10.754	0.002	resp	3	5377	PsychophysicsToolbox
10.764	0.002	resp	3	5382	PsychophysicsToolbox
10.774	0.002	resp	3	5387	PsychophysicsToolbox
10.79	0.002	resp	3	5395	PsychophysicsToolbox
11.352	0.002	stim_on	4	5676	PsychophysicsToolbox
12.072	0.002	resp	3	6036	PsychophysicsToolbox
