onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.304	0.002	resp	3	652	PsychophysicsToolbox
1.322	0.002	resp	3	661	PsychophysicsToolbox
1.332	0.002	resp	3	666	PsychophysicsToolbox
1.342	0.002	resp	3	671	PsychophysicsToolbox
1.352	0.002	resp	3	676	PsychophysicsToolbox
1.362	0.002	resp	3	681	PsychophysicsToolbox
1.372	0.002	resp	3	686	PsychophysicsToolbox
1.382	0.002	resp	3	691	PsychophysicsToolbox
1.392	0.002	resp	3	696	PsychophysicsToolbox
1.402	0.002	resp	3	701	PsychophysicsToolbox
1.412	0.002	resp	3	706	PsychophysicsToolbox
1.428	0.002	resp	3	714	PsychophysicsToolbox
1.438	0.002	resp	3	719	PsychophysicsToolbox
1.448	0.002	resp	3	724	PsychophysicsToolbox
2.15	0.002	stim_on	4	1075	PsychophysicsToolbox
2.822	0.002	resp	3	1411	PsychophysicsToolbox
2.84	0.002	resp	3	1420	PsychophysicsToolbox
3.804	0.002	stim_on	4	1902	PsychophysicsToolbox
4.396	0.002	resp	3	2198	PsychophysicsToolbox
4.414	0.002	resp	3	2207	PsychophysicsToolbox
4.424	0.002	resp	3	2212	PsychophysicsToolbox
4.44	0.002	resp	3	2220	PsychophysicsToolbox
4.45	0.002	resp	3	2225	PsychophysicsToolbox
4.46	0.002	resp	3	2230	PsychophysicsToolbox
4.47	0.002	resp	3	2235	PsychophysicsToolbox
4.48	0.002	resp	3	2240	PsychophysicsToolbox
4.49	0.002	resp	3	2245	PsychophysicsToolbox
5.49	0.002	stim_on	4	2745	PsychophysicsToolbox
5.976	0.002	resp	3	2988	PsychophysicsToolbox
5.988	0.002	resp	3	2994	PsychophysicsToolbox
5.998	0.002	resp	3	2999	PsychophysicsToolbox
6.008	0.002	resp	3	3004	PsychophysicsToolbox
6.024	0.002	resp	3	3012	PsychophysicsToolbox
6.034	0.002	resp	3	3017	PsychophysicsToolbox
6.044	0.002	resp	3	3022	PsychophysicsToolbox
6.054	0.002	resp	3	3027	PsychophysicsToolbox
6.064	0.002	resp	3	3032	PsychophysicsToolbox
6.074	0.002	resp	3	3037	PsychophysicsToolbox
6.084	0.002	resp	3	3042	PsychophysicsToolbox
6.094	0.002	resp	3	3047	PsychophysicsToolbox
6.104	0.002	resp	3	3052	PsychophysicsToolbox
6.114	0.002	resp	3	3057	PsychophysicsToolbox
6.124	0.002	resp	3	3062	PsychophysicsToolbox
6.86	0.002	stim_on	4	3430	PsychophysicsToolbox
7.634	0.002	resp	3	3817	PsychophysicsToolbox
7.646	0.002	resp	3	3823	PsychophysicsToolbox
7.662	0.002	resp	3	3831	PsychophysicsToolbox
7.672	0.002	resp	3	3836	PsychophysicsToolbox
7.682	0.002	resp	3	3841	PsychophysicsToolbox
7.692	0.002	resp	3	3846	PsychophysicsToolbox
7.702	0.002	resp	3	3851	PsychophysicsToolbox
7.712	0.002	resp	3	3856	PsychophysicsToolbox
7.722	0.002	resp	3	3861	PsychophysicsToolbox
7.732	0.002	resp	3	3866	PsychophysicsToolbox
8.378	0.002	stim_on	4	4189	PsychophysicsToolbox
9.084	0.002	resp	3	4542	PsychophysicsToolbox
9.102	0.002	resp	3	4551	PsychophysicsToolbox
9.112	0.002	resp	3	4556	PsychophysicsToolbox
9.122	0.002	resp	3	4561	PsychophysicsToolbox
9.132	0.002	resp	3	4566	PsychophysicsToolbox
9.142	0.002	resp	3	4571	PsychophysicsToolbox
9.158	0.002	resp	3	4579	PsychophysicsToolbox
9.168	0.002	resp	3	4584	PsychophysicsToolbox
9.178	0.002	resp	3	4589	PsychophysicsToolbox
9.188	0.002	resp	3	4594	PsychophysicsToolbox
9.864	0.002	stim_on	4	4932	PsychophysicsToolbox
10.514	0.002	resp	3	5257	PsychophysicsToolbox
10.528	0.002	resp	3	5264	PsychophysicsToolbox
10.538	0.002	resp	3	5269	PsychophysicsToolbox
10.548	0.002	resp	3	5274	PsychophysicsToolbox
10.558	0.002	resp	3	5279	PsychophysicsToolbox
11.268	0.002	stim_on	4	5634	PsychophysicsToolbox
11.888	0.002	resp	3	5944	PsychophysicsToolbox
11.902	0.002	resp	3	5951	PsychophysicsToolbox
11.912	0.002	resp	3	5956	PsychophysicsToolbox
11.922	0.002	resp	3	5961	PsychophysicsToolbox
11.932	0.002	resp	3	5966	PsychophysicsToolbox
11.942	0.002	resp	3	5971	PsychophysicsToolbox
11.952	0.002	resp	3	5976	PsychophysicsToolbox
12.82	0.002	stim_on	4	6410	PsychophysicsToolbox
13.414	0.002	resp	3	6707	PsychophysicsToolbox
13.432	0.002	resp	3	6716	PsychophysicsToolbox
13.442	0.002	resp	3	6721	PsychophysicsToolbox
13.452	0.002	resp	3	6726	PsychophysicsToolbox
13.462	0.002	resp	3	6731	PsychophysicsToolbox
13.472	0.002	resp	3	6736	PsychophysicsToolbox
13.482	0.002	resp	3	6741	PsychophysicsToolbox
13.492	0.002	resp	3	6746	PsychophysicsToolbox
13.502	0.002	resp	3	6751	PsychophysicsToolbox
13.512	0.002	resp	3	6756	PsychophysicsToolbox
14.39	0.002	stim_on	4	7195	PsychophysicsToolbox
15.044	0.002	resp	3	7522	PsychophysicsToolbox
15.056	0.002	resp	3	7528	PsychophysicsToolbox
15.072	0.002	resp	3	7536	PsychophysicsToolbox
15.082	0.002	resp	3	7541	PsychophysicsToolbox
15.792	0.002	stim_on	4	7896	PsychophysicsToolbox
16.462	0.002	resp	3	8231	PsychophysicsToolbox
16.48	0.002	resp	3	8240	PsychophysicsToolbox
17.312	0.002	stim_on	4	8656	PsychophysicsToolbox
17.926	0.002	resp	3	8963	PsychophysicsToolbox
17.944	0.002	resp	3	8972	PsychophysicsToolbox
17.954	0.002	resp	3	8977	PsychophysicsToolbox
17.964	0.002	resp	3	8982	PsychophysicsToolbox
17.974	0.002	resp	3	8987	PsychophysicsToolbox
17.984	0.002	resp	3	8992	PsychophysicsToolbox
18.0	0.002	resp	3	9000	PsychophysicsToolbox
