onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.368	0.002	resp	3	684	PsychophysicsToolbox
1.386	0.002	resp	3	693	PsychophysicsToolbox
1.396	0.002	resp	3	698	PsychophysicsToolbox
1.406	0.002	resp	3	703	PsychophysicsToolbox
1.416	0.002	resp	3	708	PsychophysicsToolbox
1.426	0.002	resp	3	713	PsychophysicsToolbox
1.442	0.002	resp	3	721	PsychophysicsToolbox
1.452	0.002	resp	3	726	PsychophysicsToolbox
1.866	0.002	stim_on	4	933	PsychophysicsToolbox
2.646	0.002	resp	3	1323	PsychophysicsToolbox
2.664	0.002	resp	3	1332	PsychophysicsToolbox
2.674	0.002	resp	3	1337	PsychophysicsToolbox
2.684	0.002	resp	3	1342	PsychophysicsToolbox
2.694	0.002	resp	3	1347	PsychophysicsToolbox
2.704	0.002	resp	3	1352	PsychophysicsToolbox
2.714	0.002	resp	3	1357	PsychophysicsToolbox
2.724	0.002	resp	3	1362	PsychophysicsToolbox
2.734	0.002	resp	3	1367	PsychophysicsToolbox
2.744	0.002	resp	3	1372	PsychophysicsToolbox
2.754	0.002	resp	3	1377	PsychophysicsToolbox
2.764	0.002	resp	3	1382	PsychophysicsToolbox
3.42	0.002	stim_on	4	1710	PsychophysicsToolbox
4.11	0.002	resp	3	2055	PsychophysicsToolbox
4.772	0.002	stim_on	4	2386	PsychophysicsToolbox
5.508	0.002	resp	3	2754	PsychophysicsToolbox
5.522	0.002	resp	3	2761	PsychophysicsToolbox
5.532	0.002	resp	3	2766	PsychophysicsToolbox
5.542	0.002	resp	3	2771	PsychophysicsToolbox
5.552	0.002	resp	3	2776	PsychophysicsToolbox
5.562	0.002	resp	3	2781	PsychophysicsToolbox
5.572	0.002	resp	3	2786	PsychophysicsToolbox
5.582	0.002	resp	3	2791	PsychophysicsToolbox
5.592	0.002	resp	3	2796	PsychophysicsToolbox
5.602	0.002	resp	3	2801	PsychophysicsToolbox
5.612	0.002	resp	3	2806	PsychophysicsToolbox
5.622	0.002	resp	3	2811	PsychophysicsToolbox
5.632	0.002	resp	3	2816	PsychophysicsToolbox
6.424	0.002	stim_on	4	3212	PsychophysicsToolbox
7.126	0.002	resp	3	3563	PsychophysicsToolbox
7.14	0.002	resp	3	3570	PsychophysicsToolbox
7.15	0.002	resp	3	3575	PsychophysicsToolbox
7.16	0.002	resp	3	3580	PsychophysicsToolbox
7.17	0.002	resp	3	3585	PsychophysicsToolbox
7.18	0.002	resp	3	3590	PsychophysicsToolbox
7.19	0.002	resp	3	3595	PsychophysicsToolbox
7.2	0.002	resp	3	3600	PsychophysicsToolbox
7.21	0.002	resp	3	3605	PsychophysicsToolbox
7.226	0.002	resp	3	3613	PsychophysicsToolbox
7.236	0.002	resp	3	3618	PsychophysicsToolbox
7.246	0.002	resp	3	3623	PsychophysicsToolbox
8.044	0.002	stim_on	4	4022	PsychophysicsToolbox
8.538	0.002	resp	3	4269	PsychophysicsToolbox
8.552	0.002	resp	3	4276	PsychophysicsToolbox
8.562	0.002	resp	3	4281	PsychophysicsToolbox
8.572	0.002	resp	3	4286	PsychophysicsToolbox
8.582	0.002	resp	3	4291	PsychophysicsToolbox
8.592	0.002	resp	3	4296	PsychophysicsToolbox
8.602	0.002	resp	3	4301	PsychophysicsToolbox
8.612	0.002	resp	3	4306	PsychophysicsToolbox
8.622	0.002	resp	3	4311	PsychophysicsToolbox
8.632	0.002	resp	3	4316	PsychophysicsToolbox
8.642	0.002	resp	3	4321	PsychophysicsToolbox
8.652	0.002	resp	3	4326	PsychophysicsToolbox
8.662	0.002	resp	3	4331	PsychophysicsToolbox
8.678	0.002	resp	3	4339	PsychophysicsToolbox
9.748	0.002	stim_on	4	4874	PsychophysicsToolbox
10.542	0.002	resp	3	5271	PsychophysicsToolbox
10.556	0.002	resp	3	5278	PsychophysicsToolbox
10.566	0.002	resp	3	5283	PsychophysicsToolbox
10.576	0.002	resp	3	5288	PsychophysicsToolbox
10.586	0.002	resp	3	5293	PsychophysicsToolbox
10.596	0.002	resp	3	5298	PsychophysicsToolbox
10.606	0.002	resp	3	5303	PsychophysicsToolbox
10.616	0.002	resp	3	5308	PsychophysicsToolbox
10.626	0.002	resp	3	5313	PsychophysicsToolbox
10.636	0.002	resp	3	5318	PsychophysicsToolbox
10.646	0.002	resp	3	5323	PsychophysicsToolbox
11.268	0.002	stim_on	4	5634	PsychophysicsToolbox
11.972	0.002	resp	3	5986	PsychophysicsToolbox
11.99	0.002	resp	3	5995	PsychophysicsToolbox
12.0	0.002	resp	3	6000	PsychophysicsToolbox
12.01	0.002	resp	3	6005	PsychophysicsToolbox
12.02	0.002	resp	3	6010	PsychophysicsToolbox
12.03	0.002	resp	3	6015	PsychophysicsToolbox
12.04	0.002	resp	3	6020	PsychophysicsToolbox
12.05	0.002	resp	3	6025	PsychophysicsToolbox
12.06	0.002	resp	3	6030	PsychophysicsToolbox
12.07	0.002	resp	3	6035	PsychophysicsToolbox
12.08	0.002	resp	3	6040	PsychophysicsToolbox
12.854	0.002	stim_on	4	6427	PsychophysicsToolbox
13.598	0.002	resp	3	6799	PsychophysicsToolbox
13.616	0.002	resp	3	6808	PsychophysicsToolbox
13.626	0.002	resp	3	6813	PsychophysicsToolbox
13.636	0.002	resp	3	6818	PsychophysicsToolbox
13.646	0.002	resp	3	6823	PsychophysicsToolbox
13.656	0.002	resp	3	6828	PsychophysicsToolbox
13.666	0.002	resp	3	6833	PsychophysicsToolbox
13.676	0.002	resp	3	6838	PsychophysicsToolbox
13.686	0.002	resp	3	6843	PsychophysicsToolbox
13.696	0.002	resp	3	6848	PsychophysicsToolbox
13.706	0.002	resp	3	6853	PsychophysicsToolbox
14.54	0.002	stim_on	4	7270	PsychophysicsToolbox
15.332	0.002	resp	3	7666	PsychophysicsToolbox
15.346	0.002	resp	3	7673	PsychophysicsToolbox
15.356	0.002	resp	3	7678	PsychophysicsToolbox
15.366	0.002	resp	3	7683	PsychophysicsToolbox
