onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.454	0.002	resp	3	727	PsychophysicsToolbox
1.472	0.002	resp	3	736	PsychophysicsToolbox
1.482	0.002	resp	3	741	PsychophysicsToolbox
1.492	0.002	resp	3	746	PsychophysicsToolbox
1.502	0.002	resp	3	751	PsychophysicsToolbox
1.512	0.002	resp	3	756	PsychophysicsToolbox
1.522	0.002	resp	3	761	PsychophysicsToolbox
1.532	0.002	resp	3	766	PsychophysicsToolbox
1.548	0.002	resp	3	774	PsychophysicsToolbox
1.558	0.002	resp	3	779	PsychophysicsToolbox
2.118	0.002	stim_on	4	1059	PsychophysicsToolbox
2.974	0.002	resp	3	1487	PsychophysicsToolbox
2.992	0.002	resp	3	1496	PsychophysicsToolbox
3.002	0.002	resp	3	1501	PsychophysicsToolbox
3.018	0.002	resp	3	1509	PsychophysicsToolbox
3.028	0.002	resp	3	1514	PsychophysicsToolbox
3.038	0.002	resp	3	1519	PsychophysicsToolbox
3.048	0.002	resp	3	1524	PsychophysicsToolbox
3.058	0.002	resp	3	1529	PsychophysicsToolbox
3.068	0.002	resp	3	1534	PsychophysicsToolbox
3.078	0.002	resp	3	1539	PsychophysicsToolbox
3.788	0.002	stim_on	4	1894	PsychophysicsToolbox
4.584	0.002	resp	3	2292	PsychophysicsToolbox
4.602	0.002	resp	3	2301	PsychophysicsToolbox
4.612	0.002	resp	3	2306	PsychophysicsToolbox
4.622	0.002	resp	3	2311	PsychophysicsToolbox
4.632	0.002	resp	3	2316	PsychophysicsToolbox
4.642	0.002	resp	3	2321	PsychophysicsToolbox
4.652	0.002	resp	3	2326	PsychophysicsToolbox
4.662	0.002	resp	3	2331	PsychophysicsToolbox
4.672	0.002	resp	3	2336	PsychophysicsToolbox
4.682	0.002	resp	3	2341	PsychophysicsToolbox
5.208	0.002	stim_on	4	2604	PsychophysicsToolbox
6.034	0.002	resp	3	3017	PsychophysicsToolbox
6.048	0.002	resp	3	3024	PsychophysicsToolbox
6.058	0.002	resp	3	3029	PsychophysicsToolbox
6.068	0.002	resp	3	3034	PsychophysicsToolbox
6.078	0.002	resp	3	3039	PsychophysicsToolbox
6.088	0.002	resp	3	3044	PsychophysicsToolbox
6.098	0.002	resp	3	3049	PsychophysicsToolbox
6.108	0.002	resp	3	3054	PsychophysicsToolbox
6.118	0.002	resp	3	3059	PsychophysicsToolbox
6.128	0.002	resp	3	3064	PsychophysicsToolbox
6.576	0.002	stim_on	4	3288	PsychophysicsToolbox
7.324	0.002	resp	3	3662	PsychophysicsToolbox
7.336	0.002	resp	3	3668	PsychophysicsToolbox
7.346	0.002	resp	3	3673	PsychophysicsToolbox
7.362	0.002	resp	3	3681	PsychophysicsToolbox
7.372	0.002	resp	3	3686	PsychophysicsToolbox
7.382	0.002	resp	3	3691	PsychophysicsToolbox
7.392	0.002	resp	3	3696	PsychophysicsToolbox
7.402	0.002	resp	3	3701	PsychophysicsToolbox
7.412	0.002	resp	3	3706	PsychophysicsToolbox
7.422	0.002	resp	3	3711	PsychophysicsToolbox
7.978	0.002	stim_on	4	3989	PsychophysicsToolbox
8.746	0.002	resp	3	4373	PsychophysicsToolbox
8.77	0.002	resp	3	4385	PsychophysicsToolbox
8.78	0.002	resp	3	4390	PsychophysicsToolbox
8.79	0.002	resp	3	4395	PsychophysicsToolbox
8.8	0.002	resp	3	4400	PsychophysicsToolbox
8.81	0.002	resp	3	4405	PsychophysicsToolbox
8.82	0.002	resp	3	4410	PsychophysicsToolbox
8.83	0.002	resp	3	4415	PsychophysicsToolbox
8.84	0.002	resp	3	4420	PsychophysicsToolbox
9.432	0.002	stim_on	4	4716	PsychophysicsToolbox
10.192	0.002	resp	3	5096	PsychophysicsToolbox
10.204	0.002	resp	3	5102	PsychophysicsToolbox
10.214	0.002	resp	3	5107	PsychophysicsToolbox
10.23	0.002	resp	3	5115	PsychophysicsToolbox
10.24	0.002	resp	3	5120	PsychophysicsToolbox
10.25	0.002	resp	3	5125	PsychophysicsToolbox
10.26	0.002	resp	3	5130	PsychophysicsToolbox
10.27	0.002	resp	3	5135	PsychophysicsToolbox
10.28	0.002	resp	3	5140	PsychophysicsToolbox
10.29	0.002	resp	3	5145	PsychophysicsToolbox
10.868	0.002	stim_on	4	5434	PsychophysicsToolbox
11.664	0.002	resp	3	5832	PsychophysicsToolbox
11.688	0.002	resp	3	5844	PsychophysicsToolbox
11.698	0.002	resp	3	5849	PsychophysicsToolbox
11.708	0.002	resp	3	5854	PsychophysicsToolbox
11.718	0.002	resp	3	5859	PsychophysicsToolbox
11.728	0.002	resp	3	5864	PsychophysicsToolbox
11.738	0.002	resp	3	5869	PsychophysicsToolbox
11.748	0.002	resp	3	5874	PsychophysicsToolbox
11.758	0.002	resp	3	5879	PsychophysicsToolbox
11.768	0.002	resp	3	5884	PsychophysicsToolbox
11.778	0.002	resp	3	5889	PsychophysicsToolbox
11.788	0.002	resp	3	5894	PsychophysicsToolbox
11.798	0.002	resp	3	5899	PsychophysicsToolbox
12.554	0.002	stim_on	4	6277	PsychophysicsToolbox
13.244	0.002	resp	3	6622	PsychophysicsToolbox
13.89	0.002	stim_on	4	6945	PsychophysicsToolbox
14.636	0.002	resp	3	7318	PsychophysicsToolbox
14.65	0.002	resp	3	7325	PsychophysicsToolbox
14.66	0.002	resp	3	7330	PsychophysicsToolbox
14.67	0.002	resp	3	7335	PsychophysicsToolbox
14.68	0.002	resp	3	7340	PsychophysicsToolbox
14.69	0.002	resp	3	7345	PsychophysicsToolbox
14.7	0.002	resp	3	7350	PsychophysicsToolbox
14.71	0.002	resp	3	7355	PsychophysicsToolbox
14.72	0.002	resp	3	7360	PsychophysicsToolbox
14.73	0.002	resp	3	7365	PsychophysicsToolbox
14.74	0.002	resp	3	7370	PsychophysicsToolbox
14.756	0.002	resp	3	7378	PsychophysicsToolbox
14.766	0.002	resp	3	7383	PsychophysicsToolbox
14.776	0.002	resp	3	7388	PsychophysicsToolbox
