onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.172	0.002	resp	3	586	PsychophysicsToolbox
1.186	0.002	resp	3	593	PsychophysicsToolbox
2.034	0.002	stim_on	4	1017	PsychophysicsToolbox
2.752	0.002	resp	3	1376	PsychophysicsToolbox
2.77	0.002	resp	3	1385	PsychophysicsToolbox
2.78	0.002	resp	3	1390	PsychophysicsToolbox
2.79	0.002	resp	3	1395	PsychophysicsToolbox
2.8	0.002	resp	3	1400	PsychophysicsToolbox
2.81	0.002	resp	3	1405	PsychophysicsToolbox
2.82	0.002	resp	3	1410	PsychophysicsToolbox
2.836	0.002	resp	3	1418	PsychophysicsToolbox
2.846	0.002	resp	3	1423	PsychophysicsToolbox
2.856	0.002	resp	3	1428	PsychophysicsToolbox
3.354	0.002	stim_on	4	1677	PsychophysicsToolbox
4.142	0.002	resp	3	2071	PsychophysicsToolbox
4.154	0.002	resp	3	2077	PsychophysicsToolbox
4.17	0.002	resp	3	2085	PsychophysicsToolbox
4.18	0.002	resp	3	2090	PsychophysicsToolbox
4.19	0.002	resp	3	2095	PsychophysicsToolbox
4.2	0.002	resp	3	2100	PsychophysicsToolbox
4.21	0.002	resp	3	2105	PsychophysicsToolbox
4.22	0.002	resp	3	2110	PsychophysicsToolbox
4.23	0.002	resp	3	2115	PsychophysicsToolbox
4.24	0.002	resp	3	2120	PsychophysicsToolbox
4.956	0.002	stim_on	4	2478	PsychophysicsToolbox
5.658	0.002	resp	3	2829	PsychophysicsToolbox
5.676	0.002	resp	3	2838	PsychophysicsToolbox
5.686	0.002	resp	3	2843	PsychophysicsToolbox
5.696	0.002	resp	3	2848	PsychophysicsToolbox
5.706	0.002	resp	3	2853	PsychophysicsToolbox
5.716	0.002	resp	3	2858	PsychophysicsToolbox
5.726	0.002	resp	3	2863	PsychophysicsToolbox
5.736	0.002	resp	3	2868	PsychophysicsToolbox
5.746	0.002	resp	3	2873	PsychophysicsToolbox
5.762	0.002	resp	3	2881	PsychophysicsToolbox
6.476	0.002	stim_on	4	3238	PsychophysicsToolbox
7.202	0.002	resp	3	3601	PsychophysicsToolbox
7.22	0.002	resp	3	3610	PsychophysicsToolbox
7.23	0.002	resp	3	3615	PsychophysicsToolbox
7.24	0.002	resp	3	3620	PsychophysicsToolbox
7.25	0.002	resp	3	3625	PsychophysicsToolbox
7.26	0.002	resp	3	3630	PsychophysicsToolbox
7.276	0.002	resp	3	3638	PsychophysicsToolbox
7.286	0.002	resp	3	3643	PsychophysicsToolbox
7.296	0.002	resp	3	3648	PsychophysicsToolbox
7.812	0.002	stim_on	4	3906	PsychophysicsToolbox
8.608	0.002	resp	3	4304	PsychophysicsToolbox
8.626	0.002	resp	3	4313	PsychophysicsToolbox
8.636	0.002	resp	3	4318	PsychophysicsToolbox
8.652	0.002	resp	3	4326	PsychophysicsToolbox
8.662	0.002	resp	3	4331	PsychophysicsToolbox
8.672	0.002	resp	3	4336	PsychophysicsToolbox
8.682	0.002	resp	3	4341	PsychophysicsToolbox
8.692	0.002	resp	3	4346	PsychophysicsToolbox
8.702	0.002	resp	3	4351	PsychophysicsToolbox
8.712	0.002	resp	3	4356	PsychophysicsToolbox
9.498	0.002	stim_on	4	4749	PsychophysicsToolbox
10.248	0.002	resp	3	5124	PsychophysicsToolbox
10.262	0.002	resp	3	5131	PsychophysicsToolbox
10.272	0.002	resp	3	5136	PsychophysicsToolbox
10.282	0.002	resp	3	5141	PsychophysicsToolbox
10.292	0.002	resp	3	5146	PsychophysicsToolbox
10.302	0.002	resp	3	5151	PsychophysicsToolbox
10.312	0.002	resp	3	5156	PsychophysicsToolbox
10.322	0.002	resp	3	5161	PsychophysicsToolbox
10.332	0.002	resp	3	5166	PsychophysicsToolbox
10.342	0.002	resp	3	5171	PsychophysicsToolbox
10.95	0.002	stim_on	4	5475	PsychophysicsToolbox
11.674	0.002	resp	3	5837	PsychophysicsToolbox
11.698	0.002	resp	3	5849	PsychophysicsToolbox
11.708	0.002	resp	3	5854	PsychophysicsToolbox
11.718	0.002	resp	3	5859	PsychophysicsToolbox
11.728	0.002	resp	3	5864	PsychophysicsToolbox
11.738	0.002	resp	3	5869	PsychophysicsToolbox
11.748	0.002	resp	3	5874	PsychophysicsToolbox
11.758	0.002	resp	3	5879	PsychophysicsToolbox
11.768	0.002	resp	3	5884	PsychophysicsToolbox
11.778	0.002	resp	3	5889	PsychophysicsToolbox
12.354	0.002	stim_on	4	6177	PsychophysicsToolbox
13.098	0.002	resp	3	6549	PsychophysicsToolbox
13.11	0.002	resp	3	6555	PsychophysicsToolbox
13.12	0.002	resp	3	6560	PsychophysicsToolbox
13.13	0.002	resp	3	6565	PsychophysicsToolbox
13.14	0.002	resp	3	6570	PsychophysicsToolbox
13.156	0.002	resp	3	6578	PsychophysicsToolbox
13.166	0.002	resp	3	6583	PsychophysicsToolbox
13.176	0.002	resp	3	6588	PsychophysicsToolbox
13.186	0.002	resp	3	6593	PsychophysicsToolbox
13.196	0.002	resp	3	6598	PsychophysicsToolbox
13.206	0.002	resp	3	6603	PsychophysicsToolbox
13.706	0.002	stim_on	4	6853	PsychophysicsToolbox
14.472	0.002	resp	3	7236	PsychophysicsToolbox
14.486	0.002	resp	3	7243	PsychophysicsToolbox
14.496	0.002	resp	3	7248	PsychophysicsToolbox
14.506	0.002	resp	3	7253	PsychophysicsToolbox
14.516	0.002	resp	3	7258	PsychophysicsToolbox
14.526	0.002	resp	3	7263	PsychophysicsToolbox
14.536	0.002	resp	3	7268	PsychophysicsToolbox
14.546	0.002	resp	3	7273	PsychophysicsToolbox
14.556	0.002	resp	3	7278	PsychophysicsToolbox
14.566	0.002	resp	3	7283	PsychophysicsToolbox
14.576	0.002	resp	3	7288	PsychophysicsToolbox
14.586	0.002	resp	3	7293	PsychophysicsToolbox
14.596	0.002	resp	3	7298	PsychophysicsToolbox
15.142	0.002	stim_on	4	7571	PsychophysicsToolbox
15.966	0.002	resp	3	7983	PsychophysicsToolbox
