onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.388	0.002	resp	3	694	PsychophysicsToolbox
1.402	0.002	resp	3	701	PsychophysicsToolbox
1.412	0.002	resp	3	706	PsychophysicsToolbox
1.422	0.002	resp	3	711	PsychophysicsToolbox
1.432	0.002	resp	3	716	PsychophysicsToolbox
1.442	0.002	resp	3	721	PsychophysicsToolbox
1.452	0.002	resp	3	726	PsychophysicsToolbox
1.462	0.002	resp	3	731	PsychophysicsToolbox
1.472	0.002	resp	3	736	PsychophysicsToolbox
1.482	0.002	resp	3	741	PsychophysicsToolbox
1.492	0.002	resp	3	746	PsychophysicsToolbox
1.502	0.002	resp	3	751	PsychophysicsToolbox
1.512	0.002	resp	3	756	PsychophysicsToolbox
1.522	0.002	resp	3	761	PsychophysicsToolbox
1.538	0.002	resp	3	769	PsychophysicsToolbox
1.548	0.002	resp	3	774	PsychophysicsToolbox
2.018	0.002	stim_on	4	1009	PsychophysicsToolbox
2.784	0.002	resp	3	1392	PsychophysicsToolbox
2.802	0.002	resp	3	1401	PsychophysicsToolbox
2.818	0.002	resp	3	1409	PsychophysicsToolbox
2.828	0.002	resp	3	1414	PsychophysicsToolbox
2.838	0.002	resp	3	1419	PsychophysicsToolbox
2.848	0.002	resp	3	1424	PsychophysicsToolbox
2.858	0.002	resp	3	1429	PsychophysicsToolbox
2.868	0.002	resp	3	1434	PsychophysicsToolbox
2.878	0.002	resp	3	1439	PsychophysicsToolbox
2.888	0.002	resp	3	1444	PsychophysicsToolbox
2.898	0.002	resp	3	1449	PsychophysicsToolbox
2.908	0.002	resp	3	1454	PsychophysicsToolbox
2.918	0.002	resp	3	1459	PsychophysicsToolbox
2.928	0.002	resp	3	1464	PsychophysicsToolbox
3.37	0.002	stim_on	4	1685	PsychophysicsToolbox
4.118	0.002	resp	3	2059	PsychophysicsToolbox
4.132	0.002	resp	3	2066	PsychophysicsToolbox
4.142	0.002	resp	3	2071	PsychophysicsToolbox
4.152	0.002	resp	3	2076	PsychophysicsToolbox
4.162	0.002	resp	3	2081	PsychophysicsToolbox
4.172	0.002	resp	3	2086	PsychophysicsToolbox
4.182	0.002	resp	3	2091	PsychophysicsToolbox
4.192	0.002	resp	3	2096	PsychophysicsToolbox
4.202	0.002	resp	3	2101	PsychophysicsToolbox
4.212	0.002	resp	3	2106	PsychophysicsToolbox
4.222	0.002	resp	3	2111	PsychophysicsToolbox
4.232	0.002	resp	3	2116	PsychophysicsToolbox
4.242	0.002	resp	3	2121	PsychophysicsToolbox
4.756	0.002	stim_on	4	2378	PsychophysicsToolbox
5.538	0.002	resp	3	2769	PsychophysicsToolbox
5.552	0.002	resp	3	2776	PsychophysicsToolbox
5.562	0.002	resp	3	2781	PsychophysicsToolbox
5.572	0.002	resp	3	2786	PsychophysicsToolbox
5.582	0.002	resp	3	2791	PsychophysicsToolbox
5.592	0.002	resp	3	2796	PsychophysicsToolbox
5.602	0.002	resp	3	2801	PsychophysicsToolbox
5.612	0.002	resp	3	2806	PsychophysicsToolbox
5.622	0.002	resp	3	2811	PsychophysicsToolbox
5.632	0.002	resp	3	2816	PsychophysicsToolbox
5.648	0.002	resp	3	2824	PsychophysicsToolbox
5.658	0.002	resp	3	2829	PsychophysicsToolbox
5.668	0.002	resp	3	2834	PsychophysicsToolbox
6.36	0.002	stim_on	4	3180	PsychophysicsToolbox
7.034	0.002	resp	3	3517	PsychophysicsToolbox
7.048	0.002	resp	3	3524	PsychophysicsToolbox
8.012	0.002	stim_on	4	4006	PsychophysicsToolbox
8.664	0.002	resp	3	4332	PsychophysicsToolbox
8.682	0.002	resp	3	4341	PsychophysicsToolbox
8.698	0.002	resp	3	4349	PsychophysicsToolbox
8.708	0.002	resp	3	4354	PsychophysicsToolbox
9.332	0.002	stim_on	4	4666	PsychophysicsToolbox
10.086	0.002	resp	3	5043	PsychophysicsToolbox
10.098	0.002	resp	3	5049	PsychophysicsToolbox
10.114	0.002	resp	3	5057	PsychophysicsToolbox
10.124	0.002	resp	3	5062	PsychophysicsToolbox
10.134	0.002	resp	3	5067	PsychophysicsToolbox
10.144	0.002	resp	3	5072	PsychophysicsToolbox
10.154	0.002	resp	3	5077	PsychophysicsToolbox
10.164	0.002	resp	3	5082	PsychophysicsToolbox
10.174	0.002	resp	3	5087	PsychophysicsToolbox
10.184	0.002	resp	3	5092	PsychophysicsToolbox
10.194	0.002	resp	3	5097	PsychophysicsToolbox
10.204	0.002	resp	3	5102	PsychophysicsToolbox
10.214	0.002	resp	3	5107	PsychophysicsToolbox
10.224	0.002	resp	3	5112	PsychophysicsToolbox
10.234	0.002	resp	3	5117	PsychophysicsToolbox
10.244	0.002	resp	3	5122	PsychophysicsToolbox
10.952	0.002	stim_on	4	5476	PsychophysicsToolbox
11.888	0.002	resp	3	5944	PsychophysicsToolbox
11.902	0.002	resp	3	5951	PsychophysicsToolbox
11.912	0.002	resp	3	5956	PsychophysicsToolbox
11.922	0.002	resp	3	5961	PsychophysicsToolbox
11.932	0.002	resp	3	5966	PsychophysicsToolbox
11.942	0.002	resp	3	5971	PsychophysicsToolbox
11.952	0.002	resp	3	5976	PsychophysicsToolbox
11.962	0.002	resp	3	5981	PsychophysicsToolbox
11.972	0.002	resp	3	5986	PsychophysicsToolbox
11.982	0.002	resp	3	5991	PsychophysicsToolbox
11.992	0.002	resp	3	5996	PsychophysicsToolbox
12.002	0.002	resp	3	6001	PsychophysicsToolbox
12.012	0.002	resp	3	6006	PsychophysicsToolbox
12.022	0.002	resp	3	6011	PsychophysicsToolbox
12.038	0.002	resp	3	6019	PsychophysicsToolbox
12.654	0.002	stim_on	4	6327	PsychophysicsToolbox
13.452	0.002	resp	3	6726	PsychophysicsToolbox
13.47	0.002	resp	3	6735	PsychophysicsToolbox
13.48	0.002	resp	3	6740	PsychophysicsToolbox
13.49	0.002	resp	3	6745	PsychophysicsToolbox
13.5	0.002	resp	3	6750	PsychophysicsToolbox
13.51	0.002	resp	3	6755	PsychophysicsToolbox
