onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.212	0.002	resp	3	606	PsychophysicsToolbox
1.23	0.002	resp	3	615	PsychophysicsToolbox
1.24	0.002	resp	3	620	PsychophysicsToolbox
1.25	0.002	resp	3	625	PsychophysicsToolbox
1.26	0.002	resp	3	630	PsychophysicsToolbox
1.27	0.002	resp	3	635	PsychophysicsToolbox
1.28	0.002	resp	3	640	PsychophysicsToolbox
1.29	0.002	resp	3	645	PsychophysicsToolbox
1.3	0.002	resp	3	650	PsychophysicsToolbox
1.31	0.002	resp	3	655	PsychophysicsToolbox
1.32	0.002	resp	3	660	PsychophysicsToolbox
1.33	0.002	resp	3	665	PsychophysicsToolbox
1.346	0.002	resp	3	673	PsychophysicsToolbox
1.356	0.002	resp	3	678	PsychophysicsToolbox
1.366	0.002	resp	3	683	PsychophysicsToolbox
2.002	0.002	stim_on	4	1001	PsychophysicsToolbox
2.732	0.002	resp	3	1366	PsychophysicsToolbox
2.746	0.002	resp	3	1373	PsychophysicsToolbox
2.756	0.002	resp	3	1378	PsychophysicsToolbox
2.766	0.002	resp	3	1383	PsychophysicsToolbox
2.776	0.002	resp	3	1388	PsychophysicsToolbox
2.786	0.002	resp	3	1393	PsychophysicsToolbox
2.796	0.002	resp	3	1398	PsychophysicsToolbox
2.806	0.002	resp	3	1403	PsychophysicsToolbox
2.816	0.002	resp	3	1408	PsychophysicsToolbox
2.832	0.002	resp	3	1416	PsychophysicsToolbox
2.842	0.002	resp	3	1421	PsychophysicsToolbox
2.852	0.002	resp	3	1426	PsychophysicsToolbox
2.862	0.002	resp	3	1431	PsychophysicsToolbox
3.67	0.002	stim_on	4	1835	PsychophysicsToolbox
4.55	0.002	resp	3	2275	PsychophysicsToolbox
4.562	0.002	resp	3	2281	PsychophysicsToolbox
4.578	0.002	resp	3	2289	PsychophysicsToolbox
4.588	0.002	resp	3	2294	PsychophysicsToolbox
4.598	0.002	resp	3	2299	PsychophysicsToolbox
4.608	0.002	resp	3	2304	PsychophysicsToolbox
4.618	0.002	resp	3	2309	PsychophysicsToolbox
4.628	0.002	resp	3	2314	PsychophysicsToolbox
4.638	0.002	resp	3	2319	PsychophysicsToolbox
4.648	0.002	resp	3	2324	PsychophysicsToolbox
4.658	0.002	resp	3	2329	PsychophysicsToolbox
4.668	0.002	resp	3	2334	PsychophysicsToolbox
4.678	0.002	resp	3	2339	PsychophysicsToolbox
5.358	0.002	stim_on	4	2679	PsychophysicsToolbox
6.444	0.002	resp	3	3222	PsychophysicsToolbox
6.462	0.002	resp	3	3231	PsychophysicsToolbox
6.472	0.002	resp	3	3236	PsychophysicsToolbox
6.482	0.002	resp	3	3241	PsychophysicsToolbox
6.492	0.002	resp	3	3246	PsychophysicsToolbox
6.508	0.002	resp	3	3254	PsychophysicsToolbox
6.518	0.002	resp	3	3259	PsychophysicsToolbox
6.528	0.002	resp	3	3264	PsychophysicsToolbox
6.538	0.002	resp	3	3269	PsychophysicsToolbox
6.548	0.002	resp	3	3274	PsychophysicsToolbox
6.558	0.002	resp	3	3279	PsychophysicsToolbox
6.568	0.002	resp	3	3284	PsychophysicsToolbox
6.578	0.002	resp	3	3289	PsychophysicsToolbox
6.588	0.002	resp	3	3294	PsychophysicsToolbox
6.598	0.002	resp	3	3299	PsychophysicsToolbox
6.994	0.002	stim_on	4	3497	PsychophysicsToolbox
7.888	0.002	resp	3	3944	PsychophysicsToolbox
7.9	0.002	resp	3	3950	PsychophysicsToolbox
7.916	0.002	resp	3	3958	PsychophysicsToolbox
7.926	0.002	resp	3	3963	PsychophysicsToolbox
7.936	0.002	resp	3	3968	PsychophysicsToolbox
7.946	0.002	resp	3	3973	PsychophysicsToolbox
7.956	0.002	resp	3	3978	PsychophysicsToolbox
7.966	0.002	resp	3	3983	PsychophysicsToolbox
7.976	0.002	resp	3	3988	PsychophysicsToolbox
7.986	0.002	resp	3	3993	PsychophysicsToolbox
7.996	0.002	resp	3	3998	PsychophysicsToolbox
8.006	0.002	resp	3	4003	PsychophysicsToolbox
8.016	0.002	resp	3	4008	PsychophysicsToolbox
8.026	0.002	resp	3	4013	PsychophysicsToolbox
8.036	0.002	resp	3	4018	PsychophysicsToolbox
8.046	0.002	resp	3	4023	PsychophysicsToolbox
8.062	0.002	resp	3	4031	PsychophysicsToolbox
8.072	0.002	resp	3	4036	PsychophysicsToolbox
8.596	0.002	stim_on	4	4298	PsychophysicsToolbox
9.862	0.002	resp	3	4931	PsychophysicsToolbox
9.874	0.002	resp	3	4937	PsychophysicsToolbox
9.884	0.002	resp	3	4942	PsychophysicsToolbox
9.9	0.002	resp	3	4950	PsychophysicsToolbox
9.91	0.002	resp	3	4955	PsychophysicsToolbox
9.92	0.002	resp	3	4960	PsychophysicsToolbox
9.93	0.002	resp	3	4965	PsychophysicsToolbox
9.94	0.002	resp	3	4970	PsychophysicsToolbox
9.95	0.002	resp	3	4975	PsychophysicsToolbox
9.96	0.002	resp	3	4980	PsychophysicsToolbox
9.97	0.002	resp	3	4985	PsychophysicsToolbox
9.98	0.002	resp	3	4990	PsychophysicsToolbox
9.99	0.002	resp	3	4995	PsychophysicsToolbox
10.0	0.002	resp	3	5000	PsychophysicsToolbox
10.01	0.002	resp	3	5005	PsychophysicsToolbox
10.02	0.002	resp	3	5010	PsychophysicsToolbox
10.03	0.002	resp	3	5015	PsychophysicsToolbox
10.04	0.002	resp	3	5020	PsychophysicsToolbox
10.216	0.002	stim_on	4	5108	PsychophysicsToolbox
11.22	0.002	resp	3	5610	PsychophysicsToolbox
11.238	0.002	resp	3	5619	PsychophysicsToolbox
11.254	0.002	resp	3	5627	PsychophysicsToolbox
11.264	0.002	resp	3	5632	PsychophysicsToolbox
11.274	0.002	resp	3	5637	PsychophysicsToolbox
11.284	0.002	resp	3	5642	PsychophysicsToolbox
11.294	0.002	resp	3	5647	PsychophysicsToolbox
11.304	0.002	resp	3	5652	PsychophysicsToolbox
11.314	0.002	resp	3	5657	PsychophysicsToolbox
