onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.216	0.002	resp	3	608	PsychophysicsToolbox
1.234	0.002	resp	3	617	PsychophysicsToolbox
1.244	0.002	resp	3	622	PsychophysicsToolbox
1.26	0.002	resp	3	630	PsychophysicsToolbox
1.27	0.002	resp	3	635	PsychophysicsToolbox
1.28	0.002	resp	3	640	PsychophysicsToolbox
1.29	0.002	resp	3	645	PsychophysicsToolbox
1.3	0.002	resp	3	650	PsychophysicsToolbox
1.31	0.002	resp	3	655	PsychophysicsToolbox
1.32	0.002	resp	3	660	PsychophysicsToolbox
1.33	0.002	resp	3	665	PsychophysicsToolbox
2.018	0.002	stim_on	4	1009	PsychophysicsToolbox
2.572	0.002	resp	3	1286	PsychophysicsToolbox
2.59	0.002	resp	3	1295	PsychophysicsToolbox
2.6	0.002	resp	3	1300	PsychophysicsToolbox
2.61	0.002	resp	3	1305	PsychophysicsToolbox
2.62	0.002	resp	3	1310	PsychophysicsToolbox
2.63	0.002	resp	3	1315	PsychophysicsToolbox
2.64	0.002	resp	3	1320	PsychophysicsToolbox
2.65	0.002	resp	3	1325	PsychophysicsToolbox
2.66	0.002	resp	3	1330	PsychophysicsToolbox
2.67	0.002	resp	3	1335	PsychophysicsToolbox
2.686	0.002	resp	3	1343	PsychophysicsToolbox
2.696	0.002	resp	3	1348	PsychophysicsToolbox
2.706	0.002	resp	3	1353	PsychophysicsToolbox
3.404	0.002	stim_on	4	1702	PsychophysicsToolbox
4.23	0.002	resp	3	2115	PsychophysicsToolbox
4.248	0.002	resp	3	2124	PsychophysicsToolbox
4.258	0.002	resp	3	2129	PsychophysicsToolbox
4.268	0.002	resp	3	2134	PsychophysicsToolbox
4.278	0.002	resp	3	2139	PsychophysicsToolbox
4.288	0.002	resp	3	2144	PsychophysicsToolbox
4.298	0.002	resp	3	2149	PsychophysicsToolbox
4.308	0.002	resp	3	2154	PsychophysicsToolbox
4.318	0.002	resp	3	2159	PsychophysicsToolbox
4.328	0.002	resp	3	2164	PsychophysicsToolbox
4.338	0.002	resp	3	2169	PsychophysicsToolbox
4.348	0.002	resp	3	2174	PsychophysicsToolbox
4.364	0.002	resp	3	2182	PsychophysicsToolbox
4.374	0.002	resp	3	2187	PsychophysicsToolbox
4.384	0.002	resp	3	2192	PsychophysicsToolbox
4.394	0.002	resp	3	2197	PsychophysicsToolbox
4.404	0.002	resp	3	2202	PsychophysicsToolbox
4.414	0.002	resp	3	2207	PsychophysicsToolbox
4.424	0.002	resp	3	2212	PsychophysicsToolbox
4.99	0.002	stim_on	4	2495	PsychophysicsToolbox
5.69	0.002	resp	3	2845	PsychophysicsToolbox
5.704	0.002	resp	3	2852	PsychophysicsToolbox
5.714	0.002	resp	3	2857	PsychophysicsToolbox
5.724	0.002	resp	3	2862	PsychophysicsToolbox
5.734	0.002	resp	3	2867	PsychophysicsToolbox
5.75	0.002	resp	3	2875	PsychophysicsToolbox
5.76	0.002	resp	3	2880	PsychophysicsToolbox
5.77	0.002	resp	3	2885	PsychophysicsToolbox
5.78	0.002	resp	3	2890	PsychophysicsToolbox
5.79	0.002	resp	3	2895	PsychophysicsToolbox
5.8	0.002	resp	3	2900	PsychophysicsToolbox
5.81	0.002	resp	3	2905	PsychophysicsToolbox
5.82	0.002	resp	3	2910	PsychophysicsToolbox
5.83	0.002	resp	3	2915	PsychophysicsToolbox
5.84	0.002	resp	3	2920	PsychophysicsToolbox
5.85	0.002	resp	3	2925	PsychophysicsToolbox
5.86	0.002	resp	3	2930	PsychophysicsToolbox
6.308	0.002	stim_on	4	3154	PsychophysicsToolbox
7.038	0.002	resp	3	3519	PsychophysicsToolbox
7.062	0.002	resp	3	3531	PsychophysicsToolbox
7.072	0.002	resp	3	3536	PsychophysicsToolbox
7.082	0.002	resp	3	3541	PsychophysicsToolbox
7.092	0.002	resp	3	3546	PsychophysicsToolbox
7.102	0.002	resp	3	3551	PsychophysicsToolbox
7.112	0.002	resp	3	3556	PsychophysicsToolbox
7.122	0.002	resp	3	3561	PsychophysicsToolbox
7.132	0.002	resp	3	3566	PsychophysicsToolbox
7.142	0.002	resp	3	3571	PsychophysicsToolbox
7.152	0.002	resp	3	3576	PsychophysicsToolbox
7.162	0.002	resp	3	3581	PsychophysicsToolbox
7.172	0.002	resp	3	3586	PsychophysicsToolbox
7.182	0.002	resp	3	3591	PsychophysicsToolbox
7.192	0.002	resp	3	3596	PsychophysicsToolbox
7.202	0.002	resp	3	3601	PsychophysicsToolbox
7.678	0.002	stim_on	4	3839	PsychophysicsToolbox
8.434	0.002	resp	3	4217	PsychophysicsToolbox
8.452	0.002	resp	3	4226	PsychophysicsToolbox
8.462	0.002	resp	3	4231	PsychophysicsToolbox
8.472	0.002	resp	3	4236	PsychophysicsToolbox
8.488	0.002	resp	3	4244	PsychophysicsToolbox
8.498	0.002	resp	3	4249	PsychophysicsToolbox
8.508	0.002	resp	3	4254	PsychophysicsToolbox
8.518	0.002	resp	3	4259	PsychophysicsToolbox
8.528	0.002	resp	3	4264	PsychophysicsToolbox
8.538	0.002	resp	3	4269	PsychophysicsToolbox
8.548	0.002	resp	3	4274	PsychophysicsToolbox
8.558	0.002	resp	3	4279	PsychophysicsToolbox
8.568	0.002	resp	3	4284	PsychophysicsToolbox
8.578	0.002	resp	3	4289	PsychophysicsToolbox
8.588	0.002	resp	3	4294	PsychophysicsToolbox
8.598	0.002	resp	3	4299	PsychophysicsToolbox
8.608	0.002	resp	3	4304	PsychophysicsToolbox
8.618	0.002	resp	3	4309	PsychophysicsToolbox
8.634	0.002	resp	3	4317	PsychophysicsToolbox
8.644	0.002	resp	3	4322	PsychophysicsToolbox
8.654	0.002	resp	3	4327	PsychophysicsToolbox
9.38	0.002	stim_on	4	4690	PsychophysicsToolbox
10.416	0.002	resp	3	5208	PsychophysicsToolbox
10.434	0.002	resp	3	5217	PsychophysicsToolbox
10.444	0.002	resp	3	5222	PsychophysicsToolbox
10.454	0.002	resp	3	5227	PsychophysicsToolbox
