onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.542	0.002	resp	3	771	PsychophysicsToolbox
1.556	0.002	resp	3	778	PsychophysicsToolbox
1.566	0.002	resp	3	783	PsychophysicsToolbox
1.576	0.002	resp	3	788	PsychophysicsToolbox
1.586	0.002	resp	3	793	PsychophysicsToolbox
1.596	0.002	resp	3	798	PsychophysicsToolbox
1.606	0.002	resp	3	803	PsychophysicsToolbox
1.622	0.002	resp	3	811	PsychophysicsToolbox
1.632	0.002	resp	3	816	PsychophysicsToolbox
1.642	0.002	resp	3	821	PsychophysicsToolbox
1.652	0.002	resp	3	826	PsychophysicsToolbox
1.662	0.002	resp	3	831	PsychophysicsToolbox
1.672	0.002	resp	3	836	PsychophysicsToolbox
1.682	0.002	resp	3	841	PsychophysicsToolbox
1.692	0.002	resp	3	846	PsychophysicsToolbox
1.702	0.002	resp	3	851	PsychophysicsToolbox
1.712	0.002	resp	3	856	PsychophysicsToolbox
1.722	0.002	resp	3	861	PsychophysicsToolbox
2.068	0.002	stim_on	4	1034	PsychophysicsToolbox
2.752	0.002	resp	3	1376	PsychophysicsToolbox
3.504	0.002	stim_on	4	1752	PsychophysicsToolbox
4.242	0.002	resp	3	2121	PsychophysicsToolbox
4.26	0.002	resp	3	2130	PsychophysicsToolbox
4.276	0.002	resp	3	2138	PsychophysicsToolbox
4.286	0.002	resp	3	2143	PsychophysicsToolbox
4.296	0.002	resp	3	2148	PsychophysicsToolbox
4.306	0.002	resp	3	2153	PsychophysicsToolbox
4.316	0.002	resp	3	2158	PsychophysicsToolbox
4.326	0.002	resp	3	2163	PsychophysicsToolbox
4.336	0.002	resp	3	2168	PsychophysicsToolbox
4.346	0.002	resp	3	2173	PsychophysicsToolbox
4.356	0.002	resp	3	2178	PsychophysicsToolbox
4.366	0.002	resp	3	2183	PsychophysicsToolbox
4.376	0.002	resp	3	2188	PsychophysicsToolbox
4.386	0.002	resp	3	2193	PsychophysicsToolbox
4.396	0.002	resp	3	2198	PsychophysicsToolbox
4.406	0.002	resp	3	2203	PsychophysicsToolbox
4.416	0.002	resp	3	2208	PsychophysicsToolbox
4.94	0.002	stim_on	4	2470	PsychophysicsToolbox
5.642	0.002	resp	3	2821	PsychophysicsToolbox
5.66	0.002	resp	3	2830	PsychophysicsToolbox
5.67	0.002	resp	3	2835	PsychophysicsToolbox
5.68	0.002	resp	3	2840	PsychophysicsToolbox
5.69	0.002	resp	3	2845	PsychophysicsToolbox
5.7	0.002	resp	3	2850	PsychophysicsToolbox
5.71	0.002	resp	3	2855	PsychophysicsToolbox
5.72	0.002	resp	3	2860	PsychophysicsToolbox
5.73	0.002	resp	3	2865	PsychophysicsToolbox
5.74	0.002	resp	3	2870	PsychophysicsToolbox
5.75	0.002	resp	3	2875	PsychophysicsToolbox
5.76	0.002	resp	3	2880	PsychophysicsToolbox
5.77	0.002	resp	3	2885	PsychophysicsToolbox
5.78	0.002	resp	3	2890	PsychophysicsToolbox
5.79	0.002	resp	3	2895	PsychophysicsToolbox
5.8	0.002	resp	3	2900	PsychophysicsToolbox
5.816	0.002	resp	3	2908	PsychophysicsToolbox
6.326	0.002	stim_on	4	3163	PsychophysicsToolbox
7.174	0.002	resp	3	3587	PsychophysicsToolbox
7.192	0.002	resp	3	3596	PsychophysicsToolbox
7.202	0.002	resp	3	3601	PsychophysicsToolbox
7.212	0.002	resp	3	3606	PsychophysicsToolbox
7.222	0.002	resp	3	3611	PsychophysicsToolbox
7.232	0.002	resp	3	3616	PsychophysicsToolbox
7.242	0.002	resp	3	3621	PsychophysicsToolbox
7.252	0.002	resp	3	3626	PsychophysicsToolbox
7.262	0.002	resp	3	3631	PsychophysicsToolbox
7.272	0.002	resp	3	3636	PsychophysicsToolbox
7.282	0.002	resp	3	3641	PsychophysicsToolbox
7.292	0.002	resp	3	3646	PsychophysicsToolbox
7.308	0.002	resp	3	3654	PsychophysicsToolbox
7.794	0.002	stim_on	4	3897	PsychophysicsToolbox
8.572	0.002	resp	3	4286	PsychophysicsToolbox
8.584	0.002	resp	3	4292	PsychophysicsToolbox
8.6	0.002	resp	3	4300	PsychophysicsToolbox
8.61	0.002	resp	3	4305	PsychophysicsToolbox
8.62	0.002	resp	3	4310	PsychophysicsToolbox
8.63	0.002	resp	3	4315	PsychophysicsToolbox
8.64	0.002	resp	3	4320	PsychophysicsToolbox
8.65	0.002	resp	3	4325	PsychophysicsToolbox
8.66	0.002	resp	3	4330	PsychophysicsToolbox
8.67	0.002	resp	3	4335	PsychophysicsToolbox
8.68	0.002	resp	3	4340	PsychophysicsToolbox
8.69	0.002	resp	3	4345	PsychophysicsToolbox
8.7	0.002	resp	3	4350	PsychophysicsToolbox
8.71	0.002	resp	3	4355	PsychophysicsToolbox
8.72	0.002	resp	3	4360	PsychophysicsToolbox
8.73	0.002	resp	3	4365	PsychophysicsToolbox
9.464	0.002	stim_on	4	4732	PsychophysicsToolbox
10.254	0.002	resp	3	5127	PsychophysicsToolbox
10.272	0.002	resp	3	5136	PsychophysicsToolbox
10.282	0.002	resp	3	5141	PsychophysicsToolbox
10.298	0.002	resp	3	5149	PsychophysicsToolbox
10.308	0.002	resp	3	5154	PsychophysicsToolbox
10.318	0.002	resp	3	5159	PsychophysicsToolbox
10.328	0.002	resp	3	5164	PsychophysicsToolbox
10.338	0.002	resp	3	5169	PsychophysicsToolbox
10.348	0.002	resp	3	5174	PsychophysicsToolbox
10.358	0.002	resp	3	5179	PsychophysicsToolbox
10.368	0.002	resp	3	5184	PsychophysicsToolbox
10.378	0.002	resp	3	5189	PsychophysicsToolbox
10.388	0.002	resp	3	5194	PsychophysicsToolbox
10.398	0.002	resp	3	5199	PsychophysicsToolbox
10.408	0.002	resp	3	5204	PsychophysicsToolbox
10.418	0.002	resp	3	5209	PsychophysicsToolbox
10.428	0.002	resp	3	5214	PsychophysicsToolbox
11.134	0.002	stim_on	4	5567	PsychophysicsToolbox
11.806	0.002	resp	3	5903	PsychophysicsToolbox
