onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.246	0.002	resp	3	623	PsychophysicsToolbox
1.26	0.002	resp	3	630	PsychophysicsToolbox
1.27	0.002	resp	3	635	PsychophysicsToolbox
1.28	0.002	resp	3	640	PsychophysicsToolbox
1.29	0.002	resp	3	645	PsychophysicsToolbox
1.3	0.002	resp	3	650	PsychophysicsToolbox
1.31	0.002	resp	3	655	PsychophysicsToolbox
1.32	0.002	resp	3	660	PsychophysicsToolbox
1.33	0.002	resp	3	665	PsychophysicsToolbox
1.34	0.002	resp	3	670	PsychophysicsToolbox
1.35	0.002	resp	3	675	PsychophysicsToolbox
1.36	0.002	resp	3	680	PsychophysicsToolbox
1.37	0.002	resp	3	685	PsychophysicsToolbox
1.38	0.002	resp	3	690	PsychophysicsToolbox
1.39	0.002	resp	3	695	PsychophysicsToolbox
2.118	0.002	stim_on	4	1059	PsychophysicsToolbox
3.086	0.002	resp	3	1543	PsychophysicsToolbox
3.104	0.002	resp	3	1552	PsychophysicsToolbox
3.114	0.002	resp	3	1557	PsychophysicsToolbox
3.124	0.002	resp	3	1562	PsychophysicsToolbox
3.134	0.002	resp	3	1567	PsychophysicsToolbox
3.144	0.002	resp	3	1572	PsychophysicsToolbox
3.154	0.002	resp	3	1577	PsychophysicsToolbox
3.164	0.002	resp	3	1582	PsychophysicsToolbox
3.174	0.002	resp	3	1587	PsychophysicsToolbox
3.184	0.002	resp	3	1592	PsychophysicsToolbox
3.194	0.002	resp	3	1597	PsychophysicsToolbox
3.21	0.002	resp	3	1605	PsychophysicsToolbox
3.22	0.002	resp	3	1610	PsychophysicsToolbox
3.23	0.002	resp	3	1615	PsychophysicsToolbox
3.636	0.002	stim_on	4	1818	PsychophysicsToolbox
4.424	0.002	resp	3	2212	PsychophysicsToolbox
4.438	0.002	resp	3	2219	PsychophysicsToolbox
4.448	0.002	resp	3	2224	PsychophysicsToolbox
4.458	0.002	resp	3	2229	PsychophysicsToolbox
4.468	0.002	resp	3	2234	PsychophysicsToolbox
4.478	0.002	resp	3	2239	PsychophysicsToolbox
4.488	0.002	resp	3	2244	PsychophysicsToolbox
4.504	0.002	resp	3	2252	PsychophysicsToolbox
4.514	0.002	resp	3	2257	PsychophysicsToolbox
4.524	0.002	resp	3	2262	PsychophysicsToolbox
4.534	0.002	resp	3	2267	PsychophysicsToolbox
4.544	0.002	resp	3	2272	PsychophysicsToolbox
4.554	0.002	resp	3	2277	PsychophysicsToolbox
4.564	0.002	resp	3	2282	PsychophysicsToolbox
4.574	0.002	resp	3	2287	PsychophysicsToolbox
4.584	0.002	resp	3	2292	PsychophysicsToolbox
4.594	0.002	resp	3	2297	PsychophysicsToolbox
5.19	0.002	stim_on	4	2595	PsychophysicsToolbox
6.002	0.002	resp	3	3001	PsychophysicsToolbox
6.02	0.002	resp	3	3010	PsychophysicsToolbox
6.03	0.002	resp	3	3015	PsychophysicsToolbox
6.04	0.002	resp	3	3020	PsychophysicsToolbox
6.05	0.002	resp	3	3025	PsychophysicsToolbox
6.066	0.002	resp	3	3033	PsychophysicsToolbox
6.076	0.002	resp	3	3038	PsychophysicsToolbox
6.086	0.002	resp	3	3043	PsychophysicsToolbox
6.096	0.002	resp	3	3048	PsychophysicsToolbox
6.106	0.002	resp	3	3053	PsychophysicsToolbox
6.116	0.002	resp	3	3058	PsychophysicsToolbox
6.126	0.002	resp	3	3063	PsychophysicsToolbox
6.576	0.002	stim_on	4	3288	PsychophysicsToolbox
7.352	0.002	resp	3	3676	PsychophysicsToolbox
7.366	0.002	resp	3	3683	PsychophysicsToolbox
7.376	0.002	resp	3	3688	PsychophysicsToolbox
7.386	0.002	resp	3	3693	PsychophysicsToolbox
7.396	0.002	resp	3	3698	PsychophysicsToolbox
7.406	0.002	resp	3	3703	PsychophysicsToolbox
7.416	0.002	resp	3	3708	PsychophysicsToolbox
7.426	0.002	resp	3	3713	PsychophysicsToolbox
7.442	0.002	resp	3	3721	PsychophysicsToolbox
7.452	0.002	resp	3	3726	PsychophysicsToolbox
7.462	0.002	resp	3	3731	PsychophysicsToolbox
7.472	0.002	resp	3	3736	PsychophysicsToolbox
7.482	0.002	resp	3	3741	PsychophysicsToolbox
7.492	0.002	resp	3	3746	PsychophysicsToolbox
7.502	0.002	resp	3	3751	PsychophysicsToolbox
7.512	0.002	resp	3	3756	PsychophysicsToolbox
8.096	0.002	stim_on	4	4048	PsychophysicsToolbox
8.876	0.002	resp	3	4438	PsychophysicsToolbox
8.89	0.002	resp	3	4445	PsychophysicsToolbox
8.9	0.002	resp	3	4450	PsychophysicsToolbox
8.91	0.002	resp	3	4455	PsychophysicsToolbox
8.92	0.002	resp	3	4460	PsychophysicsToolbox
8.93	0.002	resp	3	4465	PsychophysicsToolbox
8.94	0.002	resp	3	4470	PsychophysicsToolbox
8.95	0.002	resp	3	4475	PsychophysicsToolbox
8.96	0.002	resp	3	4480	PsychophysicsToolbox
8.976	0.002	resp	3	4488	PsychophysicsToolbox
8.986	0.002	resp	3	4493	PsychophysicsToolbox
8.996	0.002	resp	3	4498	PsychophysicsToolbox
9.006	0.002	resp	3	4503	PsychophysicsToolbox
9.016	0.002	resp	3	4508	PsychophysicsToolbox
9.026	0.002	resp	3	4513	PsychophysicsToolbox
9.43	0.002	stim_on	4	4715	PsychophysicsToolbox
10.264	0.002	resp	3	5132	PsychophysicsToolbox
10.282	0.002	resp	3	5141	PsychophysicsToolbox
10.292	0.002	resp	3	5146	PsychophysicsToolbox
10.302	0.002	resp	3	5151	PsychophysicsToolbox
10.312	0.002	resp	3	5156	PsychophysicsToolbox
10.322	0.002	resp	3	5161	PsychophysicsToolbox
10.332	0.002	resp	3	5166	PsychophysicsToolbox
10.342	0.002	resp	3	5171	PsychophysicsToolbox
10.352	0.002	resp	3	5176	PsychophysicsToolbox
10.362	0.002	resp	3	5181	PsychophysicsToolbox
10.372	0.002	resp	3	5186	PsychophysicsToolbox
10.382	0.002	resp	3	5191	PsychophysicsToolbox
