onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.492	0.002	resp	3	746	PsychophysicsToolbox
1.516	0.002	resp	3	758	PsychophysicsToolbox
1.526	0.002	resp	3	763	PsychophysicsToolbox
1.536	0.002	resp	3	768	PsychophysicsToolbox
1.546	0.002	resp	3	773	PsychophysicsToolbox
1.556	0.002	resp	3	778	PsychophysicsToolbox
1.566	0.002	resp	3	783	PsychophysicsToolbox
1.576	0.002	resp	3	788	PsychophysicsToolbox
1.586	0.002	resp	3	793	PsychophysicsToolbox
1.596	0.002	resp	3	798	PsychophysicsToolbox
1.606	0.002	resp	3	803	PsychophysicsToolbox
1.616	0.002	resp	3	808	PsychophysicsToolbox
1.626	0.002	resp	3	813	PsychophysicsToolbox
1.9	0.002	stim_on	4	950	PsychophysicsToolbox
2.818	0.002	resp	3	1409	PsychophysicsToolbox
2.836	0.002	resp	3	1418	PsychophysicsToolbox
2.846	0.002	resp	3	1423	PsychophysicsToolbox
2.856	0.002	resp	3	1428	PsychophysicsToolbox
2.866	0.002	resp	3	1433	PsychophysicsToolbox
2.876	0.002	resp	3	1438	PsychophysicsToolbox
2.886	0.002	resp	3	1443	PsychophysicsToolbox
2.896	0.002	resp	3	1448	PsychophysicsToolbox
2.912	0.002	resp	3	1456	PsychophysicsToolbox
2.922	0.002	resp	3	1461	PsychophysicsToolbox
2.932	0.002	resp	3	1466	PsychophysicsToolbox
2.942	0.002	resp	3	1471	PsychophysicsToolbox
2.952	0.002	resp	3	1476	PsychophysicsToolbox
3.504	0.002	stim_on	4	1752	PsychophysicsToolbox
4.24	0.002	resp	3	2120	PsychophysicsToolbox
4.254	0.002	resp	3	2127	PsychophysicsToolbox
4.264	0.002	resp	3	2132	PsychophysicsToolbox
4.274	0.002	resp	3	2137	PsychophysicsToolbox
4.284	0.002	resp	3	2142	PsychophysicsToolbox
4.294	0.002	resp	3	2147	PsychophysicsToolbox
4.31	0.002	resp	3	2155	PsychophysicsToolbox
4.32	0.002	resp	3	2160	PsychophysicsToolbox
4.33	0.002	resp	3	2165	PsychophysicsToolbox
4.34	0.002	resp	3	2170	PsychophysicsToolbox
4.35	0.002	resp	3	2175	PsychophysicsToolbox
4.36	0.002	resp	3	2180	PsychophysicsToolbox
4.37	0.002	resp	3	2185	PsychophysicsToolbox
4.38	0.002	resp	3	2190	PsychophysicsToolbox
4.39	0.002	resp	3	2195	PsychophysicsToolbox
4.4	0.002	resp	3	2200	PsychophysicsToolbox
4.41	0.002	resp	3	2205	PsychophysicsToolbox
4.42	0.002	resp	3	2210	PsychophysicsToolbox
5.174	0.002	stim_on	4	2587	PsychophysicsToolbox
5.858	0.002	resp	3	2929	PsychophysicsToolbox
6.842	0.002	stim_on	4	3421	PsychophysicsToolbox
7.63	0.002	resp	3	3815	PsychophysicsToolbox
7.648	0.002	resp	3	3824	PsychophysicsToolbox
7.658	0.002	resp	3	3829	PsychophysicsToolbox
7.668	0.002	resp	3	3834	PsychophysicsToolbox
7.678	0.002	resp	3	3839	PsychophysicsToolbox
7.688	0.002	resp	3	3844	PsychophysicsToolbox
7.698	0.002	resp	3	3849	PsychophysicsToolbox
7.708	0.002	resp	3	3854	PsychophysicsToolbox
7.718	0.002	resp	3	3859	PsychophysicsToolbox
7.734	0.002	resp	3	3867	PsychophysicsToolbox
7.744	0.002	resp	3	3872	PsychophysicsToolbox
7.754	0.002	resp	3	3877	PsychophysicsToolbox
7.764	0.002	resp	3	3882	PsychophysicsToolbox
7.774	0.002	resp	3	3887	PsychophysicsToolbox
7.784	0.002	resp	3	3892	PsychophysicsToolbox
7.794	0.002	resp	3	3897	PsychophysicsToolbox
7.804	0.002	resp	3	3902	PsychophysicsToolbox
8.396	0.002	stim_on	4	4198	PsychophysicsToolbox
9.31	0.002	resp	3	4655	PsychophysicsToolbox
9.328	0.002	resp	3	4664	PsychophysicsToolbox
9.338	0.002	resp	3	4669	PsychophysicsToolbox
9.348	0.002	resp	3	4674	PsychophysicsToolbox
9.364	0.002	resp	3	4682	PsychophysicsToolbox
9.374	0.002	resp	3	4687	PsychophysicsToolbox
9.384	0.002	resp	3	4692	PsychophysicsToolbox
9.394	0.002	resp	3	4697	PsychophysicsToolbox
9.404	0.002	resp	3	4702	PsychophysicsToolbox
9.414	0.002	resp	3	4707	PsychophysicsToolbox
9.424	0.002	resp	3	4712	PsychophysicsToolbox
9.434	0.002	resp	3	4717	PsychophysicsToolbox
9.444	0.002	resp	3	4722	PsychophysicsToolbox
9.454	0.002	resp	3	4727	PsychophysicsToolbox
9.464	0.002	resp	3	4732	PsychophysicsToolbox
9.474	0.002	resp	3	4737	PsychophysicsToolbox
9.966	0.002	stim_on	4	4983	PsychophysicsToolbox
10.856	0.002	resp	3	5428	PsychophysicsToolbox
10.87	0.002	resp	3	5435	PsychophysicsToolbox
10.88	0.002	resp	3	5440	PsychophysicsToolbox
10.89	0.002	resp	3	5445	PsychophysicsToolbox
10.9	0.002	resp	3	5450	PsychophysicsToolbox
10.91	0.002	resp	3	5455	PsychophysicsToolbox
10.92	0.002	resp	3	5460	PsychophysicsToolbox
10.93	0.002	resp	3	5465	PsychophysicsToolbox
10.94	0.002	resp	3	5470	PsychophysicsToolbox
10.95	0.002	resp	3	5475	PsychophysicsToolbox
10.96	0.002	resp	3	5480	PsychophysicsToolbox
10.97	0.002	resp	3	5485	PsychophysicsToolbox
10.98	0.002	resp	3	5490	PsychophysicsToolbox
10.996	0.002	resp	3	5498	PsychophysicsToolbox
11.652	0.002	stim_on	4	5826	PsychophysicsToolbox
12.396	0.002	resp	3	6198	PsychophysicsToolbox
12.41	0.002	resp	3	6205	PsychophysicsToolbox
12.42	0.002	resp	3	6210	PsychophysicsToolbox
12.43	0.002	resp	3	6215	PsychophysicsToolbox
12.44	0.002	resp	3	6220	PsychophysicsToolbox
12.45	0.002	resp	3	6225	PsychophysicsToolbox
12.46	0.002	resp	3	6230	PsychophysicsToolbox
12.47	0.002	resp	3	6235	PsychophysicsToolbox
