onset	duration	trial_type	value	sample	StimulusPresentation
10.722	0.002	resp	3	5361	PsychophysicsToolbox
10.732	0.002	resp	3	5366	PsychophysicsToolbox
11.202	0.002	stim_on	4	5601	PsychophysicsToolbox
11.912	0.002	resp	3	5956	PsychophysicsToolbox
11.93	0.002	resp	3	5965	PsychophysicsToolbox
11.94	0.002	resp	3	5970	PsychophysicsToolbox
11.95	0.002	resp	3	5975	PsychophysicsToolbox
11.96	0.002	resp	3	5980	PsychophysicsToolbox
11.97	0.002	resp	3	5985	PsychophysicsToolbox
11.98	0.002	resp	3	5990	PsychophysicsToolbox
11.99	0.002	resp	3	5995	PsychophysicsToolbox
12.0	0.002	resp	3	6000	PsychophysicsToolbox
12.01	0.002	resp	3	6005	PsychophysicsToolbox
12.02	0.002	resp	3	6010	PsychophysicsToolbox
12.03	0.002	resp	3	6015	PsychophysicsToolbox
12.046	0.002	resp	3	6023	PsychophysicsToolbox
12.056	0.002	resp	3	6028	PsychophysicsToolbox
12.066	0.002	resp	3	6033	PsychophysicsToolbox
12.076	0.002	resp	3	6038	PsychophysicsToolbox
12.086	0.002	resp	3	6043	PsychophysicsToolbox
12.096	0.002	resp	3	6048	PsychophysicsToolbox
12.106	0.002	resp	3	6053	PsychophysicsToolbox
12.116	0.002	resp	3	6058	PsychophysicsToolbox
12.126	0.002	resp	3	6063	PsychophysicsToolbox
12.906	0.002	stim_on	4	6453	PsychophysicsToolbox
13.62	0.002	resp	3	6810	PsychophysicsToolbox
13.638	0.002	resp	3	6819	PsychophysicsToolbox
13.654	0.002	resp	3	6827	PsychophysicsToolbox
13.664	0.002	resp	3	6832	PsychophysicsToolbox
13.674	0.002	resp	3	6837	PsychophysicsToolbox
13.684	0.002	resp	3	6842	PsychophysicsToolbox
13.694	0.002	resp	3	6847	PsychophysicsToolbox
13.704	0.002	resp	3	6852	PsychophysicsToolbox
13.714	0.002	resp	3	6857	PsychophysicsToolbox
13.724	0.002	resp	3	6862	PsychophysicsToolbox
13.734	0.002	resp	3	6867	PsychophysicsToolbox
13.744	0.002	resp	3	6872	PsychophysicsToolbox
13.754	0.002	resp	3	6877	PsychophysicsToolbox
13.764	0.002	resp	3	6882	PsychophysicsToolbox
13.774	0.002	resp	3	6887	PsychophysicsToolbox
13.784	0.002	resp	3	6892	PsychophysicsToolbox
13.8	0.002	resp	3	6900	PsychophysicsToolbox
14.392	0.002	stim_on	4	7196	PsychophysicsToolbox
15.146	0.002	resp	3	7573	PsychophysicsToolbox
15.16	0.002	resp	3	7580	PsychophysicsToolbox
15.17	0.002	resp	3	7585	PsychophysicsToolbox
15.18	0.002	resp	3	7590	PsychophysicsToolbox
15.19	0.002	resp	3	7595	PsychophysicsToolbox
15.206	0.002	resp	3	7603	PsychophysicsToolbox
15.216	0.002	resp	3	7608	PsychophysicsToolbox
15.226	0.002	resp	3	7613	PsychophysicsToolbox
15.236	0.002	resp	3	7618	PsychophysicsToolbox
15.246	0.002	resp	3	7623	PsychophysicsToolbox
15.256	0.002	resp	3	7628	PsychophysicsToolbox
15.266	0.002	resp	3	7633	PsychophysicsToolbox
15.276	0.002	resp	3	7638	PsychophysicsToolbox
15.286	0.002	resp	3	7643	PsychophysicsToolbox
15.296	0.002	resp	3	7648	PsychophysicsToolbox
15.306	0.002	resp	3	7653	PsychophysicsToolbox
15.316	0.002	resp	3	7658	PsychophysicsToolbox
15.326	0.002	resp	3	7663	PsychophysicsToolbox
15.944	0.002	stim_on	4	7972	PsychophysicsToolbox
16.796	0.002	resp	3	8398	PsychophysicsToolbox
16.81	0.002	resp	3	8405	PsychophysicsToolbox
16.82	0.002	resp	3	8410	PsychophysicsToolbox
16.83	0.002	resp	3	8415	PsychophysicsToolbox
16.84	0.002	resp	3	8420	PsychophysicsToolbox
16.85	0.002	resp	3	8425	PsychophysicsToolbox
16.86	0.002	resp	3	8430	PsychophysicsToolbox
16.87	0.002	resp	3	8435	PsychophysicsToolbox
16.88	0.002	resp	3	8440	PsychophysicsToolbox
16.89	0.002	resp	3	8445	PsychophysicsToolbox
16.906	0.002	resp	3	8453	PsychophysicsToolbox
16.916	0.002	resp	3	8458	PsychophysicsToolbox
16.926	0.002	resp	3	8463	PsychophysicsToolbox
16.936	0.002	resp	3	8468	PsychophysicsToolbox
16.946	0.002	resp	3	8473	PsychophysicsToolbox
16.956	0.002	resp	3	8478	PsychophysicsToolbox
16.966	0.002	resp	3	8483	PsychophysicsToolbox
16.976	0.002	resp	3	8488	PsychophysicsToolbox
17.296	0.002	stim_on	4	8648	PsychophysicsToolbox
18.07	0.002	resp	3	9035	PsychophysicsToolbox
18.088	0.002	resp	3	9044	PsychophysicsToolbox
18.098	0.002	resp	3	9049	PsychophysicsToolbox
18.108	0.002	resp	3	9054	PsychophysicsToolbox
18.124	0.002	resp	3	9062	PsychophysicsToolbox
18.134	0.002	resp	3	9067	PsychophysicsToolbox
18.144	0.002	resp	3	9072	PsychophysicsToolbox
18.154	0.002	resp	3	9077	PsychophysicsToolbox
18.164	0.002	resp	3	9082	PsychophysicsToolbox
18.174	0.002	resp	3	9087	PsychophysicsToolbox
18.184	0.002	resp	3	9092	PsychophysicsToolbox
18.194	0.002	resp	3	9097	PsychophysicsToolbox
18.204	0.002	resp	3	9102	PsychophysicsToolbox
18.214	0.002	resp	3	9107	PsychophysicsToolbox
18.224	0.002	resp	3	9112	PsychophysicsToolbox
18.234	0.002	resp	3	9117	PsychophysicsToolbox
18.244	0.002	resp	3	9122	PsychophysicsToolbox
18.7	0.002	stim_on	4	9350	PsychophysicsToolbox
19.44	0.002	resp	3	9720	PsychophysicsToolbox
19.454	0.002	resp	3	9727	PsychophysicsToolbox
19.464	0.002	resp	3	9732	PsychophysicsToolbox
19.474	0.002	resp	3	9737	PsychophysicsToolbox
19.484	0.002	resp	3	9742	PsychophysicsToolbox
19.494	0.002	resp	3	9747	PsychophysicsToolbox
19.504	0.002	resp	3	9752	PsychophysicsToolbox
19.514	0.002	resp	3	9757	PsychophysicsToolbox
19.524	0.002	resp	3	9762	PsychophysicsToolbox
19.534	0.002	resp	3	9767	PsychophysicsToolbox
19.544	0.002	resp	3	9772	PsychophysicsToolbox
19.554	0.002	resp	3	9777	PsychophysicsToolbox
19.564	0.002	resp	3	9782	PsychophysicsToolbox
19.574	0.002	resp	3	9787	PsychophysicsToolbox
19.59	0.002	resp	3	9795	PsychophysicsToolbox
19.6	0.002	resp	3	9800	PsychophysicsToolbox
19.61	0.002	resp	3	9805	PsychophysicsToolbox
19.62	0.002	resp	3	9810	PsychophysicsToolbox
20.086	0.002	stim_on	4	10043	PsychophysicsToolbox
20.854	0.002	resp	3	10427	PsychophysicsToolbox
20.872	0.002	resp	3	10436	PsychophysicsToolbox
20.882	0.002	resp	3	10441	PsychophysicsToolbox
20.892	0.002	resp	3	10446	PsychophysicsToolbox
20.902	0.002	resp	3	10451	PsychophysicsToolbox
20.912	0.002	resp	3	10456	PsychophysicsToolbox
20.922	0.002	resp	3	10461	PsychophysicsToolbox
20.932	0.002	resp	3	10466	PsychophysicsToolbox
20.942	0.002	resp	3	10471	PsychophysicsToolbox
20.952	0.002	resp	3	10476	PsychophysicsToolbox
20.962	0.002	resp	3	10481	PsychophysicsToolbox
20.972	0.002	resp	3	10486	PsychophysicsToolbox
20.982	0.002	resp	3	10491	PsychophysicsToolbox
20.992	0.002	resp	3	10496	PsychophysicsToolbox
21.002	0.002	resp	3	10501	PsychophysicsToolbox
21.422	0.002	stim_on	4	10711	PsychophysicsToolbox
22.192	0.002	resp	3	11096	PsychophysicsToolbox
22.206	0.002	resp	3	11103	PsychophysicsToolbox
22.216	0.002	resp	3	11108	PsychophysicsToolbox
22.226	0.002	resp	3	11113	PsychophysicsToolbox
22.236	0.002	resp	3	11118	PsychophysicsToolbox
22.246	0.002	resp	3	11123	PsychophysicsToolbox
22.262	0.002	resp	3	11131	PsychophysicsToolbox
22.272	0.002	resp	3	11136	PsychophysicsToolbox
22.282	0.002	resp	3	11141	PsychophysicsToolbox
22.292	0.002	resp	3	11146	PsychophysicsToolbox
22.302	0.002	resp	3	11151	PsychophysicsToolbox
22.312	0.002	resp	3	11156	PsychophysicsToolbox
22.322	0.002	resp	3	11161	PsychophysicsToolbox
22.332	0.002	resp	3	11166	PsychophysicsToolbox
22.342	0.002	resp	3	11171	PsychophysicsToolbox
22.352	0.002	resp	3	11176	PsychophysicsToolbox
22.362	0.002	resp	3	11181	PsychophysicsToolbox
22.372	0.002	resp	3	11186	PsychophysicsToolbox
22.382	0.002	resp	3	11191	PsychophysicsToolbox
22.392	0.002	resp	3	11196	PsychophysicsToolbox
22.84	0.002	stim_on	4	11420	PsychophysicsToolbox
23.486	0.002	resp	3	11743	PsychophysicsToolbox
23.504	0.002	resp	3	11752	PsychophysicsToolbox
23.514	0.002	resp	3	11757	PsychophysicsToolbox
23.524	0.002	resp	3	11762	PsychophysicsToolbox
23.534	0.002	resp	3	11767	PsychophysicsToolbox
24.26	0.002	stim_on	4	12130	PsychophysicsToolbox
25.088	0.002	resp	3	12544	PsychophysicsToolbox
25.106	0.002	resp	3	12553	PsychophysicsToolbox
25.116	0.002	resp	3	12558	PsychophysicsToolbox
25.126	0.002	resp	3	12563	PsychophysicsToolbox
25.136	0.002	resp	3	12568	PsychophysicsToolbox
25.146	0.002	resp	3	12573	PsychophysicsToolbox
25.162	0.002	resp	3	12581	PsychophysicsToolbox
25.172	0.002	resp	3	12586	PsychophysicsToolbox
25.182	0.002	resp	3	12591	PsychophysicsToolbox
25.192	0.002	resp	3	12596	PsychophysicsToolbox
25.202	0.002	resp	3	12601	PsychophysicsToolbox
25.212	0.002	resp	3	12606	PsychophysicsToolbox
25.222	0.002	resp	3	12611	PsychophysicsToolbox
25.232	0.002	resp	3	12616	PsychophysicsToolbox
25.712	0.002	stim_on	4	12856	PsychophysicsToolbox
26.466	0.002	resp	3	13233	PsychophysicsToolbox
26.48	0.002	resp	3	13240	PsychophysicsToolbox
26.49	0.002	resp	3	13245	PsychophysicsToolbox
26.5	0.002	resp	3	13250	PsychophysicsToolbox
26.51	0.002	resp	3	13255	PsychophysicsToolbox
26.52	0.002	resp	3	13260	PsychophysicsToolbox
26.53	0.002	resp	3	13265	PsychophysicsToolbox
26.54	0.002	resp	3	13270	PsychophysicsToolbox
26.55	0.002	resp	3	13275	PsychophysicsToolbox
26.56	0.002	resp	3	13280	PsychophysicsToolbox
26.57	0.002	resp	3	13285	PsychophysicsToolbox
26.58	0.002	resp	3	13290	PsychophysicsToolbox
26.596	0.002	resp	3	13298	PsychophysicsToolbox
26.606	0.002	resp	3	13303	PsychophysicsToolbox
26.616	0.002	resp	3	13308	PsychophysicsToolbox
26.626	0.002	resp	3	13313	PsychophysicsToolbox
26.636	0.002	resp	3	13318	PsychophysicsToolbox
26.646	0.002	resp	3	13323	PsychophysicsToolbox
26.656	0.002	resp	3	13328	PsychophysicsToolbox
26.666	0.002	resp	3	13333	PsychophysicsToolbox
27.082	0.002	stim_on	4	13541	PsychophysicsToolbox
27.812	0.002	resp	3	13906	PsychophysicsToolbox
27.826	0.002	resp	3	13913	PsychophysicsToolbox
27.836	0.002	resp	3	13918	PsychophysicsToolbox
27.846	0.002	resp	3	13923	PsychophysicsToolbox
27.856	0.002	resp	3	13928	PsychophysicsToolbox
27.866	0.002	resp	3	13933	PsychophysicsToolbox
27.876	0.002	resp	3	13938	PsychophysicsToolbox
27.886	0.002	resp	3	13943	PsychophysicsToolbox
27.896	0.002	resp	3	13948	PsychophysicsToolbox
27.906	0.002	resp	3	13953	PsychophysicsToolbox
27.916	0.002	resp	3	13958	PsychophysicsToolbox
27.926	0.002	resp	3	13963	PsychophysicsToolbox
27.936	0.002	resp	3	13968	PsychophysicsToolbox
27.946	0.002	resp	3	13973	PsychophysicsToolbox
27.962	0.002	resp	3	13981	PsychophysicsToolbox
27.972	0.002	resp	3	13986	PsychophysicsToolbox
27.982	0.002	resp	3	13991	PsychophysicsToolbox
27.992	0.002	resp	3	13996	PsychophysicsToolbox
28.802	0.002	stim_on	4	14401	PsychophysicsToolbox
29.482	0.002	resp	3	14741	PsychophysicsToolbox
30.32	0.002	stim_on	4	15160	PsychophysicsToolbox
30.996	0.002	resp	3	15498	PsychophysicsToolbox
31.01	0.002	resp	3	15505	PsychophysicsToolbox
31.79	0.002	stim_on	4	15895	PsychophysicsToolbox
32.482	0.002	resp	3	16241	PsychophysicsToolbox
33.21	0.002	stim_on	4	16605	PsychophysicsToolbox
33.88	0.002	resp	3	16940	PsychophysicsToolbox
33.898	0.002	resp	3	16949	PsychophysicsToolbox
34.662	0.002	stim_on	4	17331	PsychophysicsToolbox
35.278	0.002	resp	3	17639	PsychophysicsToolbox
35.292	0.002	resp	3	17646	PsychophysicsToolbox
35.302	0.002	resp	3	17651	PsychophysicsToolbox
35.312	0.002	resp	3	17656	PsychophysicsToolbox
35.322	0.002	resp	3	17661	PsychophysicsToolbox
35.332	0.002	resp	3	17666	PsychophysicsToolbox
35.342	0.002	resp	3	17671	PsychophysicsToolbox
35.352	0.002	resp	3	17676	PsychophysicsToolbox
36.132	0.002	stim_on	4	18066	PsychophysicsToolbox
36.71	0.002	resp	3	18355	PsychophysicsToolbox
36.728	0.002	resp	3	18364	PsychophysicsToolbox
36.738	0.002	resp	3	18369	PsychophysicsToolbox
36.748	0.002	resp	3	18374	PsychophysicsToolbox
36.758	0.002	resp	3	18379	PsychophysicsToolbox
36.774	0.002	resp	3	18387	PsychophysicsToolbox
36.784	0.002	resp	3	18392	PsychophysicsToolbox
36.794	0.002	resp	3	18397	PsychophysicsToolbox
36.804	0.002	resp	3	18402	PsychophysicsToolbox
36.814	0.002	resp	3	18407	PsychophysicsToolbox
36.824	0.002	resp	3	18412	PsychophysicsToolbox
37.818	0.002	stim_on	4	18909	PsychophysicsToolbox
38.52	0.002	resp	3	19260	PsychophysicsToolbox
38.538	0.002	resp	3	19269	PsychophysicsToolbox
38.548	0.002	resp	3	19274	PsychophysicsToolbox
38.558	0.002	resp	3	19279	PsychophysicsToolbox
38.568	0.002	resp	3	19284	PsychophysicsToolbox
38.578	0.002	resp	3	19289	PsychophysicsToolbox
38.588	0.002	resp	3	19294	PsychophysicsToolbox
38.598	0.002	resp	3	19299	PsychophysicsToolbox
38.608	0.002	resp	3	19304	PsychophysicsToolbox
38.618	0.002	resp	3	19309	PsychophysicsToolbox
38.628	0.002	resp	3	19314	PsychophysicsToolbox
38.644	0.002	resp	3	19322	PsychophysicsToolbox
38.654	0.002	resp	3	19327	PsychophysicsToolbox
38.664	0.002	resp	3	19332	PsychophysicsToolbox
38.674	0.002	resp	3	19337	PsychophysicsToolbox
39.338	0.002	stim_on	4	19669	PsychophysicsToolbox
40.048	0.002	resp	3	20024	PsychophysicsToolbox
40.062	0.002	resp	3	20031	PsychophysicsToolbox
40.072	0.002	resp	3	20036	PsychophysicsToolbox
40.082	0.002	resp	3	20041	PsychophysicsToolbox
40.092	0.002	resp	3	20046	PsychophysicsToolbox
40.102	0.002	resp	3	20051	PsychophysicsToolbox
40.112	0.002	resp	3	20056	PsychophysicsToolbox
40.122	0.002	resp	3	20061	PsychophysicsToolbox
40.132	0.002	resp	3	20066	PsychophysicsToolbox
40.142	0.002	resp	3	20071	PsychophysicsToolbox
40.152	0.002	resp	3	20076	PsychophysicsToolbox
40.162	0.002	resp	3	20081	PsychophysicsToolbox
40.172	0.002	resp	3	20086	PsychophysicsToolbox
40.182	0.002	resp	3	20091	PsychophysicsToolbox
40.192	0.002	resp	3	20096	PsychophysicsToolbox
40.202	0.002	resp	3	20101	PsychophysicsToolbox
40.218	0.002	resp	3	20109	PsychophysicsToolbox
40.89	0.002	stim_on	4	20445	PsychophysicsToolbox
41.576	0.002	resp	3	20788	PsychophysicsToolbox
42.21	0.002	stim_on	4	21105	PsychophysicsToolbox
42.998	0.002	resp	3	21499	PsychophysicsToolbox
43.012	0.002	resp	3	21506	PsychophysicsToolbox
43.022	0.002	resp	3	21511	PsychophysicsToolbox
43.032	0.002	resp	3	21516	PsychophysicsToolbox
43.042	0.002	resp	3	21521	PsychophysicsToolbox
43.058	0.002	resp	3	21529	PsychophysicsToolbox
43.068	0.002	resp	3	21534	PsychophysicsToolbox
43.078	0.002	resp	3	21539	PsychophysicsToolbox
43.088	0.002	resp	3	21544	PsychophysicsToolbox
43.098	0.002	resp	3	21549	PsychophysicsToolbox
43.108	0.002	resp	3	21554	PsychophysicsToolbox
43.118	0.002	resp	3	21559	PsychophysicsToolbox
43.128	0.002	resp	3	21564	PsychophysicsToolbox
43.138	0.002	resp	3	21569	PsychophysicsToolbox
43.148	0.002	resp	3	21574	PsychophysicsToolbox
43.762	0.002	stim_on	4	21881	PsychophysicsToolbox
44.4	0.002	resp	3	22200	PsychophysicsToolbox
44.418	0.002	resp	3	22209	PsychophysicsToolbox
44.428	0.002	resp	3	22214	PsychophysicsToolbox
44.438	0.002	resp	3	22219	PsychophysicsToolbox
44.454	0.002	resp	3	22227	PsychophysicsToolbox
45.382	0.002	stim_on	4	22691	PsychophysicsToolbox
46.296	0.002	resp	3	23148	PsychophysicsToolbox
46.308	0.002	resp	3	23154	PsychophysicsToolbox
46.324	0.002	resp	3	23162	PsychophysicsToolbox
46.334	0.002	resp	3	23167	PsychophysicsToolbox
46.344	0.002	resp	3	23172	PsychophysicsToolbox
46.354	0.002	resp	3	23177	PsychophysicsToolbox
46.364	0.002	resp	3	23182	PsychophysicsToolbox
46.374	0.002	resp	3	23187	PsychophysicsToolbox
46.384	0.002	resp	3	23192	PsychophysicsToolbox
46.394	0.002	resp	3	23197	PsychophysicsToolbox
46.404	0.002	resp	3	23202	PsychophysicsToolbox
46.414	0.002	resp	3	23207	PsychophysicsToolbox
46.424	0.002	resp	3	23212	PsychophysicsToolbox
46.434	0.002	resp	3	23217	PsychophysicsToolbox
46.444	0.002	resp	3	23222	PsychophysicsToolbox
46.454	0.002	resp	3	23227	PsychophysicsToolbox
46.464	0.002	resp	3	23232	PsychophysicsToolbox
46.952	0.002	stim_on	4	23476	PsychophysicsToolbox
47.654	0.002	resp	3	23827	PsychophysicsToolbox
47.668	0.002	resp	3	23834	PsychophysicsToolbox
47.678	0.002	resp	3	23839	PsychophysicsToolbox
47.688	0.002	resp	3	23844	PsychophysicsToolbox
47.698	0.002	resp	3	23849	PsychophysicsToolbox
47.708	0.002	resp	3	23854	PsychophysicsToolbox
47.718	0.002	resp	3	23859	PsychophysicsToolbox
47.728	0.002	resp	3	23864	PsychophysicsToolbox
47.738	0.002	resp	3	23869	PsychophysicsToolbox
47.754	0.002	resp	3	23877	PsychophysicsToolbox
47.764	0.002	resp	3	23882	PsychophysicsToolbox
47.774	0.002	resp	3	23887	PsychophysicsToolbox
47.784	0.002	resp	3	23892	PsychophysicsToolbox
47.794	0.002	resp	3	23897	PsychophysicsToolbox
47.804	0.002	resp	3	23902	PsychophysicsToolbox
47.814	0.002	resp	3	23907	PsychophysicsToolbox
47.824	0.002	resp	3	23912	PsychophysicsToolbox
47.834	0.002	resp	3	23917	PsychophysicsToolbox
48.472	0.002	stim_on	4	24236	PsychophysicsToolbox
49.142	0.002	resp	3	24571	PsychophysicsToolbox
49.166	0.002	resp	3	24583	PsychophysicsToolbox
50.124	0.002	stim_on	4	25062	PsychophysicsToolbox
51.128	0.002	resp	3	25564	PsychophysicsToolbox
51.146	0.002	resp	3	25573	PsychophysicsToolbox
51.156	0.002	resp	3	25578	PsychophysicsToolbox
51.166	0.002	resp	3	25583	PsychophysicsToolbox
51.176	0.002	resp	3	25588	PsychophysicsToolbox
51.186	0.002	resp	3	25593	PsychophysicsToolbox
51.196	0.002	resp	3	25598	PsychophysicsToolbox
51.206	0.002	resp	3	25603	PsychophysicsToolbox
51.216	0.002	resp	3	25608	PsychophysicsToolbox
51.226	0.002	resp	3	25613	PsychophysicsToolbox
51.236	0.002	resp	3	25618	PsychophysicsToolbox
51.246	0.002	resp	3	25623	PsychophysicsToolbox
51.256	0.002	resp	3	25628	PsychophysicsToolbox
51.266	0.002	resp	3	25633	PsychophysicsToolbox
51.276	0.002	resp	3	25638	PsychophysicsToolbox
51.292	0.002	resp	3	25646	PsychophysicsToolbox
51.302	0.002	resp	3	25651	PsychophysicsToolbox
51.312	0.002	resp	3	25656	PsychophysicsToolbox
51.322	0.002	resp	3	25661	PsychophysicsToolbox
51.828	0.002	stim_on	4	25914	PsychophysicsToolbox
52.57	0.002	resp	3	26285	PsychophysicsToolbox
52.584	0.002	resp	3	26292	PsychophysicsToolbox
52.594	0.002	resp	3	26297	PsychophysicsToolbox
52.604	0.002	resp	3	26302	PsychophysicsToolbox
52.614	0.002	resp	3	26307	PsychophysicsToolbox
52.624	0.002	resp	3	26312	PsychophysicsToolbox
52.634	0.002	resp	3	26317	PsychophysicsToolbox
52.644	0.002	resp	3	26322	PsychophysicsToolbox
52.654	0.002	resp	3	26327	PsychophysicsToolbox
52.664	0.002	resp	3	26332	PsychophysicsToolbox
52.674	0.002	resp	3	26337	PsychophysicsToolbox
52.684	0.002	resp	3	26342	PsychophysicsToolbox
52.694	0.002	resp	3	26347	PsychophysicsToolbox
52.704	0.002	resp	3	26352	PsychophysicsToolbox
52.72	0.002	resp	3	26360	PsychophysicsToolbox
52.73	0.002	resp	3	26365	PsychophysicsToolbox
52.74	0.002	resp	3	26370	PsychophysicsToolbox
53.264	0.002	stim_on	4	26632	PsychophysicsToolbox
54.004	0.002	resp	3	27002	PsychophysicsToolbox
54.018	0.002	resp	3	27009	PsychophysicsToolbox
54.028	0.002	resp	3	27014	PsychophysicsToolbox
54.038	0.002	resp	3	27019	PsychophysicsToolbox
