onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.44	0.002	resp	3	720	PsychophysicsToolbox
1.454	0.002	resp	3	727	PsychophysicsToolbox
1.464	0.002	resp	3	732	PsychophysicsToolbox
1.474	0.002	resp	3	737	PsychophysicsToolbox
1.484	0.002	resp	3	742	PsychophysicsToolbox
1.494	0.002	resp	3	747	PsychophysicsToolbox
1.504	0.002	resp	3	752	PsychophysicsToolbox
1.514	0.002	resp	3	757	PsychophysicsToolbox
1.524	0.002	resp	3	762	PsychophysicsToolbox
1.534	0.002	resp	3	767	PsychophysicsToolbox
1.544	0.002	resp	3	772	PsychophysicsToolbox
1.56	0.002	resp	3	780	PsychophysicsToolbox
1.57	0.002	resp	3	785	PsychophysicsToolbox
1.58	0.002	resp	3	790	PsychophysicsToolbox
1.59	0.002	resp	3	795	PsychophysicsToolbox
1.934	0.002	stim_on	4	967	PsychophysicsToolbox
2.884	0.002	resp	3	1442	PsychophysicsToolbox
2.902	0.002	resp	3	1451	PsychophysicsToolbox
2.912	0.002	resp	3	1456	PsychophysicsToolbox
2.922	0.002	resp	3	1461	PsychophysicsToolbox
2.932	0.002	resp	3	1466	PsychophysicsToolbox
2.942	0.002	resp	3	1471	PsychophysicsToolbox
2.952	0.002	resp	3	1476	PsychophysicsToolbox
2.962	0.002	resp	3	1481	PsychophysicsToolbox
2.972	0.002	resp	3	1486	PsychophysicsToolbox
2.982	0.002	resp	3	1491	PsychophysicsToolbox
2.992	0.002	resp	3	1496	PsychophysicsToolbox
3.002	0.002	resp	3	1501	PsychophysicsToolbox
3.012	0.002	resp	3	1506	PsychophysicsToolbox
3.022	0.002	resp	3	1511	PsychophysicsToolbox
3.032	0.002	resp	3	1516	PsychophysicsToolbox
3.048	0.002	resp	3	1524	PsychophysicsToolbox
3.058	0.002	resp	3	1529	PsychophysicsToolbox
3.068	0.002	resp	3	1534	PsychophysicsToolbox
3.078	0.002	resp	3	1539	PsychophysicsToolbox
3.42	0.002	stim_on	4	1710	PsychophysicsToolbox
4.126	0.002	resp	3	2063	PsychophysicsToolbox
4.144	0.002	resp	3	2072	PsychophysicsToolbox
4.154	0.002	resp	3	2077	PsychophysicsToolbox
4.164	0.002	resp	3	2082	PsychophysicsToolbox
4.18	0.002	resp	3	2090	PsychophysicsToolbox
4.19	0.002	resp	3	2095	PsychophysicsToolbox
4.2	0.002	resp	3	2100	PsychophysicsToolbox
4.21	0.002	resp	3	2105	PsychophysicsToolbox
4.22	0.002	resp	3	2110	PsychophysicsToolbox
4.23	0.002	resp	3	2115	PsychophysicsToolbox
4.24	0.002	resp	3	2120	PsychophysicsToolbox
4.25	0.002	resp	3	2125	PsychophysicsToolbox
4.26	0.002	resp	3	2130	PsychophysicsToolbox
4.27	0.002	resp	3	2135	PsychophysicsToolbox
4.28	0.002	resp	3	2140	PsychophysicsToolbox
4.29	0.002	resp	3	2145	PsychophysicsToolbox
4.956	0.002	stim_on	4	2478	PsychophysicsToolbox
5.62	0.002	resp	3	2810	PsychophysicsToolbox
5.638	0.002	resp	3	2819	PsychophysicsToolbox
5.648	0.002	resp	3	2824	PsychophysicsToolbox
6.392	0.002	stim_on	4	3196	PsychophysicsToolbox
7.024	0.002	resp	3	3512	PsychophysicsToolbox
7.042	0.002	resp	3	3521	PsychophysicsToolbox
7.052	0.002	resp	3	3526	PsychophysicsToolbox
7.062	0.002	resp	3	3531	PsychophysicsToolbox
7.072	0.002	resp	3	3536	PsychophysicsToolbox
7.082	0.002	resp	3	3541	PsychophysicsToolbox
8.044	0.002	stim_on	4	4022	PsychophysicsToolbox
8.944	0.002	resp	3	4472	PsychophysicsToolbox
8.962	0.002	resp	3	4481	PsychophysicsToolbox
8.972	0.002	resp	3	4486	PsychophysicsToolbox
8.982	0.002	resp	3	4491	PsychophysicsToolbox
8.992	0.002	resp	3	4496	PsychophysicsToolbox
9.002	0.002	resp	3	4501	PsychophysicsToolbox
9.012	0.002	resp	3	4506	PsychophysicsToolbox
9.022	0.002	resp	3	4511	PsychophysicsToolbox
9.032	0.002	resp	3	4516	PsychophysicsToolbox
9.042	0.002	resp	3	4521	PsychophysicsToolbox
9.052	0.002	resp	3	4526	PsychophysicsToolbox
9.062	0.002	resp	3	4531	PsychophysicsToolbox
9.072	0.002	resp	3	4536	PsychophysicsToolbox
9.082	0.002	resp	3	4541	PsychophysicsToolbox
9.098	0.002	resp	3	4549	PsychophysicsToolbox
9.108	0.002	resp	3	4554	PsychophysicsToolbox
9.682	0.002	stim_on	4	4841	PsychophysicsToolbox
10.328	0.002	resp	3	5164	PsychophysicsToolbox
10.346	0.002	resp	3	5173	PsychophysicsToolbox
10.356	0.002	resp	3	5178	PsychophysicsToolbox
10.372	0.002	resp	3	5186	PsychophysicsToolbox
11.118	0.002	stim_on	4	5559	PsychophysicsToolbox
11.818	0.002	resp	3	5909	PsychophysicsToolbox
11.832	0.002	resp	3	5916	PsychophysicsToolbox
11.842	0.002	resp	3	5921	PsychophysicsToolbox
11.852	0.002	resp	3	5926	PsychophysicsToolbox
11.862	0.002	resp	3	5931	PsychophysicsToolbox
11.872	0.002	resp	3	5936	PsychophysicsToolbox
11.882	0.002	resp	3	5941	PsychophysicsToolbox
11.892	0.002	resp	3	5946	PsychophysicsToolbox
11.902	0.002	resp	3	5951	PsychophysicsToolbox
11.912	0.002	resp	3	5956	PsychophysicsToolbox
11.928	0.002	resp	3	5964	PsychophysicsToolbox
11.938	0.002	resp	3	5969	PsychophysicsToolbox
11.948	0.002	resp	3	5974	PsychophysicsToolbox
11.958	0.002	resp	3	5979	PsychophysicsToolbox
11.968	0.002	resp	3	5984	PsychophysicsToolbox
11.978	0.002	resp	3	5989	PsychophysicsToolbox
12.686	0.002	stim_on	4	6343	PsychophysicsToolbox
13.708	0.002	resp	3	6854	PsychophysicsToolbox
13.726	0.002	resp	3	6863	PsychophysicsToolbox
13.736	0.002	resp	3	6868	PsychophysicsToolbox
13.746	0.002	resp	3	6873	PsychophysicsToolbox
