onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.332	0.002	resp	3	666	PsychophysicsToolbox
1.35	0.002	resp	3	675	PsychophysicsToolbox
1.366	0.002	resp	3	683	PsychophysicsToolbox
1.376	0.002	resp	3	688	PsychophysicsToolbox
1.386	0.002	resp	3	693	PsychophysicsToolbox
1.396	0.002	resp	3	698	PsychophysicsToolbox
1.406	0.002	resp	3	703	PsychophysicsToolbox
1.416	0.002	resp	3	708	PsychophysicsToolbox
1.426	0.002	resp	3	713	PsychophysicsToolbox
1.436	0.002	resp	3	718	PsychophysicsToolbox
1.446	0.002	resp	3	723	PsychophysicsToolbox
1.456	0.002	resp	3	728	PsychophysicsToolbox
1.466	0.002	resp	3	733	PsychophysicsToolbox
1.476	0.002	resp	3	738	PsychophysicsToolbox
2.034	0.002	stim_on	4	1017	PsychophysicsToolbox
2.886	0.002	resp	3	1443	PsychophysicsToolbox
2.9	0.002	resp	3	1450	PsychophysicsToolbox
2.91	0.002	resp	3	1455	PsychophysicsToolbox
2.92	0.002	resp	3	1460	PsychophysicsToolbox
2.93	0.002	resp	3	1465	PsychophysicsToolbox
2.94	0.002	resp	3	1470	PsychophysicsToolbox
2.95	0.002	resp	3	1475	PsychophysicsToolbox
2.96	0.002	resp	3	1480	PsychophysicsToolbox
2.97	0.002	resp	3	1485	PsychophysicsToolbox
2.986	0.002	resp	3	1493	PsychophysicsToolbox
2.996	0.002	resp	3	1498	PsychophysicsToolbox
3.006	0.002	resp	3	1503	PsychophysicsToolbox
3.016	0.002	resp	3	1508	PsychophysicsToolbox
3.026	0.002	resp	3	1513	PsychophysicsToolbox
3.036	0.002	resp	3	1518	PsychophysicsToolbox
3.046	0.002	resp	3	1523	PsychophysicsToolbox
3.056	0.002	resp	3	1528	PsychophysicsToolbox
3.436	0.002	stim_on	4	1718	PsychophysicsToolbox
4.456	0.002	resp	3	2228	PsychophysicsToolbox
4.468	0.002	resp	3	2234	PsychophysicsToolbox
4.478	0.002	resp	3	2239	PsychophysicsToolbox
4.488	0.002	resp	3	2244	PsychophysicsToolbox
4.498	0.002	resp	3	2249	PsychophysicsToolbox
4.508	0.002	resp	3	2254	PsychophysicsToolbox
4.518	0.002	resp	3	2259	PsychophysicsToolbox
4.534	0.002	resp	3	2267	PsychophysicsToolbox
4.544	0.002	resp	3	2272	PsychophysicsToolbox
4.554	0.002	resp	3	2277	PsychophysicsToolbox
4.564	0.002	resp	3	2282	PsychophysicsToolbox
4.574	0.002	resp	3	2287	PsychophysicsToolbox
4.584	0.002	resp	3	2292	PsychophysicsToolbox
4.594	0.002	resp	3	2297	PsychophysicsToolbox
5.14	0.002	stim_on	4	2570	PsychophysicsToolbox
5.884	0.002	resp	3	2942	PsychophysicsToolbox
5.902	0.002	resp	3	2951	PsychophysicsToolbox
5.912	0.002	resp	3	2956	PsychophysicsToolbox
5.922	0.002	resp	3	2961	PsychophysicsToolbox
5.932	0.002	resp	3	2966	PsychophysicsToolbox
5.942	0.002	resp	3	2971	PsychophysicsToolbox
5.952	0.002	resp	3	2976	PsychophysicsToolbox
5.962	0.002	resp	3	2981	PsychophysicsToolbox
5.972	0.002	resp	3	2986	PsychophysicsToolbox
5.982	0.002	resp	3	2991	PsychophysicsToolbox
5.992	0.002	resp	3	2996	PsychophysicsToolbox
6.002	0.002	resp	3	3001	PsychophysicsToolbox
6.012	0.002	resp	3	3006	PsychophysicsToolbox
6.028	0.002	resp	3	3014	PsychophysicsToolbox
6.038	0.002	resp	3	3019	PsychophysicsToolbox
6.66	0.002	stim_on	4	3330	PsychophysicsToolbox
7.586	0.002	resp	3	3793	PsychophysicsToolbox
7.604	0.002	resp	3	3802	PsychophysicsToolbox
7.614	0.002	resp	3	3807	PsychophysicsToolbox
7.63	0.002	resp	3	3815	PsychophysicsToolbox
7.64	0.002	resp	3	3820	PsychophysicsToolbox
7.65	0.002	resp	3	3825	PsychophysicsToolbox
7.66	0.002	resp	3	3830	PsychophysicsToolbox
7.67	0.002	resp	3	3835	PsychophysicsToolbox
7.68	0.002	resp	3	3840	PsychophysicsToolbox
7.69	0.002	resp	3	3845	PsychophysicsToolbox
7.7	0.002	resp	3	3850	PsychophysicsToolbox
7.71	0.002	resp	3	3855	PsychophysicsToolbox
7.72	0.002	resp	3	3860	PsychophysicsToolbox
7.73	0.002	resp	3	3865	PsychophysicsToolbox
8.096	0.002	stim_on	4	4048	PsychophysicsToolbox
8.974	0.002	resp	3	4487	PsychophysicsToolbox
8.986	0.002	resp	3	4493	PsychophysicsToolbox
8.996	0.002	resp	3	4498	PsychophysicsToolbox
9.012	0.002	resp	3	4506	PsychophysicsToolbox
9.022	0.002	resp	3	4511	PsychophysicsToolbox
9.032	0.002	resp	3	4516	PsychophysicsToolbox
9.042	0.002	resp	3	4521	PsychophysicsToolbox
9.052	0.002	resp	3	4526	PsychophysicsToolbox
9.062	0.002	resp	3	4531	PsychophysicsToolbox
9.072	0.002	resp	3	4536	PsychophysicsToolbox
9.082	0.002	resp	3	4541	PsychophysicsToolbox
9.092	0.002	resp	3	4546	PsychophysicsToolbox
9.102	0.002	resp	3	4551	PsychophysicsToolbox
9.112	0.002	resp	3	4556	PsychophysicsToolbox
9.122	0.002	resp	3	4561	PsychophysicsToolbox
9.132	0.002	resp	3	4566	PsychophysicsToolbox
9.142	0.002	resp	3	4571	PsychophysicsToolbox
9.498	0.002	stim_on	4	4749	PsychophysicsToolbox
10.374	0.002	resp	3	5187	PsychophysicsToolbox
10.392	0.002	resp	3	5196	PsychophysicsToolbox
10.402	0.002	resp	3	5201	PsychophysicsToolbox
10.418	0.002	resp	3	5209	PsychophysicsToolbox
10.428	0.002	resp	3	5214	PsychophysicsToolbox
10.438	0.002	resp	3	5219	PsychophysicsToolbox
10.448	0.002	resp	3	5224	PsychophysicsToolbox
10.458	0.002	resp	3	5229	PsychophysicsToolbox
10.468	0.002	resp	3	5234	PsychophysicsToolbox
10.478	0.002	resp	3	5239	PsychophysicsToolbox
