onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.672	0.002	resp	3	836	PsychophysicsToolbox
1.69	0.002	resp	3	845	PsychophysicsToolbox
1.7	0.002	resp	3	850	PsychophysicsToolbox
1.71	0.002	resp	3	855	PsychophysicsToolbox
1.72	0.002	resp	3	860	PsychophysicsToolbox
1.73	0.002	resp	3	865	PsychophysicsToolbox
1.74	0.002	resp	3	870	PsychophysicsToolbox
1.75	0.002	resp	3	875	PsychophysicsToolbox
1.76	0.002	resp	3	880	PsychophysicsToolbox
1.77	0.002	resp	3	885	PsychophysicsToolbox
1.78	0.002	resp	3	890	PsychophysicsToolbox
1.79	0.002	resp	3	895	PsychophysicsToolbox
1.8	0.002	resp	3	900	PsychophysicsToolbox
1.818	0.002	stim_on	4	909	PsychophysicsToolbox
2.738	0.002	resp	3	1369	PsychophysicsToolbox
2.756	0.002	resp	3	1378	PsychophysicsToolbox
2.766	0.002	resp	3	1383	PsychophysicsToolbox
2.776	0.002	resp	3	1388	PsychophysicsToolbox
2.786	0.002	resp	3	1393	PsychophysicsToolbox
2.796	0.002	resp	3	1398	PsychophysicsToolbox
2.806	0.002	resp	3	1403	PsychophysicsToolbox
2.816	0.002	resp	3	1408	PsychophysicsToolbox
2.826	0.002	resp	3	1413	PsychophysicsToolbox
2.836	0.002	resp	3	1418	PsychophysicsToolbox
2.846	0.002	resp	3	1423	PsychophysicsToolbox
2.856	0.002	resp	3	1428	PsychophysicsToolbox
2.866	0.002	resp	3	1433	PsychophysicsToolbox
2.876	0.002	resp	3	1438	PsychophysicsToolbox
2.886	0.002	resp	3	1443	PsychophysicsToolbox
2.902	0.002	resp	3	1451	PsychophysicsToolbox
3.37	0.002	stim_on	4	1685	PsychophysicsToolbox
4.102	0.002	resp	3	2051	PsychophysicsToolbox
4.116	0.002	resp	3	2058	PsychophysicsToolbox
4.126	0.002	resp	3	2063	PsychophysicsToolbox
4.136	0.002	resp	3	2068	PsychophysicsToolbox
4.146	0.002	resp	3	2073	PsychophysicsToolbox
4.162	0.002	resp	3	2081	PsychophysicsToolbox
4.172	0.002	resp	3	2086	PsychophysicsToolbox
4.182	0.002	resp	3	2091	PsychophysicsToolbox
4.192	0.002	resp	3	2096	PsychophysicsToolbox
4.202	0.002	resp	3	2101	PsychophysicsToolbox
4.212	0.002	resp	3	2106	PsychophysicsToolbox
4.222	0.002	resp	3	2111	PsychophysicsToolbox
4.232	0.002	resp	3	2116	PsychophysicsToolbox
4.242	0.002	resp	3	2121	PsychophysicsToolbox
4.252	0.002	resp	3	2126	PsychophysicsToolbox
4.262	0.002	resp	3	2131	PsychophysicsToolbox
4.272	0.002	resp	3	2136	PsychophysicsToolbox
4.282	0.002	resp	3	2141	PsychophysicsToolbox
4.292	0.002	resp	3	2146	PsychophysicsToolbox
4.302	0.002	resp	3	2151	PsychophysicsToolbox
4.706	0.002	stim_on	4	2353	PsychophysicsToolbox
5.518	0.002	resp	3	2759	PsychophysicsToolbox
5.536	0.002	resp	3	2768	PsychophysicsToolbox
5.546	0.002	resp	3	2773	PsychophysicsToolbox
5.556	0.002	resp	3	2778	PsychophysicsToolbox
5.572	0.002	resp	3	2786	PsychophysicsToolbox
5.582	0.002	resp	3	2791	PsychophysicsToolbox
5.592	0.002	resp	3	2796	PsychophysicsToolbox
5.602	0.002	resp	3	2801	PsychophysicsToolbox
5.612	0.002	resp	3	2806	PsychophysicsToolbox
5.622	0.002	resp	3	2811	PsychophysicsToolbox
5.632	0.002	resp	3	2816	PsychophysicsToolbox
5.642	0.002	resp	3	2821	PsychophysicsToolbox
5.652	0.002	resp	3	2826	PsychophysicsToolbox
6.192	0.002	stim_on	4	3096	PsychophysicsToolbox
7.066	0.002	resp	3	3533	PsychophysicsToolbox
7.08	0.002	resp	3	3540	PsychophysicsToolbox
7.09	0.002	resp	3	3545	PsychophysicsToolbox
7.1	0.002	resp	3	3550	PsychophysicsToolbox
7.11	0.002	resp	3	3555	PsychophysicsToolbox
7.12	0.002	resp	3	3560	PsychophysicsToolbox
7.13	0.002	resp	3	3565	PsychophysicsToolbox
7.14	0.002	resp	3	3570	PsychophysicsToolbox
7.156	0.002	resp	3	3578	PsychophysicsToolbox
7.166	0.002	resp	3	3583	PsychophysicsToolbox
7.176	0.002	resp	3	3588	PsychophysicsToolbox
7.186	0.002	resp	3	3593	PsychophysicsToolbox
7.196	0.002	resp	3	3598	PsychophysicsToolbox
7.206	0.002	resp	3	3603	PsychophysicsToolbox
7.712	0.002	stim_on	4	3856	PsychophysicsToolbox
8.37	0.002	resp	3	4185	PsychophysicsToolbox
8.388	0.002	resp	3	4194	PsychophysicsToolbox
8.398	0.002	resp	3	4199	PsychophysicsToolbox
9.366	0.002	stim_on	4	4683	PsychophysicsToolbox
10.076	0.002	resp	3	5038	PsychophysicsToolbox
10.094	0.002	resp	3	5047	PsychophysicsToolbox
10.104	0.002	resp	3	5052	PsychophysicsToolbox
10.114	0.002	resp	3	5057	PsychophysicsToolbox
10.124	0.002	resp	3	5062	PsychophysicsToolbox
10.134	0.002	resp	3	5067	PsychophysicsToolbox
10.144	0.002	resp	3	5072	PsychophysicsToolbox
10.154	0.002	resp	3	5077	PsychophysicsToolbox
10.164	0.002	resp	3	5082	PsychophysicsToolbox
10.18	0.002	resp	3	5090	PsychophysicsToolbox
10.19	0.002	resp	3	5095	PsychophysicsToolbox
10.2	0.002	resp	3	5100	PsychophysicsToolbox
10.21	0.002	resp	3	5105	PsychophysicsToolbox
10.22	0.002	resp	3	5110	PsychophysicsToolbox
10.23	0.002	resp	3	5115	PsychophysicsToolbox
10.934	0.002	stim_on	4	5467	PsychophysicsToolbox
11.698	0.002	resp	3	5849	PsychophysicsToolbox
11.716	0.002	resp	3	5858	PsychophysicsToolbox
11.726	0.002	resp	3	5863	PsychophysicsToolbox
11.736	0.002	resp	3	5868	PsychophysicsToolbox
11.746	0.002	resp	3	5873	PsychophysicsToolbox
11.756	0.002	resp	3	5878	PsychophysicsToolbox
