onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.538	0.002	resp	3	769	PsychophysicsToolbox
1.55	0.002	resp	3	775	PsychophysicsToolbox
1.56	0.002	resp	3	780	PsychophysicsToolbox
1.576	0.002	resp	3	788	PsychophysicsToolbox
1.586	0.002	resp	3	793	PsychophysicsToolbox
1.596	0.002	resp	3	798	PsychophysicsToolbox
1.606	0.002	resp	3	803	PsychophysicsToolbox
1.616	0.002	resp	3	808	PsychophysicsToolbox
1.626	0.002	resp	3	813	PsychophysicsToolbox
1.636	0.002	resp	3	818	PsychophysicsToolbox
1.646	0.002	resp	3	823	PsychophysicsToolbox
1.656	0.002	resp	3	828	PsychophysicsToolbox
1.666	0.002	resp	3	833	PsychophysicsToolbox
1.676	0.002	resp	3	838	PsychophysicsToolbox
1.686	0.002	resp	3	843	PsychophysicsToolbox
1.696	0.002	resp	3	848	PsychophysicsToolbox
1.706	0.002	resp	3	853	PsychophysicsToolbox
2.152	0.002	stim_on	4	1076	PsychophysicsToolbox
3.076	0.002	resp	3	1538	PsychophysicsToolbox
3.094	0.002	resp	3	1547	PsychophysicsToolbox
3.104	0.002	resp	3	1552	PsychophysicsToolbox
3.114	0.002	resp	3	1557	PsychophysicsToolbox
3.124	0.002	resp	3	1562	PsychophysicsToolbox
3.134	0.002	resp	3	1567	PsychophysicsToolbox
3.144	0.002	resp	3	1572	PsychophysicsToolbox
3.154	0.002	resp	3	1577	PsychophysicsToolbox
3.164	0.002	resp	3	1582	PsychophysicsToolbox
3.174	0.002	resp	3	1587	PsychophysicsToolbox
3.184	0.002	resp	3	1592	PsychophysicsToolbox
3.194	0.002	resp	3	1597	PsychophysicsToolbox
3.204	0.002	resp	3	1602	PsychophysicsToolbox
3.22	0.002	resp	3	1610	PsychophysicsToolbox
3.23	0.002	resp	3	1615	PsychophysicsToolbox
3.24	0.002	resp	3	1620	PsychophysicsToolbox
3.25	0.002	resp	3	1625	PsychophysicsToolbox
3.788	0.002	stim_on	4	1894	PsychophysicsToolbox
4.77	0.002	resp	3	2385	PsychophysicsToolbox
4.788	0.002	resp	3	2394	PsychophysicsToolbox
4.798	0.002	resp	3	2399	PsychophysicsToolbox
4.808	0.002	resp	3	2404	PsychophysicsToolbox
4.818	0.002	resp	3	2409	PsychophysicsToolbox
4.828	0.002	resp	3	2414	PsychophysicsToolbox
4.838	0.002	resp	3	2419	PsychophysicsToolbox
4.848	0.002	resp	3	2424	PsychophysicsToolbox
4.858	0.002	resp	3	2429	PsychophysicsToolbox
4.868	0.002	resp	3	2434	PsychophysicsToolbox
4.878	0.002	resp	3	2439	PsychophysicsToolbox
4.888	0.002	resp	3	2444	PsychophysicsToolbox
4.898	0.002	resp	3	2449	PsychophysicsToolbox
4.908	0.002	resp	3	2454	PsychophysicsToolbox
4.918	0.002	resp	3	2459	PsychophysicsToolbox
4.934	0.002	resp	3	2467	PsychophysicsToolbox
4.944	0.002	resp	3	2472	PsychophysicsToolbox
4.954	0.002	resp	3	2477	PsychophysicsToolbox
5.474	0.002	stim_on	4	2737	PsychophysicsToolbox
6.472	0.002	resp	3	3236	PsychophysicsToolbox
6.49	0.002	resp	3	3245	PsychophysicsToolbox
6.5	0.002	resp	3	3250	PsychophysicsToolbox
6.51	0.002	resp	3	3255	PsychophysicsToolbox
6.52	0.002	resp	3	3260	PsychophysicsToolbox
6.53	0.002	resp	3	3265	PsychophysicsToolbox
6.54	0.002	resp	3	3270	PsychophysicsToolbox
6.556	0.002	resp	3	3278	PsychophysicsToolbox
6.566	0.002	resp	3	3283	PsychophysicsToolbox
6.576	0.002	resp	3	3288	PsychophysicsToolbox
6.586	0.002	resp	3	3293	PsychophysicsToolbox
6.596	0.002	resp	3	3298	PsychophysicsToolbox
6.606	0.002	resp	3	3303	PsychophysicsToolbox
6.616	0.002	resp	3	3308	PsychophysicsToolbox
6.626	0.002	resp	3	3313	PsychophysicsToolbox
6.636	0.002	resp	3	3318	PsychophysicsToolbox
6.844	0.002	stim_on	4	3422	PsychophysicsToolbox
7.846	0.002	resp	3	3923	PsychophysicsToolbox
7.858	0.002	resp	3	3929	PsychophysicsToolbox
7.868	0.002	resp	3	3934	PsychophysicsToolbox
7.878	0.002	resp	3	3939	PsychophysicsToolbox
7.894	0.002	resp	3	3947	PsychophysicsToolbox
7.904	0.002	resp	3	3952	PsychophysicsToolbox
7.914	0.002	resp	3	3957	PsychophysicsToolbox
7.924	0.002	resp	3	3962	PsychophysicsToolbox
7.934	0.002	resp	3	3967	PsychophysicsToolbox
7.944	0.002	resp	3	3972	PsychophysicsToolbox
7.954	0.002	resp	3	3977	PsychophysicsToolbox
7.964	0.002	resp	3	3982	PsychophysicsToolbox
7.974	0.002	resp	3	3987	PsychophysicsToolbox
7.984	0.002	resp	3	3992	PsychophysicsToolbox
7.994	0.002	resp	3	3997	PsychophysicsToolbox
8.004	0.002	resp	3	4002	PsychophysicsToolbox
8.014	0.002	resp	3	4007	PsychophysicsToolbox
8.024	0.002	resp	3	4012	PsychophysicsToolbox
8.362	0.002	stim_on	4	4181	PsychophysicsToolbox
9.196	0.002	resp	3	4598	PsychophysicsToolbox
9.22	0.002	resp	3	4610	PsychophysicsToolbox
9.23	0.002	resp	3	4615	PsychophysicsToolbox
9.24	0.002	resp	3	4620	PsychophysicsToolbox
9.25	0.002	resp	3	4625	PsychophysicsToolbox
9.26	0.002	resp	3	4630	PsychophysicsToolbox
9.27	0.002	resp	3	4635	PsychophysicsToolbox
9.28	0.002	resp	3	4640	PsychophysicsToolbox
9.29	0.002	resp	3	4645	PsychophysicsToolbox
9.3	0.002	resp	3	4650	PsychophysicsToolbox
9.31	0.002	resp	3	4655	PsychophysicsToolbox
9.32	0.002	resp	3	4660	PsychophysicsToolbox
9.33	0.002	resp	3	4665	PsychophysicsToolbox
9.34	0.002	resp	3	4670	PsychophysicsToolbox
9.35	0.002	resp	3	4675	PsychophysicsToolbox
9.36	0.002	resp	3	4680	PsychophysicsToolbox
