onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.284	0.002	resp	3	642	PsychophysicsToolbox
1.302	0.002	resp	3	651	PsychophysicsToolbox
1.312	0.002	resp	3	656	PsychophysicsToolbox
1.322	0.002	resp	3	661	PsychophysicsToolbox
1.332	0.002	resp	3	666	PsychophysicsToolbox
1.342	0.002	resp	3	671	PsychophysicsToolbox
1.352	0.002	resp	3	676	PsychophysicsToolbox
1.362	0.002	resp	3	681	PsychophysicsToolbox
1.372	0.002	resp	3	686	PsychophysicsToolbox
1.382	0.002	resp	3	691	PsychophysicsToolbox
1.392	0.002	resp	3	696	PsychophysicsToolbox
1.402	0.002	resp	3	701	PsychophysicsToolbox
1.418	0.002	resp	3	709	PsychophysicsToolbox
1.428	0.002	resp	3	714	PsychophysicsToolbox
1.438	0.002	resp	3	719	PsychophysicsToolbox
1.448	0.002	resp	3	724	PsychophysicsToolbox
1.458	0.002	resp	3	729	PsychophysicsToolbox
1.468	0.002	resp	3	734	PsychophysicsToolbox
1.868	0.002	stim_on	4	934	PsychophysicsToolbox
2.712	0.002	resp	3	1356	PsychophysicsToolbox
2.726	0.002	resp	3	1363	PsychophysicsToolbox
2.736	0.002	resp	3	1368	PsychophysicsToolbox
2.746	0.002	resp	3	1373	PsychophysicsToolbox
2.756	0.002	resp	3	1378	PsychophysicsToolbox
2.766	0.002	resp	3	1383	PsychophysicsToolbox
2.776	0.002	resp	3	1388	PsychophysicsToolbox
2.786	0.002	resp	3	1393	PsychophysicsToolbox
2.796	0.002	resp	3	1398	PsychophysicsToolbox
2.812	0.002	resp	3	1406	PsychophysicsToolbox
2.822	0.002	resp	3	1411	PsychophysicsToolbox
2.832	0.002	resp	3	1416	PsychophysicsToolbox
2.842	0.002	resp	3	1421	PsychophysicsToolbox
2.852	0.002	resp	3	1426	PsychophysicsToolbox
3.42	0.002	stim_on	4	1710	PsychophysicsToolbox
4.206	0.002	resp	3	2103	PsychophysicsToolbox
4.224	0.002	resp	3	2112	PsychophysicsToolbox
4.234	0.002	resp	3	2117	PsychophysicsToolbox
4.244	0.002	resp	3	2122	PsychophysicsToolbox
4.26	0.002	resp	3	2130	PsychophysicsToolbox
4.27	0.002	resp	3	2135	PsychophysicsToolbox
4.28	0.002	resp	3	2140	PsychophysicsToolbox
4.29	0.002	resp	3	2145	PsychophysicsToolbox
4.3	0.002	resp	3	2150	PsychophysicsToolbox
4.31	0.002	resp	3	2155	PsychophysicsToolbox
4.32	0.002	resp	3	2160	PsychophysicsToolbox
4.33	0.002	resp	3	2165	PsychophysicsToolbox
4.34	0.002	resp	3	2170	PsychophysicsToolbox
4.35	0.002	resp	3	2175	PsychophysicsToolbox
4.772	0.002	stim_on	4	2386	PsychophysicsToolbox
5.56	0.002	resp	3	2780	PsychophysicsToolbox
5.572	0.002	resp	3	2786	PsychophysicsToolbox
5.582	0.002	resp	3	2791	PsychophysicsToolbox
5.598	0.002	resp	3	2799	PsychophysicsToolbox
5.608	0.002	resp	3	2804	PsychophysicsToolbox
5.618	0.002	resp	3	2809	PsychophysicsToolbox
5.628	0.002	resp	3	2814	PsychophysicsToolbox
5.638	0.002	resp	3	2819	PsychophysicsToolbox
5.648	0.002	resp	3	2824	PsychophysicsToolbox
5.658	0.002	resp	3	2829	PsychophysicsToolbox
5.668	0.002	resp	3	2834	PsychophysicsToolbox
5.678	0.002	resp	3	2839	PsychophysicsToolbox
5.688	0.002	resp	3	2844	PsychophysicsToolbox
5.698	0.002	resp	3	2849	PsychophysicsToolbox
5.708	0.002	resp	3	2854	PsychophysicsToolbox
5.718	0.002	resp	3	2859	PsychophysicsToolbox
5.728	0.002	resp	3	2864	PsychophysicsToolbox
5.744	0.002	resp	3	2872	PsychophysicsToolbox
6.426	0.002	stim_on	4	3213	PsychophysicsToolbox
7.184	0.002	resp	3	3592	PsychophysicsToolbox
7.202	0.002	resp	3	3601	PsychophysicsToolbox
7.212	0.002	resp	3	3606	PsychophysicsToolbox
7.222	0.002	resp	3	3611	PsychophysicsToolbox
7.238	0.002	resp	3	3619	PsychophysicsToolbox
7.248	0.002	resp	3	3624	PsychophysicsToolbox
7.258	0.002	resp	3	3629	PsychophysicsToolbox
7.268	0.002	resp	3	3634	PsychophysicsToolbox
7.278	0.002	resp	3	3639	PsychophysicsToolbox
7.288	0.002	resp	3	3644	PsychophysicsToolbox
7.298	0.002	resp	3	3649	PsychophysicsToolbox
7.308	0.002	resp	3	3654	PsychophysicsToolbox
7.318	0.002	resp	3	3659	PsychophysicsToolbox
7.328	0.002	resp	3	3664	PsychophysicsToolbox
7.338	0.002	resp	3	3669	PsychophysicsToolbox
7.348	0.002	resp	3	3674	PsychophysicsToolbox
7.358	0.002	resp	3	3679	PsychophysicsToolbox
8.046	0.002	stim_on	4	4023	PsychophysicsToolbox
8.832	0.002	resp	3	4416	PsychophysicsToolbox
8.844	0.002	resp	3	4422	PsychophysicsToolbox
8.854	0.002	resp	3	4427	PsychophysicsToolbox
8.864	0.002	resp	3	4432	PsychophysicsToolbox
8.88	0.002	resp	3	4440	PsychophysicsToolbox
8.89	0.002	resp	3	4445	PsychophysicsToolbox
8.9	0.002	resp	3	4450	PsychophysicsToolbox
8.91	0.002	resp	3	4455	PsychophysicsToolbox
8.92	0.002	resp	3	4460	PsychophysicsToolbox
8.93	0.002	resp	3	4465	PsychophysicsToolbox
8.94	0.002	resp	3	4470	PsychophysicsToolbox
8.95	0.002	resp	3	4475	PsychophysicsToolbox
8.96	0.002	resp	3	4480	PsychophysicsToolbox
8.97	0.002	resp	3	4485	PsychophysicsToolbox
8.98	0.002	resp	3	4490	PsychophysicsToolbox
8.99	0.002	resp	3	4495	PsychophysicsToolbox
9.0	0.002	resp	3	4500	PsychophysicsToolbox
9.01	0.002	resp	3	4505	PsychophysicsToolbox
9.748	0.002	stim_on	4	4874	PsychophysicsToolbox
10.628	0.002	resp	3	5314	PsychophysicsToolbox
10.642	0.002	resp	3	5321	PsychophysicsToolbox
