onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.388	0.002	resp	3	694	PsychophysicsToolbox
1.406	0.002	resp	3	703	PsychophysicsToolbox
1.416	0.002	resp	3	708	PsychophysicsToolbox
1.432	0.002	resp	3	716	PsychophysicsToolbox
1.442	0.002	resp	3	721	PsychophysicsToolbox
1.452	0.002	resp	3	726	PsychophysicsToolbox
1.462	0.002	resp	3	731	PsychophysicsToolbox
1.472	0.002	resp	3	736	PsychophysicsToolbox
1.482	0.002	resp	3	741	PsychophysicsToolbox
1.492	0.002	resp	3	746	PsychophysicsToolbox
1.502	0.002	resp	3	751	PsychophysicsToolbox
1.512	0.002	resp	3	756	PsychophysicsToolbox
1.522	0.002	resp	3	761	PsychophysicsToolbox
1.532	0.002	resp	3	766	PsychophysicsToolbox
1.542	0.002	resp	3	771	PsychophysicsToolbox
2.136	0.002	stim_on	4	1068	PsychophysicsToolbox
2.844	0.002	resp	3	1422	PsychophysicsToolbox
2.858	0.002	resp	3	1429	PsychophysicsToolbox
2.868	0.002	resp	3	1434	PsychophysicsToolbox
2.878	0.002	resp	3	1439	PsychophysicsToolbox
2.888	0.002	resp	3	1444	PsychophysicsToolbox
2.898	0.002	resp	3	1449	PsychophysicsToolbox
2.908	0.002	resp	3	1454	PsychophysicsToolbox
2.918	0.002	resp	3	1459	PsychophysicsToolbox
2.928	0.002	resp	3	1464	PsychophysicsToolbox
2.944	0.002	resp	3	1472	PsychophysicsToolbox
2.954	0.002	resp	3	1477	PsychophysicsToolbox
2.964	0.002	resp	3	1482	PsychophysicsToolbox
2.974	0.002	resp	3	1487	PsychophysicsToolbox
2.984	0.002	resp	3	1492	PsychophysicsToolbox
2.994	0.002	resp	3	1497	PsychophysicsToolbox
3.004	0.002	resp	3	1502	PsychophysicsToolbox
3.014	0.002	resp	3	1507	PsychophysicsToolbox
3.024	0.002	resp	3	1512	PsychophysicsToolbox
3.034	0.002	resp	3	1517	PsychophysicsToolbox
3.588	0.002	stim_on	4	1794	PsychophysicsToolbox
4.35	0.002	resp	3	2175	PsychophysicsToolbox
4.368	0.002	resp	3	2184	PsychophysicsToolbox
4.378	0.002	resp	3	2189	PsychophysicsToolbox
4.388	0.002	resp	3	2194	PsychophysicsToolbox
4.398	0.002	resp	3	2199	PsychophysicsToolbox
4.408	0.002	resp	3	2204	PsychophysicsToolbox
4.418	0.002	resp	3	2209	PsychophysicsToolbox
4.428	0.002	resp	3	2214	PsychophysicsToolbox
4.438	0.002	resp	3	2219	PsychophysicsToolbox
4.448	0.002	resp	3	2224	PsychophysicsToolbox
4.458	0.002	resp	3	2229	PsychophysicsToolbox
4.468	0.002	resp	3	2234	PsychophysicsToolbox
4.478	0.002	resp	3	2239	PsychophysicsToolbox
4.488	0.002	resp	3	2244	PsychophysicsToolbox
4.504	0.002	resp	3	2252	PsychophysicsToolbox
4.924	0.002	stim_on	4	2462	PsychophysicsToolbox
5.754	0.002	resp	3	2877	PsychophysicsToolbox
5.772	0.002	resp	3	2886	PsychophysicsToolbox
5.782	0.002	resp	3	2891	PsychophysicsToolbox
5.792	0.002	resp	3	2896	PsychophysicsToolbox
5.802	0.002	resp	3	2901	PsychophysicsToolbox
5.812	0.002	resp	3	2906	PsychophysicsToolbox
5.822	0.002	resp	3	2911	PsychophysicsToolbox
5.832	0.002	resp	3	2916	PsychophysicsToolbox
5.842	0.002	resp	3	2921	PsychophysicsToolbox
5.852	0.002	resp	3	2926	PsychophysicsToolbox
5.862	0.002	resp	3	2931	PsychophysicsToolbox
5.872	0.002	resp	3	2936	PsychophysicsToolbox
5.882	0.002	resp	3	2941	PsychophysicsToolbox
5.898	0.002	resp	3	2949	PsychophysicsToolbox
5.908	0.002	resp	3	2954	PsychophysicsToolbox
5.918	0.002	resp	3	2959	PsychophysicsToolbox
5.928	0.002	resp	3	2964	PsychophysicsToolbox
6.476	0.002	stim_on	4	3238	PsychophysicsToolbox
7.194	0.002	resp	3	3597	PsychophysicsToolbox
7.212	0.002	resp	3	3606	PsychophysicsToolbox
7.222	0.002	resp	3	3611	PsychophysicsToolbox
7.232	0.002	resp	3	3616	PsychophysicsToolbox
7.242	0.002	resp	3	3621	PsychophysicsToolbox
7.252	0.002	resp	3	3626	PsychophysicsToolbox
7.262	0.002	resp	3	3631	PsychophysicsToolbox
7.272	0.002	resp	3	3636	PsychophysicsToolbox
7.282	0.002	resp	3	3641	PsychophysicsToolbox
7.292	0.002	resp	3	3646	PsychophysicsToolbox
7.302	0.002	resp	3	3651	PsychophysicsToolbox
7.318	0.002	resp	3	3659	PsychophysicsToolbox
7.328	0.002	resp	3	3664	PsychophysicsToolbox
7.338	0.002	resp	3	3669	PsychophysicsToolbox
7.348	0.002	resp	3	3674	PsychophysicsToolbox
7.358	0.002	resp	3	3679	PsychophysicsToolbox
7.368	0.002	resp	3	3684	PsychophysicsToolbox
7.378	0.002	resp	3	3689	PsychophysicsToolbox
7.388	0.002	resp	3	3694	PsychophysicsToolbox
8.146	0.002	stim_on	4	4073	PsychophysicsToolbox
8.776	0.002	resp	3	4388	PsychophysicsToolbox
8.79	0.002	resp	3	4395	PsychophysicsToolbox
8.8	0.002	resp	3	4400	PsychophysicsToolbox
8.81	0.002	resp	3	4405	PsychophysicsToolbox
8.82	0.002	resp	3	4410	PsychophysicsToolbox
8.83	0.002	resp	3	4415	PsychophysicsToolbox
8.84	0.002	resp	3	4420	PsychophysicsToolbox
9.532	0.002	stim_on	4	4766	PsychophysicsToolbox
10.256	0.002	resp	3	5128	PsychophysicsToolbox
10.274	0.002	resp	3	5137	PsychophysicsToolbox
10.284	0.002	resp	3	5142	PsychophysicsToolbox
10.294	0.002	resp	3	5147	PsychophysicsToolbox
10.304	0.002	resp	3	5152	PsychophysicsToolbox
10.314	0.002	resp	3	5157	PsychophysicsToolbox
10.324	0.002	resp	3	5162	PsychophysicsToolbox
10.334	0.002	resp	3	5167	PsychophysicsToolbox
10.35	0.002	resp	3	5175	PsychophysicsToolbox
