onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.458	0.002	resp	3	729	PsychophysicsToolbox
1.472	0.002	resp	3	736	PsychophysicsToolbox
1.482	0.002	resp	3	741	PsychophysicsToolbox
1.492	0.002	resp	3	746	PsychophysicsToolbox
1.502	0.002	resp	3	751	PsychophysicsToolbox
1.512	0.002	resp	3	756	PsychophysicsToolbox
1.522	0.002	resp	3	761	PsychophysicsToolbox
1.532	0.002	resp	3	766	PsychophysicsToolbox
1.542	0.002	resp	3	771	PsychophysicsToolbox
1.552	0.002	resp	3	776	PsychophysicsToolbox
1.562	0.002	resp	3	781	PsychophysicsToolbox
1.572	0.002	resp	3	786	PsychophysicsToolbox
1.582	0.002	resp	3	791	PsychophysicsToolbox
1.592	0.002	resp	3	796	PsychophysicsToolbox
1.608	0.002	resp	3	804	PsychophysicsToolbox
1.618	0.002	resp	3	809	PsychophysicsToolbox
1.628	0.002	resp	3	814	PsychophysicsToolbox
2.202	0.002	stim_on	4	1101	PsychophysicsToolbox
3.188	0.002	resp	3	1594	PsychophysicsToolbox
3.202	0.002	resp	3	1601	PsychophysicsToolbox
3.212	0.002	resp	3	1606	PsychophysicsToolbox
3.222	0.002	resp	3	1611	PsychophysicsToolbox
3.232	0.002	resp	3	1616	PsychophysicsToolbox
3.248	0.002	resp	3	1624	PsychophysicsToolbox
3.258	0.002	resp	3	1629	PsychophysicsToolbox
3.268	0.002	resp	3	1634	PsychophysicsToolbox
3.278	0.002	resp	3	1639	PsychophysicsToolbox
3.288	0.002	resp	3	1644	PsychophysicsToolbox
3.298	0.002	resp	3	1649	PsychophysicsToolbox
3.308	0.002	resp	3	1654	PsychophysicsToolbox
3.318	0.002	resp	3	1659	PsychophysicsToolbox
3.328	0.002	resp	3	1664	PsychophysicsToolbox
3.338	0.002	resp	3	1669	PsychophysicsToolbox
3.348	0.002	resp	3	1674	PsychophysicsToolbox
3.358	0.002	resp	3	1679	PsychophysicsToolbox
3.57	0.002	stim_on	4	1785	PsychophysicsToolbox
4.542	0.002	resp	3	2271	PsychophysicsToolbox
4.556	0.002	resp	3	2278	PsychophysicsToolbox
4.566	0.002	resp	3	2283	PsychophysicsToolbox
4.576	0.002	resp	3	2288	PsychophysicsToolbox
4.586	0.002	resp	3	2293	PsychophysicsToolbox
4.596	0.002	resp	3	2298	PsychophysicsToolbox
4.606	0.002	resp	3	2303	PsychophysicsToolbox
4.616	0.002	resp	3	2308	PsychophysicsToolbox
4.626	0.002	resp	3	2313	PsychophysicsToolbox
4.636	0.002	resp	3	2318	PsychophysicsToolbox
4.646	0.002	resp	3	2323	PsychophysicsToolbox
4.662	0.002	resp	3	2331	PsychophysicsToolbox
4.672	0.002	resp	3	2336	PsychophysicsToolbox
4.682	0.002	resp	3	2341	PsychophysicsToolbox
4.692	0.002	resp	3	2346	PsychophysicsToolbox
4.702	0.002	resp	3	2351	PsychophysicsToolbox
4.712	0.002	resp	3	2356	PsychophysicsToolbox
4.974	0.002	stim_on	4	2487	PsychophysicsToolbox
5.832	0.002	resp	3	2916	PsychophysicsToolbox
5.85	0.002	resp	3	2925	PsychophysicsToolbox
5.866	0.002	resp	3	2933	PsychophysicsToolbox
5.876	0.002	resp	3	2938	PsychophysicsToolbox
5.886	0.002	resp	3	2943	PsychophysicsToolbox
5.896	0.002	resp	3	2948	PsychophysicsToolbox
5.906	0.002	resp	3	2953	PsychophysicsToolbox
5.916	0.002	resp	3	2958	PsychophysicsToolbox
5.926	0.002	resp	3	2963	PsychophysicsToolbox
5.936	0.002	resp	3	2968	PsychophysicsToolbox
5.946	0.002	resp	3	2973	PsychophysicsToolbox
5.956	0.002	resp	3	2978	PsychophysicsToolbox
5.966	0.002	resp	3	2983	PsychophysicsToolbox
5.976	0.002	resp	3	2988	PsychophysicsToolbox
5.986	0.002	resp	3	2993	PsychophysicsToolbox
5.996	0.002	resp	3	2998	PsychophysicsToolbox
6.012	0.002	resp	3	3006	PsychophysicsToolbox
6.022	0.002	resp	3	3011	PsychophysicsToolbox
6.292	0.002	stim_on	4	3146	PsychophysicsToolbox
7.03	0.002	resp	3	3515	PsychophysicsToolbox
7.048	0.002	resp	3	3524	PsychophysicsToolbox
7.064	0.002	resp	3	3532	PsychophysicsToolbox
7.074	0.002	resp	3	3537	PsychophysicsToolbox
7.084	0.002	resp	3	3542	PsychophysicsToolbox
7.094	0.002	resp	3	3547	PsychophysicsToolbox
7.104	0.002	resp	3	3552	PsychophysicsToolbox
7.114	0.002	resp	3	3557	PsychophysicsToolbox
7.124	0.002	resp	3	3562	PsychophysicsToolbox
7.134	0.002	resp	3	3567	PsychophysicsToolbox
7.144	0.002	resp	3	3572	PsychophysicsToolbox
7.154	0.002	resp	3	3577	PsychophysicsToolbox
7.164	0.002	resp	3	3582	PsychophysicsToolbox
7.174	0.002	resp	3	3587	PsychophysicsToolbox
7.184	0.002	resp	3	3592	PsychophysicsToolbox
7.194	0.002	resp	3	3597	PsychophysicsToolbox
7.204	0.002	resp	3	3602	PsychophysicsToolbox
7.22	0.002	resp	3	3610	PsychophysicsToolbox
7.23	0.002	resp	3	3615	PsychophysicsToolbox
7.24	0.002	resp	3	3620	PsychophysicsToolbox
7.25	0.002	resp	3	3625	PsychophysicsToolbox
7.26	0.002	resp	3	3630	PsychophysicsToolbox
7.844	0.002	stim_on	4	3922	PsychophysicsToolbox
8.638	0.002	resp	3	4319	PsychophysicsToolbox
8.652	0.002	resp	3	4326	PsychophysicsToolbox
8.662	0.002	resp	3	4331	PsychophysicsToolbox
8.672	0.002	resp	3	4336	PsychophysicsToolbox
8.682	0.002	resp	3	4341	PsychophysicsToolbox
8.692	0.002	resp	3	4346	PsychophysicsToolbox
8.702	0.002	resp	3	4351	PsychophysicsToolbox
8.712	0.002	resp	3	4356	PsychophysicsToolbox
8.722	0.002	resp	3	4361	PsychophysicsToolbox
8.732	0.002	resp	3	4366	PsychophysicsToolbox
8.742	0.002	resp	3	4371	PsychophysicsToolbox
