onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.46	0.002	resp	3	730	PsychophysicsToolbox
1.474	0.002	resp	3	737	PsychophysicsToolbox
1.484	0.002	resp	3	742	PsychophysicsToolbox
1.494	0.002	resp	3	747	PsychophysicsToolbox
1.504	0.002	resp	3	752	PsychophysicsToolbox
1.514	0.002	resp	3	757	PsychophysicsToolbox
1.524	0.002	resp	3	762	PsychophysicsToolbox
1.54	0.002	resp	3	770	PsychophysicsToolbox
1.55	0.002	resp	3	775	PsychophysicsToolbox
1.56	0.002	resp	3	780	PsychophysicsToolbox
1.57	0.002	resp	3	785	PsychophysicsToolbox
1.58	0.002	resp	3	790	PsychophysicsToolbox
1.59	0.002	resp	3	795	PsychophysicsToolbox
1.6	0.002	resp	3	800	PsychophysicsToolbox
1.61	0.002	resp	3	805	PsychophysicsToolbox
1.62	0.002	resp	3	810	PsychophysicsToolbox
1.63	0.002	resp	3	815	PsychophysicsToolbox
1.64	0.002	resp	3	820	PsychophysicsToolbox
2.034	0.002	stim_on	4	1017	PsychophysicsToolbox
2.904	0.002	resp	3	1452	PsychophysicsToolbox
2.922	0.002	resp	3	1461	PsychophysicsToolbox
2.932	0.002	resp	3	1466	PsychophysicsToolbox
2.948	0.002	resp	3	1474	PsychophysicsToolbox
2.958	0.002	resp	3	1479	PsychophysicsToolbox
2.968	0.002	resp	3	1484	PsychophysicsToolbox
2.978	0.002	resp	3	1489	PsychophysicsToolbox
2.988	0.002	resp	3	1494	PsychophysicsToolbox
2.998	0.002	resp	3	1499	PsychophysicsToolbox
3.008	0.002	resp	3	1504	PsychophysicsToolbox
3.018	0.002	resp	3	1509	PsychophysicsToolbox
3.028	0.002	resp	3	1514	PsychophysicsToolbox
3.038	0.002	resp	3	1519	PsychophysicsToolbox
3.048	0.002	resp	3	1524	PsychophysicsToolbox
3.058	0.002	resp	3	1529	PsychophysicsToolbox
3.068	0.002	resp	3	1534	PsychophysicsToolbox
3.078	0.002	resp	3	1539	PsychophysicsToolbox
3.094	0.002	resp	3	1547	PsychophysicsToolbox
3.104	0.002	resp	3	1552	PsychophysicsToolbox
3.352	0.002	stim_on	4	1676	PsychophysicsToolbox
4.37	0.002	resp	3	2185	PsychophysicsToolbox
4.388	0.002	resp	3	2194	PsychophysicsToolbox
4.398	0.002	resp	3	2199	PsychophysicsToolbox
4.414	0.002	resp	3	2207	PsychophysicsToolbox
4.424	0.002	resp	3	2212	PsychophysicsToolbox
4.434	0.002	resp	3	2217	PsychophysicsToolbox
4.444	0.002	resp	3	2222	PsychophysicsToolbox
4.454	0.002	resp	3	2227	PsychophysicsToolbox
4.464	0.002	resp	3	2232	PsychophysicsToolbox
4.474	0.002	resp	3	2237	PsychophysicsToolbox
4.484	0.002	resp	3	2242	PsychophysicsToolbox
4.494	0.002	resp	3	2247	PsychophysicsToolbox
4.504	0.002	resp	3	2252	PsychophysicsToolbox
4.514	0.002	resp	3	2257	PsychophysicsToolbox
4.524	0.002	resp	3	2262	PsychophysicsToolbox
4.534	0.002	resp	3	2267	PsychophysicsToolbox
4.544	0.002	resp	3	2272	PsychophysicsToolbox
4.956	0.002	stim_on	4	2478	PsychophysicsToolbox
5.866	0.002	resp	3	2933	PsychophysicsToolbox
5.884	0.002	resp	3	2942	PsychophysicsToolbox
5.894	0.002	resp	3	2947	PsychophysicsToolbox
5.904	0.002	resp	3	2952	PsychophysicsToolbox
5.914	0.002	resp	3	2957	PsychophysicsToolbox
5.924	0.002	resp	3	2962	PsychophysicsToolbox
5.94	0.002	resp	3	2970	PsychophysicsToolbox
5.95	0.002	resp	3	2975	PsychophysicsToolbox
5.96	0.002	resp	3	2980	PsychophysicsToolbox
5.97	0.002	resp	3	2985	PsychophysicsToolbox
5.98	0.002	resp	3	2990	PsychophysicsToolbox
5.99	0.002	resp	3	2995	PsychophysicsToolbox
6.0	0.002	resp	3	3000	PsychophysicsToolbox
6.01	0.002	resp	3	3005	PsychophysicsToolbox
6.02	0.002	resp	3	3010	PsychophysicsToolbox
6.03	0.002	resp	3	3015	PsychophysicsToolbox
6.476	0.002	stim_on	4	3238	PsychophysicsToolbox
7.284	0.002	resp	3	3642	PsychophysicsToolbox
7.302	0.002	resp	3	3651	PsychophysicsToolbox
7.312	0.002	resp	3	3656	PsychophysicsToolbox
7.322	0.002	resp	3	3661	PsychophysicsToolbox
7.332	0.002	resp	3	3666	PsychophysicsToolbox
7.342	0.002	resp	3	3671	PsychophysicsToolbox
7.352	0.002	resp	3	3676	PsychophysicsToolbox
7.362	0.002	resp	3	3681	PsychophysicsToolbox
7.372	0.002	resp	3	3686	PsychophysicsToolbox
7.382	0.002	resp	3	3691	PsychophysicsToolbox
7.398	0.002	resp	3	3699	PsychophysicsToolbox
7.408	0.002	resp	3	3704	PsychophysicsToolbox
7.418	0.002	resp	3	3709	PsychophysicsToolbox
7.428	0.002	resp	3	3714	PsychophysicsToolbox
7.438	0.002	resp	3	3719	PsychophysicsToolbox
7.448	0.002	resp	3	3724	PsychophysicsToolbox
7.458	0.002	resp	3	3729	PsychophysicsToolbox
7.468	0.002	resp	3	3734	PsychophysicsToolbox
7.478	0.002	resp	3	3739	PsychophysicsToolbox
7.812	0.002	stim_on	4	3906	PsychophysicsToolbox
8.696	0.002	resp	3	4348	PsychophysicsToolbox
8.71	0.002	resp	3	4355	PsychophysicsToolbox
8.72	0.002	resp	3	4360	PsychophysicsToolbox
8.73	0.002	resp	3	4365	PsychophysicsToolbox
8.74	0.002	resp	3	4370	PsychophysicsToolbox
8.75	0.002	resp	3	4375	PsychophysicsToolbox
8.76	0.002	resp	3	4380	PsychophysicsToolbox
8.77	0.002	resp	3	4385	PsychophysicsToolbox
8.78	0.002	resp	3	4390	PsychophysicsToolbox
8.79	0.002	resp	3	4395	PsychophysicsToolbox
8.8	0.002	resp	3	4400	PsychophysicsToolbox
8.81	0.002	resp	3	4405	PsychophysicsToolbox
8.82	0.002	resp	3	4410	PsychophysicsToolbox
