onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.434	0.002	resp	3	717	PsychophysicsToolbox
1.448	0.002	resp	3	724	PsychophysicsToolbox
1.458	0.002	resp	3	729	PsychophysicsToolbox
1.468	0.002	resp	3	734	PsychophysicsToolbox
1.478	0.002	resp	3	739	PsychophysicsToolbox
1.488	0.002	resp	3	744	PsychophysicsToolbox
1.498	0.002	resp	3	749	PsychophysicsToolbox
1.508	0.002	resp	3	754	PsychophysicsToolbox
1.518	0.002	resp	3	759	PsychophysicsToolbox
1.528	0.002	resp	3	764	PsychophysicsToolbox
1.538	0.002	resp	3	769	PsychophysicsToolbox
1.554	0.002	resp	3	777	PsychophysicsToolbox
1.564	0.002	resp	3	782	PsychophysicsToolbox
1.574	0.002	resp	3	787	PsychophysicsToolbox
1.584	0.002	resp	3	792	PsychophysicsToolbox
1.594	0.002	resp	3	797	PsychophysicsToolbox
2.118	0.002	stim_on	4	1059	PsychophysicsToolbox
3.028	0.002	resp	3	1514	PsychophysicsToolbox
3.042	0.002	resp	3	1521	PsychophysicsToolbox
3.052	0.002	resp	3	1526	PsychophysicsToolbox
3.062	0.002	resp	3	1531	PsychophysicsToolbox
3.072	0.002	resp	3	1536	PsychophysicsToolbox
3.082	0.002	resp	3	1541	PsychophysicsToolbox
3.092	0.002	resp	3	1546	PsychophysicsToolbox
3.102	0.002	resp	3	1551	PsychophysicsToolbox
3.112	0.002	resp	3	1556	PsychophysicsToolbox
3.122	0.002	resp	3	1561	PsychophysicsToolbox
3.132	0.002	resp	3	1566	PsychophysicsToolbox
3.142	0.002	resp	3	1571	PsychophysicsToolbox
3.152	0.002	resp	3	1576	PsychophysicsToolbox
3.162	0.002	resp	3	1581	PsychophysicsToolbox
3.172	0.002	resp	3	1586	PsychophysicsToolbox
3.188	0.002	resp	3	1594	PsychophysicsToolbox
3.786	0.002	stim_on	4	1893	PsychophysicsToolbox
4.642	0.002	resp	3	2321	PsychophysicsToolbox
4.66	0.002	resp	3	2330	PsychophysicsToolbox
4.67	0.002	resp	3	2335	PsychophysicsToolbox
4.68	0.002	resp	3	2340	PsychophysicsToolbox
4.69	0.002	resp	3	2345	PsychophysicsToolbox
4.7	0.002	resp	3	2350	PsychophysicsToolbox
4.71	0.002	resp	3	2355	PsychophysicsToolbox
4.72	0.002	resp	3	2360	PsychophysicsToolbox
4.73	0.002	resp	3	2365	PsychophysicsToolbox
4.74	0.002	resp	3	2370	PsychophysicsToolbox
4.75	0.002	resp	3	2375	PsychophysicsToolbox
4.76	0.002	resp	3	2380	PsychophysicsToolbox
4.77	0.002	resp	3	2385	PsychophysicsToolbox
4.786	0.002	resp	3	2393	PsychophysicsToolbox
4.796	0.002	resp	3	2398	PsychophysicsToolbox
4.806	0.002	resp	3	2403	PsychophysicsToolbox
4.816	0.002	resp	3	2408	PsychophysicsToolbox
4.826	0.002	resp	3	2413	PsychophysicsToolbox
5.206	0.002	stim_on	4	2603	PsychophysicsToolbox
6.08	0.002	resp	3	3040	PsychophysicsToolbox
6.092	0.002	resp	3	3046	PsychophysicsToolbox
6.102	0.002	resp	3	3051	PsychophysicsToolbox
6.112	0.002	resp	3	3056	PsychophysicsToolbox
6.122	0.002	resp	3	3061	PsychophysicsToolbox
6.132	0.002	resp	3	3066	PsychophysicsToolbox
6.142	0.002	resp	3	3071	PsychophysicsToolbox
6.158	0.002	resp	3	3079	PsychophysicsToolbox
6.168	0.002	resp	3	3084	PsychophysicsToolbox
6.178	0.002	resp	3	3089	PsychophysicsToolbox
6.188	0.002	resp	3	3094	PsychophysicsToolbox
6.198	0.002	resp	3	3099	PsychophysicsToolbox
6.208	0.002	resp	3	3104	PsychophysicsToolbox
6.218	0.002	resp	3	3109	PsychophysicsToolbox
6.228	0.002	resp	3	3114	PsychophysicsToolbox
6.238	0.002	resp	3	3119	PsychophysicsToolbox
6.248	0.002	resp	3	3124	PsychophysicsToolbox
6.258	0.002	resp	3	3129	PsychophysicsToolbox
6.268	0.002	resp	3	3134	PsychophysicsToolbox
6.576	0.002	stim_on	4	3288	PsychophysicsToolbox
7.462	0.002	resp	3	3731	PsychophysicsToolbox
7.474	0.002	resp	3	3737	PsychophysicsToolbox
7.484	0.002	resp	3	3742	PsychophysicsToolbox
7.5	0.002	resp	3	3750	PsychophysicsToolbox
7.51	0.002	resp	3	3755	PsychophysicsToolbox
7.52	0.002	resp	3	3760	PsychophysicsToolbox
7.53	0.002	resp	3	3765	PsychophysicsToolbox
7.54	0.002	resp	3	3770	PsychophysicsToolbox
7.55	0.002	resp	3	3775	PsychophysicsToolbox
7.56	0.002	resp	3	3780	PsychophysicsToolbox
7.57	0.002	resp	3	3785	PsychophysicsToolbox
7.58	0.002	resp	3	3790	PsychophysicsToolbox
7.59	0.002	resp	3	3795	PsychophysicsToolbox
7.6	0.002	resp	3	3800	PsychophysicsToolbox
7.61	0.002	resp	3	3805	PsychophysicsToolbox
7.62	0.002	resp	3	3810	PsychophysicsToolbox
7.978	0.002	stim_on	4	3989	PsychophysicsToolbox
8.902	0.002	resp	3	4451	PsychophysicsToolbox
8.914	0.002	resp	3	4457	PsychophysicsToolbox
8.93	0.002	resp	3	4465	PsychophysicsToolbox
8.94	0.002	resp	3	4470	PsychophysicsToolbox
8.95	0.002	resp	3	4475	PsychophysicsToolbox
8.96	0.002	resp	3	4480	PsychophysicsToolbox
8.97	0.002	resp	3	4485	PsychophysicsToolbox
8.98	0.002	resp	3	4490	PsychophysicsToolbox
8.99	0.002	resp	3	4495	PsychophysicsToolbox
9.0	0.002	resp	3	4500	PsychophysicsToolbox
9.01	0.002	resp	3	4505	PsychophysicsToolbox
9.02	0.002	resp	3	4510	PsychophysicsToolbox
9.03	0.002	resp	3	4515	PsychophysicsToolbox
9.04	0.002	resp	3	4520	PsychophysicsToolbox
9.05	0.002	resp	3	4525	PsychophysicsToolbox
9.43	0.002	stim_on	4	4715	PsychophysicsToolbox
10.294	0.002	resp	3	5147	PsychophysicsToolbox
