onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.52	0.002	resp	3	760	PsychophysicsToolbox
1.538	0.002	resp	3	769	PsychophysicsToolbox
1.548	0.002	resp	3	774	PsychophysicsToolbox
1.558	0.002	resp	3	779	PsychophysicsToolbox
1.568	0.002	resp	3	784	PsychophysicsToolbox
1.578	0.002	resp	3	789	PsychophysicsToolbox
1.588	0.002	resp	3	794	PsychophysicsToolbox
1.598	0.002	resp	3	799	PsychophysicsToolbox
1.608	0.002	resp	3	804	PsychophysicsToolbox
1.618	0.002	resp	3	809	PsychophysicsToolbox
1.628	0.002	resp	3	814	PsychophysicsToolbox
1.644	0.002	resp	3	822	PsychophysicsToolbox
1.654	0.002	resp	3	827	PsychophysicsToolbox
1.664	0.002	resp	3	832	PsychophysicsToolbox
1.674	0.002	resp	3	837	PsychophysicsToolbox
1.684	0.002	resp	3	842	PsychophysicsToolbox
1.868	0.002	stim_on	4	934	PsychophysicsToolbox
2.85	0.002	resp	3	1425	PsychophysicsToolbox
2.864	0.002	resp	3	1432	PsychophysicsToolbox
2.874	0.002	resp	3	1437	PsychophysicsToolbox
2.884	0.002	resp	3	1442	PsychophysicsToolbox
2.894	0.002	resp	3	1447	PsychophysicsToolbox
2.904	0.002	resp	3	1452	PsychophysicsToolbox
2.914	0.002	resp	3	1457	PsychophysicsToolbox
2.93	0.002	resp	3	1465	PsychophysicsToolbox
2.94	0.002	resp	3	1470	PsychophysicsToolbox
2.95	0.002	resp	3	1475	PsychophysicsToolbox
2.96	0.002	resp	3	1480	PsychophysicsToolbox
2.97	0.002	resp	3	1485	PsychophysicsToolbox
2.98	0.002	resp	3	1490	PsychophysicsToolbox
2.99	0.002	resp	3	1495	PsychophysicsToolbox
3.0	0.002	resp	3	1500	PsychophysicsToolbox
3.01	0.002	resp	3	1505	PsychophysicsToolbox
3.02	0.002	resp	3	1510	PsychophysicsToolbox
3.03	0.002	resp	3	1515	PsychophysicsToolbox
3.04	0.002	resp	3	1520	PsychophysicsToolbox
3.286	0.002	stim_on	4	1643	PsychophysicsToolbox
4.206	0.002	resp	3	2103	PsychophysicsToolbox
4.218	0.002	resp	3	2109	PsychophysicsToolbox
4.228	0.002	resp	3	2114	PsychophysicsToolbox
4.244	0.002	resp	3	2122	PsychophysicsToolbox
4.254	0.002	resp	3	2127	PsychophysicsToolbox
4.264	0.002	resp	3	2132	PsychophysicsToolbox
4.274	0.002	resp	3	2137	PsychophysicsToolbox
4.284	0.002	resp	3	2142	PsychophysicsToolbox
4.294	0.002	resp	3	2147	PsychophysicsToolbox
4.304	0.002	resp	3	2152	PsychophysicsToolbox
4.314	0.002	resp	3	2157	PsychophysicsToolbox
4.324	0.002	resp	3	2162	PsychophysicsToolbox
4.334	0.002	resp	3	2167	PsychophysicsToolbox
4.344	0.002	resp	3	2172	PsychophysicsToolbox
4.36	0.002	resp	3	2180	PsychophysicsToolbox
4.37	0.002	resp	3	2185	PsychophysicsToolbox
4.38	0.002	resp	3	2190	PsychophysicsToolbox
4.638	0.002	stim_on	4	2319	PsychophysicsToolbox
5.592	0.002	resp	3	2796	PsychophysicsToolbox
5.61	0.002	resp	3	2805	PsychophysicsToolbox
5.626	0.002	resp	3	2813	PsychophysicsToolbox
5.636	0.002	resp	3	2818	PsychophysicsToolbox
5.646	0.002	resp	3	2823	PsychophysicsToolbox
5.656	0.002	resp	3	2828	PsychophysicsToolbox
5.666	0.002	resp	3	2833	PsychophysicsToolbox
5.676	0.002	resp	3	2838	PsychophysicsToolbox
5.686	0.002	resp	3	2843	PsychophysicsToolbox
5.696	0.002	resp	3	2848	PsychophysicsToolbox
5.706	0.002	resp	3	2853	PsychophysicsToolbox
5.716	0.002	resp	3	2858	PsychophysicsToolbox
5.726	0.002	resp	3	2863	PsychophysicsToolbox
5.736	0.002	resp	3	2868	PsychophysicsToolbox
5.752	0.002	resp	3	2876	PsychophysicsToolbox
5.762	0.002	resp	3	2881	PsychophysicsToolbox
5.772	0.002	resp	3	2886	PsychophysicsToolbox
6.124	0.002	stim_on	4	3062	PsychophysicsToolbox
6.948	0.002	resp	3	3474	PsychophysicsToolbox
6.962	0.002	resp	3	3481	PsychophysicsToolbox
6.972	0.002	resp	3	3486	PsychophysicsToolbox
6.982	0.002	resp	3	3491	PsychophysicsToolbox
6.992	0.002	resp	3	3496	PsychophysicsToolbox
7.002	0.002	resp	3	3501	PsychophysicsToolbox
7.018	0.002	resp	3	3509	PsychophysicsToolbox
7.028	0.002	resp	3	3514	PsychophysicsToolbox
7.038	0.002	resp	3	3519	PsychophysicsToolbox
7.048	0.002	resp	3	3524	PsychophysicsToolbox
7.058	0.002	resp	3	3529	PsychophysicsToolbox
7.068	0.002	resp	3	3534	PsychophysicsToolbox
7.078	0.002	resp	3	3539	PsychophysicsToolbox
7.088	0.002	resp	3	3544	PsychophysicsToolbox
7.098	0.002	resp	3	3549	PsychophysicsToolbox
7.108	0.002	resp	3	3554	PsychophysicsToolbox
7.118	0.002	resp	3	3559	PsychophysicsToolbox
7.544	0.002	stim_on	4	3772	PsychophysicsToolbox
8.376	0.002	resp	3	4188	PsychophysicsToolbox
8.388	0.002	resp	3	4194	PsychophysicsToolbox
8.404	0.002	resp	3	4202	PsychophysicsToolbox
8.414	0.002	resp	3	4207	PsychophysicsToolbox
8.424	0.002	resp	3	4212	PsychophysicsToolbox
8.434	0.002	resp	3	4217	PsychophysicsToolbox
8.444	0.002	resp	3	4222	PsychophysicsToolbox
8.454	0.002	resp	3	4227	PsychophysicsToolbox
8.464	0.002	resp	3	4232	PsychophysicsToolbox
8.474	0.002	resp	3	4237	PsychophysicsToolbox
8.484	0.002	resp	3	4242	PsychophysicsToolbox
8.494	0.002	resp	3	4247	PsychophysicsToolbox
8.504	0.002	resp	3	4252	PsychophysicsToolbox
8.514	0.002	resp	3	4257	PsychophysicsToolbox
8.524	0.002	resp	3	4262	PsychophysicsToolbox
8.54	0.002	resp	3	4270	PsychophysicsToolbox
