onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.001	begin	1	0	PsychophysicsToolbox
0.499	0.001	stim_on	4	499	PsychophysicsToolbox
1.479	0.001	resp	3	1479	PsychophysicsToolbox
1.486	0.001	resp	3	1486	PsychophysicsToolbox
1.491	0.001	resp	3	1491	PsychophysicsToolbox
1.496	0.001	resp	3	1496	PsychophysicsToolbox
1.501	0.001	resp	3	1501	PsychophysicsToolbox
1.506	0.001	resp	3	1506	PsychophysicsToolbox
1.511	0.001	resp	3	1511	PsychophysicsToolbox
1.516	0.001	resp	3	1516	PsychophysicsToolbox
1.521	0.001	resp	3	1521	PsychophysicsToolbox
1.526	0.001	resp	3	1526	PsychophysicsToolbox
1.536	0.001	resp	3	1536	PsychophysicsToolbox
1.541	0.001	resp	3	1541	PsychophysicsToolbox
1.546	0.001	resp	3	1546	PsychophysicsToolbox
1.551	0.001	resp	3	1551	PsychophysicsToolbox
1.556	0.001	resp	3	1556	PsychophysicsToolbox
1.561	0.001	resp	3	1561	PsychophysicsToolbox
1.567	0.001	resp	3	1567	PsychophysicsToolbox
1.572	0.001	resp	3	1572	PsychophysicsToolbox
1.577	0.001	resp	3	1577	PsychophysicsToolbox
1.587	0.001	resp	3	1587	PsychophysicsToolbox
1.592	0.001	resp	3	1592	PsychophysicsToolbox
1.597	0.001	resp	3	1597	PsychophysicsToolbox
1.602	0.001	resp	3	1602	PsychophysicsToolbox
1.607	0.001	resp	3	1607	PsychophysicsToolbox
1.612	0.001	resp	3	1612	PsychophysicsToolbox
1.617	0.001	resp	3	1617	PsychophysicsToolbox
1.622	0.001	resp	3	1622	PsychophysicsToolbox
1.627	0.001	resp	3	1627	PsychophysicsToolbox
1.632	0.001	resp	3	1632	PsychophysicsToolbox
1.851	0.001	stim_on	4	1851	PsychophysicsToolbox
2.85	0.001	resp	3	2850	PsychophysicsToolbox
2.857	0.001	resp	3	2857	PsychophysicsToolbox
2.862	0.001	resp	3	2862	PsychophysicsToolbox
2.867	0.001	resp	3	2867	PsychophysicsToolbox
2.872	0.001	resp	3	2872	PsychophysicsToolbox
2.877	0.001	resp	3	2877	PsychophysicsToolbox
2.882	0.001	resp	3	2882	PsychophysicsToolbox
2.887	0.001	resp	3	2887	PsychophysicsToolbox
2.892	0.001	resp	3	2892	PsychophysicsToolbox
2.897	0.001	resp	3	2897	PsychophysicsToolbox
2.907	0.001	resp	3	2907	PsychophysicsToolbox
2.912	0.001	resp	3	2912	PsychophysicsToolbox
2.917	0.001	resp	3	2917	PsychophysicsToolbox
2.922	0.001	resp	3	2922	PsychophysicsToolbox
2.927	0.001	resp	3	2927	PsychophysicsToolbox
2.932	0.001	resp	3	2932	PsychophysicsToolbox
2.937	0.001	resp	3	2937	PsychophysicsToolbox
2.942	0.001	resp	3	2942	PsychophysicsToolbox
2.947	0.001	resp	3	2947	PsychophysicsToolbox
2.952	0.001	resp	3	2952	PsychophysicsToolbox
2.962	0.001	resp	3	2962	PsychophysicsToolbox
2.967	0.001	resp	3	2967	PsychophysicsToolbox
2.972	0.001	resp	3	2972	PsychophysicsToolbox
2.977	0.001	resp	3	2977	PsychophysicsToolbox
2.983	0.001	resp	3	2983	PsychophysicsToolbox
2.988	0.001	resp	3	2988	PsychophysicsToolbox
2.993	0.001	resp	3	2993	PsychophysicsToolbox
2.998	0.001	resp	3	2998	PsychophysicsToolbox
