onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.001	begin	1	0	PsychophysicsToolbox
0.499	0.001	stim_on	4	499	PsychophysicsToolbox
1.113	0.001	resp	3	1113	PsychophysicsToolbox
1.12	0.001	resp	3	1120	PsychophysicsToolbox
1.125	0.001	resp	3	1125	PsychophysicsToolbox
1.13	0.001	resp	3	1130	PsychophysicsToolbox
1.135	0.001	resp	3	1135	PsychophysicsToolbox
1.14	0.001	resp	3	1140	PsychophysicsToolbox
1.145	0.001	resp	3	1145	PsychophysicsToolbox
1.15	0.001	resp	3	1150	PsychophysicsToolbox
1.155	0.001	resp	3	1155	PsychophysicsToolbox
1.16	0.001	resp	3	1160	PsychophysicsToolbox
1.17	0.001	resp	3	1170	PsychophysicsToolbox
1.175	0.001	resp	3	1175	PsychophysicsToolbox
1.18	0.001	resp	3	1180	PsychophysicsToolbox
1.185	0.001	resp	3	1185	PsychophysicsToolbox
1.19	0.001	resp	3	1190	PsychophysicsToolbox
1.952	0.001	stim_on	4	1952	PsychophysicsToolbox
2.562	0.001	resp	3	2562	PsychophysicsToolbox
2.568	0.001	resp	3	2568	PsychophysicsToolbox
2.573	0.001	resp	3	2573	PsychophysicsToolbox
2.578	0.001	resp	3	2578	PsychophysicsToolbox
2.583	0.001	resp	3	2583	PsychophysicsToolbox
2.588	0.001	resp	3	2588	PsychophysicsToolbox
2.594	0.001	resp	3	2594	PsychophysicsToolbox
2.599	0.001	resp	3	2599	PsychophysicsToolbox
2.604	0.001	resp	3	2604	PsychophysicsToolbox
2.609	0.001	resp	3	2609	PsychophysicsToolbox
2.619	0.001	resp	3	2619	PsychophysicsToolbox
2.624	0.001	resp	3	2624	PsychophysicsToolbox
2.629	0.001	resp	3	2629	PsychophysicsToolbox
2.634	0.001	resp	3	2634	PsychophysicsToolbox
2.639	0.001	resp	3	2639	PsychophysicsToolbox
2.644	0.001	resp	3	2644	PsychophysicsToolbox
3.655	0.001	stim_on	4	3655	PsychophysicsToolbox
4.585	0.001	resp	3	4585	PsychophysicsToolbox
4.592	0.001	resp	3	4592	PsychophysicsToolbox
4.597	0.001	resp	3	4597	PsychophysicsToolbox
4.602	0.001	resp	3	4602	PsychophysicsToolbox
4.607	0.001	resp	3	4607	PsychophysicsToolbox
4.612	0.001	resp	3	4612	PsychophysicsToolbox
4.617	0.001	resp	3	4617	PsychophysicsToolbox
4.622	0.001	resp	3	4622	PsychophysicsToolbox
4.627	0.001	resp	3	4627	PsychophysicsToolbox
4.632	0.001	resp	3	4632	PsychophysicsToolbox
4.642	0.001	resp	3	4642	PsychophysicsToolbox
4.647	0.001	resp	3	4647	PsychophysicsToolbox
4.652	0.001	resp	3	4652	PsychophysicsToolbox
4.657	0.001	resp	3	4657	PsychophysicsToolbox
4.662	0.001	resp	3	4662	PsychophysicsToolbox
4.667	0.001	resp	3	4667	PsychophysicsToolbox
4.672	0.001	resp	3	4672	PsychophysicsToolbox
4.677	0.001	resp	3	4677	PsychophysicsToolbox
4.683	0.001	resp	3	4683	PsychophysicsToolbox
4.693	0.001	resp	3	4693	PsychophysicsToolbox
4.698	0.001	resp	3	4698	PsychophysicsToolbox
4.703	0.001	resp	3	4703	PsychophysicsToolbox
4.708	0.001	resp	3	4708	PsychophysicsToolbox
4.713	0.001	resp	3	4713	PsychophysicsToolbox
4.718	0.001	resp	3	4718	PsychophysicsToolbox
