onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.001	begin	1	0	PsychophysicsToolbox
0.499	0.001	stim_on	4	499	PsychophysicsToolbox
1.501	0.001	resp	3	1501	PsychophysicsToolbox
1.508	0.001	resp	3	1508	PsychophysicsToolbox
1.513	0.001	resp	3	1513	PsychophysicsToolbox
1.518	0.001	resp	3	1518	PsychophysicsToolbox
1.523	0.001	resp	3	1523	PsychophysicsToolbox
1.528	0.001	resp	3	1528	PsychophysicsToolbox
1.533	0.001	resp	3	1533	PsychophysicsToolbox
1.538	0.001	resp	3	1538	PsychophysicsToolbox
1.543	0.001	resp	3	1543	PsychophysicsToolbox
1.548	0.001	resp	3	1548	PsychophysicsToolbox
1.558	0.001	resp	3	1558	PsychophysicsToolbox
1.563	0.001	resp	3	1563	PsychophysicsToolbox
1.568	0.001	resp	3	1568	PsychophysicsToolbox
1.573	0.001	resp	3	1573	PsychophysicsToolbox
1.578	0.001	resp	3	1578	PsychophysicsToolbox
1.583	0.001	resp	3	1583	PsychophysicsToolbox
1.588	0.001	resp	3	1588	PsychophysicsToolbox
1.593	0.001	resp	3	1593	PsychophysicsToolbox
1.598	0.001	resp	3	1598	PsychophysicsToolbox
1.603	0.001	resp	3	1603	PsychophysicsToolbox
1.613	0.001	resp	3	1613	PsychophysicsToolbox
1.618	0.001	resp	3	1618	PsychophysicsToolbox
1.623	0.001	resp	3	1623	PsychophysicsToolbox
1.628	0.001	resp	3	1628	PsychophysicsToolbox
1.634	0.001	resp	3	1634	PsychophysicsToolbox
1.639	0.001	resp	3	1639	PsychophysicsToolbox
1.644	0.001	resp	3	1644	PsychophysicsToolbox
1.649	0.001	resp	3	1649	PsychophysicsToolbox
1.654	0.001	resp	3	1654	PsychophysicsToolbox
1.664	0.001	resp	3	1664	PsychophysicsToolbox
1.669	0.001	resp	3	1669	PsychophysicsToolbox
1.674	0.001	resp	3	1674	PsychophysicsToolbox
1.679	0.001	resp	3	1679	PsychophysicsToolbox
1.684	0.001	resp	3	1684	PsychophysicsToolbox
1.689	0.001	resp	3	1689	PsychophysicsToolbox
1.694	0.001	resp	3	1694	PsychophysicsToolbox
1.699	0.001	resp	3	1699	PsychophysicsToolbox
1.704	0.001	resp	3	1704	PsychophysicsToolbox
1.709	0.001	resp	3	1709	PsychophysicsToolbox
1.869	0.001	stim_on	4	1869	PsychophysicsToolbox
2.92	0.001	resp	3	2920	PsychophysicsToolbox
2.926	0.001	resp	3	2926	PsychophysicsToolbox
2.931	0.001	resp	3	2931	PsychophysicsToolbox
2.936	0.001	resp	3	2936	PsychophysicsToolbox
2.941	0.001	resp	3	2941	PsychophysicsToolbox
2.947	0.001	resp	3	2947	PsychophysicsToolbox
2.952	0.001	resp	3	2952	PsychophysicsToolbox
2.957	0.001	resp	3	2957	PsychophysicsToolbox
2.962	0.001	resp	3	2962	PsychophysicsToolbox
2.967	0.001	resp	3	2967	PsychophysicsToolbox
2.977	0.001	resp	3	2977	PsychophysicsToolbox
2.982	0.001	resp	3	2982	PsychophysicsToolbox
2.987	0.001	resp	3	2987	PsychophysicsToolbox
2.992	0.001	resp	3	2992	PsychophysicsToolbox
2.997	0.001	resp	3	2997	PsychophysicsToolbox
3.002	0.001	resp	3	3002	PsychophysicsToolbox
3.007	0.001	resp	3	3007	PsychophysicsToolbox
3.012	0.001	resp	3	3012	PsychophysicsToolbox
