onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.001	begin	1	0	PsychophysicsToolbox
0.499	0.001	stim_on	4	499	PsychophysicsToolbox
1.562	0.001	resp	3	1562	PsychophysicsToolbox
1.568	0.001	resp	3	1568	PsychophysicsToolbox
1.573	0.001	resp	3	1573	PsychophysicsToolbox
1.578	0.001	resp	3	1578	PsychophysicsToolbox
1.583	0.001	resp	3	1583	PsychophysicsToolbox
1.588	0.001	resp	3	1588	PsychophysicsToolbox
1.594	0.001	resp	3	1594	PsychophysicsToolbox
1.599	0.001	resp	3	1599	PsychophysicsToolbox
1.604	0.001	resp	3	1604	PsychophysicsToolbox
1.609	0.001	resp	3	1609	PsychophysicsToolbox
1.619	0.001	resp	3	1619	PsychophysicsToolbox
1.624	0.001	resp	3	1624	PsychophysicsToolbox
1.629	0.001	resp	3	1629	PsychophysicsToolbox
1.634	0.001	resp	3	1634	PsychophysicsToolbox
1.639	0.001	resp	3	1639	PsychophysicsToolbox
1.644	0.001	resp	3	1644	PsychophysicsToolbox
1.649	0.001	resp	3	1649	PsychophysicsToolbox
1.654	0.001	resp	3	1654	PsychophysicsToolbox
1.659	0.001	resp	3	1659	PsychophysicsToolbox
1.664	0.001	resp	3	1664	PsychophysicsToolbox
1.674	0.001	resp	3	1674	PsychophysicsToolbox
1.679	0.001	resp	3	1679	PsychophysicsToolbox
1.684	0.001	resp	3	1684	PsychophysicsToolbox
1.689	0.001	resp	3	1689	PsychophysicsToolbox
1.694	0.001	resp	3	1694	PsychophysicsToolbox
1.699	0.001	resp	3	1699	PsychophysicsToolbox
1.704	0.001	resp	3	1704	PsychophysicsToolbox
2.085	0.001	stim_on	4	2085	PsychophysicsToolbox
2.996	0.001	resp	3	2996	PsychophysicsToolbox
3.003	0.001	resp	3	3003	PsychophysicsToolbox
3.008	0.001	resp	3	3008	PsychophysicsToolbox
3.013	0.001	resp	3	3013	PsychophysicsToolbox
3.018	0.001	resp	3	3018	PsychophysicsToolbox
3.023	0.001	resp	3	3023	PsychophysicsToolbox
3.028	0.001	resp	3	3028	PsychophysicsToolbox
3.033	0.001	resp	3	3033	PsychophysicsToolbox
3.038	0.001	resp	3	3038	PsychophysicsToolbox
3.043	0.001	resp	3	3043	PsychophysicsToolbox
3.054	0.001	resp	3	3054	PsychophysicsToolbox
3.059	0.001	resp	3	3059	PsychophysicsToolbox
3.064	0.001	resp	3	3064	PsychophysicsToolbox
3.069	0.001	resp	3	3069	PsychophysicsToolbox
3.074	0.001	resp	3	3074	PsychophysicsToolbox
3.079	0.001	resp	3	3079	PsychophysicsToolbox
3.084	0.001	resp	3	3084	PsychophysicsToolbox
3.089	0.001	resp	3	3089	PsychophysicsToolbox
3.094	0.001	resp	3	3094	PsychophysicsToolbox
3.099	0.001	resp	3	3099	PsychophysicsToolbox
3.109	0.001	resp	3	3109	PsychophysicsToolbox
3.114	0.001	resp	3	3114	PsychophysicsToolbox
3.119	0.001	resp	3	3119	PsychophysicsToolbox
3.124	0.001	resp	3	3124	PsychophysicsToolbox
3.129	0.001	resp	3	3129	PsychophysicsToolbox
3.134	0.001	resp	3	3134	PsychophysicsToolbox
3.139	0.001	resp	3	3139	PsychophysicsToolbox
3.144	0.001	resp	3	3144	PsychophysicsToolbox
3.149	0.001	resp	3	3149	PsychophysicsToolbox
3.154	0.001	resp	3	3154	PsychophysicsToolbox
