onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.001	begin	1	0	PsychophysicsToolbox
0.499	0.001	stim_on	4	499	PsychophysicsToolbox
1.544	0.001	resp	3	1544	PsychophysicsToolbox
1.55	0.001	resp	3	1550	PsychophysicsToolbox
1.555	0.001	resp	3	1555	PsychophysicsToolbox
1.561	0.001	resp	3	1561	PsychophysicsToolbox
1.566	0.001	resp	3	1566	PsychophysicsToolbox
1.571	0.001	resp	3	1571	PsychophysicsToolbox
1.576	0.001	resp	3	1576	PsychophysicsToolbox
1.581	0.001	resp	3	1581	PsychophysicsToolbox
1.586	0.001	resp	3	1586	PsychophysicsToolbox
1.591	0.001	resp	3	1591	PsychophysicsToolbox
1.601	0.001	resp	3	1601	PsychophysicsToolbox
1.606	0.001	resp	3	1606	PsychophysicsToolbox
1.611	0.001	resp	3	1611	PsychophysicsToolbox
1.616	0.001	resp	3	1616	PsychophysicsToolbox
1.621	0.001	resp	3	1621	PsychophysicsToolbox
1.626	0.001	resp	3	1626	PsychophysicsToolbox
1.631	0.001	resp	3	1631	PsychophysicsToolbox
1.636	0.001	resp	3	1636	PsychophysicsToolbox
1.641	0.001	resp	3	1641	PsychophysicsToolbox
1.646	0.001	resp	3	1646	PsychophysicsToolbox
1.656	0.001	resp	3	1656	PsychophysicsToolbox
1.661	0.001	resp	3	1661	PsychophysicsToolbox
1.666	0.001	resp	3	1666	PsychophysicsToolbox
1.671	0.001	resp	3	1671	PsychophysicsToolbox
1.676	0.001	resp	3	1676	PsychophysicsToolbox
1.681	0.001	resp	3	1681	PsychophysicsToolbox
1.686	0.001	resp	3	1686	PsychophysicsToolbox
1.691	0.001	resp	3	1691	PsychophysicsToolbox
1.696	0.001	resp	3	1696	PsychophysicsToolbox
1.701	0.001	resp	3	1701	PsychophysicsToolbox
1.852	0.001	stim_on	4	1852	PsychophysicsToolbox
2.786	0.001	resp	3	2786	PsychophysicsToolbox
2.793	0.001	resp	3	2793	PsychophysicsToolbox
2.798	0.001	resp	3	2798	PsychophysicsToolbox
2.803	0.001	resp	3	2803	PsychophysicsToolbox
2.808	0.001	resp	3	2808	PsychophysicsToolbox
2.813	0.001	resp	3	2813	PsychophysicsToolbox
2.818	0.001	resp	3	2818	PsychophysicsToolbox
2.823	0.001	resp	3	2823	PsychophysicsToolbox
2.828	0.001	resp	3	2828	PsychophysicsToolbox
2.833	0.001	resp	3	2833	PsychophysicsToolbox
2.843	0.001	resp	3	2843	PsychophysicsToolbox
2.848	0.001	resp	3	2848	PsychophysicsToolbox
2.853	0.001	resp	3	2853	PsychophysicsToolbox
2.858	0.001	resp	3	2858	PsychophysicsToolbox
2.863	0.001	resp	3	2863	PsychophysicsToolbox
2.868	0.001	resp	3	2868	PsychophysicsToolbox
2.873	0.001	resp	3	2873	PsychophysicsToolbox
2.878	0.001	resp	3	2878	PsychophysicsToolbox
2.883	0.001	resp	3	2883	PsychophysicsToolbox
2.888	0.001	resp	3	2888	PsychophysicsToolbox
2.898	0.001	resp	3	2898	PsychophysicsToolbox
2.903	0.001	resp	3	2903	PsychophysicsToolbox
2.908	0.001	resp	3	2908	PsychophysicsToolbox
2.913	0.001	resp	3	2913	PsychophysicsToolbox
2.918	0.001	resp	3	2918	PsychophysicsToolbox
2.924	0.001	resp	3	2924	PsychophysicsToolbox
2.929	0.001	resp	3	2929	PsychophysicsToolbox
