onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.001	begin	1	0	PsychophysicsToolbox
0.499	0.001	stim_on	4	499	PsychophysicsToolbox
1.387	0.001	resp	3	1387	PsychophysicsToolbox
1.393	0.001	resp	3	1393	PsychophysicsToolbox
1.398	0.001	resp	3	1398	PsychophysicsToolbox
1.403	0.001	resp	3	1403	PsychophysicsToolbox
1.409	0.001	resp	3	1409	PsychophysicsToolbox
1.414	0.001	resp	3	1414	PsychophysicsToolbox
1.419	0.001	resp	3	1419	PsychophysicsToolbox
1.424	0.001	resp	3	1424	PsychophysicsToolbox
1.429	0.001	resp	3	1429	PsychophysicsToolbox
1.434	0.001	resp	3	1434	PsychophysicsToolbox
1.444	0.001	resp	3	1444	PsychophysicsToolbox
1.449	0.001	resp	3	1449	PsychophysicsToolbox
1.454	0.001	resp	3	1454	PsychophysicsToolbox
1.459	0.001	resp	3	1459	PsychophysicsToolbox
1.464	0.001	resp	3	1464	PsychophysicsToolbox
1.469	0.001	resp	3	1469	PsychophysicsToolbox
1.474	0.001	resp	3	1474	PsychophysicsToolbox
1.479	0.001	resp	3	1479	PsychophysicsToolbox
1.484	0.001	resp	3	1484	PsychophysicsToolbox
1.489	0.001	resp	3	1489	PsychophysicsToolbox
1.499	0.001	resp	3	1499	PsychophysicsToolbox
1.504	0.001	resp	3	1504	PsychophysicsToolbox
1.509	0.001	resp	3	1509	PsychophysicsToolbox
1.514	0.001	resp	3	1514	PsychophysicsToolbox
1.519	0.001	resp	3	1519	PsychophysicsToolbox
1.524	0.001	resp	3	1524	PsychophysicsToolbox
1.529	0.001	resp	3	1529	PsychophysicsToolbox
1.534	0.001	resp	3	1534	PsychophysicsToolbox
1.539	0.001	resp	3	1539	PsychophysicsToolbox
1.868	0.001	stim_on	4	1868	PsychophysicsToolbox
2.727	0.001	resp	3	2727	PsychophysicsToolbox
2.734	0.001	resp	3	2734	PsychophysicsToolbox
2.739	0.001	resp	3	2739	PsychophysicsToolbox
2.744	0.001	resp	3	2744	PsychophysicsToolbox
2.749	0.001	resp	3	2749	PsychophysicsToolbox
2.754	0.001	resp	3	2754	PsychophysicsToolbox
2.759	0.001	resp	3	2759	PsychophysicsToolbox
2.764	0.001	resp	3	2764	PsychophysicsToolbox
2.769	0.001	resp	3	2769	PsychophysicsToolbox
2.774	0.001	resp	3	2774	PsychophysicsToolbox
2.784	0.001	resp	3	2784	PsychophysicsToolbox
2.789	0.001	resp	3	2789	PsychophysicsToolbox
2.794	0.001	resp	3	2794	PsychophysicsToolbox
2.799	0.001	resp	3	2799	PsychophysicsToolbox
2.804	0.001	resp	3	2804	PsychophysicsToolbox
2.809	0.001	resp	3	2809	PsychophysicsToolbox
2.814	0.001	resp	3	2814	PsychophysicsToolbox
2.819	0.001	resp	3	2819	PsychophysicsToolbox
2.824	0.001	resp	3	2824	PsychophysicsToolbox
2.829	0.001	resp	3	2829	PsychophysicsToolbox
2.839	0.001	resp	3	2839	PsychophysicsToolbox
2.844	0.001	resp	3	2844	PsychophysicsToolbox
2.849	0.001	resp	3	2849	PsychophysicsToolbox
2.854	0.001	resp	3	2854	PsychophysicsToolbox
2.859	0.001	resp	3	2859	PsychophysicsToolbox
2.865	0.001	resp	3	2865	PsychophysicsToolbox
2.87	0.001	resp	3	2870	PsychophysicsToolbox
2.875	0.001	resp	3	2875	PsychophysicsToolbox
