onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.001	begin	1	0	PsychophysicsToolbox
0.499	0.001	stim_on	4	499	PsychophysicsToolbox
0.962	0.001	resp	3	962	PsychophysicsToolbox
0.968	0.001	resp	3	968	PsychophysicsToolbox
0.973	0.001	resp	3	973	PsychophysicsToolbox
0.979	0.001	resp	3	979	PsychophysicsToolbox
0.984	0.001	resp	3	984	PsychophysicsToolbox
0.989	0.001	resp	3	989	PsychophysicsToolbox
0.994	0.001	resp	3	994	PsychophysicsToolbox
0.999	0.001	resp	3	999	PsychophysicsToolbox
1.004	0.001	resp	3	1004	PsychophysicsToolbox
1.009	0.001	resp	3	1009	PsychophysicsToolbox
1.019	0.001	resp	3	1019	PsychophysicsToolbox
1.024	0.001	resp	3	1024	PsychophysicsToolbox
1.029	0.001	resp	3	1029	PsychophysicsToolbox
1.034	0.001	resp	3	1034	PsychophysicsToolbox
1.039	0.001	resp	3	1039	PsychophysicsToolbox
1.044	0.001	resp	3	1044	PsychophysicsToolbox
1.049	0.001	resp	3	1049	PsychophysicsToolbox
1.054	0.001	resp	3	1054	PsychophysicsToolbox
1.059	0.001	resp	3	1059	PsychophysicsToolbox
1.064	0.001	resp	3	1064	PsychophysicsToolbox
1.074	0.001	resp	3	1074	PsychophysicsToolbox
1.079	0.001	resp	3	1079	PsychophysicsToolbox
1.084	0.001	resp	3	1084	PsychophysicsToolbox
1.089	0.001	resp	3	1089	PsychophysicsToolbox
1.094	0.001	resp	3	1094	PsychophysicsToolbox
1.099	0.001	resp	3	1099	PsychophysicsToolbox
1.104	0.001	resp	3	1104	PsychophysicsToolbox
1.109	0.001	resp	3	1109	PsychophysicsToolbox
1.114	0.001	resp	3	1114	PsychophysicsToolbox
1.119	0.001	resp	3	1119	PsychophysicsToolbox
1.129	0.001	resp	3	1129	PsychophysicsToolbox
1.135	0.001	resp	3	1135	PsychophysicsToolbox
1.14	0.001	resp	3	1140	PsychophysicsToolbox
1.145	0.001	resp	3	1145	PsychophysicsToolbox
1.15	0.001	resp	3	1150	PsychophysicsToolbox
1.155	0.001	resp	3	1155	PsychophysicsToolbox
2.019	0.001	stim_on	4	2019	PsychophysicsToolbox
3.175	0.001	resp	3	3175	PsychophysicsToolbox
3.182	0.001	resp	3	3182	PsychophysicsToolbox
3.187	0.001	resp	3	3187	PsychophysicsToolbox
3.192	0.001	resp	3	3192	PsychophysicsToolbox
3.197	0.001	resp	3	3197	PsychophysicsToolbox
3.202	0.001	resp	3	3202	PsychophysicsToolbox
3.207	0.001	resp	3	3207	PsychophysicsToolbox
3.212	0.001	resp	3	3212	PsychophysicsToolbox
3.217	0.001	resp	3	3217	PsychophysicsToolbox
3.222	0.001	resp	3	3222	PsychophysicsToolbox
3.232	0.001	resp	3	3232	PsychophysicsToolbox
3.237	0.001	resp	3	3237	PsychophysicsToolbox
3.242	0.001	resp	3	3242	PsychophysicsToolbox
3.247	0.001	resp	3	3247	PsychophysicsToolbox
3.253	0.001	resp	3	3253	PsychophysicsToolbox
3.258	0.001	resp	3	3258	PsychophysicsToolbox
3.263	0.001	resp	3	3263	PsychophysicsToolbox
3.268	0.001	resp	3	3268	PsychophysicsToolbox
3.273	0.001	resp	3	3273	PsychophysicsToolbox
3.283	0.001	resp	3	3283	PsychophysicsToolbox
3.288	0.001	resp	3	3288	PsychophysicsToolbox
