onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.001	begin	1	0	PsychophysicsToolbox
0.499	0.001	stim_on	4	499	PsychophysicsToolbox
1.435	0.001	resp	3	1435	PsychophysicsToolbox
1.442	0.001	resp	3	1442	PsychophysicsToolbox
1.447	0.001	resp	3	1447	PsychophysicsToolbox
1.452	0.001	resp	3	1452	PsychophysicsToolbox
1.457	0.001	resp	3	1457	PsychophysicsToolbox
1.462	0.001	resp	3	1462	PsychophysicsToolbox
1.467	0.001	resp	3	1467	PsychophysicsToolbox
1.472	0.001	resp	3	1472	PsychophysicsToolbox
1.477	0.001	resp	3	1477	PsychophysicsToolbox
1.482	0.001	resp	3	1482	PsychophysicsToolbox
1.492	0.001	resp	3	1492	PsychophysicsToolbox
1.497	0.001	resp	3	1497	PsychophysicsToolbox
1.502	0.001	resp	3	1502	PsychophysicsToolbox
1.507	0.001	resp	3	1507	PsychophysicsToolbox
1.512	0.001	resp	3	1512	PsychophysicsToolbox
1.517	0.001	resp	3	1517	PsychophysicsToolbox
1.522	0.001	resp	3	1522	PsychophysicsToolbox
1.527	0.001	resp	3	1527	PsychophysicsToolbox
1.532	0.001	resp	3	1532	PsychophysicsToolbox
1.543	0.001	resp	3	1543	PsychophysicsToolbox
1.548	0.001	resp	3	1548	PsychophysicsToolbox
1.553	0.001	resp	3	1553	PsychophysicsToolbox
1.558	0.001	resp	3	1558	PsychophysicsToolbox
1.563	0.001	resp	3	1563	PsychophysicsToolbox
1.568	0.001	resp	3	1568	PsychophysicsToolbox
1.573	0.001	resp	3	1573	PsychophysicsToolbox
1.578	0.001	resp	3	1578	PsychophysicsToolbox
1.583	0.001	resp	3	1583	PsychophysicsToolbox
1.588	0.001	resp	3	1588	PsychophysicsToolbox
2.202	0.001	stim_on	4	2202	PsychophysicsToolbox
3.152	0.001	resp	3	3152	PsychophysicsToolbox
3.159	0.001	resp	3	3159	PsychophysicsToolbox
3.164	0.001	resp	3	3164	PsychophysicsToolbox
3.169	0.001	resp	3	3169	PsychophysicsToolbox
3.174	0.001	resp	3	3174	PsychophysicsToolbox
3.179	0.001	resp	3	3179	PsychophysicsToolbox
3.184	0.001	resp	3	3184	PsychophysicsToolbox
3.189	0.001	resp	3	3189	PsychophysicsToolbox
3.194	0.001	resp	3	3194	PsychophysicsToolbox
3.199	0.001	resp	3	3199	PsychophysicsToolbox
3.209	0.001	resp	3	3209	PsychophysicsToolbox
3.214	0.001	resp	3	3214	PsychophysicsToolbox
3.219	0.001	resp	3	3219	PsychophysicsToolbox
3.224	0.001	resp	3	3224	PsychophysicsToolbox
3.229	0.001	resp	3	3229	PsychophysicsToolbox
3.234	0.001	resp	3	3234	PsychophysicsToolbox
3.239	0.001	resp	3	3239	PsychophysicsToolbox
3.244	0.001	resp	3	3244	PsychophysicsToolbox
3.249	0.001	resp	3	3249	PsychophysicsToolbox
3.254	0.001	resp	3	3254	PsychophysicsToolbox
3.264	0.001	resp	3	3264	PsychophysicsToolbox
3.269	0.001	resp	3	3269	PsychophysicsToolbox
3.274	0.001	resp	3	3274	PsychophysicsToolbox
3.279	0.001	resp	3	3279	PsychophysicsToolbox
3.284	0.001	resp	3	3284	PsychophysicsToolbox
3.289	0.001	resp	3	3289	PsychophysicsToolbox
3.294	0.001	resp	3	3294	PsychophysicsToolbox
3.299	0.001	resp	3	3299	PsychophysicsToolbox
