onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.001	begin	1	0	PsychophysicsToolbox
0.499	0.001	stim_on	4	499	PsychophysicsToolbox
1.476	0.001	resp	3	1476	PsychophysicsToolbox
1.483	0.001	resp	3	1483	PsychophysicsToolbox
1.488	0.001	resp	3	1488	PsychophysicsToolbox
1.493	0.001	resp	3	1493	PsychophysicsToolbox
1.498	0.001	resp	3	1498	PsychophysicsToolbox
1.503	0.001	resp	3	1503	PsychophysicsToolbox
1.508	0.001	resp	3	1508	PsychophysicsToolbox
1.513	0.001	resp	3	1513	PsychophysicsToolbox
1.518	0.001	resp	3	1518	PsychophysicsToolbox
1.523	0.001	resp	3	1523	PsychophysicsToolbox
1.533	0.001	resp	3	1533	PsychophysicsToolbox
1.538	0.001	resp	3	1538	PsychophysicsToolbox
1.543	0.001	resp	3	1543	PsychophysicsToolbox
1.548	0.001	resp	3	1548	PsychophysicsToolbox
1.553	0.001	resp	3	1553	PsychophysicsToolbox
1.558	0.001	resp	3	1558	PsychophysicsToolbox
1.563	0.001	resp	3	1563	PsychophysicsToolbox
1.568	0.001	resp	3	1568	PsychophysicsToolbox
1.573	0.001	resp	3	1573	PsychophysicsToolbox
1.578	0.001	resp	3	1578	PsychophysicsToolbox
1.588	0.001	resp	3	1588	PsychophysicsToolbox
1.593	0.001	resp	3	1593	PsychophysicsToolbox
1.598	0.001	resp	3	1598	PsychophysicsToolbox
1.603	0.001	resp	3	1603	PsychophysicsToolbox
1.608	0.001	resp	3	1608	PsychophysicsToolbox
1.613	0.001	resp	3	1613	PsychophysicsToolbox
1.618	0.001	resp	3	1618	PsychophysicsToolbox
1.624	0.001	resp	3	1624	PsychophysicsToolbox
1.629	0.001	resp	3	1629	PsychophysicsToolbox
1.639	0.001	resp	3	1639	PsychophysicsToolbox
1.644	0.001	resp	3	1644	PsychophysicsToolbox
1.649	0.001	resp	3	1649	PsychophysicsToolbox
1.902	0.001	stim_on	4	1902	PsychophysicsToolbox
2.841	0.001	resp	3	2841	PsychophysicsToolbox
2.848	0.001	resp	3	2848	PsychophysicsToolbox
2.853	0.001	resp	3	2853	PsychophysicsToolbox
2.858	0.001	resp	3	2858	PsychophysicsToolbox
2.863	0.001	resp	3	2863	PsychophysicsToolbox
2.868	0.001	resp	3	2868	PsychophysicsToolbox
2.873	0.001	resp	3	2873	PsychophysicsToolbox
2.878	0.001	resp	3	2878	PsychophysicsToolbox
2.883	0.001	resp	3	2883	PsychophysicsToolbox
2.888	0.001	resp	3	2888	PsychophysicsToolbox
2.899	0.001	resp	3	2899	PsychophysicsToolbox
2.903	0.001	resp	3	2903	PsychophysicsToolbox
2.908	0.001	resp	3	2908	PsychophysicsToolbox
2.914	0.001	resp	3	2914	PsychophysicsToolbox
2.919	0.001	resp	3	2919	PsychophysicsToolbox
2.924	0.001	resp	3	2924	PsychophysicsToolbox
2.929	0.001	resp	3	2929	PsychophysicsToolbox
2.934	0.001	resp	3	2934	PsychophysicsToolbox
2.939	0.001	resp	3	2939	PsychophysicsToolbox
2.949	0.001	resp	3	2949	PsychophysicsToolbox
2.954	0.001	resp	3	2954	PsychophysicsToolbox
3.321	0.001	stim_on	4	3321	PsychophysicsToolbox
4.264	0.001	resp	3	4264	PsychophysicsToolbox
4.271	0.001	resp	3	4271	PsychophysicsToolbox
4.276	0.001	resp	3	4276	PsychophysicsToolbox
