onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.001	begin	1	0	PsychophysicsToolbox
0.499	0.001	stim_on	4	499	PsychophysicsToolbox
1.524	0.001	resp	3	1524	PsychophysicsToolbox
1.531	0.001	resp	3	1531	PsychophysicsToolbox
1.536	0.001	resp	3	1536	PsychophysicsToolbox
1.541	0.001	resp	3	1541	PsychophysicsToolbox
1.546	0.001	resp	3	1546	PsychophysicsToolbox
1.551	0.001	resp	3	1551	PsychophysicsToolbox
1.556	0.001	resp	3	1556	PsychophysicsToolbox
1.561	0.001	resp	3	1561	PsychophysicsToolbox
1.566	0.001	resp	3	1566	PsychophysicsToolbox
1.571	0.001	resp	3	1571	PsychophysicsToolbox
1.581	0.001	resp	3	1581	PsychophysicsToolbox
1.586	0.001	resp	3	1586	PsychophysicsToolbox
1.591	0.001	resp	3	1591	PsychophysicsToolbox
1.596	0.001	resp	3	1596	PsychophysicsToolbox
1.601	0.001	resp	3	1601	PsychophysicsToolbox
1.606	0.001	resp	3	1606	PsychophysicsToolbox
1.611	0.001	resp	3	1611	PsychophysicsToolbox
1.616	0.001	resp	3	1616	PsychophysicsToolbox
1.621	0.001	resp	3	1621	PsychophysicsToolbox
1.626	0.001	resp	3	1626	PsychophysicsToolbox
1.636	0.001	resp	3	1636	PsychophysicsToolbox
1.642	0.001	resp	3	1642	PsychophysicsToolbox
1.647	0.001	resp	3	1647	PsychophysicsToolbox
1.652	0.001	resp	3	1652	PsychophysicsToolbox
1.657	0.001	resp	3	1657	PsychophysicsToolbox
1.662	0.001	resp	3	1662	PsychophysicsToolbox
1.667	0.001	resp	3	1667	PsychophysicsToolbox
1.672	0.001	resp	3	1672	PsychophysicsToolbox
1.677	0.001	resp	3	1677	PsychophysicsToolbox
1.687	0.001	resp	3	1687	PsychophysicsToolbox
1.692	0.001	resp	3	1692	PsychophysicsToolbox
1.969	0.001	stim_on	4	1969	PsychophysicsToolbox
2.884	0.001	resp	3	2884	PsychophysicsToolbox
2.891	0.001	resp	3	2891	PsychophysicsToolbox
2.896	0.001	resp	3	2896	PsychophysicsToolbox
2.901	0.001	resp	3	2901	PsychophysicsToolbox
2.906	0.001	resp	3	2906	PsychophysicsToolbox
2.911	0.001	resp	3	2911	PsychophysicsToolbox
2.916	0.001	resp	3	2916	PsychophysicsToolbox
2.921	0.001	resp	3	2921	PsychophysicsToolbox
2.926	0.001	resp	3	2926	PsychophysicsToolbox
2.931	0.001	resp	3	2931	PsychophysicsToolbox
2.941	0.001	resp	3	2941	PsychophysicsToolbox
2.946	0.001	resp	3	2946	PsychophysicsToolbox
2.951	0.001	resp	3	2951	PsychophysicsToolbox
2.956	0.001	resp	3	2956	PsychophysicsToolbox
2.961	0.001	resp	3	2961	PsychophysicsToolbox
2.966	0.001	resp	3	2966	PsychophysicsToolbox
2.971	0.001	resp	3	2971	PsychophysicsToolbox
2.976	0.001	resp	3	2976	PsychophysicsToolbox
2.981	0.001	resp	3	2981	PsychophysicsToolbox
2.986	0.001	resp	3	2986	PsychophysicsToolbox
2.996	0.001	resp	3	2996	PsychophysicsToolbox
3.001	0.001	resp	3	3001	PsychophysicsToolbox
3.006	0.001	resp	3	3006	PsychophysicsToolbox
3.011	0.001	resp	3	3011	PsychophysicsToolbox
3.016	0.001	resp	3	3016	PsychophysicsToolbox
3.021	0.001	resp	3	3021	PsychophysicsToolbox
