onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.001	begin	1	0	PsychophysicsToolbox
0.499	0.001	stim_on	4	499	PsychophysicsToolbox
1.58	0.001	resp	3	1580	PsychophysicsToolbox
1.587	0.001	resp	3	1587	PsychophysicsToolbox
1.592	0.001	resp	3	1592	PsychophysicsToolbox
1.597	0.001	resp	3	1597	PsychophysicsToolbox
1.602	0.001	resp	3	1602	PsychophysicsToolbox
1.607	0.001	resp	3	1607	PsychophysicsToolbox
1.612	0.001	resp	3	1612	PsychophysicsToolbox
1.617	0.001	resp	3	1617	PsychophysicsToolbox
1.622	0.001	resp	3	1622	PsychophysicsToolbox
1.627	0.001	resp	3	1627	PsychophysicsToolbox
1.637	0.001	resp	3	1637	PsychophysicsToolbox
1.642	0.001	resp	3	1642	PsychophysicsToolbox
1.647	0.001	resp	3	1647	PsychophysicsToolbox
1.652	0.001	resp	3	1652	PsychophysicsToolbox
1.657	0.001	resp	3	1657	PsychophysicsToolbox
1.662	0.001	resp	3	1662	PsychophysicsToolbox
1.667	0.001	resp	3	1667	PsychophysicsToolbox
1.672	0.001	resp	3	1672	PsychophysicsToolbox
1.677	0.001	resp	3	1677	PsychophysicsToolbox
1.682	0.001	resp	3	1682	PsychophysicsToolbox
1.692	0.001	resp	3	1692	PsychophysicsToolbox
1.697	0.001	resp	3	1697	PsychophysicsToolbox
1.702	0.001	resp	3	1702	PsychophysicsToolbox
1.707	0.001	resp	3	1707	PsychophysicsToolbox
1.712	0.001	resp	3	1712	PsychophysicsToolbox
1.717	0.001	resp	3	1717	PsychophysicsToolbox
2.153	0.001	stim_on	4	2153	PsychophysicsToolbox
3.184	0.001	resp	3	3184	PsychophysicsToolbox
3.191	0.001	resp	3	3191	PsychophysicsToolbox
3.196	0.001	resp	3	3196	PsychophysicsToolbox
3.201	0.001	resp	3	3201	PsychophysicsToolbox
3.206	0.001	resp	3	3206	PsychophysicsToolbox
3.211	0.001	resp	3	3211	PsychophysicsToolbox
3.216	0.001	resp	3	3216	PsychophysicsToolbox
3.222	0.001	resp	3	3222	PsychophysicsToolbox
3.227	0.001	resp	3	3227	PsychophysicsToolbox
3.232	0.001	resp	3	3232	PsychophysicsToolbox
3.242	0.001	resp	3	3242	PsychophysicsToolbox
3.247	0.001	resp	3	3247	PsychophysicsToolbox
3.252	0.001	resp	3	3252	PsychophysicsToolbox
3.257	0.001	resp	3	3257	PsychophysicsToolbox
3.262	0.001	resp	3	3262	PsychophysicsToolbox
3.267	0.001	resp	3	3267	PsychophysicsToolbox
3.272	0.001	resp	3	3272	PsychophysicsToolbox
3.277	0.001	resp	3	3277	PsychophysicsToolbox
3.282	0.001	resp	3	3282	PsychophysicsToolbox
3.287	0.001	resp	3	3287	PsychophysicsToolbox
3.297	0.001	resp	3	3297	PsychophysicsToolbox
3.302	0.001	resp	3	3302	PsychophysicsToolbox
3.307	0.001	resp	3	3307	PsychophysicsToolbox
3.312	0.001	resp	3	3312	PsychophysicsToolbox
3.317	0.001	resp	3	3317	PsychophysicsToolbox
3.322	0.001	resp	3	3322	PsychophysicsToolbox
3.327	0.001	resp	3	3327	PsychophysicsToolbox
3.332	0.001	resp	3	3332	PsychophysicsToolbox
3.337	0.001	resp	3	3337	PsychophysicsToolbox
3.342	0.001	resp	3	3342	PsychophysicsToolbox
3.352	0.001	resp	3	3352	PsychophysicsToolbox
