onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.001	begin	1	0	PsychophysicsToolbox
0.499	0.001	stim_on	4	499	PsychophysicsToolbox
1.583	0.001	resp	3	1583	PsychophysicsToolbox
1.589	0.001	resp	3	1589	PsychophysicsToolbox
1.594	0.001	resp	3	1594	PsychophysicsToolbox
1.599	0.001	resp	3	1599	PsychophysicsToolbox
1.604	0.001	resp	3	1604	PsychophysicsToolbox
1.609	0.001	resp	3	1609	PsychophysicsToolbox
1.614	0.001	resp	3	1614	PsychophysicsToolbox
1.619	0.001	resp	3	1619	PsychophysicsToolbox
1.624	0.001	resp	3	1624	PsychophysicsToolbox
1.629	0.001	resp	3	1629	PsychophysicsToolbox
1.64	0.001	resp	3	1640	PsychophysicsToolbox
1.645	0.001	resp	3	1645	PsychophysicsToolbox
1.65	0.001	resp	3	1650	PsychophysicsToolbox
1.655	0.001	resp	3	1655	PsychophysicsToolbox
1.66	0.001	resp	3	1660	PsychophysicsToolbox
1.665	0.001	resp	3	1665	PsychophysicsToolbox
1.67	0.001	resp	3	1670	PsychophysicsToolbox
1.675	0.001	resp	3	1675	PsychophysicsToolbox
1.68	0.001	resp	3	1680	PsychophysicsToolbox
1.685	0.001	resp	3	1685	PsychophysicsToolbox
1.695	0.001	resp	3	1695	PsychophysicsToolbox
1.7	0.001	resp	3	1700	PsychophysicsToolbox
1.705	0.001	resp	3	1705	PsychophysicsToolbox
1.71	0.001	resp	3	1710	PsychophysicsToolbox
1.715	0.001	resp	3	1715	PsychophysicsToolbox
1.72	0.001	resp	3	1720	PsychophysicsToolbox
1.725	0.001	resp	3	1725	PsychophysicsToolbox
1.73	0.001	resp	3	1730	PsychophysicsToolbox
2.101	0.001	stim_on	4	2101	PsychophysicsToolbox
3.115	0.001	resp	3	3115	PsychophysicsToolbox
3.122	0.001	resp	3	3122	PsychophysicsToolbox
3.127	0.001	resp	3	3127	PsychophysicsToolbox
3.132	0.001	resp	3	3132	PsychophysicsToolbox
3.137	0.001	resp	3	3137	PsychophysicsToolbox
3.142	0.001	resp	3	3142	PsychophysicsToolbox
3.147	0.001	resp	3	3147	PsychophysicsToolbox
3.152	0.001	resp	3	3152	PsychophysicsToolbox
3.157	0.001	resp	3	3157	PsychophysicsToolbox
3.162	0.001	resp	3	3162	PsychophysicsToolbox
3.172	0.001	resp	3	3172	PsychophysicsToolbox
3.177	0.001	resp	3	3177	PsychophysicsToolbox
3.182	0.001	resp	3	3182	PsychophysicsToolbox
3.187	0.001	resp	3	3187	PsychophysicsToolbox
3.192	0.001	resp	3	3192	PsychophysicsToolbox
3.197	0.001	resp	3	3197	PsychophysicsToolbox
3.202	0.001	resp	3	3202	PsychophysicsToolbox
3.208	0.001	resp	3	3208	PsychophysicsToolbox
3.213	0.001	resp	3	3213	PsychophysicsToolbox
3.223	0.001	resp	3	3223	PsychophysicsToolbox
3.228	0.001	resp	3	3228	PsychophysicsToolbox
3.233	0.001	resp	3	3233	PsychophysicsToolbox
3.238	0.001	resp	3	3238	PsychophysicsToolbox
3.243	0.001	resp	3	3243	PsychophysicsToolbox
3.248	0.001	resp	3	3248	PsychophysicsToolbox
3.253	0.001	resp	3	3253	PsychophysicsToolbox
3.258	0.001	resp	3	3258	PsychophysicsToolbox
3.263	0.001	resp	3	3263	PsychophysicsToolbox
3.268	0.001	resp	3	3268	PsychophysicsToolbox
