onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.001	begin	1	0	PsychophysicsToolbox
0.499	0.001	stim_on	4	499	PsychophysicsToolbox
1.538	0.001	resp	3	1538	PsychophysicsToolbox
1.544	0.001	resp	3	1544	PsychophysicsToolbox
1.549	0.001	resp	3	1549	PsychophysicsToolbox
1.554	0.001	resp	3	1554	PsychophysicsToolbox
1.559	0.001	resp	3	1559	PsychophysicsToolbox
1.565	0.001	resp	3	1565	PsychophysicsToolbox
1.57	0.001	resp	3	1570	PsychophysicsToolbox
1.575	0.001	resp	3	1575	PsychophysicsToolbox
1.58	0.001	resp	3	1580	PsychophysicsToolbox
1.585	0.001	resp	3	1585	PsychophysicsToolbox
1.595	0.001	resp	3	1595	PsychophysicsToolbox
1.6	0.001	resp	3	1600	PsychophysicsToolbox
1.605	0.001	resp	3	1605	PsychophysicsToolbox
1.61	0.001	resp	3	1610	PsychophysicsToolbox
1.615	0.001	resp	3	1615	PsychophysicsToolbox
1.62	0.001	resp	3	1620	PsychophysicsToolbox
1.625	0.001	resp	3	1625	PsychophysicsToolbox
1.63	0.001	resp	3	1630	PsychophysicsToolbox
1.635	0.001	resp	3	1635	PsychophysicsToolbox
1.64	0.001	resp	3	1640	PsychophysicsToolbox
1.65	0.001	resp	3	1650	PsychophysicsToolbox
1.655	0.001	resp	3	1655	PsychophysicsToolbox
1.66	0.001	resp	3	1660	PsychophysicsToolbox
2.086	0.001	stim_on	4	2086	PsychophysicsToolbox
3.041	0.001	resp	3	3041	PsychophysicsToolbox
3.048	0.001	resp	3	3048	PsychophysicsToolbox
3.053	0.001	resp	3	3053	PsychophysicsToolbox
3.058	0.001	resp	3	3058	PsychophysicsToolbox
3.063	0.001	resp	3	3063	PsychophysicsToolbox
3.068	0.001	resp	3	3068	PsychophysicsToolbox
3.073	0.001	resp	3	3073	PsychophysicsToolbox
3.078	0.001	resp	3	3078	PsychophysicsToolbox
3.083	0.001	resp	3	3083	PsychophysicsToolbox
3.089	0.001	resp	3	3089	PsychophysicsToolbox
3.099	0.001	resp	3	3099	PsychophysicsToolbox
3.104	0.001	resp	3	3104	PsychophysicsToolbox
3.109	0.001	resp	3	3109	PsychophysicsToolbox
3.114	0.001	resp	3	3114	PsychophysicsToolbox
3.119	0.001	resp	3	3119	PsychophysicsToolbox
3.124	0.001	resp	3	3124	PsychophysicsToolbox
3.129	0.001	resp	3	3129	PsychophysicsToolbox
3.134	0.001	resp	3	3134	PsychophysicsToolbox
3.139	0.001	resp	3	3139	PsychophysicsToolbox
3.144	0.001	resp	3	3144	PsychophysicsToolbox
3.154	0.001	resp	3	3154	PsychophysicsToolbox
3.159	0.001	resp	3	3159	PsychophysicsToolbox
3.164	0.001	resp	3	3164	PsychophysicsToolbox
3.169	0.001	resp	3	3169	PsychophysicsToolbox
3.174	0.001	resp	3	3174	PsychophysicsToolbox
3.179	0.001	resp	3	3179	PsychophysicsToolbox
3.184	0.001	resp	3	3184	PsychophysicsToolbox
3.189	0.001	resp	3	3189	PsychophysicsToolbox
3.705	0.001	stim_on	4	3705	PsychophysicsToolbox
4.56	0.001	resp	3	4560	PsychophysicsToolbox
4.567	0.001	resp	3	4567	PsychophysicsToolbox
4.572	0.001	resp	3	4572	PsychophysicsToolbox
4.577	0.001	resp	3	4577	PsychophysicsToolbox
4.582	0.001	resp	3	4582	PsychophysicsToolbox
