onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.001	begin	1	0	PsychophysicsToolbox
0.499	0.001	stim_on	4	499	PsychophysicsToolbox
1.216	0.001	resp	3	1216	PsychophysicsToolbox
1.222	0.001	resp	3	1222	PsychophysicsToolbox
1.227	0.001	resp	3	1227	PsychophysicsToolbox
1.232	0.001	resp	3	1232	PsychophysicsToolbox
1.237	0.001	resp	3	1237	PsychophysicsToolbox
1.242	0.001	resp	3	1242	PsychophysicsToolbox
1.248	0.001	resp	3	1248	PsychophysicsToolbox
1.253	0.001	resp	3	1253	PsychophysicsToolbox
1.258	0.001	resp	3	1258	PsychophysicsToolbox
1.263	0.001	resp	3	1263	PsychophysicsToolbox
1.273	0.001	resp	3	1273	PsychophysicsToolbox
1.278	0.001	resp	3	1278	PsychophysicsToolbox
1.283	0.001	resp	3	1283	PsychophysicsToolbox
1.288	0.001	resp	3	1288	PsychophysicsToolbox
1.293	0.001	resp	3	1293	PsychophysicsToolbox
1.298	0.001	resp	3	1298	PsychophysicsToolbox
1.303	0.001	resp	3	1303	PsychophysicsToolbox
1.308	0.001	resp	3	1308	PsychophysicsToolbox
1.313	0.001	resp	3	1313	PsychophysicsToolbox
1.318	0.001	resp	3	1318	PsychophysicsToolbox
1.328	0.001	resp	3	1328	PsychophysicsToolbox
1.333	0.001	resp	3	1333	PsychophysicsToolbox
1.338	0.001	resp	3	1338	PsychophysicsToolbox
1.343	0.001	resp	3	1343	PsychophysicsToolbox
1.348	0.001	resp	3	1348	PsychophysicsToolbox
1.353	0.001	resp	3	1353	PsychophysicsToolbox
1.358	0.001	resp	3	1358	PsychophysicsToolbox
1.363	0.001	resp	3	1363	PsychophysicsToolbox
1.368	0.001	resp	3	1368	PsychophysicsToolbox
1.373	0.001	resp	3	1373	PsychophysicsToolbox
1.383	0.001	resp	3	1383	PsychophysicsToolbox
1.388	0.001	resp	3	1388	PsychophysicsToolbox
1.393	0.001	resp	3	1393	PsychophysicsToolbox
2.069	0.001	stim_on	4	2069	PsychophysicsToolbox
3.052	0.001	resp	3	3052	PsychophysicsToolbox
3.059	0.001	resp	3	3059	PsychophysicsToolbox
3.064	0.001	resp	3	3064	PsychophysicsToolbox
3.069	0.001	resp	3	3069	PsychophysicsToolbox
3.074	0.001	resp	3	3074	PsychophysicsToolbox
3.079	0.001	resp	3	3079	PsychophysicsToolbox
3.084	0.001	resp	3	3084	PsychophysicsToolbox
3.089	0.001	resp	3	3089	PsychophysicsToolbox
3.094	0.001	resp	3	3094	PsychophysicsToolbox
3.099	0.001	resp	3	3099	PsychophysicsToolbox
3.11	0.001	resp	3	3110	PsychophysicsToolbox
3.115	0.001	resp	3	3115	PsychophysicsToolbox
3.12	0.001	resp	3	3120	PsychophysicsToolbox
3.125	0.001	resp	3	3125	PsychophysicsToolbox
3.13	0.001	resp	3	3130	PsychophysicsToolbox
3.135	0.001	resp	3	3135	PsychophysicsToolbox
3.14	0.001	resp	3	3140	PsychophysicsToolbox
3.145	0.001	resp	3	3145	PsychophysicsToolbox
3.15	0.001	resp	3	3150	PsychophysicsToolbox
3.16	0.001	resp	3	3160	PsychophysicsToolbox
3.165	0.001	resp	3	3165	PsychophysicsToolbox
3.17	0.001	resp	3	3170	PsychophysicsToolbox
3.175	0.001	resp	3	3175	PsychophysicsToolbox
3.672	0.001	stim_on	4	3672	PsychophysicsToolbox
