onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.001	begin	1	0	PsychophysicsToolbox
0.499	0.001	stim_on	4	499	PsychophysicsToolbox
1.532	0.001	resp	3	1532	PsychophysicsToolbox
1.539	0.001	resp	3	1539	PsychophysicsToolbox
1.544	0.001	resp	3	1544	PsychophysicsToolbox
1.549	0.001	resp	3	1549	PsychophysicsToolbox
1.554	0.001	resp	3	1554	PsychophysicsToolbox
1.559	0.001	resp	3	1559	PsychophysicsToolbox
1.564	0.001	resp	3	1564	PsychophysicsToolbox
1.569	0.001	resp	3	1569	PsychophysicsToolbox
1.574	0.001	resp	3	1574	PsychophysicsToolbox
1.579	0.001	resp	3	1579	PsychophysicsToolbox
1.59	0.001	resp	3	1590	PsychophysicsToolbox
1.595	0.001	resp	3	1595	PsychophysicsToolbox
1.6	0.001	resp	3	1600	PsychophysicsToolbox
1.605	0.001	resp	3	1605	PsychophysicsToolbox
1.61	0.001	resp	3	1610	PsychophysicsToolbox
1.615	0.001	resp	3	1615	PsychophysicsToolbox
1.62	0.001	resp	3	1620	PsychophysicsToolbox
1.625	0.001	resp	3	1625	PsychophysicsToolbox
1.63	0.001	resp	3	1630	PsychophysicsToolbox
1.64	0.001	resp	3	1640	PsychophysicsToolbox
1.645	0.001	resp	3	1645	PsychophysicsToolbox
1.65	0.001	resp	3	1650	PsychophysicsToolbox
1.655	0.001	resp	3	1655	PsychophysicsToolbox
1.66	0.001	resp	3	1660	PsychophysicsToolbox
2.136	0.001	stim_on	4	2136	PsychophysicsToolbox
3.229	0.001	resp	3	3229	PsychophysicsToolbox
3.236	0.001	resp	3	3236	PsychophysicsToolbox
3.241	0.001	resp	3	3241	PsychophysicsToolbox
3.246	0.001	resp	3	3246	PsychophysicsToolbox
3.251	0.001	resp	3	3251	PsychophysicsToolbox
3.256	0.001	resp	3	3256	PsychophysicsToolbox
3.261	0.001	resp	3	3261	PsychophysicsToolbox
3.266	0.001	resp	3	3266	PsychophysicsToolbox
3.271	0.001	resp	3	3271	PsychophysicsToolbox
3.276	0.001	resp	3	3276	PsychophysicsToolbox
3.286	0.001	resp	3	3286	PsychophysicsToolbox
3.291	0.001	resp	3	3291	PsychophysicsToolbox
3.296	0.001	resp	3	3296	PsychophysicsToolbox
3.301	0.001	resp	3	3301	PsychophysicsToolbox
3.307	0.001	resp	3	3307	PsychophysicsToolbox
3.312	0.001	resp	3	3312	PsychophysicsToolbox
3.317	0.001	resp	3	3317	PsychophysicsToolbox
3.322	0.001	resp	3	3322	PsychophysicsToolbox
3.327	0.001	resp	3	3327	PsychophysicsToolbox
3.337	0.001	resp	3	3337	PsychophysicsToolbox
3.342	0.001	resp	3	3342	PsychophysicsToolbox
3.347	0.001	resp	3	3347	PsychophysicsToolbox
3.352	0.001	resp	3	3352	PsychophysicsToolbox
3.357	0.001	resp	3	3357	PsychophysicsToolbox
3.362	0.001	resp	3	3362	PsychophysicsToolbox
3.367	0.001	resp	3	3367	PsychophysicsToolbox
3.372	0.001	resp	3	3372	PsychophysicsToolbox
3.377	0.001	resp	3	3377	PsychophysicsToolbox
3.382	0.001	resp	3	3382	PsychophysicsToolbox
3.739	0.001	stim_on	4	3739	PsychophysicsToolbox
4.737	0.001	resp	3	4737	PsychophysicsToolbox
4.743	0.001	resp	3	4743	PsychophysicsToolbox
4.748	0.001	resp	3	4748	PsychophysicsToolbox
