onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.001	begin	1	0	PsychophysicsToolbox
0.499	0.001	stim_on	4	499	PsychophysicsToolbox
1.112	0.001	resp	3	1112	PsychophysicsToolbox
1.119	0.001	resp	3	1119	PsychophysicsToolbox
1.124	0.001	resp	3	1124	PsychophysicsToolbox
1.129	0.001	resp	3	1129	PsychophysicsToolbox
1.134	0.001	resp	3	1134	PsychophysicsToolbox
1.14	0.001	resp	3	1140	PsychophysicsToolbox
1.145	0.001	resp	3	1145	PsychophysicsToolbox
1.15	0.001	resp	3	1150	PsychophysicsToolbox
1.155	0.001	resp	3	1155	PsychophysicsToolbox
1.16	0.001	resp	3	1160	PsychophysicsToolbox
1.17	0.001	resp	3	1170	PsychophysicsToolbox
1.175	0.001	resp	3	1175	PsychophysicsToolbox
1.18	0.001	resp	3	1180	PsychophysicsToolbox
1.185	0.001	resp	3	1185	PsychophysicsToolbox
1.19	0.001	resp	3	1190	PsychophysicsToolbox
2.085	0.001	stim_on	4	2085	PsychophysicsToolbox
3.151	0.001	resp	3	3151	PsychophysicsToolbox
3.157	0.001	resp	3	3157	PsychophysicsToolbox
3.162	0.001	resp	3	3162	PsychophysicsToolbox
3.168	0.001	resp	3	3168	PsychophysicsToolbox
3.173	0.001	resp	3	3173	PsychophysicsToolbox
3.178	0.001	resp	3	3178	PsychophysicsToolbox
3.183	0.001	resp	3	3183	PsychophysicsToolbox
3.188	0.001	resp	3	3188	PsychophysicsToolbox
3.193	0.001	resp	3	3193	PsychophysicsToolbox
3.198	0.001	resp	3	3198	PsychophysicsToolbox
3.208	0.001	resp	3	3208	PsychophysicsToolbox
3.213	0.001	resp	3	3213	PsychophysicsToolbox
3.218	0.001	resp	3	3218	PsychophysicsToolbox
3.223	0.001	resp	3	3223	PsychophysicsToolbox
3.228	0.001	resp	3	3228	PsychophysicsToolbox
3.233	0.001	resp	3	3233	PsychophysicsToolbox
3.238	0.001	resp	3	3238	PsychophysicsToolbox
3.243	0.001	resp	3	3243	PsychophysicsToolbox
3.249	0.001	resp	3	3249	PsychophysicsToolbox
3.259	0.001	resp	3	3259	PsychophysicsToolbox
3.264	0.001	resp	3	3264	PsychophysicsToolbox
3.269	0.001	resp	3	3269	PsychophysicsToolbox
3.274	0.001	resp	3	3274	PsychophysicsToolbox
3.279	0.001	resp	3	3279	PsychophysicsToolbox
3.284	0.001	resp	3	3284	PsychophysicsToolbox
3.289	0.001	resp	3	3289	PsychophysicsToolbox
3.294	0.001	resp	3	3294	PsychophysicsToolbox
3.299	0.001	resp	3	3299	PsychophysicsToolbox
3.304	0.001	resp	3	3304	PsychophysicsToolbox
3.438	0.001	stim_on	4	3438	PsychophysicsToolbox
4.474	0.001	resp	3	4474	PsychophysicsToolbox
4.481	0.001	resp	3	4481	PsychophysicsToolbox
4.486	0.001	resp	3	4486	PsychophysicsToolbox
4.491	0.001	resp	3	4491	PsychophysicsToolbox
4.496	0.001	resp	3	4496	PsychophysicsToolbox
4.501	0.001	resp	3	4501	PsychophysicsToolbox
4.506	0.001	resp	3	4506	PsychophysicsToolbox
4.511	0.001	resp	3	4511	PsychophysicsToolbox
4.516	0.001	resp	3	4516	PsychophysicsToolbox
4.521	0.001	resp	3	4521	PsychophysicsToolbox
4.531	0.001	resp	3	4531	PsychophysicsToolbox
4.536	0.001	resp	3	4536	PsychophysicsToolbox
