onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.001	begin	1	0	PsychophysicsToolbox
0.499	0.001	stim_on	4	499	PsychophysicsToolbox
1.201	0.001	resp	3	1201	PsychophysicsToolbox
1.207	0.001	resp	3	1207	PsychophysicsToolbox
1.212	0.001	resp	3	1212	PsychophysicsToolbox
1.217	0.001	resp	3	1217	PsychophysicsToolbox
1.222	0.001	resp	3	1222	PsychophysicsToolbox
1.227	0.001	resp	3	1227	PsychophysicsToolbox
1.232	0.001	resp	3	1232	PsychophysicsToolbox
1.237	0.001	resp	3	1237	PsychophysicsToolbox
1.243	0.001	resp	3	1243	PsychophysicsToolbox
1.248	0.001	resp	3	1248	PsychophysicsToolbox
1.258	0.001	resp	3	1258	PsychophysicsToolbox
1.263	0.001	resp	3	1263	PsychophysicsToolbox
1.268	0.001	resp	3	1268	PsychophysicsToolbox
1.273	0.001	resp	3	1273	PsychophysicsToolbox
1.278	0.001	resp	3	1278	PsychophysicsToolbox
1.283	0.001	resp	3	1283	PsychophysicsToolbox
1.288	0.001	resp	3	1288	PsychophysicsToolbox
1.293	0.001	resp	3	1293	PsychophysicsToolbox
1.298	0.001	resp	3	1298	PsychophysicsToolbox
1.303	0.001	resp	3	1303	PsychophysicsToolbox
1.313	0.001	resp	3	1313	PsychophysicsToolbox
1.318	0.001	resp	3	1318	PsychophysicsToolbox
1.323	0.001	resp	3	1323	PsychophysicsToolbox
1.328	0.001	resp	3	1328	PsychophysicsToolbox
1.333	0.001	resp	3	1333	PsychophysicsToolbox
1.338	0.001	resp	3	1338	PsychophysicsToolbox
1.343	0.001	resp	3	1343	PsychophysicsToolbox
1.348	0.001	resp	3	1348	PsychophysicsToolbox
1.353	0.001	resp	3	1353	PsychophysicsToolbox
1.885	0.001	stim_on	4	1885	PsychophysicsToolbox
2.516	0.001	resp	3	2516	PsychophysicsToolbox
2.523	0.001	resp	3	2523	PsychophysicsToolbox
2.528	0.001	resp	3	2528	PsychophysicsToolbox
2.533	0.001	resp	3	2533	PsychophysicsToolbox
2.538	0.001	resp	3	2538	PsychophysicsToolbox
2.543	0.001	resp	3	2543	PsychophysicsToolbox
2.548	0.001	resp	3	2548	PsychophysicsToolbox
2.553	0.001	resp	3	2553	PsychophysicsToolbox
2.558	0.001	resp	3	2558	PsychophysicsToolbox
2.563	0.001	resp	3	2563	PsychophysicsToolbox
2.573	0.001	resp	3	2573	PsychophysicsToolbox
3.571	0.001	stim_on	4	3571	PsychophysicsToolbox
4.678	0.001	resp	3	4678	PsychophysicsToolbox
4.685	0.001	resp	3	4685	PsychophysicsToolbox
4.69	0.001	resp	3	4690	PsychophysicsToolbox
4.695	0.001	resp	3	4695	PsychophysicsToolbox
4.7	0.001	resp	3	4700	PsychophysicsToolbox
4.705	0.001	resp	3	4705	PsychophysicsToolbox
4.71	0.001	resp	3	4710	PsychophysicsToolbox
4.715	0.001	resp	3	4715	PsychophysicsToolbox
4.72	0.001	resp	3	4720	PsychophysicsToolbox
4.725	0.001	resp	3	4725	PsychophysicsToolbox
4.735	0.001	resp	3	4735	PsychophysicsToolbox
4.74	0.001	resp	3	4740	PsychophysicsToolbox
4.745	0.001	resp	3	4745	PsychophysicsToolbox
4.75	0.001	resp	3	4750	PsychophysicsToolbox
4.755	0.001	resp	3	4755	PsychophysicsToolbox
4.76	0.001	resp	3	4760	PsychophysicsToolbox
