onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.434	0.002	resp	3	717	PsychophysicsToolbox
1.452	0.002	resp	3	726	PsychophysicsToolbox
1.462	0.002	resp	3	731	PsychophysicsToolbox
1.472	0.002	resp	3	736	PsychophysicsToolbox
1.482	0.002	resp	3	741	PsychophysicsToolbox
1.492	0.002	resp	3	746	PsychophysicsToolbox
1.502	0.002	resp	3	751	PsychophysicsToolbox
1.512	0.002	resp	3	756	PsychophysicsToolbox
1.522	0.002	resp	3	761	PsychophysicsToolbox
1.538	0.002	resp	3	769	PsychophysicsToolbox
1.548	0.002	resp	3	774	PsychophysicsToolbox
1.558	0.002	resp	3	779	PsychophysicsToolbox
1.568	0.002	resp	3	784	PsychophysicsToolbox
1.578	0.002	resp	3	789	PsychophysicsToolbox
1.588	0.002	resp	3	794	PsychophysicsToolbox
1.598	0.002	resp	3	799	PsychophysicsToolbox
1.608	0.002	resp	3	804	PsychophysicsToolbox
1.618	0.002	resp	3	809	PsychophysicsToolbox
1.628	0.002	resp	3	814	PsychophysicsToolbox
1.638	0.002	resp	3	819	PsychophysicsToolbox
1.648	0.002	resp	3	824	PsychophysicsToolbox
1.658	0.002	resp	3	829	PsychophysicsToolbox
1.668	0.002	resp	3	834	PsychophysicsToolbox
1.678	0.002	resp	3	839	PsychophysicsToolbox
1.688	0.002	resp	3	844	PsychophysicsToolbox
1.704	0.002	resp	3	852	PsychophysicsToolbox
2.034	0.002	stim_on	4	1017	PsychophysicsToolbox
2.958	0.002	resp	3	1479	PsychophysicsToolbox
2.972	0.002	resp	3	1486	PsychophysicsToolbox
2.982	0.002	resp	3	1491	PsychophysicsToolbox
2.998	0.002	resp	3	1499	PsychophysicsToolbox
3.008	0.002	resp	3	1504	PsychophysicsToolbox
3.018	0.002	resp	3	1509	PsychophysicsToolbox
3.028	0.002	resp	3	1514	PsychophysicsToolbox
3.038	0.002	resp	3	1519	PsychophysicsToolbox
3.048	0.002	resp	3	1524	PsychophysicsToolbox
3.058	0.002	resp	3	1529	PsychophysicsToolbox
3.068	0.002	resp	3	1534	PsychophysicsToolbox
3.078	0.002	resp	3	1539	PsychophysicsToolbox
3.088	0.002	resp	3	1544	PsychophysicsToolbox
3.098	0.002	resp	3	1549	PsychophysicsToolbox
3.108	0.002	resp	3	1554	PsychophysicsToolbox
3.118	0.002	resp	3	1559	PsychophysicsToolbox
3.128	0.002	resp	3	1564	PsychophysicsToolbox
3.138	0.002	resp	3	1569	PsychophysicsToolbox
3.154	0.002	resp	3	1577	PsychophysicsToolbox
3.164	0.002	resp	3	1582	PsychophysicsToolbox
3.174	0.002	resp	3	1587	PsychophysicsToolbox
3.184	0.002	resp	3	1592	PsychophysicsToolbox
3.194	0.002	resp	3	1597	PsychophysicsToolbox
3.504	0.002	stim_on	4	1752	PsychophysicsToolbox
4.404	0.002	resp	3	2202	PsychophysicsToolbox
4.422	0.002	resp	3	2211	PsychophysicsToolbox
4.432	0.002	resp	3	2216	PsychophysicsToolbox
4.442	0.002	resp	3	2221	PsychophysicsToolbox
4.452	0.002	resp	3	2226	PsychophysicsToolbox
4.462	0.002	resp	3	2231	PsychophysicsToolbox
4.472	0.002	resp	3	2236	PsychophysicsToolbox
4.482	0.002	resp	3	2241	PsychophysicsToolbox
4.492	0.002	resp	3	2246	PsychophysicsToolbox
4.502	0.002	resp	3	2251	PsychophysicsToolbox
4.512	0.002	resp	3	2256	PsychophysicsToolbox
4.522	0.002	resp	3	2261	PsychophysicsToolbox
4.532	0.002	resp	3	2266	PsychophysicsToolbox
4.542	0.002	resp	3	2271	PsychophysicsToolbox
4.552	0.002	resp	3	2276	PsychophysicsToolbox
4.568	0.002	resp	3	2284	PsychophysicsToolbox
4.578	0.002	resp	3	2289	PsychophysicsToolbox
4.588	0.002	resp	3	2294	PsychophysicsToolbox
4.598	0.002	resp	3	2299	PsychophysicsToolbox
4.608	0.002	resp	3	2304	PsychophysicsToolbox
4.618	0.002	resp	3	2309	PsychophysicsToolbox
4.628	0.002	resp	3	2314	PsychophysicsToolbox
4.638	0.002	resp	3	2319	PsychophysicsToolbox
4.648	0.002	resp	3	2324	PsychophysicsToolbox
4.658	0.002	resp	3	2329	PsychophysicsToolbox
4.668	0.002	resp	3	2334	PsychophysicsToolbox
4.678	0.002	resp	3	2339	PsychophysicsToolbox
5.158	0.002	stim_on	4	2579	PsychophysicsToolbox
6.082	0.002	resp	3	3041	PsychophysicsToolbox
6.1	0.002	resp	3	3050	PsychophysicsToolbox
6.11	0.002	resp	3	3055	PsychophysicsToolbox
6.12	0.002	resp	3	3060	PsychophysicsToolbox
6.13	0.002	resp	3	3065	PsychophysicsToolbox
6.14	0.002	resp	3	3070	PsychophysicsToolbox
6.156	0.002	resp	3	3078	PsychophysicsToolbox
6.166	0.002	resp	3	3083	PsychophysicsToolbox
6.176	0.002	resp	3	3088	PsychophysicsToolbox
6.186	0.002	resp	3	3093	PsychophysicsToolbox
6.196	0.002	resp	3	3098	PsychophysicsToolbox
6.206	0.002	resp	3	3103	PsychophysicsToolbox
6.216	0.002	resp	3	3108	PsychophysicsToolbox
6.226	0.002	resp	3	3113	PsychophysicsToolbox
6.236	0.002	resp	3	3118	PsychophysicsToolbox
6.246	0.002	resp	3	3123	PsychophysicsToolbox
6.256	0.002	resp	3	3128	PsychophysicsToolbox
6.266	0.002	resp	3	3133	PsychophysicsToolbox
6.276	0.002	resp	3	3138	PsychophysicsToolbox
6.286	0.002	resp	3	3143	PsychophysicsToolbox
6.296	0.002	resp	3	3148	PsychophysicsToolbox
6.306	0.002	resp	3	3153	PsychophysicsToolbox
6.322	0.002	resp	3	3161	PsychophysicsToolbox
6.332	0.002	resp	3	3166	PsychophysicsToolbox
6.342	0.002	resp	3	3171	PsychophysicsToolbox
6.592	0.002	stim_on	4	3296	PsychophysicsToolbox
7.46	0.002	resp	3	3730	PsychophysicsToolbox
7.478	0.002	resp	3	3739	PsychophysicsToolbox
