onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.384	0.002	resp	3	692	PsychophysicsToolbox
1.402	0.002	resp	3	701	PsychophysicsToolbox
1.412	0.002	resp	3	706	PsychophysicsToolbox
1.422	0.002	resp	3	711	PsychophysicsToolbox
1.438	0.002	resp	3	719	PsychophysicsToolbox
1.448	0.002	resp	3	724	PsychophysicsToolbox
1.458	0.002	resp	3	729	PsychophysicsToolbox
1.468	0.002	resp	3	734	PsychophysicsToolbox
1.478	0.002	resp	3	739	PsychophysicsToolbox
2.052	0.002	stim_on	4	1026	PsychophysicsToolbox
2.786	0.002	resp	3	1393	PsychophysicsToolbox
2.8	0.002	resp	3	1400	PsychophysicsToolbox
2.81	0.002	resp	3	1405	PsychophysicsToolbox
2.82	0.002	resp	3	1410	PsychophysicsToolbox
2.836	0.002	resp	3	1418	PsychophysicsToolbox
2.846	0.002	resp	3	1423	PsychophysicsToolbox
2.856	0.002	resp	3	1428	PsychophysicsToolbox
2.866	0.002	resp	3	1433	PsychophysicsToolbox
2.876	0.002	resp	3	1438	PsychophysicsToolbox
2.886	0.002	resp	3	1443	PsychophysicsToolbox
2.896	0.002	resp	3	1448	PsychophysicsToolbox
2.906	0.002	resp	3	1453	PsychophysicsToolbox
2.916	0.002	resp	3	1458	PsychophysicsToolbox
3.588	0.002	stim_on	4	1794	PsychophysicsToolbox
4.184	0.002	resp	3	2092	PsychophysicsToolbox
4.198	0.002	resp	3	2099	PsychophysicsToolbox
4.208	0.002	resp	3	2104	PsychophysicsToolbox
4.224	0.002	resp	3	2112	PsychophysicsToolbox
4.234	0.002	resp	3	2117	PsychophysicsToolbox
4.244	0.002	resp	3	2122	PsychophysicsToolbox
4.254	0.002	resp	3	2127	PsychophysicsToolbox
4.264	0.002	resp	3	2132	PsychophysicsToolbox
4.274	0.002	resp	3	2137	PsychophysicsToolbox
5.056	0.002	stim_on	4	2528	PsychophysicsToolbox
5.546	0.002	resp	3	2773	PsychophysicsToolbox
5.56	0.002	resp	3	2780	PsychophysicsToolbox
5.57	0.002	resp	3	2785	PsychophysicsToolbox
5.58	0.002	resp	3	2790	PsychophysicsToolbox
5.59	0.002	resp	3	2795	PsychophysicsToolbox
5.6	0.002	resp	3	2800	PsychophysicsToolbox
5.616	0.002	resp	3	2808	PsychophysicsToolbox
5.626	0.002	resp	3	2813	PsychophysicsToolbox
5.636	0.002	resp	3	2818	PsychophysicsToolbox
6.726	0.002	stim_on	4	3363	PsychophysicsToolbox
7.16	0.002	resp	3	3580	PsychophysicsToolbox
7.178	0.002	resp	3	3589	PsychophysicsToolbox
7.188	0.002	resp	3	3594	PsychophysicsToolbox
7.198	0.002	resp	3	3599	PsychophysicsToolbox
7.208	0.002	resp	3	3604	PsychophysicsToolbox
7.218	0.002	resp	3	3609	PsychophysicsToolbox
7.228	0.002	resp	3	3614	PsychophysicsToolbox
7.238	0.002	resp	3	3619	PsychophysicsToolbox
7.248	0.002	resp	3	3624	PsychophysicsToolbox
8.296	0.002	stim_on	4	4148	PsychophysicsToolbox
8.866	0.002	resp	3	4433	PsychophysicsToolbox
8.88	0.002	resp	3	4440	PsychophysicsToolbox
8.89	0.002	resp	3	4445	PsychophysicsToolbox
8.9	0.002	resp	3	4450	PsychophysicsToolbox
8.91	0.002	resp	3	4455	PsychophysicsToolbox
8.92	0.002	resp	3	4460	PsychophysicsToolbox
8.93	0.002	resp	3	4465	PsychophysicsToolbox
8.94	0.002	resp	3	4470	PsychophysicsToolbox
8.95	0.002	resp	3	4475	PsychophysicsToolbox
8.96	0.002	resp	3	4480	PsychophysicsToolbox
9.866	0.002	stim_on	4	4933	PsychophysicsToolbox
10.406	0.002	resp	3	5203	PsychophysicsToolbox
10.42	0.002	resp	3	5210	PsychophysicsToolbox
10.43	0.002	resp	3	5215	PsychophysicsToolbox
10.44	0.002	resp	3	5220	PsychophysicsToolbox
10.45	0.002	resp	3	5225	PsychophysicsToolbox
10.46	0.002	resp	3	5230	PsychophysicsToolbox
10.47	0.002	resp	3	5235	PsychophysicsToolbox
10.48	0.002	resp	3	5240	PsychophysicsToolbox
10.49	0.002	resp	3	5245	PsychophysicsToolbox
10.5	0.002	resp	3	5250	PsychophysicsToolbox
10.51	0.002	resp	3	5255	PsychophysicsToolbox
11.302	0.002	stim_on	4	5651	PsychophysicsToolbox
11.738	0.002	resp	3	5869	PsychophysicsToolbox
11.756	0.002	resp	3	5878	PsychophysicsToolbox
11.766	0.002	resp	3	5883	PsychophysicsToolbox
11.776	0.002	resp	3	5888	PsychophysicsToolbox
11.786	0.002	resp	3	5893	PsychophysicsToolbox
11.796	0.002	resp	3	5898	PsychophysicsToolbox
11.806	0.002	resp	3	5903	PsychophysicsToolbox
11.816	0.002	resp	3	5908	PsychophysicsToolbox
11.826	0.002	resp	3	5913	PsychophysicsToolbox
11.836	0.002	resp	3	5918	PsychophysicsToolbox
12.638	0.002	stim_on	4	6319	PsychophysicsToolbox
13.116	0.002	resp	3	6558	PsychophysicsToolbox
13.134	0.002	resp	3	6567	PsychophysicsToolbox
13.144	0.002	resp	3	6572	PsychophysicsToolbox
13.154	0.002	resp	3	6577	PsychophysicsToolbox
13.164	0.002	resp	3	6582	PsychophysicsToolbox
13.174	0.002	resp	3	6587	PsychophysicsToolbox
13.19	0.002	resp	3	6595	PsychophysicsToolbox
14.074	0.002	stim_on	4	7037	PsychophysicsToolbox
14.556	0.002	resp	3	7278	PsychophysicsToolbox
14.568	0.002	resp	3	7284	PsychophysicsToolbox
14.584	0.002	resp	3	7292	PsychophysicsToolbox
14.594	0.002	resp	3	7297	PsychophysicsToolbox
14.604	0.002	resp	3	7302	PsychophysicsToolbox
14.614	0.002	resp	3	7307	PsychophysicsToolbox
14.624	0.002	resp	3	7312	PsychophysicsToolbox
14.634	0.002	resp	3	7317	PsychophysicsToolbox
14.644	0.002	resp	3	7322	PsychophysicsToolbox
15.476	0.002	stim_on	4	7738	PsychophysicsToolbox
