onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.28	0.002	resp	3	640	PsychophysicsToolbox
1.298	0.002	resp	3	649	PsychophysicsToolbox
1.308	0.002	resp	3	654	PsychophysicsToolbox
1.318	0.002	resp	3	659	PsychophysicsToolbox
1.328	0.002	resp	3	664	PsychophysicsToolbox
1.344	0.002	resp	3	672	PsychophysicsToolbox
1.354	0.002	resp	3	677	PsychophysicsToolbox
1.364	0.002	resp	3	682	PsychophysicsToolbox
1.918	0.002	stim_on	4	959	PsychophysicsToolbox
2.498	0.002	resp	3	1249	PsychophysicsToolbox
2.512	0.002	resp	3	1256	PsychophysicsToolbox
2.522	0.002	resp	3	1261	PsychophysicsToolbox
2.532	0.002	resp	3	1266	PsychophysicsToolbox
2.548	0.002	resp	3	1274	PsychophysicsToolbox
2.558	0.002	resp	3	1279	PsychophysicsToolbox
3.336	0.002	stim_on	4	1668	PsychophysicsToolbox
3.888	0.002	resp	3	1944	PsychophysicsToolbox
3.906	0.002	resp	3	1953	PsychophysicsToolbox
3.916	0.002	resp	3	1958	PsychophysicsToolbox
3.926	0.002	resp	3	1963	PsychophysicsToolbox
3.936	0.002	resp	3	1968	PsychophysicsToolbox
3.952	0.002	resp	3	1976	PsychophysicsToolbox
3.962	0.002	resp	3	1981	PsychophysicsToolbox
3.972	0.002	resp	3	1986	PsychophysicsToolbox
3.982	0.002	resp	3	1991	PsychophysicsToolbox
3.992	0.002	resp	3	1996	PsychophysicsToolbox
4.002	0.002	resp	3	2001	PsychophysicsToolbox
4.772	0.002	stim_on	4	2386	PsychophysicsToolbox
5.214	0.002	resp	3	2607	PsychophysicsToolbox
5.232	0.002	resp	3	2616	PsychophysicsToolbox
5.242	0.002	resp	3	2621	PsychophysicsToolbox
5.252	0.002	resp	3	2626	PsychophysicsToolbox
5.262	0.002	resp	3	2631	PsychophysicsToolbox
5.272	0.002	resp	3	2636	PsychophysicsToolbox
5.282	0.002	resp	3	2641	PsychophysicsToolbox
5.292	0.002	resp	3	2646	PsychophysicsToolbox
6.476	0.002	stim_on	4	3238	PsychophysicsToolbox
7.292	0.002	resp	3	3646	PsychophysicsToolbox
7.31	0.002	resp	3	3655	PsychophysicsToolbox
7.32	0.002	resp	3	3660	PsychophysicsToolbox
7.33	0.002	resp	3	3665	PsychophysicsToolbox
7.34	0.002	resp	3	3670	PsychophysicsToolbox
7.35	0.002	resp	3	3675	PsychophysicsToolbox
7.36	0.002	resp	3	3680	PsychophysicsToolbox
7.37	0.002	resp	3	3685	PsychophysicsToolbox
7.38	0.002	resp	3	3690	PsychophysicsToolbox
7.878	0.002	stim_on	4	3939	PsychophysicsToolbox
8.808	0.002	resp	3	4404	PsychophysicsToolbox
8.822	0.002	resp	3	4411	PsychophysicsToolbox
8.832	0.002	resp	3	4416	PsychophysicsToolbox
8.848	0.002	resp	3	4424	PsychophysicsToolbox
8.858	0.002	resp	3	4429	PsychophysicsToolbox
8.868	0.002	resp	3	4434	PsychophysicsToolbox
8.878	0.002	resp	3	4439	PsychophysicsToolbox
8.888	0.002	resp	3	4444	PsychophysicsToolbox
8.898	0.002	resp	3	4449	PsychophysicsToolbox
9.414	0.002	stim_on	4	4707	PsychophysicsToolbox
10.37	0.002	resp	3	5185	PsychophysicsToolbox
10.384	0.002	resp	3	5192	PsychophysicsToolbox
10.394	0.002	resp	3	5197	PsychophysicsToolbox
10.404	0.002	resp	3	5202	PsychophysicsToolbox
10.42	0.002	resp	3	5210	PsychophysicsToolbox
10.43	0.002	resp	3	5215	PsychophysicsToolbox
10.44	0.002	resp	3	5220	PsychophysicsToolbox
10.45	0.002	resp	3	5225	PsychophysicsToolbox
10.46	0.002	resp	3	5230	PsychophysicsToolbox
10.47	0.002	resp	3	5235	PsychophysicsToolbox
10.816	0.002	stim_on	4	5408	PsychophysicsToolbox
11.752	0.002	resp	3	5876	PsychophysicsToolbox
11.77	0.002	resp	3	5885	PsychophysicsToolbox
11.78	0.002	resp	3	5890	PsychophysicsToolbox
11.79	0.002	resp	3	5895	PsychophysicsToolbox
11.8	0.002	resp	3	5900	PsychophysicsToolbox
11.816	0.002	resp	3	5908	PsychophysicsToolbox
11.826	0.002	resp	3	5913	PsychophysicsToolbox
11.836	0.002	resp	3	5918	PsychophysicsToolbox
12.302	0.002	stim_on	4	6151	PsychophysicsToolbox
13.17	0.002	resp	3	6585	PsychophysicsToolbox
13.188	0.002	resp	3	6594	PsychophysicsToolbox
13.198	0.002	resp	3	6599	PsychophysicsToolbox
13.208	0.002	resp	3	6604	PsychophysicsToolbox
13.218	0.002	resp	3	6609	PsychophysicsToolbox
13.228	0.002	resp	3	6614	PsychophysicsToolbox
13.238	0.002	resp	3	6619	PsychophysicsToolbox
13.248	0.002	resp	3	6624	PsychophysicsToolbox
13.258	0.002	resp	3	6629	PsychophysicsToolbox
13.672	0.002	stim_on	4	6836	PsychophysicsToolbox
14.512	0.002	resp	3	7256	PsychophysicsToolbox
14.524	0.002	resp	3	7262	PsychophysicsToolbox
14.54	0.002	resp	3	7270	PsychophysicsToolbox
14.55	0.002	resp	3	7275	PsychophysicsToolbox
14.56	0.002	resp	3	7280	PsychophysicsToolbox
14.57	0.002	resp	3	7285	PsychophysicsToolbox
14.58	0.002	resp	3	7290	PsychophysicsToolbox
14.59	0.002	resp	3	7295	PsychophysicsToolbox
14.6	0.002	resp	3	7300	PsychophysicsToolbox
14.61	0.002	resp	3	7305	PsychophysicsToolbox
14.62	0.002	resp	3	7310	PsychophysicsToolbox
15.142	0.002	stim_on	4	7571	PsychophysicsToolbox
15.854	0.002	resp	3	7927	PsychophysicsToolbox
15.872	0.002	resp	3	7936	PsychophysicsToolbox
15.882	0.002	resp	3	7941	PsychophysicsToolbox
15.892	0.002	resp	3	7946	PsychophysicsToolbox
15.902	0.002	resp	3	7951	PsychophysicsToolbox
15.912	0.002	resp	3	7956	PsychophysicsToolbox
15.922	0.002	resp	3	7961	PsychophysicsToolbox
