onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.886	0.002	stim_on	4	943	PsychophysicsToolbox
1.956	0.002	resp	3	978	PsychophysicsToolbox
1.97	0.002	resp	3	985	PsychophysicsToolbox
1.98	0.002	resp	3	990	PsychophysicsToolbox
1.99	0.002	resp	3	995	PsychophysicsToolbox
2.0	0.002	resp	3	1000	PsychophysicsToolbox
2.01	0.002	resp	3	1005	PsychophysicsToolbox
2.02	0.002	resp	3	1010	PsychophysicsToolbox
2.03	0.002	resp	3	1015	PsychophysicsToolbox
2.04	0.002	resp	3	1020	PsychophysicsToolbox
2.05	0.002	resp	3	1025	PsychophysicsToolbox
2.06	0.002	resp	3	1030	PsychophysicsToolbox
2.076	0.002	resp	3	1038	PsychophysicsToolbox
2.086	0.002	resp	3	1043	PsychophysicsToolbox
2.096	0.002	resp	3	1048	PsychophysicsToolbox
2.106	0.002	resp	3	1053	PsychophysicsToolbox
2.116	0.002	resp	3	1058	PsychophysicsToolbox
2.126	0.002	resp	3	1063	PsychophysicsToolbox
3.504	0.002	stim_on	4	1752	PsychophysicsToolbox
4.414	0.002	resp	3	2207	PsychophysicsToolbox
4.432	0.002	resp	3	2216	PsychophysicsToolbox
4.442	0.002	resp	3	2221	PsychophysicsToolbox
4.452	0.002	resp	3	2226	PsychophysicsToolbox
4.468	0.002	resp	3	2234	PsychophysicsToolbox
4.478	0.002	resp	3	2239	PsychophysicsToolbox
4.488	0.002	resp	3	2244	PsychophysicsToolbox
4.498	0.002	resp	3	2249	PsychophysicsToolbox
4.508	0.002	resp	3	2254	PsychophysicsToolbox
4.518	0.002	resp	3	2259	PsychophysicsToolbox
4.528	0.002	resp	3	2264	PsychophysicsToolbox
4.538	0.002	resp	3	2269	PsychophysicsToolbox
4.548	0.002	resp	3	2274	PsychophysicsToolbox
4.558	0.002	resp	3	2279	PsychophysicsToolbox
4.568	0.002	resp	3	2284	PsychophysicsToolbox
5.008	0.002	stim_on	4	2504	PsychophysicsToolbox
5.918	0.002	resp	3	2959	PsychophysicsToolbox
5.942	0.002	resp	3	2971	PsychophysicsToolbox
5.952	0.002	resp	3	2976	PsychophysicsToolbox
5.962	0.002	resp	3	2981	PsychophysicsToolbox
5.972	0.002	resp	3	2986	PsychophysicsToolbox
5.982	0.002	resp	3	2991	PsychophysicsToolbox
5.992	0.002	resp	3	2996	PsychophysicsToolbox
6.002	0.002	resp	3	3001	PsychophysicsToolbox
6.012	0.002	resp	3	3006	PsychophysicsToolbox
6.022	0.002	resp	3	3011	PsychophysicsToolbox
6.032	0.002	resp	3	3016	PsychophysicsToolbox
6.042	0.002	resp	3	3021	PsychophysicsToolbox
6.052	0.002	resp	3	3026	PsychophysicsToolbox
6.062	0.002	resp	3	3031	PsychophysicsToolbox
6.072	0.002	resp	3	3036	PsychophysicsToolbox
6.082	0.002	resp	3	3041	PsychophysicsToolbox
6.594	0.002	stim_on	4	3297	PsychophysicsToolbox
7.492	0.002	resp	3	3746	PsychophysicsToolbox
7.506	0.002	resp	3	3753	PsychophysicsToolbox
7.516	0.002	resp	3	3758	PsychophysicsToolbox
7.526	0.002	resp	3	3763	PsychophysicsToolbox
7.536	0.002	resp	3	3768	PsychophysicsToolbox
7.546	0.002	resp	3	3773	PsychophysicsToolbox
7.556	0.002	resp	3	3778	PsychophysicsToolbox
7.566	0.002	resp	3	3783	PsychophysicsToolbox
7.576	0.002	resp	3	3788	PsychophysicsToolbox
7.586	0.002	resp	3	3793	PsychophysicsToolbox
7.602	0.002	resp	3	3801	PsychophysicsToolbox
7.612	0.002	resp	3	3806	PsychophysicsToolbox
7.622	0.002	resp	3	3811	PsychophysicsToolbox
7.632	0.002	resp	3	3816	PsychophysicsToolbox
7.642	0.002	resp	3	3821	PsychophysicsToolbox
7.652	0.002	resp	3	3826	PsychophysicsToolbox
7.662	0.002	resp	3	3831	PsychophysicsToolbox
7.672	0.002	resp	3	3836	PsychophysicsToolbox
7.682	0.002	resp	3	3841	PsychophysicsToolbox
7.692	0.002	resp	3	3846	PsychophysicsToolbox
7.702	0.002	resp	3	3851	PsychophysicsToolbox
7.712	0.002	resp	3	3856	PsychophysicsToolbox
8.296	0.002	stim_on	4	4148	PsychophysicsToolbox
9.236	0.002	resp	3	4618	PsychophysicsToolbox
9.248	0.002	resp	3	4624	PsychophysicsToolbox
9.258	0.002	resp	3	4629	PsychophysicsToolbox
9.274	0.002	resp	3	4637	PsychophysicsToolbox
9.284	0.002	resp	3	4642	PsychophysicsToolbox
9.294	0.002	resp	3	4647	PsychophysicsToolbox
9.304	0.002	resp	3	4652	PsychophysicsToolbox
9.314	0.002	resp	3	4657	PsychophysicsToolbox
9.324	0.002	resp	3	4662	PsychophysicsToolbox
9.334	0.002	resp	3	4667	PsychophysicsToolbox
9.344	0.002	resp	3	4672	PsychophysicsToolbox
9.354	0.002	resp	3	4677	PsychophysicsToolbox
9.364	0.002	resp	3	4682	PsychophysicsToolbox
9.374	0.002	resp	3	4687	PsychophysicsToolbox
9.384	0.002	resp	3	4692	PsychophysicsToolbox
9.394	0.002	resp	3	4697	PsychophysicsToolbox
9.404	0.002	resp	3	4702	PsychophysicsToolbox
9.414	0.002	resp	3	4707	PsychophysicsToolbox
9.43	0.002	resp	3	4715	PsychophysicsToolbox
9.44	0.002	resp	3	4720	PsychophysicsToolbox
9.45	0.002	resp	3	4725	PsychophysicsToolbox
9.46	0.002	resp	3	4730	PsychophysicsToolbox
9.47	0.002	resp	3	4735	PsychophysicsToolbox
9.48	0.002	resp	3	4740	PsychophysicsToolbox
9.732	0.002	stim_on	4	4866	PsychophysicsToolbox
10.68	0.002	resp	3	5340	PsychophysicsToolbox
10.698	0.002	resp	3	5349	PsychophysicsToolbox
10.708	0.002	resp	3	5354	PsychophysicsToolbox
10.718	0.002	resp	3	5359	PsychophysicsToolbox
10.728	0.002	resp	3	5364	PsychophysicsToolbox
10.738	0.002	resp	3	5369	PsychophysicsToolbox
