onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.436	0.002	resp	3	718	PsychophysicsToolbox
1.454	0.002	resp	3	727	PsychophysicsToolbox
1.464	0.002	resp	3	732	PsychophysicsToolbox
1.474	0.002	resp	3	737	PsychophysicsToolbox
1.484	0.002	resp	3	742	PsychophysicsToolbox
1.494	0.002	resp	3	747	PsychophysicsToolbox
1.504	0.002	resp	3	752	PsychophysicsToolbox
1.514	0.002	resp	3	757	PsychophysicsToolbox
1.524	0.002	resp	3	762	PsychophysicsToolbox
1.534	0.002	resp	3	767	PsychophysicsToolbox
1.544	0.002	resp	3	772	PsychophysicsToolbox
1.554	0.002	resp	3	777	PsychophysicsToolbox
1.564	0.002	resp	3	782	PsychophysicsToolbox
1.574	0.002	resp	3	787	PsychophysicsToolbox
1.59	0.002	resp	3	795	PsychophysicsToolbox
1.6	0.002	resp	3	800	PsychophysicsToolbox
1.61	0.002	resp	3	805	PsychophysicsToolbox
2.084	0.002	stim_on	4	1042	PsychophysicsToolbox
3.074	0.002	resp	3	1537	PsychophysicsToolbox
3.088	0.002	resp	3	1544	PsychophysicsToolbox
3.098	0.002	resp	3	1549	PsychophysicsToolbox
3.108	0.002	resp	3	1554	PsychophysicsToolbox
3.118	0.002	resp	3	1559	PsychophysicsToolbox
3.128	0.002	resp	3	1564	PsychophysicsToolbox
3.138	0.002	resp	3	1569	PsychophysicsToolbox
3.148	0.002	resp	3	1574	PsychophysicsToolbox
3.158	0.002	resp	3	1579	PsychophysicsToolbox
3.168	0.002	resp	3	1584	PsychophysicsToolbox
3.178	0.002	resp	3	1589	PsychophysicsToolbox
3.188	0.002	resp	3	1594	PsychophysicsToolbox
3.52	0.002	stim_on	4	1760	PsychophysicsToolbox
4.638	0.002	resp	3	2319	PsychophysicsToolbox
4.656	0.002	resp	3	2328	PsychophysicsToolbox
4.666	0.002	resp	3	2333	PsychophysicsToolbox
4.676	0.002	resp	3	2338	PsychophysicsToolbox
4.686	0.002	resp	3	2343	PsychophysicsToolbox
4.696	0.002	resp	3	2348	PsychophysicsToolbox
4.706	0.002	resp	3	2353	PsychophysicsToolbox
4.716	0.002	resp	3	2358	PsychophysicsToolbox
4.726	0.002	resp	3	2363	PsychophysicsToolbox
4.736	0.002	resp	3	2368	PsychophysicsToolbox
4.746	0.002	resp	3	2373	PsychophysicsToolbox
5.09	0.002	stim_on	4	2545	PsychophysicsToolbox
6.086	0.002	resp	3	3043	PsychophysicsToolbox
6.098	0.002	resp	3	3049	PsychophysicsToolbox
6.114	0.002	resp	3	3057	PsychophysicsToolbox
6.124	0.002	resp	3	3062	PsychophysicsToolbox
6.134	0.002	resp	3	3067	PsychophysicsToolbox
6.144	0.002	resp	3	3072	PsychophysicsToolbox
6.154	0.002	resp	3	3077	PsychophysicsToolbox
6.164	0.002	resp	3	3082	PsychophysicsToolbox
6.174	0.002	resp	3	3087	PsychophysicsToolbox
6.184	0.002	resp	3	3092	PsychophysicsToolbox
6.194	0.002	resp	3	3097	PsychophysicsToolbox
6.204	0.002	resp	3	3102	PsychophysicsToolbox
6.46	0.002	stim_on	4	3230	PsychophysicsToolbox
7.458	0.002	resp	3	3729	PsychophysicsToolbox
7.476	0.002	resp	3	3738	PsychophysicsToolbox
7.486	0.002	resp	3	3743	PsychophysicsToolbox
7.496	0.002	resp	3	3748	PsychophysicsToolbox
7.506	0.002	resp	3	3753	PsychophysicsToolbox
7.516	0.002	resp	3	3758	PsychophysicsToolbox
7.526	0.002	resp	3	3763	PsychophysicsToolbox
7.536	0.002	resp	3	3768	PsychophysicsToolbox
7.546	0.002	resp	3	3773	PsychophysicsToolbox
7.562	0.002	resp	3	3781	PsychophysicsToolbox
7.946	0.002	stim_on	4	3973	PsychophysicsToolbox
8.866	0.002	resp	3	4433	PsychophysicsToolbox
8.88	0.002	resp	3	4440	PsychophysicsToolbox
8.89	0.002	resp	3	4445	PsychophysicsToolbox
8.9	0.002	resp	3	4450	PsychophysicsToolbox
8.916	0.002	resp	3	4458	PsychophysicsToolbox
8.926	0.002	resp	3	4463	PsychophysicsToolbox
8.936	0.002	resp	3	4468	PsychophysicsToolbox
8.946	0.002	resp	3	4473	PsychophysicsToolbox
8.956	0.002	resp	3	4478	PsychophysicsToolbox
8.966	0.002	resp	3	4483	PsychophysicsToolbox
9.264	0.002	stim_on	4	4632	PsychophysicsToolbox
10.29	0.002	resp	3	5145	PsychophysicsToolbox
10.308	0.002	resp	3	5154	PsychophysicsToolbox
10.318	0.002	resp	3	5159	PsychophysicsToolbox
10.328	0.002	resp	3	5164	PsychophysicsToolbox
10.338	0.002	resp	3	5169	PsychophysicsToolbox
10.348	0.002	resp	3	5174	PsychophysicsToolbox
10.358	0.002	resp	3	5179	PsychophysicsToolbox
10.368	0.002	resp	3	5184	PsychophysicsToolbox
10.378	0.002	resp	3	5189	PsychophysicsToolbox
10.668	0.002	stim_on	4	5334	PsychophysicsToolbox
11.662	0.002	resp	3	5831	PsychophysicsToolbox
11.676	0.002	resp	3	5838	PsychophysicsToolbox
11.686	0.002	resp	3	5843	PsychophysicsToolbox
11.696	0.002	resp	3	5848	PsychophysicsToolbox
11.706	0.002	resp	3	5853	PsychophysicsToolbox
11.716	0.002	resp	3	5858	PsychophysicsToolbox
11.726	0.002	resp	3	5863	PsychophysicsToolbox
11.736	0.002	resp	3	5868	PsychophysicsToolbox
11.746	0.002	resp	3	5873	PsychophysicsToolbox
11.762	0.002	resp	3	5881	PsychophysicsToolbox
12.086	0.002	stim_on	4	6043	PsychophysicsToolbox
13.058	0.002	resp	3	6529	PsychophysicsToolbox
13.076	0.002	resp	3	6538	PsychophysicsToolbox
13.086	0.002	resp	3	6543	PsychophysicsToolbox
13.096	0.002	resp	3	6548	PsychophysicsToolbox
13.106	0.002	resp	3	6553	PsychophysicsToolbox
13.116	0.002	resp	3	6558	PsychophysicsToolbox
13.126	0.002	resp	3	6563	PsychophysicsToolbox
13.142	0.002	resp	3	6571	PsychophysicsToolbox
