onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.344	0.002	resp	3	672	PsychophysicsToolbox
1.362	0.002	resp	3	681	PsychophysicsToolbox
1.372	0.002	resp	3	686	PsychophysicsToolbox
1.382	0.002	resp	3	691	PsychophysicsToolbox
1.392	0.002	resp	3	696	PsychophysicsToolbox
1.402	0.002	resp	3	701	PsychophysicsToolbox
1.412	0.002	resp	3	706	PsychophysicsToolbox
1.422	0.002	resp	3	711	PsychophysicsToolbox
1.432	0.002	resp	3	716	PsychophysicsToolbox
1.442	0.002	resp	3	721	PsychophysicsToolbox
1.452	0.002	resp	3	726	PsychophysicsToolbox
1.462	0.002	resp	3	731	PsychophysicsToolbox
2.068	0.002	stim_on	4	1034	PsychophysicsToolbox
2.772	0.002	resp	3	1386	PsychophysicsToolbox
2.786	0.002	resp	3	1393	PsychophysicsToolbox
2.796	0.002	resp	3	1398	PsychophysicsToolbox
2.806	0.002	resp	3	1403	PsychophysicsToolbox
2.816	0.002	resp	3	1408	PsychophysicsToolbox
2.826	0.002	resp	3	1413	PsychophysicsToolbox
2.836	0.002	resp	3	1418	PsychophysicsToolbox
2.846	0.002	resp	3	1423	PsychophysicsToolbox
2.856	0.002	resp	3	1428	PsychophysicsToolbox
2.866	0.002	resp	3	1433	PsychophysicsToolbox
2.876	0.002	resp	3	1438	PsychophysicsToolbox
3.722	0.002	stim_on	4	1861	PsychophysicsToolbox
4.262	0.002	resp	3	2131	PsychophysicsToolbox
4.276	0.002	resp	3	2138	PsychophysicsToolbox
4.286	0.002	resp	3	2143	PsychophysicsToolbox
4.296	0.002	resp	3	2148	PsychophysicsToolbox
4.306	0.002	resp	3	2153	PsychophysicsToolbox
4.316	0.002	resp	3	2158	PsychophysicsToolbox
4.326	0.002	resp	3	2163	PsychophysicsToolbox
4.336	0.002	resp	3	2168	PsychophysicsToolbox
4.346	0.002	resp	3	2173	PsychophysicsToolbox
4.356	0.002	resp	3	2178	PsychophysicsToolbox
4.366	0.002	resp	3	2183	PsychophysicsToolbox
5.408	0.002	stim_on	4	2704	PsychophysicsToolbox
5.934	0.002	resp	3	2967	PsychophysicsToolbox
5.952	0.002	resp	3	2976	PsychophysicsToolbox
5.962	0.002	resp	3	2981	PsychophysicsToolbox
5.972	0.002	resp	3	2986	PsychophysicsToolbox
5.982	0.002	resp	3	2991	PsychophysicsToolbox
5.992	0.002	resp	3	2996	PsychophysicsToolbox
6.002	0.002	resp	3	3001	PsychophysicsToolbox
6.018	0.002	resp	3	3009	PsychophysicsToolbox
6.028	0.002	resp	3	3014	PsychophysicsToolbox
6.038	0.002	resp	3	3019	PsychophysicsToolbox
6.86	0.002	stim_on	4	3430	PsychophysicsToolbox
7.636	0.002	resp	3	3818	PsychophysicsToolbox
7.654	0.002	resp	3	3827	PsychophysicsToolbox
7.664	0.002	resp	3	3832	PsychophysicsToolbox
7.674	0.002	resp	3	3837	PsychophysicsToolbox
7.684	0.002	resp	3	3842	PsychophysicsToolbox
7.694	0.002	resp	3	3847	PsychophysicsToolbox
7.704	0.002	resp	3	3852	PsychophysicsToolbox
7.714	0.002	resp	3	3857	PsychophysicsToolbox
7.724	0.002	resp	3	3862	PsychophysicsToolbox
8.364	0.002	stim_on	4	4182	PsychophysicsToolbox
9.122	0.002	resp	3	4561	PsychophysicsToolbox
9.136	0.002	resp	3	4568	PsychophysicsToolbox
9.146	0.002	resp	3	4573	PsychophysicsToolbox
9.156	0.002	resp	3	4578	PsychophysicsToolbox
9.166	0.002	resp	3	4583	PsychophysicsToolbox
9.176	0.002	resp	3	4588	PsychophysicsToolbox
9.186	0.002	resp	3	4593	PsychophysicsToolbox
9.196	0.002	resp	3	4598	PsychophysicsToolbox
9.206	0.002	resp	3	4603	PsychophysicsToolbox
9.216	0.002	resp	3	4608	PsychophysicsToolbox
9.95	0.002	stim_on	4	4975	PsychophysicsToolbox
10.564	0.002	resp	3	5282	PsychophysicsToolbox
10.578	0.002	resp	3	5289	PsychophysicsToolbox
10.588	0.002	resp	3	5294	PsychophysicsToolbox
10.598	0.002	resp	3	5299	PsychophysicsToolbox
10.608	0.002	resp	3	5304	PsychophysicsToolbox
10.618	0.002	resp	3	5309	PsychophysicsToolbox
10.628	0.002	resp	3	5314	PsychophysicsToolbox
10.638	0.002	resp	3	5319	PsychophysicsToolbox
11.552	0.002	stim_on	4	5776	PsychophysicsToolbox
12.15	0.002	resp	3	6075	PsychophysicsToolbox
12.168	0.002	resp	3	6084	PsychophysicsToolbox
12.178	0.002	resp	3	6089	PsychophysicsToolbox
12.188	0.002	resp	3	6094	PsychophysicsToolbox
12.198	0.002	resp	3	6099	PsychophysicsToolbox
12.208	0.002	resp	3	6104	PsychophysicsToolbox
12.218	0.002	resp	3	6109	PsychophysicsToolbox
12.228	0.002	resp	3	6114	PsychophysicsToolbox
12.238	0.002	resp	3	6119	PsychophysicsToolbox
13.056	0.002	stim_on	4	6528	PsychophysicsToolbox
13.642	0.002	resp	3	6821	PsychophysicsToolbox
13.66	0.002	resp	3	6830	PsychophysicsToolbox
13.67	0.002	resp	3	6835	PsychophysicsToolbox
13.68	0.002	resp	3	6840	PsychophysicsToolbox
13.69	0.002	resp	3	6845	PsychophysicsToolbox
13.706	0.002	resp	3	6853	PsychophysicsToolbox
13.716	0.002	resp	3	6858	PsychophysicsToolbox
13.726	0.002	resp	3	6863	PsychophysicsToolbox
13.736	0.002	resp	3	6868	PsychophysicsToolbox
14.524	0.002	stim_on	4	7262	PsychophysicsToolbox
15.132	0.002	resp	3	7566	PsychophysicsToolbox
15.15	0.002	resp	3	7575	PsychophysicsToolbox
15.16	0.002	resp	3	7580	PsychophysicsToolbox
15.176	0.002	resp	3	7588	PsychophysicsToolbox
15.186	0.002	resp	3	7593	PsychophysicsToolbox
15.196	0.002	resp	3	7598	PsychophysicsToolbox
15.206	0.002	resp	3	7603	PsychophysicsToolbox
15.216	0.002	resp	3	7608	PsychophysicsToolbox
