onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.418	0.002	resp	3	709	PsychophysicsToolbox
1.436	0.002	resp	3	718	PsychophysicsToolbox
1.446	0.002	resp	3	723	PsychophysicsToolbox
1.456	0.002	resp	3	728	PsychophysicsToolbox
1.466	0.002	resp	3	733	PsychophysicsToolbox
1.476	0.002	resp	3	738	PsychophysicsToolbox
1.486	0.002	resp	3	743	PsychophysicsToolbox
1.496	0.002	resp	3	748	PsychophysicsToolbox
1.506	0.002	resp	3	753	PsychophysicsToolbox
1.516	0.002	resp	3	758	PsychophysicsToolbox
1.526	0.002	resp	3	763	PsychophysicsToolbox
1.536	0.002	resp	3	768	PsychophysicsToolbox
1.546	0.002	resp	3	773	PsychophysicsToolbox
1.556	0.002	resp	3	778	PsychophysicsToolbox
1.566	0.002	resp	3	783	PsychophysicsToolbox
1.576	0.002	resp	3	788	PsychophysicsToolbox
1.592	0.002	resp	3	796	PsychophysicsToolbox
1.602	0.002	resp	3	801	PsychophysicsToolbox
1.612	0.002	resp	3	806	PsychophysicsToolbox
1.622	0.002	resp	3	811	PsychophysicsToolbox
1.632	0.002	resp	3	816	PsychophysicsToolbox
1.642	0.002	resp	3	821	PsychophysicsToolbox
1.652	0.002	resp	3	826	PsychophysicsToolbox
1.662	0.002	resp	3	831	PsychophysicsToolbox
1.672	0.002	resp	3	836	PsychophysicsToolbox
1.682	0.002	resp	3	841	PsychophysicsToolbox
1.692	0.002	resp	3	846	PsychophysicsToolbox
1.702	0.002	resp	3	851	PsychophysicsToolbox
1.952	0.002	stim_on	4	976	PsychophysicsToolbox
2.794	0.002	resp	3	1397	PsychophysicsToolbox
2.808	0.002	resp	3	1404	PsychophysicsToolbox
2.818	0.002	resp	3	1409	PsychophysicsToolbox
2.828	0.002	resp	3	1414	PsychophysicsToolbox
2.838	0.002	resp	3	1419	PsychophysicsToolbox
2.854	0.002	resp	3	1427	PsychophysicsToolbox
2.864	0.002	resp	3	1432	PsychophysicsToolbox
2.874	0.002	resp	3	1437	PsychophysicsToolbox
2.884	0.002	resp	3	1442	PsychophysicsToolbox
2.894	0.002	resp	3	1447	PsychophysicsToolbox
2.904	0.002	resp	3	1452	PsychophysicsToolbox
2.914	0.002	resp	3	1457	PsychophysicsToolbox
2.924	0.002	resp	3	1462	PsychophysicsToolbox
2.934	0.002	resp	3	1467	PsychophysicsToolbox
2.944	0.002	resp	3	1472	PsychophysicsToolbox
2.954	0.002	resp	3	1477	PsychophysicsToolbox
2.964	0.002	resp	3	1482	PsychophysicsToolbox
2.974	0.002	resp	3	1487	PsychophysicsToolbox
2.984	0.002	resp	3	1492	PsychophysicsToolbox
2.994	0.002	resp	3	1497	PsychophysicsToolbox
3.004	0.002	resp	3	1502	PsychophysicsToolbox
3.02	0.002	resp	3	1510	PsychophysicsToolbox
3.03	0.002	resp	3	1515	PsychophysicsToolbox
3.04	0.002	resp	3	1520	PsychophysicsToolbox
3.05	0.002	resp	3	1525	PsychophysicsToolbox
3.06	0.002	resp	3	1530	PsychophysicsToolbox
3.07	0.002	resp	3	1535	PsychophysicsToolbox
3.554	0.002	stim_on	4	1777	PsychophysicsToolbox
4.374	0.002	resp	3	2187	PsychophysicsToolbox
4.392	0.002	resp	3	2196	PsychophysicsToolbox
4.402	0.002	resp	3	2201	PsychophysicsToolbox
4.412	0.002	resp	3	2206	PsychophysicsToolbox
4.422	0.002	resp	3	2211	PsychophysicsToolbox
4.432	0.002	resp	3	2216	PsychophysicsToolbox
4.442	0.002	resp	3	2221	PsychophysicsToolbox
4.452	0.002	resp	3	2226	PsychophysicsToolbox
4.462	0.002	resp	3	2231	PsychophysicsToolbox
4.472	0.002	resp	3	2236	PsychophysicsToolbox
4.482	0.002	resp	3	2241	PsychophysicsToolbox
4.492	0.002	resp	3	2246	PsychophysicsToolbox
4.508	0.002	resp	3	2254	PsychophysicsToolbox
4.518	0.002	resp	3	2259	PsychophysicsToolbox
4.528	0.002	resp	3	2264	PsychophysicsToolbox
4.538	0.002	resp	3	2269	PsychophysicsToolbox
4.548	0.002	resp	3	2274	PsychophysicsToolbox
4.558	0.002	resp	3	2279	PsychophysicsToolbox
4.568	0.002	resp	3	2284	PsychophysicsToolbox
4.578	0.002	resp	3	2289	PsychophysicsToolbox
4.588	0.002	resp	3	2294	PsychophysicsToolbox
4.598	0.002	resp	3	2299	PsychophysicsToolbox
4.608	0.002	resp	3	2304	PsychophysicsToolbox
4.618	0.002	resp	3	2309	PsychophysicsToolbox
4.628	0.002	resp	3	2314	PsychophysicsToolbox
4.638	0.002	resp	3	2319	PsychophysicsToolbox
4.648	0.002	resp	3	2324	PsychophysicsToolbox
4.658	0.002	resp	3	2329	PsychophysicsToolbox
4.906	0.002	stim_on	4	2453	PsychophysicsToolbox
6.226	0.002	stim_on	4	3113	PsychophysicsToolbox
7.142	0.002	resp	3	3571	PsychophysicsToolbox
7.156	0.002	resp	3	3578	PsychophysicsToolbox
7.166	0.002	resp	3	3583	PsychophysicsToolbox
7.176	0.002	resp	3	3588	PsychophysicsToolbox
7.186	0.002	resp	3	3593	PsychophysicsToolbox
7.196	0.002	resp	3	3598	PsychophysicsToolbox
7.206	0.002	resp	3	3603	PsychophysicsToolbox
7.222	0.002	resp	3	3611	PsychophysicsToolbox
7.232	0.002	resp	3	3616	PsychophysicsToolbox
7.242	0.002	resp	3	3621	PsychophysicsToolbox
7.252	0.002	resp	3	3626	PsychophysicsToolbox
7.262	0.002	resp	3	3631	PsychophysicsToolbox
7.272	0.002	resp	3	3636	PsychophysicsToolbox
7.282	0.002	resp	3	3641	PsychophysicsToolbox
7.292	0.002	resp	3	3646	PsychophysicsToolbox
7.302	0.002	resp	3	3651	PsychophysicsToolbox
7.312	0.002	resp	3	3656	PsychophysicsToolbox
7.322	0.002	resp	3	3661	PsychophysicsToolbox
7.332	0.002	resp	3	3666	PsychophysicsToolbox
7.342	0.002	resp	3	3671	PsychophysicsToolbox
