onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.374	0.002	resp	3	687	PsychophysicsToolbox
1.388	0.002	resp	3	694	PsychophysicsToolbox
1.398	0.002	resp	3	699	PsychophysicsToolbox
1.408	0.002	resp	3	704	PsychophysicsToolbox
1.418	0.002	resp	3	709	PsychophysicsToolbox
1.428	0.002	resp	3	714	PsychophysicsToolbox
1.438	0.002	resp	3	719	PsychophysicsToolbox
1.448	0.002	resp	3	724	PsychophysicsToolbox
1.458	0.002	resp	3	729	PsychophysicsToolbox
1.866	0.002	stim_on	4	933	PsychophysicsToolbox
2.736	0.002	resp	3	1368	PsychophysicsToolbox
2.754	0.002	resp	3	1377	PsychophysicsToolbox
2.764	0.002	resp	3	1382	PsychophysicsToolbox
2.78	0.002	resp	3	1390	PsychophysicsToolbox
2.79	0.002	resp	3	1395	PsychophysicsToolbox
2.8	0.002	resp	3	1400	PsychophysicsToolbox
2.81	0.002	resp	3	1405	PsychophysicsToolbox
2.82	0.002	resp	3	1410	PsychophysicsToolbox
3.336	0.002	stim_on	4	1668	PsychophysicsToolbox
4.256	0.002	resp	3	2128	PsychophysicsToolbox
4.27	0.002	resp	3	2135	PsychophysicsToolbox
4.28	0.002	resp	3	2140	PsychophysicsToolbox
4.29	0.002	resp	3	2145	PsychophysicsToolbox
4.3	0.002	resp	3	2150	PsychophysicsToolbox
4.31	0.002	resp	3	2155	PsychophysicsToolbox
4.32	0.002	resp	3	2160	PsychophysicsToolbox
4.33	0.002	resp	3	2165	PsychophysicsToolbox
4.34	0.002	resp	3	2170	PsychophysicsToolbox
4.35	0.002	resp	3	2175	PsychophysicsToolbox
4.36	0.002	resp	3	2180	PsychophysicsToolbox
4.972	0.002	stim_on	4	2486	PsychophysicsToolbox
5.804	0.002	resp	3	2902	PsychophysicsToolbox
5.818	0.002	resp	3	2909	PsychophysicsToolbox
5.828	0.002	resp	3	2914	PsychophysicsToolbox
5.844	0.002	resp	3	2922	PsychophysicsToolbox
5.854	0.002	resp	3	2927	PsychophysicsToolbox
5.864	0.002	resp	3	2932	PsychophysicsToolbox
5.874	0.002	resp	3	2937	PsychophysicsToolbox
6.358	0.002	stim_on	4	3179	PsychophysicsToolbox
7.414	0.002	resp	3	3707	PsychophysicsToolbox
7.428	0.002	resp	3	3714	PsychophysicsToolbox
7.438	0.002	resp	3	3719	PsychophysicsToolbox
7.448	0.002	resp	3	3724	PsychophysicsToolbox
7.458	0.002	resp	3	3729	PsychophysicsToolbox
7.468	0.002	resp	3	3734	PsychophysicsToolbox
7.478	0.002	resp	3	3739	PsychophysicsToolbox
7.488	0.002	resp	3	3744	PsychophysicsToolbox
7.812	0.002	stim_on	4	3906	PsychophysicsToolbox
8.75	0.002	resp	3	4375	PsychophysicsToolbox
8.764	0.002	resp	3	4382	PsychophysicsToolbox
8.774	0.002	resp	3	4387	PsychophysicsToolbox
8.784	0.002	resp	3	4392	PsychophysicsToolbox
8.794	0.002	resp	3	4397	PsychophysicsToolbox
8.804	0.002	resp	3	4402	PsychophysicsToolbox
8.814	0.002	resp	3	4407	PsychophysicsToolbox
8.824	0.002	resp	3	4412	PsychophysicsToolbox
8.834	0.002	resp	3	4417	PsychophysicsToolbox
9.514	0.002	stim_on	4	4757	PsychophysicsToolbox
10.794	0.002	resp	3	5397	PsychophysicsToolbox
10.806	0.002	resp	3	5403	PsychophysicsToolbox
10.822	0.002	resp	3	5411	PsychophysicsToolbox
10.832	0.002	resp	3	5416	PsychophysicsToolbox
10.842	0.002	resp	3	5421	PsychophysicsToolbox
10.852	0.002	resp	3	5426	PsychophysicsToolbox
10.862	0.002	resp	3	5431	PsychophysicsToolbox
10.872	0.002	resp	3	5436	PsychophysicsToolbox
10.882	0.002	resp	3	5441	PsychophysicsToolbox
11.15	0.002	stim_on	4	5575	PsychophysicsToolbox
11.962	0.002	resp	3	5981	PsychophysicsToolbox
11.98	0.002	resp	3	5990	PsychophysicsToolbox
11.99	0.002	resp	3	5995	PsychophysicsToolbox
12.0	0.002	resp	3	6000	PsychophysicsToolbox
12.01	0.002	resp	3	6005	PsychophysicsToolbox
12.02	0.002	resp	3	6010	PsychophysicsToolbox
12.03	0.002	resp	3	6015	PsychophysicsToolbox
12.046	0.002	resp	3	6023	PsychophysicsToolbox
12.056	0.002	resp	3	6028	PsychophysicsToolbox
12.066	0.002	resp	3	6033	PsychophysicsToolbox
12.076	0.002	resp	3	6038	PsychophysicsToolbox
12.086	0.002	resp	3	6043	PsychophysicsToolbox
12.096	0.002	resp	3	6048	PsychophysicsToolbox
12.106	0.002	resp	3	6053	PsychophysicsToolbox
12.116	0.002	resp	3	6058	PsychophysicsToolbox
12.126	0.002	resp	3	6063	PsychophysicsToolbox
12.554	0.002	stim_on	4	6277	PsychophysicsToolbox
13.69	0.002	resp	3	6845	PsychophysicsToolbox
13.708	0.002	resp	3	6854	PsychophysicsToolbox
13.718	0.002	resp	3	6859	PsychophysicsToolbox
13.734	0.002	resp	3	6867	PsychophysicsToolbox
13.744	0.002	resp	3	6872	PsychophysicsToolbox
13.754	0.002	resp	3	6877	PsychophysicsToolbox
13.764	0.002	resp	3	6882	PsychophysicsToolbox
13.774	0.002	resp	3	6887	PsychophysicsToolbox
14.272	0.002	stim_on	4	7136	PsychophysicsToolbox
15.146	0.002	resp	3	7573	PsychophysicsToolbox
15.164	0.002	resp	3	7582	PsychophysicsToolbox
15.18	0.002	resp	3	7590	PsychophysicsToolbox
15.19	0.002	resp	3	7595	PsychophysicsToolbox
15.2	0.002	resp	3	7600	PsychophysicsToolbox
15.21	0.002	resp	3	7605	PsychophysicsToolbox
15.22	0.002	resp	3	7610	PsychophysicsToolbox
15.608	0.002	stim_on	4	7804	PsychophysicsToolbox
16.474	0.002	resp	3	8237	PsychophysicsToolbox
16.492	0.002	resp	3	8246	PsychophysicsToolbox
16.502	0.002	resp	3	8251	PsychophysicsToolbox
16.512	0.002	resp	3	8256	PsychophysicsToolbox
