onset	duration	trial_type	value	sample	StimulusPresentation
12.97	0.002	resp	3	6485	PsychophysicsToolbox
12.98	0.002	resp	3	6490	PsychophysicsToolbox
12.99	0.002	resp	3	6495	PsychophysicsToolbox
13.0	0.002	resp	3	6500	PsychophysicsToolbox
13.01	0.002	resp	3	6505	PsychophysicsToolbox
13.02	0.002	resp	3	6510	PsychophysicsToolbox
13.03	0.002	resp	3	6515	PsychophysicsToolbox
13.04	0.002	resp	3	6520	PsychophysicsToolbox
13.056	0.002	resp	3	6528	PsychophysicsToolbox
13.066	0.002	resp	3	6533	PsychophysicsToolbox
13.404	0.002	stim_on	4	6702	PsychophysicsToolbox
14.312	0.002	resp	3	7156	PsychophysicsToolbox
14.336	0.002	resp	3	7168	PsychophysicsToolbox
14.346	0.002	resp	3	7173	PsychophysicsToolbox
14.356	0.002	resp	3	7178	PsychophysicsToolbox
14.366	0.002	resp	3	7183	PsychophysicsToolbox
14.376	0.002	resp	3	7188	PsychophysicsToolbox
14.386	0.002	resp	3	7193	PsychophysicsToolbox
14.396	0.002	resp	3	7198	PsychophysicsToolbox
14.406	0.002	resp	3	7203	PsychophysicsToolbox
14.416	0.002	resp	3	7208	PsychophysicsToolbox
14.426	0.002	resp	3	7213	PsychophysicsToolbox
14.436	0.002	resp	3	7218	PsychophysicsToolbox
14.446	0.002	resp	3	7223	PsychophysicsToolbox
14.858	0.002	stim_on	4	7429	PsychophysicsToolbox
15.696	0.002	resp	3	7848	PsychophysicsToolbox
15.71	0.002	resp	3	7855	PsychophysicsToolbox
15.72	0.002	resp	3	7860	PsychophysicsToolbox
15.73	0.002	resp	3	7865	PsychophysicsToolbox
15.74	0.002	resp	3	7870	PsychophysicsToolbox
15.75	0.002	resp	3	7875	PsychophysicsToolbox
15.76	0.002	resp	3	7880	PsychophysicsToolbox
15.776	0.002	resp	3	7888	PsychophysicsToolbox
15.786	0.002	resp	3	7893	PsychophysicsToolbox
15.796	0.002	resp	3	7898	PsychophysicsToolbox
15.806	0.002	resp	3	7903	PsychophysicsToolbox
15.816	0.002	resp	3	7908	PsychophysicsToolbox
15.826	0.002	resp	3	7913	PsychophysicsToolbox
16.476	0.002	stim_on	4	8238	PsychophysicsToolbox
17.438	0.002	resp	3	8719	PsychophysicsToolbox
17.452	0.002	resp	3	8726	PsychophysicsToolbox
17.462	0.002	resp	3	8731	PsychophysicsToolbox
17.472	0.002	resp	3	8736	PsychophysicsToolbox
17.482	0.002	resp	3	8741	PsychophysicsToolbox
17.492	0.002	resp	3	8746	PsychophysicsToolbox
17.502	0.002	resp	3	8751	PsychophysicsToolbox
17.512	0.002	resp	3	8756	PsychophysicsToolbox
17.846	0.002	stim_on	4	8923	PsychophysicsToolbox
18.75	0.002	resp	3	9375	PsychophysicsToolbox
18.762	0.002	resp	3	9381	PsychophysicsToolbox
18.772	0.002	resp	3	9386	PsychophysicsToolbox
18.788	0.002	resp	3	9394	PsychophysicsToolbox
18.798	0.002	resp	3	9399	PsychophysicsToolbox
18.808	0.002	resp	3	9404	PsychophysicsToolbox
18.818	0.002	resp	3	9409	PsychophysicsToolbox
18.828	0.002	resp	3	9414	PsychophysicsToolbox
18.838	0.002	resp	3	9419	PsychophysicsToolbox
18.848	0.002	resp	3	9424	PsychophysicsToolbox
18.858	0.002	resp	3	9429	PsychophysicsToolbox
19.532	0.002	stim_on	4	9766	PsychophysicsToolbox
20.49	0.002	resp	3	10245	PsychophysicsToolbox
20.504	0.002	resp	3	10252	PsychophysicsToolbox
20.514	0.002	resp	3	10257	PsychophysicsToolbox
20.524	0.002	resp	3	10262	PsychophysicsToolbox
20.534	0.002	resp	3	10267	PsychophysicsToolbox
20.544	0.002	resp	3	10272	PsychophysicsToolbox
20.554	0.002	resp	3	10277	PsychophysicsToolbox
20.564	0.002	resp	3	10282	PsychophysicsToolbox
20.574	0.002	resp	3	10287	PsychophysicsToolbox
20.584	0.002	resp	3	10292	PsychophysicsToolbox
20.594	0.002	resp	3	10297	PsychophysicsToolbox
20.604	0.002	resp	3	10302	PsychophysicsToolbox
20.614	0.002	resp	3	10307	PsychophysicsToolbox
20.624	0.002	resp	3	10312	PsychophysicsToolbox
20.968	0.002	stim_on	4	10484	PsychophysicsToolbox
22.054	0.002	resp	3	11027	PsychophysicsToolbox
22.072	0.002	resp	3	11036	PsychophysicsToolbox
22.082	0.002	resp	3	11041	PsychophysicsToolbox
22.092	0.002	resp	3	11046	PsychophysicsToolbox
22.102	0.002	resp	3	11051	PsychophysicsToolbox
22.112	0.002	resp	3	11056	PsychophysicsToolbox
22.122	0.002	resp	3	11061	PsychophysicsToolbox
22.132	0.002	resp	3	11066	PsychophysicsToolbox
22.142	0.002	resp	3	11071	PsychophysicsToolbox
22.152	0.002	resp	3	11076	PsychophysicsToolbox
22.162	0.002	resp	3	11081	PsychophysicsToolbox
22.172	0.002	resp	3	11086	PsychophysicsToolbox
22.182	0.002	resp	3	11091	PsychophysicsToolbox
22.404	0.002	stim_on	4	11202	PsychophysicsToolbox
23.448	0.002	resp	3	11724	PsychophysicsToolbox
23.462	0.002	resp	3	11731	PsychophysicsToolbox
23.472	0.002	resp	3	11736	PsychophysicsToolbox
23.482	0.002	resp	3	11741	PsychophysicsToolbox
23.492	0.002	resp	3	11746	PsychophysicsToolbox
23.502	0.002	resp	3	11751	PsychophysicsToolbox
23.512	0.002	resp	3	11756	PsychophysicsToolbox
23.522	0.002	resp	3	11761	PsychophysicsToolbox
23.538	0.002	resp	3	11769	PsychophysicsToolbox
23.548	0.002	resp	3	11774	PsychophysicsToolbox
23.558	0.002	resp	3	11779	PsychophysicsToolbox
23.568	0.002	resp	3	11784	PsychophysicsToolbox
23.79	0.002	stim_on	4	11895	PsychophysicsToolbox
24.752	0.002	resp	3	12376	PsychophysicsToolbox
24.77	0.002	resp	3	12385	PsychophysicsToolbox
24.78	0.002	resp	3	12390	PsychophysicsToolbox
24.796	0.002	resp	3	12398	PsychophysicsToolbox
24.806	0.002	resp	3	12403	PsychophysicsToolbox
24.816	0.002	resp	3	12408	PsychophysicsToolbox
24.826	0.002	resp	3	12413	PsychophysicsToolbox
24.836	0.002	resp	3	12418	PsychophysicsToolbox
24.846	0.002	resp	3	12423	PsychophysicsToolbox
24.856	0.002	resp	3	12428	PsychophysicsToolbox
24.866	0.002	resp	3	12433	PsychophysicsToolbox
24.876	0.002	resp	3	12438	PsychophysicsToolbox
24.886	0.002	resp	3	12443	PsychophysicsToolbox
24.896	0.002	resp	3	12448	PsychophysicsToolbox
24.906	0.002	resp	3	12453	PsychophysicsToolbox
24.916	0.002	resp	3	12458	PsychophysicsToolbox
24.926	0.002	resp	3	12463	PsychophysicsToolbox
24.936	0.002	resp	3	12468	PsychophysicsToolbox
24.952	0.002	resp	3	12476	PsychophysicsToolbox
25.41	0.002	stim_on	4	12705	PsychophysicsToolbox
26.188	0.002	resp	3	13094	PsychophysicsToolbox
26.206	0.002	resp	3	13103	PsychophysicsToolbox
26.216	0.002	resp	3	13108	PsychophysicsToolbox
26.226	0.002	resp	3	13113	PsychophysicsToolbox
26.236	0.002	resp	3	13118	PsychophysicsToolbox
26.246	0.002	resp	3	13123	PsychophysicsToolbox
26.256	0.002	resp	3	13128	PsychophysicsToolbox
26.266	0.002	resp	3	13133	PsychophysicsToolbox
26.276	0.002	resp	3	13138	PsychophysicsToolbox
26.286	0.002	resp	3	13143	PsychophysicsToolbox
26.296	0.002	resp	3	13148	PsychophysicsToolbox
26.312	0.002	resp	3	13156	PsychophysicsToolbox
26.322	0.002	resp	3	13161	PsychophysicsToolbox
26.332	0.002	resp	3	13166	PsychophysicsToolbox
26.342	0.002	resp	3	13171	PsychophysicsToolbox
26.73	0.002	stim_on	4	13365	PsychophysicsToolbox
27.594	0.002	resp	3	13797	PsychophysicsToolbox
27.608	0.002	resp	3	13804	PsychophysicsToolbox
27.618	0.002	resp	3	13809	PsychophysicsToolbox
27.628	0.002	resp	3	13814	PsychophysicsToolbox
27.638	0.002	resp	3	13819	PsychophysicsToolbox
27.648	0.002	resp	3	13824	PsychophysicsToolbox
27.658	0.002	resp	3	13829	PsychophysicsToolbox
27.668	0.002	resp	3	13834	PsychophysicsToolbox
27.678	0.002	resp	3	13839	PsychophysicsToolbox
27.688	0.002	resp	3	13844	PsychophysicsToolbox
27.698	0.002	resp	3	13849	PsychophysicsToolbox
27.708	0.002	resp	3	13854	PsychophysicsToolbox
27.718	0.002	resp	3	13859	PsychophysicsToolbox
27.734	0.002	resp	3	13867	PsychophysicsToolbox
27.744	0.002	resp	3	13872	PsychophysicsToolbox
27.754	0.002	resp	3	13877	PsychophysicsToolbox
28.416	0.002	stim_on	4	14208	PsychophysicsToolbox
29.338	0.002	resp	3	14669	PsychophysicsToolbox
29.352	0.002	resp	3	14676	PsychophysicsToolbox
29.362	0.002	resp	3	14681	PsychophysicsToolbox
29.372	0.002	resp	3	14686	PsychophysicsToolbox
29.382	0.002	resp	3	14691	PsychophysicsToolbox
29.398	0.002	resp	3	14699	PsychophysicsToolbox
29.408	0.002	resp	3	14704	PsychophysicsToolbox
29.418	0.002	resp	3	14709	PsychophysicsToolbox
29.428	0.002	resp	3	14714	PsychophysicsToolbox
29.438	0.002	resp	3	14719	PsychophysicsToolbox
29.448	0.002	resp	3	14724	PsychophysicsToolbox
29.458	0.002	resp	3	14729	PsychophysicsToolbox
29.468	0.002	resp	3	14734	PsychophysicsToolbox
29.478	0.002	resp	3	14739	PsychophysicsToolbox
29.488	0.002	resp	3	14744	PsychophysicsToolbox
29.498	0.002	resp	3	14749	PsychophysicsToolbox
29.768	0.002	stim_on	4	14884	PsychophysicsToolbox
30.752	0.002	resp	3	15376	PsychophysicsToolbox
30.77	0.002	resp	3	15385	PsychophysicsToolbox
30.78	0.002	resp	3	15390	PsychophysicsToolbox
30.79	0.002	resp	3	15395	PsychophysicsToolbox
30.8	0.002	resp	3	15400	PsychophysicsToolbox
30.81	0.002	resp	3	15405	PsychophysicsToolbox
30.82	0.002	resp	3	15410	PsychophysicsToolbox
30.83	0.002	resp	3	15415	PsychophysicsToolbox
30.84	0.002	resp	3	15420	PsychophysicsToolbox
30.85	0.002	resp	3	15425	PsychophysicsToolbox
30.866	0.002	resp	3	15433	PsychophysicsToolbox
30.876	0.002	resp	3	15438	PsychophysicsToolbox
30.886	0.002	resp	3	15443	PsychophysicsToolbox
30.896	0.002	resp	3	15448	PsychophysicsToolbox
30.906	0.002	resp	3	15453	PsychophysicsToolbox
31.188	0.002	stim_on	4	15594	PsychophysicsToolbox
32.234	0.002	resp	3	16117	PsychophysicsToolbox
32.252	0.002	resp	3	16126	PsychophysicsToolbox
32.262	0.002	resp	3	16131	PsychophysicsToolbox
32.272	0.002	resp	3	16136	PsychophysicsToolbox
32.282	0.002	resp	3	16141	PsychophysicsToolbox
32.292	0.002	resp	3	16146	PsychophysicsToolbox
32.302	0.002	resp	3	16151	PsychophysicsToolbox
32.312	0.002	resp	3	16156	PsychophysicsToolbox
32.322	0.002	resp	3	16161	PsychophysicsToolbox
32.338	0.002	resp	3	16169	PsychophysicsToolbox
32.348	0.002	resp	3	16174	PsychophysicsToolbox
32.358	0.002	resp	3	16179	PsychophysicsToolbox
32.368	0.002	resp	3	16184	PsychophysicsToolbox
32.378	0.002	resp	3	16189	PsychophysicsToolbox
32.774	0.002	stim_on	4	16387	PsychophysicsToolbox
33.7	0.002	resp	3	16850	PsychophysicsToolbox
33.712	0.002	resp	3	16856	PsychophysicsToolbox
33.722	0.002	resp	3	16861	PsychophysicsToolbox
33.732	0.002	resp	3	16866	PsychophysicsToolbox
33.748	0.002	resp	3	16874	PsychophysicsToolbox
33.758	0.002	resp	3	16879	PsychophysicsToolbox
33.768	0.002	resp	3	16884	PsychophysicsToolbox
33.778	0.002	resp	3	16889	PsychophysicsToolbox
33.788	0.002	resp	3	16894	PsychophysicsToolbox
33.798	0.002	resp	3	16899	PsychophysicsToolbox
33.808	0.002	resp	3	16904	PsychophysicsToolbox
33.818	0.002	resp	3	16909	PsychophysicsToolbox
33.828	0.002	resp	3	16914	PsychophysicsToolbox
33.838	0.002	resp	3	16919	PsychophysicsToolbox
34.126	0.002	stim_on	4	17063	PsychophysicsToolbox
35.05	0.002	resp	3	17525	PsychophysicsToolbox
35.064	0.002	resp	3	17532	PsychophysicsToolbox
35.074	0.002	resp	3	17537	PsychophysicsToolbox
35.084	0.002	resp	3	17542	PsychophysicsToolbox
35.094	0.002	resp	3	17547	PsychophysicsToolbox
35.104	0.002	resp	3	17552	PsychophysicsToolbox
35.114	0.002	resp	3	17557	PsychophysicsToolbox
35.124	0.002	resp	3	17562	PsychophysicsToolbox
35.134	0.002	resp	3	17567	PsychophysicsToolbox
35.144	0.002	resp	3	17572	PsychophysicsToolbox
35.154	0.002	resp	3	17577	PsychophysicsToolbox
35.164	0.002	resp	3	17582	PsychophysicsToolbox
35.174	0.002	resp	3	17587	PsychophysicsToolbox
35.184	0.002	resp	3	17592	PsychophysicsToolbox
35.628	0.002	stim_on	4	17814	PsychophysicsToolbox
36.572	0.002	resp	3	18286	PsychophysicsToolbox
36.59	0.002	resp	3	18295	PsychophysicsToolbox
36.6	0.002	resp	3	18300	PsychophysicsToolbox
36.61	0.002	resp	3	18305	PsychophysicsToolbox
36.62	0.002	resp	3	18310	PsychophysicsToolbox
36.63	0.002	resp	3	18315	PsychophysicsToolbox
36.64	0.002	resp	3	18320	PsychophysicsToolbox
36.65	0.002	resp	3	18325	PsychophysicsToolbox
36.66	0.002	resp	3	18330	PsychophysicsToolbox
36.67	0.002	resp	3	18335	PsychophysicsToolbox
36.68	0.002	resp	3	18340	PsychophysicsToolbox
36.69	0.002	resp	3	18345	PsychophysicsToolbox
36.7	0.002	resp	3	18350	PsychophysicsToolbox
36.71	0.002	resp	3	18355	PsychophysicsToolbox
37.232	0.002	stim_on	4	18616	PsychophysicsToolbox
38.132	0.002	resp	3	19066	PsychophysicsToolbox
38.15	0.002	resp	3	19075	PsychophysicsToolbox
38.16	0.002	resp	3	19080	PsychophysicsToolbox
38.17	0.002	resp	3	19085	PsychophysicsToolbox
38.18	0.002	resp	3	19090	PsychophysicsToolbox
38.19	0.002	resp	3	19095	PsychophysicsToolbox
38.2	0.002	resp	3	19100	PsychophysicsToolbox
38.21	0.002	resp	3	19105	PsychophysicsToolbox
38.22	0.002	resp	3	19110	PsychophysicsToolbox
38.23	0.002	resp	3	19115	PsychophysicsToolbox
38.24	0.002	resp	3	19120	PsychophysicsToolbox
38.256	0.002	resp	3	19128	PsychophysicsToolbox
38.266	0.002	resp	3	19133	PsychophysicsToolbox
38.918	0.002	stim_on	4	19459	PsychophysicsToolbox
39.828	0.002	resp	3	19914	PsychophysicsToolbox
39.852	0.002	resp	3	19926	PsychophysicsToolbox
39.862	0.002	resp	3	19931	PsychophysicsToolbox
39.872	0.002	resp	3	19936	PsychophysicsToolbox
39.882	0.002	resp	3	19941	PsychophysicsToolbox
39.892	0.002	resp	3	19946	PsychophysicsToolbox
39.902	0.002	resp	3	19951	PsychophysicsToolbox
40.522	0.002	stim_on	4	20261	PsychophysicsToolbox
41.37	0.002	resp	3	20685	PsychophysicsToolbox
41.384	0.002	resp	3	20692	PsychophysicsToolbox
41.394	0.002	resp	3	20697	PsychophysicsToolbox
41.41	0.002	resp	3	20705	PsychophysicsToolbox
41.42	0.002	resp	3	20710	PsychophysicsToolbox
41.43	0.002	resp	3	20715	PsychophysicsToolbox
41.44	0.002	resp	3	20720	PsychophysicsToolbox
41.45	0.002	resp	3	20725	PsychophysicsToolbox
41.46	0.002	resp	3	20730	PsychophysicsToolbox
41.47	0.002	resp	3	20735	PsychophysicsToolbox
41.48	0.002	resp	3	20740	PsychophysicsToolbox
41.49	0.002	resp	3	20745	PsychophysicsToolbox
41.5	0.002	resp	3	20750	PsychophysicsToolbox
41.51	0.002	resp	3	20755	PsychophysicsToolbox
41.52	0.002	resp	3	20760	PsychophysicsToolbox
42.124	0.002	stim_on	4	21062	PsychophysicsToolbox
43.034	0.002	resp	3	21517	PsychophysicsToolbox
43.048	0.002	resp	3	21524	PsychophysicsToolbox
43.058	0.002	resp	3	21529	PsychophysicsToolbox
43.068	0.002	resp	3	21534	PsychophysicsToolbox
43.078	0.002	resp	3	21539	PsychophysicsToolbox
43.088	0.002	resp	3	21544	PsychophysicsToolbox
43.098	0.002	resp	3	21549	PsychophysicsToolbox
43.108	0.002	resp	3	21554	PsychophysicsToolbox
43.118	0.002	resp	3	21559	PsychophysicsToolbox
43.128	0.002	resp	3	21564	PsychophysicsToolbox
43.144	0.002	resp	3	21572	PsychophysicsToolbox
43.154	0.002	resp	3	21577	PsychophysicsToolbox
43.164	0.002	resp	3	21582	PsychophysicsToolbox
43.174	0.002	resp	3	21587	PsychophysicsToolbox
43.184	0.002	resp	3	21592	PsychophysicsToolbox
43.594	0.002	stim_on	4	21797	PsychophysicsToolbox
44.534	0.002	resp	3	22267	PsychophysicsToolbox
44.552	0.002	resp	3	22276	PsychophysicsToolbox
44.562	0.002	resp	3	22281	PsychophysicsToolbox
44.572	0.002	resp	3	22286	PsychophysicsToolbox
44.582	0.002	resp	3	22291	PsychophysicsToolbox
44.592	0.002	resp	3	22296	PsychophysicsToolbox
44.602	0.002	resp	3	22301	PsychophysicsToolbox
44.612	0.002	resp	3	22306	PsychophysicsToolbox
44.628	0.002	resp	3	22314	PsychophysicsToolbox
44.638	0.002	resp	3	22319	PsychophysicsToolbox
44.648	0.002	resp	3	22324	PsychophysicsToolbox
44.658	0.002	resp	3	22329	PsychophysicsToolbox
44.668	0.002	resp	3	22334	PsychophysicsToolbox
44.678	0.002	resp	3	22339	PsychophysicsToolbox
44.688	0.002	resp	3	22344	PsychophysicsToolbox
44.698	0.002	resp	3	22349	PsychophysicsToolbox
44.98	0.002	stim_on	4	22490	PsychophysicsToolbox
45.938	0.002	resp	3	22969	PsychophysicsToolbox
45.956	0.002	resp	3	22978	PsychophysicsToolbox
45.966	0.002	resp	3	22983	PsychophysicsToolbox
45.976	0.002	resp	3	22988	PsychophysicsToolbox
45.986	0.002	resp	3	22993	PsychophysicsToolbox
46.002	0.002	resp	3	23001	PsychophysicsToolbox
46.012	0.002	resp	3	23006	PsychophysicsToolbox
46.022	0.002	resp	3	23011	PsychophysicsToolbox
46.032	0.002	resp	3	23016	PsychophysicsToolbox
46.042	0.002	resp	3	23021	PsychophysicsToolbox
46.052	0.002	resp	3	23026	PsychophysicsToolbox
46.062	0.002	resp	3	23031	PsychophysicsToolbox
46.498	0.002	stim_on	4	23249	PsychophysicsToolbox
47.386	0.002	resp	3	23693	PsychophysicsToolbox
47.4	0.002	resp	3	23700	PsychophysicsToolbox
47.41	0.002	resp	3	23705	PsychophysicsToolbox
47.42	0.002	resp	3	23710	PsychophysicsToolbox
47.43	0.002	resp	3	23715	PsychophysicsToolbox
47.44	0.002	resp	3	23720	PsychophysicsToolbox
47.45	0.002	resp	3	23725	PsychophysicsToolbox
47.46	0.002	resp	3	23730	PsychophysicsToolbox
47.47	0.002	resp	3	23735	PsychophysicsToolbox
47.48	0.002	resp	3	23740	PsychophysicsToolbox
47.49	0.002	resp	3	23745	PsychophysicsToolbox
47.5	0.002	resp	3	23750	PsychophysicsToolbox
47.51	0.002	resp	3	23755	PsychophysicsToolbox
47.526	0.002	resp	3	23763	PsychophysicsToolbox
47.536	0.002	resp	3	23768	PsychophysicsToolbox
47.546	0.002	resp	3	23773	PsychophysicsToolbox
47.884	0.002	stim_on	4	23942	PsychophysicsToolbox
48.89	0.002	resp	3	24445	PsychophysicsToolbox
48.904	0.002	resp	3	24452	PsychophysicsToolbox
48.914	0.002	resp	3	24457	PsychophysicsToolbox
48.93	0.002	resp	3	24465	PsychophysicsToolbox
48.94	0.002	resp	3	24470	PsychophysicsToolbox
48.95	0.002	resp	3	24475	PsychophysicsToolbox
48.96	0.002	resp	3	24480	PsychophysicsToolbox
48.97	0.002	resp	3	24485	PsychophysicsToolbox
48.98	0.002	resp	3	24490	PsychophysicsToolbox
48.99	0.002	resp	3	24495	PsychophysicsToolbox
49.0	0.002	resp	3	24500	PsychophysicsToolbox
49.01	0.002	resp	3	24505	PsychophysicsToolbox
49.02	0.002	resp	3	24510	PsychophysicsToolbox
49.03	0.002	resp	3	24515	PsychophysicsToolbox
49.04	0.002	resp	3	24520	PsychophysicsToolbox
49.05	0.002	resp	3	24525	PsychophysicsToolbox
49.06	0.002	resp	3	24530	PsychophysicsToolbox
49.538	0.002	stim_on	4	24769	PsychophysicsToolbox
50.504	0.002	resp	3	25252	PsychophysicsToolbox
50.518	0.002	resp	3	25259	PsychophysicsToolbox
50.528	0.002	resp	3	25264	PsychophysicsToolbox
50.538	0.002	resp	3	25269	PsychophysicsToolbox
50.548	0.002	resp	3	25274	PsychophysicsToolbox
50.558	0.002	resp	3	25279	PsychophysicsToolbox
50.568	0.002	resp	3	25284	PsychophysicsToolbox
50.578	0.002	resp	3	25289	PsychophysicsToolbox
50.588	0.002	resp	3	25294	PsychophysicsToolbox
50.604	0.002	resp	3	25302	PsychophysicsToolbox
50.614	0.002	resp	3	25307	PsychophysicsToolbox
50.624	0.002	resp	3	25312	PsychophysicsToolbox
50.634	0.002	resp	3	25317	PsychophysicsToolbox
50.644	0.002	resp	3	25322	PsychophysicsToolbox
50.654	0.002	resp	3	25327	PsychophysicsToolbox
51.108	0.002	stim_on	4	25554	PsychophysicsToolbox
52.036	0.002	resp	3	26018	PsychophysicsToolbox
52.05	0.002	resp	3	26025	PsychophysicsToolbox
52.06	0.002	resp	3	26030	PsychophysicsToolbox
52.07	0.002	resp	3	26035	PsychophysicsToolbox
