onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.43	0.002	resp	3	715	PsychophysicsToolbox
1.444	0.002	resp	3	722	PsychophysicsToolbox
1.454	0.002	resp	3	727	PsychophysicsToolbox
1.464	0.002	resp	3	732	PsychophysicsToolbox
1.474	0.002	resp	3	737	PsychophysicsToolbox
1.484	0.002	resp	3	742	PsychophysicsToolbox
1.494	0.002	resp	3	747	PsychophysicsToolbox
1.504	0.002	resp	3	752	PsychophysicsToolbox
1.514	0.002	resp	3	757	PsychophysicsToolbox
1.524	0.002	resp	3	762	PsychophysicsToolbox
1.534	0.002	resp	3	767	PsychophysicsToolbox
1.544	0.002	resp	3	772	PsychophysicsToolbox
1.554	0.002	resp	3	777	PsychophysicsToolbox
1.564	0.002	resp	3	782	PsychophysicsToolbox
1.884	0.002	stim_on	4	942	PsychophysicsToolbox
2.704	0.002	resp	3	1352	PsychophysicsToolbox
2.716	0.002	resp	3	1358	PsychophysicsToolbox
2.726	0.002	resp	3	1363	PsychophysicsToolbox
2.742	0.002	resp	3	1371	PsychophysicsToolbox
2.752	0.002	resp	3	1376	PsychophysicsToolbox
2.762	0.002	resp	3	1381	PsychophysicsToolbox
2.772	0.002	resp	3	1386	PsychophysicsToolbox
2.782	0.002	resp	3	1391	PsychophysicsToolbox
2.792	0.002	resp	3	1396	PsychophysicsToolbox
3.57	0.002	stim_on	4	1785	PsychophysicsToolbox
4.436	0.002	resp	3	2218	PsychophysicsToolbox
4.454	0.002	resp	3	2227	PsychophysicsToolbox
4.464	0.002	resp	3	2232	PsychophysicsToolbox
4.474	0.002	resp	3	2237	PsychophysicsToolbox
4.484	0.002	resp	3	2242	PsychophysicsToolbox
4.5	0.002	resp	3	2250	PsychophysicsToolbox
4.51	0.002	resp	3	2255	PsychophysicsToolbox
4.924	0.002	stim_on	4	2462	PsychophysicsToolbox
5.796	0.002	resp	3	2898	PsychophysicsToolbox
5.81	0.002	resp	3	2905	PsychophysicsToolbox
5.82	0.002	resp	3	2910	PsychophysicsToolbox
5.836	0.002	resp	3	2918	PsychophysicsToolbox
5.846	0.002	resp	3	2923	PsychophysicsToolbox
5.856	0.002	resp	3	2928	PsychophysicsToolbox
6.376	0.002	stim_on	4	3188	PsychophysicsToolbox
7.212	0.002	resp	3	3606	PsychophysicsToolbox
7.23	0.002	resp	3	3615	PsychophysicsToolbox
7.24	0.002	resp	3	3620	PsychophysicsToolbox
7.25	0.002	resp	3	3625	PsychophysicsToolbox
7.26	0.002	resp	3	3630	PsychophysicsToolbox
7.27	0.002	resp	3	3635	PsychophysicsToolbox
7.28	0.002	resp	3	3640	PsychophysicsToolbox
7.29	0.002	resp	3	3645	PsychophysicsToolbox
7.3	0.002	resp	3	3650	PsychophysicsToolbox
7.31	0.002	resp	3	3655	PsychophysicsToolbox
7.32	0.002	resp	3	3660	PsychophysicsToolbox
7.928	0.002	stim_on	4	3964	PsychophysicsToolbox
8.81	0.002	resp	3	4405	PsychophysicsToolbox
8.824	0.002	resp	3	4412	PsychophysicsToolbox
8.834	0.002	resp	3	4417	PsychophysicsToolbox
8.844	0.002	resp	3	4422	PsychophysicsToolbox
8.854	0.002	resp	3	4427	PsychophysicsToolbox
8.864	0.002	resp	3	4432	PsychophysicsToolbox
8.874	0.002	resp	3	4437	PsychophysicsToolbox
8.884	0.002	resp	3	4442	PsychophysicsToolbox
9.432	0.002	stim_on	4	4716	PsychophysicsToolbox
10.232	0.002	resp	3	5116	PsychophysicsToolbox
10.246	0.002	resp	3	5123	PsychophysicsToolbox
10.256	0.002	resp	3	5128	PsychophysicsToolbox
10.266	0.002	resp	3	5133	PsychophysicsToolbox
10.276	0.002	resp	3	5138	PsychophysicsToolbox
10.286	0.002	resp	3	5143	PsychophysicsToolbox
10.296	0.002	resp	3	5148	PsychophysicsToolbox
10.306	0.002	resp	3	5153	PsychophysicsToolbox
10.322	0.002	resp	3	5161	PsychophysicsToolbox
10.332	0.002	resp	3	5166	PsychophysicsToolbox
10.342	0.002	resp	3	5171	PsychophysicsToolbox
10.352	0.002	resp	3	5176	PsychophysicsToolbox
10.362	0.002	resp	3	5181	PsychophysicsToolbox
11.068	0.002	stim_on	4	5534	PsychophysicsToolbox
11.894	0.002	resp	3	5947	PsychophysicsToolbox
11.912	0.002	resp	3	5956	PsychophysicsToolbox
11.922	0.002	resp	3	5961	PsychophysicsToolbox
11.932	0.002	resp	3	5966	PsychophysicsToolbox
11.942	0.002	resp	3	5971	PsychophysicsToolbox
11.952	0.002	resp	3	5976	PsychophysicsToolbox
11.962	0.002	resp	3	5981	PsychophysicsToolbox
11.972	0.002	resp	3	5986	PsychophysicsToolbox
12.604	0.002	stim_on	4	6302	PsychophysicsToolbox
13.45	0.002	resp	3	6725	PsychophysicsToolbox
13.474	0.002	resp	3	6737	PsychophysicsToolbox
13.484	0.002	resp	3	6742	PsychophysicsToolbox
13.494	0.002	resp	3	6747	PsychophysicsToolbox
13.504	0.002	resp	3	6752	PsychophysicsToolbox
13.514	0.002	resp	3	6757	PsychophysicsToolbox
14.006	0.002	stim_on	4	7003	PsychophysicsToolbox
14.786	0.002	resp	3	7393	PsychophysicsToolbox
14.81	0.002	resp	3	7405	PsychophysicsToolbox
14.82	0.002	resp	3	7410	PsychophysicsToolbox
14.83	0.002	resp	3	7415	PsychophysicsToolbox
14.84	0.002	resp	3	7420	PsychophysicsToolbox
14.85	0.002	resp	3	7425	PsychophysicsToolbox
15.61	0.002	stim_on	4	7805	PsychophysicsToolbox
16.46	0.002	resp	3	8230	PsychophysicsToolbox
16.478	0.002	resp	3	8239	PsychophysicsToolbox
16.488	0.002	resp	3	8244	PsychophysicsToolbox
16.498	0.002	resp	3	8249	PsychophysicsToolbox
16.508	0.002	resp	3	8254	PsychophysicsToolbox
16.524	0.002	resp	3	8262	PsychophysicsToolbox
16.534	0.002	resp	3	8267	PsychophysicsToolbox
16.544	0.002	resp	3	8272	PsychophysicsToolbox
