onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.422	0.002	resp	3	711	PsychophysicsToolbox
1.436	0.002	resp	3	718	PsychophysicsToolbox
1.446	0.002	resp	3	723	PsychophysicsToolbox
1.456	0.002	resp	3	728	PsychophysicsToolbox
1.466	0.002	resp	3	733	PsychophysicsToolbox
1.476	0.002	resp	3	738	PsychophysicsToolbox
1.486	0.002	resp	3	743	PsychophysicsToolbox
1.496	0.002	resp	3	748	PsychophysicsToolbox
1.506	0.002	resp	3	753	PsychophysicsToolbox
1.516	0.002	resp	3	758	PsychophysicsToolbox
1.968	0.002	stim_on	4	984	PsychophysicsToolbox
2.756	0.002	resp	3	1378	PsychophysicsToolbox
2.774	0.002	resp	3	1387	PsychophysicsToolbox
2.784	0.002	resp	3	1392	PsychophysicsToolbox
2.794	0.002	resp	3	1397	PsychophysicsToolbox
2.81	0.002	resp	3	1405	PsychophysicsToolbox
2.82	0.002	resp	3	1410	PsychophysicsToolbox
2.83	0.002	resp	3	1415	PsychophysicsToolbox
3.42	0.002	stim_on	4	1710	PsychophysicsToolbox
4.168	0.002	resp	3	2084	PsychophysicsToolbox
4.186	0.002	resp	3	2093	PsychophysicsToolbox
4.196	0.002	resp	3	2098	PsychophysicsToolbox
4.206	0.002	resp	3	2103	PsychophysicsToolbox
4.216	0.002	resp	3	2108	PsychophysicsToolbox
4.226	0.002	resp	3	2113	PsychophysicsToolbox
5.14	0.002	stim_on	4	2570	PsychophysicsToolbox
6.1	0.002	resp	3	3050	PsychophysicsToolbox
6.114	0.002	resp	3	3057	PsychophysicsToolbox
6.124	0.002	resp	3	3062	PsychophysicsToolbox
6.134	0.002	resp	3	3067	PsychophysicsToolbox
6.144	0.002	resp	3	3072	PsychophysicsToolbox
6.16	0.002	resp	3	3080	PsychophysicsToolbox
6.744	0.002	stim_on	4	3372	PsychophysicsToolbox
7.674	0.002	resp	3	3837	PsychophysicsToolbox
7.698	0.002	resp	3	3849	PsychophysicsToolbox
7.708	0.002	resp	3	3854	PsychophysicsToolbox
7.718	0.002	resp	3	3859	PsychophysicsToolbox
7.728	0.002	resp	3	3864	PsychophysicsToolbox
7.738	0.002	resp	3	3869	PsychophysicsToolbox
8.23	0.002	stim_on	4	4115	PsychophysicsToolbox
9.024	0.002	resp	3	4512	PsychophysicsToolbox
9.042	0.002	resp	3	4521	PsychophysicsToolbox
9.058	0.002	resp	3	4529	PsychophysicsToolbox
9.068	0.002	resp	3	4534	PsychophysicsToolbox
9.078	0.002	resp	3	4539	PsychophysicsToolbox
9.582	0.002	stim_on	4	4791	PsychophysicsToolbox
10.312	0.002	resp	3	5156	PsychophysicsToolbox
10.326	0.002	resp	3	5163	PsychophysicsToolbox
10.336	0.002	resp	3	5168	PsychophysicsToolbox
10.346	0.002	resp	3	5173	PsychophysicsToolbox
10.356	0.002	resp	3	5178	PsychophysicsToolbox
10.366	0.002	resp	3	5183	PsychophysicsToolbox
11.202	0.002	stim_on	4	5601	PsychophysicsToolbox
11.928	0.002	resp	3	5964	PsychophysicsToolbox
11.946	0.002	resp	3	5973	PsychophysicsToolbox
11.956	0.002	resp	3	5978	PsychophysicsToolbox
11.966	0.002	resp	3	5983	PsychophysicsToolbox
11.976	0.002	resp	3	5988	PsychophysicsToolbox
11.986	0.002	resp	3	5993	PsychophysicsToolbox
11.996	0.002	resp	3	5998	PsychophysicsToolbox
12.006	0.002	resp	3	6003	PsychophysicsToolbox
12.016	0.002	resp	3	6008	PsychophysicsToolbox
12.026	0.002	resp	3	6013	PsychophysicsToolbox
12.036	0.002	resp	3	6018	PsychophysicsToolbox
12.046	0.002	resp	3	6023	PsychophysicsToolbox
12.772	0.002	stim_on	4	6386	PsychophysicsToolbox
13.52	0.002	resp	3	6760	PsychophysicsToolbox
13.534	0.002	resp	3	6767	PsychophysicsToolbox
13.544	0.002	resp	3	6772	PsychophysicsToolbox
13.554	0.002	resp	3	6777	PsychophysicsToolbox
13.564	0.002	resp	3	6782	PsychophysicsToolbox
13.574	0.002	resp	3	6787	PsychophysicsToolbox
13.584	0.002	resp	3	6792	PsychophysicsToolbox
13.594	0.002	resp	3	6797	PsychophysicsToolbox
13.61	0.002	resp	3	6805	PsychophysicsToolbox
14.124	0.002	stim_on	4	7062	PsychophysicsToolbox
14.826	0.002	resp	3	7413	PsychophysicsToolbox
14.84	0.002	resp	3	7420	PsychophysicsToolbox
14.85	0.002	resp	3	7425	PsychophysicsToolbox
14.86	0.002	resp	3	7430	PsychophysicsToolbox
14.87	0.002	resp	3	7435	PsychophysicsToolbox
14.88	0.002	resp	3	7440	PsychophysicsToolbox
14.89	0.002	resp	3	7445	PsychophysicsToolbox
14.9	0.002	resp	3	7450	PsychophysicsToolbox
14.91	0.002	resp	3	7455	PsychophysicsToolbox
14.92	0.002	resp	3	7460	PsychophysicsToolbox
14.936	0.002	resp	3	7468	PsychophysicsToolbox
15.492	0.002	stim_on	4	7746	PsychophysicsToolbox
16.234	0.002	resp	3	8117	PsychophysicsToolbox
16.246	0.002	resp	3	8123	PsychophysicsToolbox
16.262	0.002	resp	3	8131	PsychophysicsToolbox
16.272	0.002	resp	3	8136	PsychophysicsToolbox
16.282	0.002	resp	3	8141	PsychophysicsToolbox
16.292	0.002	resp	3	8146	PsychophysicsToolbox
16.302	0.002	resp	3	8151	PsychophysicsToolbox
16.312	0.002	resp	3	8156	PsychophysicsToolbox
16.322	0.002	resp	3	8161	PsychophysicsToolbox
16.332	0.002	resp	3	8166	PsychophysicsToolbox
16.342	0.002	resp	3	8171	PsychophysicsToolbox
17.212	0.002	stim_on	4	8606	PsychophysicsToolbox
18.298	0.002	resp	3	9149	PsychophysicsToolbox
18.316	0.002	resp	3	9158	PsychophysicsToolbox
18.326	0.002	resp	3	9163	PsychophysicsToolbox
18.336	0.002	resp	3	9168	PsychophysicsToolbox
18.346	0.002	resp	3	9173	PsychophysicsToolbox
18.356	0.002	resp	3	9178	PsychophysicsToolbox
