onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.4	0.002	resp	3	700	PsychophysicsToolbox
1.418	0.002	resp	3	709	PsychophysicsToolbox
1.428	0.002	resp	3	714	PsychophysicsToolbox
1.444	0.002	resp	3	722	PsychophysicsToolbox
1.454	0.002	resp	3	727	PsychophysicsToolbox
1.464	0.002	resp	3	732	PsychophysicsToolbox
1.474	0.002	resp	3	737	PsychophysicsToolbox
1.484	0.002	resp	3	742	PsychophysicsToolbox
1.494	0.002	resp	3	747	PsychophysicsToolbox
1.504	0.002	resp	3	752	PsychophysicsToolbox
1.514	0.002	resp	3	757	PsychophysicsToolbox
1.524	0.002	resp	3	762	PsychophysicsToolbox
1.934	0.002	stim_on	4	967	PsychophysicsToolbox
2.958	0.002	resp	3	1479	PsychophysicsToolbox
2.976	0.002	resp	3	1488	PsychophysicsToolbox
2.986	0.002	resp	3	1493	PsychophysicsToolbox
2.996	0.002	resp	3	1498	PsychophysicsToolbox
3.006	0.002	resp	3	1503	PsychophysicsToolbox
3.016	0.002	resp	3	1508	PsychophysicsToolbox
3.026	0.002	resp	3	1513	PsychophysicsToolbox
3.036	0.002	resp	3	1518	PsychophysicsToolbox
3.046	0.002	resp	3	1523	PsychophysicsToolbox
3.056	0.002	resp	3	1528	PsychophysicsToolbox
3.636	0.002	stim_on	4	1818	PsychophysicsToolbox
4.488	0.002	resp	3	2244	PsychophysicsToolbox
4.502	0.002	resp	3	2251	PsychophysicsToolbox
4.512	0.002	resp	3	2256	PsychophysicsToolbox
4.522	0.002	resp	3	2261	PsychophysicsToolbox
4.532	0.002	resp	3	2266	PsychophysicsToolbox
4.548	0.002	resp	3	2274	PsychophysicsToolbox
4.558	0.002	resp	3	2279	PsychophysicsToolbox
4.568	0.002	resp	3	2284	PsychophysicsToolbox
4.578	0.002	resp	3	2289	PsychophysicsToolbox
5.306	0.002	stim_on	4	2653	PsychophysicsToolbox
6.124	0.002	resp	3	3062	PsychophysicsToolbox
6.142	0.002	resp	3	3071	PsychophysicsToolbox
6.152	0.002	resp	3	3076	PsychophysicsToolbox
6.162	0.002	resp	3	3081	PsychophysicsToolbox
6.172	0.002	resp	3	3086	PsychophysicsToolbox
6.188	0.002	resp	3	3094	PsychophysicsToolbox
6.198	0.002	resp	3	3099	PsychophysicsToolbox
6.692	0.002	stim_on	4	3346	PsychophysicsToolbox
7.586	0.002	resp	3	3793	PsychophysicsToolbox
7.604	0.002	resp	3	3802	PsychophysicsToolbox
7.614	0.002	resp	3	3807	PsychophysicsToolbox
7.624	0.002	resp	3	3812	PsychophysicsToolbox
7.634	0.002	resp	3	3817	PsychophysicsToolbox
7.644	0.002	resp	3	3822	PsychophysicsToolbox
7.654	0.002	resp	3	3827	PsychophysicsToolbox
7.664	0.002	resp	3	3832	PsychophysicsToolbox
8.012	0.002	stim_on	4	4006	PsychophysicsToolbox
8.974	0.002	resp	3	4487	PsychophysicsToolbox
8.988	0.002	resp	3	4494	PsychophysicsToolbox
8.998	0.002	resp	3	4499	PsychophysicsToolbox
9.008	0.002	resp	3	4504	PsychophysicsToolbox
9.018	0.002	resp	3	4509	PsychophysicsToolbox
9.028	0.002	resp	3	4514	PsychophysicsToolbox
9.038	0.002	resp	3	4519	PsychophysicsToolbox
9.048	0.002	resp	3	4524	PsychophysicsToolbox
9.058	0.002	resp	3	4529	PsychophysicsToolbox
9.074	0.002	resp	3	4537	PsychophysicsToolbox
9.084	0.002	resp	3	4542	PsychophysicsToolbox
9.614	0.002	stim_on	4	4807	PsychophysicsToolbox
10.414	0.002	resp	3	5207	PsychophysicsToolbox
10.428	0.002	resp	3	5214	PsychophysicsToolbox
10.438	0.002	resp	3	5219	PsychophysicsToolbox
10.448	0.002	resp	3	5224	PsychophysicsToolbox
10.464	0.002	resp	3	5232	PsychophysicsToolbox
10.474	0.002	resp	3	5237	PsychophysicsToolbox
10.484	0.002	resp	3	5242	PsychophysicsToolbox
10.494	0.002	resp	3	5247	PsychophysicsToolbox
10.504	0.002	resp	3	5252	PsychophysicsToolbox
10.514	0.002	resp	3	5257	PsychophysicsToolbox
10.524	0.002	resp	3	5262	PsychophysicsToolbox
10.534	0.002	resp	3	5267	PsychophysicsToolbox
10.544	0.002	resp	3	5272	PsychophysicsToolbox
11.284	0.002	stim_on	4	5642	PsychophysicsToolbox
12.034	0.002	resp	3	6017	PsychophysicsToolbox
12.052	0.002	resp	3	6026	PsychophysicsToolbox
12.062	0.002	resp	3	6031	PsychophysicsToolbox
12.072	0.002	resp	3	6036	PsychophysicsToolbox
12.082	0.002	resp	3	6041	PsychophysicsToolbox
12.092	0.002	resp	3	6046	PsychophysicsToolbox
12.102	0.002	resp	3	6051	PsychophysicsToolbox
12.112	0.002	resp	3	6056	PsychophysicsToolbox
12.122	0.002	resp	3	6061	PsychophysicsToolbox
12.132	0.002	resp	3	6066	PsychophysicsToolbox
12.142	0.002	resp	3	6071	PsychophysicsToolbox
12.152	0.002	resp	3	6076	PsychophysicsToolbox
12.162	0.002	resp	3	6081	PsychophysicsToolbox
12.172	0.002	resp	3	6086	PsychophysicsToolbox
12.654	0.002	stim_on	4	6327	PsychophysicsToolbox
13.484	0.002	resp	3	6742	PsychophysicsToolbox
13.498	0.002	resp	3	6749	PsychophysicsToolbox
13.508	0.002	resp	3	6754	PsychophysicsToolbox
13.518	0.002	resp	3	6759	PsychophysicsToolbox
13.528	0.002	resp	3	6764	PsychophysicsToolbox
13.538	0.002	resp	3	6769	PsychophysicsToolbox
13.548	0.002	resp	3	6774	PsychophysicsToolbox
13.558	0.002	resp	3	6779	PsychophysicsToolbox
13.568	0.002	resp	3	6784	PsychophysicsToolbox
13.584	0.002	resp	3	6792	PsychophysicsToolbox
13.594	0.002	resp	3	6797	PsychophysicsToolbox
13.604	0.002	resp	3	6802	PsychophysicsToolbox
13.99	0.002	stim_on	4	6995	PsychophysicsToolbox
14.86	0.002	resp	3	7430	PsychophysicsToolbox
