onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.388	0.002	resp	3	694	PsychophysicsToolbox
1.402	0.002	resp	3	701	PsychophysicsToolbox
1.412	0.002	resp	3	706	PsychophysicsToolbox
1.422	0.002	resp	3	711	PsychophysicsToolbox
1.432	0.002	resp	3	716	PsychophysicsToolbox
1.448	0.002	resp	3	724	PsychophysicsToolbox
1.458	0.002	resp	3	729	PsychophysicsToolbox
1.468	0.002	resp	3	734	PsychophysicsToolbox
2.1	0.002	stim_on	4	1050	PsychophysicsToolbox
2.926	0.002	resp	3	1463	PsychophysicsToolbox
2.944	0.002	resp	3	1472	PsychophysicsToolbox
2.96	0.002	resp	3	1480	PsychophysicsToolbox
2.97	0.002	resp	3	1485	PsychophysicsToolbox
2.98	0.002	resp	3	1490	PsychophysicsToolbox
2.99	0.002	resp	3	1495	PsychophysicsToolbox
3.0	0.002	resp	3	1500	PsychophysicsToolbox
3.01	0.002	resp	3	1505	PsychophysicsToolbox
3.02	0.002	resp	3	1510	PsychophysicsToolbox
3.03	0.002	resp	3	1515	PsychophysicsToolbox
3.42	0.002	stim_on	4	1710	PsychophysicsToolbox
4.232	0.002	resp	3	2116	PsychophysicsToolbox
4.25	0.002	resp	3	2125	PsychophysicsToolbox
4.26	0.002	resp	3	2130	PsychophysicsToolbox
4.276	0.002	resp	3	2138	PsychophysicsToolbox
4.286	0.002	resp	3	2143	PsychophysicsToolbox
4.296	0.002	resp	3	2148	PsychophysicsToolbox
4.306	0.002	resp	3	2153	PsychophysicsToolbox
4.316	0.002	resp	3	2158	PsychophysicsToolbox
4.326	0.002	resp	3	2163	PsychophysicsToolbox
4.336	0.002	resp	3	2168	PsychophysicsToolbox
4.346	0.002	resp	3	2173	PsychophysicsToolbox
4.356	0.002	resp	3	2178	PsychophysicsToolbox
4.366	0.002	resp	3	2183	PsychophysicsToolbox
4.888	0.002	stim_on	4	2444	PsychophysicsToolbox
5.754	0.002	resp	3	2877	PsychophysicsToolbox
5.772	0.002	resp	3	2886	PsychophysicsToolbox
5.782	0.002	resp	3	2891	PsychophysicsToolbox
5.792	0.002	resp	3	2896	PsychophysicsToolbox
5.802	0.002	resp	3	2901	PsychophysicsToolbox
5.812	0.002	resp	3	2906	PsychophysicsToolbox
5.822	0.002	resp	3	2911	PsychophysicsToolbox
5.832	0.002	resp	3	2916	PsychophysicsToolbox
5.842	0.002	resp	3	2921	PsychophysicsToolbox
5.852	0.002	resp	3	2926	PsychophysicsToolbox
5.862	0.002	resp	3	2931	PsychophysicsToolbox
6.574	0.002	stim_on	4	3287	PsychophysicsToolbox
7.322	0.002	resp	3	3661	PsychophysicsToolbox
7.34	0.002	resp	3	3670	PsychophysicsToolbox
7.35	0.002	resp	3	3675	PsychophysicsToolbox
7.36	0.002	resp	3	3680	PsychophysicsToolbox
7.37	0.002	resp	3	3685	PsychophysicsToolbox
7.38	0.002	resp	3	3690	PsychophysicsToolbox
7.39	0.002	resp	3	3695	PsychophysicsToolbox
7.4	0.002	resp	3	3700	PsychophysicsToolbox
7.41	0.002	resp	3	3705	PsychophysicsToolbox
7.42	0.002	resp	3	3710	PsychophysicsToolbox
7.43	0.002	resp	3	3715	PsychophysicsToolbox
8.01	0.002	stim_on	4	4005	PsychophysicsToolbox
8.798	0.002	resp	3	4399	PsychophysicsToolbox
8.816	0.002	resp	3	4408	PsychophysicsToolbox
8.826	0.002	resp	3	4413	PsychophysicsToolbox
8.836	0.002	resp	3	4418	PsychophysicsToolbox
8.846	0.002	resp	3	4423	PsychophysicsToolbox
8.856	0.002	resp	3	4428	PsychophysicsToolbox
8.866	0.002	resp	3	4433	PsychophysicsToolbox
8.876	0.002	resp	3	4438	PsychophysicsToolbox
8.886	0.002	resp	3	4443	PsychophysicsToolbox
9.564	0.002	stim_on	4	4782	PsychophysicsToolbox
10.398	0.002	resp	3	5199	PsychophysicsToolbox
10.412	0.002	resp	3	5206	PsychophysicsToolbox
10.422	0.002	resp	3	5211	PsychophysicsToolbox
10.438	0.002	resp	3	5219	PsychophysicsToolbox
10.448	0.002	resp	3	5224	PsychophysicsToolbox
10.458	0.002	resp	3	5229	PsychophysicsToolbox
10.468	0.002	resp	3	5234	PsychophysicsToolbox
10.478	0.002	resp	3	5239	PsychophysicsToolbox
10.488	0.002	resp	3	5244	PsychophysicsToolbox
10.498	0.002	resp	3	5249	PsychophysicsToolbox
11.0	0.002	stim_on	4	5500	PsychophysicsToolbox
11.78	0.002	resp	3	5890	PsychophysicsToolbox
11.798	0.002	resp	3	5899	PsychophysicsToolbox
11.808	0.002	resp	3	5904	PsychophysicsToolbox
11.818	0.002	resp	3	5909	PsychophysicsToolbox
11.834	0.002	resp	3	5917	PsychophysicsToolbox
11.844	0.002	resp	3	5922	PsychophysicsToolbox
11.854	0.002	resp	3	5927	PsychophysicsToolbox
11.864	0.002	resp	3	5932	PsychophysicsToolbox
11.874	0.002	resp	3	5937	PsychophysicsToolbox
11.884	0.002	resp	3	5942	PsychophysicsToolbox
11.894	0.002	resp	3	5947	PsychophysicsToolbox
11.904	0.002	resp	3	5952	PsychophysicsToolbox
12.368	0.002	stim_on	4	6184	PsychophysicsToolbox
13.176	0.002	resp	3	6588	PsychophysicsToolbox
13.194	0.002	resp	3	6597	PsychophysicsToolbox
13.204	0.002	resp	3	6602	PsychophysicsToolbox
13.214	0.002	resp	3	6607	PsychophysicsToolbox
13.224	0.002	resp	3	6612	PsychophysicsToolbox
13.234	0.002	resp	3	6617	PsychophysicsToolbox
13.244	0.002	resp	3	6622	PsychophysicsToolbox
13.254	0.002	resp	3	6627	PsychophysicsToolbox
13.838	0.002	stim_on	4	6919	PsychophysicsToolbox
14.646	0.002	resp	3	7323	PsychophysicsToolbox
14.664	0.002	resp	3	7332	PsychophysicsToolbox
14.674	0.002	resp	3	7337	PsychophysicsToolbox
14.684	0.002	resp	3	7342	PsychophysicsToolbox
14.694	0.002	resp	3	7347	PsychophysicsToolbox
