onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.372	0.002	resp	3	686	PsychophysicsToolbox
1.386	0.002	resp	3	693	PsychophysicsToolbox
1.396	0.002	resp	3	698	PsychophysicsToolbox
1.406	0.002	resp	3	703	PsychophysicsToolbox
1.416	0.002	resp	3	708	PsychophysicsToolbox
1.426	0.002	resp	3	713	PsychophysicsToolbox
1.442	0.002	resp	3	721	PsychophysicsToolbox
1.452	0.002	resp	3	726	PsychophysicsToolbox
2.034	0.002	stim_on	4	1017	PsychophysicsToolbox
2.902	0.002	resp	3	1451	PsychophysicsToolbox
2.92	0.002	resp	3	1460	PsychophysicsToolbox
2.93	0.002	resp	3	1465	PsychophysicsToolbox
2.94	0.002	resp	3	1470	PsychophysicsToolbox
2.95	0.002	resp	3	1475	PsychophysicsToolbox
2.96	0.002	resp	3	1480	PsychophysicsToolbox
2.97	0.002	resp	3	1485	PsychophysicsToolbox
2.98	0.002	resp	3	1490	PsychophysicsToolbox
2.99	0.002	resp	3	1495	PsychophysicsToolbox
3.0	0.002	resp	3	1500	PsychophysicsToolbox
3.01	0.002	resp	3	1505	PsychophysicsToolbox
3.02	0.002	resp	3	1510	PsychophysicsToolbox
3.436	0.002	stim_on	4	1718	PsychophysicsToolbox
4.33	0.002	resp	3	2165	PsychophysicsToolbox
4.354	0.002	resp	3	2177	PsychophysicsToolbox
4.364	0.002	resp	3	2182	PsychophysicsToolbox
4.374	0.002	resp	3	2187	PsychophysicsToolbox
4.384	0.002	resp	3	2192	PsychophysicsToolbox
4.394	0.002	resp	3	2197	PsychophysicsToolbox
4.404	0.002	resp	3	2202	PsychophysicsToolbox
4.414	0.002	resp	3	2207	PsychophysicsToolbox
4.756	0.002	stim_on	4	2378	PsychophysicsToolbox
5.62	0.002	resp	3	2810	PsychophysicsToolbox
5.638	0.002	resp	3	2819	PsychophysicsToolbox
5.648	0.002	resp	3	2824	PsychophysicsToolbox
5.658	0.002	resp	3	2829	PsychophysicsToolbox
5.668	0.002	resp	3	2834	PsychophysicsToolbox
5.678	0.002	resp	3	2839	PsychophysicsToolbox
6.158	0.002	stim_on	4	3079	PsychophysicsToolbox
7.612	0.002	stim_on	4	3806	PsychophysicsToolbox
8.35	0.002	resp	3	4175	PsychophysicsToolbox
8.364	0.002	resp	3	4182	PsychophysicsToolbox
8.374	0.002	resp	3	4187	PsychophysicsToolbox
8.384	0.002	resp	3	4192	PsychophysicsToolbox
8.394	0.002	resp	3	4197	PsychophysicsToolbox
8.404	0.002	resp	3	4202	PsychophysicsToolbox
8.414	0.002	resp	3	4207	PsychophysicsToolbox
8.424	0.002	resp	3	4212	PsychophysicsToolbox
9.18	0.002	stim_on	4	4590	PsychophysicsToolbox
10.014	0.002	resp	3	5007	PsychophysicsToolbox
10.026	0.002	resp	3	5013	PsychophysicsToolbox
10.036	0.002	resp	3	5018	PsychophysicsToolbox
10.052	0.002	resp	3	5026	PsychophysicsToolbox
10.062	0.002	resp	3	5031	PsychophysicsToolbox
10.072	0.002	resp	3	5036	PsychophysicsToolbox
10.082	0.002	resp	3	5041	PsychophysicsToolbox
10.092	0.002	resp	3	5046	PsychophysicsToolbox
10.9	0.002	stim_on	4	5450	PsychophysicsToolbox
11.67	0.002	resp	3	5835	PsychophysicsToolbox
11.684	0.002	resp	3	5842	PsychophysicsToolbox
11.694	0.002	resp	3	5847	PsychophysicsToolbox
11.704	0.002	resp	3	5852	PsychophysicsToolbox
11.714	0.002	resp	3	5857	PsychophysicsToolbox
11.724	0.002	resp	3	5862	PsychophysicsToolbox
11.734	0.002	resp	3	5867	PsychophysicsToolbox
11.744	0.002	resp	3	5872	PsychophysicsToolbox
12.286	0.002	stim_on	4	6143	PsychophysicsToolbox
13.21	0.002	resp	3	6605	PsychophysicsToolbox
13.228	0.002	resp	3	6614	PsychophysicsToolbox
13.238	0.002	resp	3	6619	PsychophysicsToolbox
13.254	0.002	resp	3	6627	PsychophysicsToolbox
13.264	0.002	resp	3	6632	PsychophysicsToolbox
13.274	0.002	resp	3	6637	PsychophysicsToolbox
13.906	0.002	stim_on	4	6953	PsychophysicsToolbox
14.644	0.002	resp	3	7322	PsychophysicsToolbox
14.662	0.002	resp	3	7331	PsychophysicsToolbox
14.672	0.002	resp	3	7336	PsychophysicsToolbox
14.682	0.002	resp	3	7341	PsychophysicsToolbox
14.692	0.002	resp	3	7346	PsychophysicsToolbox
14.708	0.002	resp	3	7354	PsychophysicsToolbox
14.718	0.002	resp	3	7359	PsychophysicsToolbox
14.728	0.002	resp	3	7364	PsychophysicsToolbox
14.738	0.002	resp	3	7369	PsychophysicsToolbox
14.748	0.002	resp	3	7374	PsychophysicsToolbox
14.758	0.002	resp	3	7379	PsychophysicsToolbox
14.768	0.002	resp	3	7384	PsychophysicsToolbox
14.778	0.002	resp	3	7389	PsychophysicsToolbox
14.788	0.002	resp	3	7394	PsychophysicsToolbox
15.576	0.002	stim_on	4	7788	PsychophysicsToolbox
16.352	0.002	resp	3	8176	PsychophysicsToolbox
16.37	0.002	resp	3	8185	PsychophysicsToolbox
16.38	0.002	resp	3	8190	PsychophysicsToolbox
16.39	0.002	resp	3	8195	PsychophysicsToolbox
16.4	0.002	resp	3	8200	PsychophysicsToolbox
16.416	0.002	resp	3	8208	PsychophysicsToolbox
16.426	0.002	resp	3	8213	PsychophysicsToolbox
16.436	0.002	resp	3	8218	PsychophysicsToolbox
16.446	0.002	resp	3	8223	PsychophysicsToolbox
16.456	0.002	resp	3	8228	PsychophysicsToolbox
16.466	0.002	resp	3	8233	PsychophysicsToolbox
16.476	0.002	resp	3	8238	PsychophysicsToolbox
16.486	0.002	resp	3	8243	PsychophysicsToolbox
17.078	0.002	stim_on	4	8539	PsychophysicsToolbox
17.91	0.002	resp	3	8955	PsychophysicsToolbox
17.928	0.002	resp	3	8964	PsychophysicsToolbox
17.938	0.002	resp	3	8969	PsychophysicsToolbox
17.948	0.002	resp	3	8974	PsychophysicsToolbox
