onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.002	begin	1	0	PsychophysicsToolbox
0.498	0.002	stim_on	4	249	PsychophysicsToolbox
1.462	0.002	resp	3	731	PsychophysicsToolbox
1.476	0.002	resp	3	738	PsychophysicsToolbox
1.486	0.002	resp	3	743	PsychophysicsToolbox
1.496	0.002	resp	3	748	PsychophysicsToolbox
1.506	0.002	resp	3	753	PsychophysicsToolbox
1.516	0.002	resp	3	758	PsychophysicsToolbox
1.526	0.002	resp	3	763	PsychophysicsToolbox
1.536	0.002	resp	3	768	PsychophysicsToolbox
1.546	0.002	resp	3	773	PsychophysicsToolbox
1.556	0.002	resp	3	778	PsychophysicsToolbox
2.136	0.002	stim_on	4	1068	PsychophysicsToolbox
3.008	0.002	resp	3	1504	PsychophysicsToolbox
3.026	0.002	resp	3	1513	PsychophysicsToolbox
3.036	0.002	resp	3	1518	PsychophysicsToolbox
3.046	0.002	resp	3	1523	PsychophysicsToolbox
3.062	0.002	resp	3	1531	PsychophysicsToolbox
3.072	0.002	resp	3	1536	PsychophysicsToolbox
3.082	0.002	resp	3	1541	PsychophysicsToolbox
3.092	0.002	resp	3	1546	PsychophysicsToolbox
3.504	0.002	stim_on	4	1752	PsychophysicsToolbox
4.394	0.002	resp	3	2197	PsychophysicsToolbox
4.408	0.002	resp	3	2204	PsychophysicsToolbox
4.418	0.002	resp	3	2209	PsychophysicsToolbox
4.428	0.002	resp	3	2214	PsychophysicsToolbox
4.438	0.002	resp	3	2219	PsychophysicsToolbox
4.448	0.002	resp	3	2224	PsychophysicsToolbox
4.458	0.002	resp	3	2229	PsychophysicsToolbox
4.468	0.002	resp	3	2234	PsychophysicsToolbox
4.478	0.002	resp	3	2239	PsychophysicsToolbox
4.494	0.002	resp	3	2247	PsychophysicsToolbox
4.504	0.002	resp	3	2252	PsychophysicsToolbox
4.89	0.002	stim_on	4	2445	PsychophysicsToolbox
5.75	0.002	resp	3	2875	PsychophysicsToolbox
5.764	0.002	resp	3	2882	PsychophysicsToolbox
5.774	0.002	resp	3	2887	PsychophysicsToolbox
5.784	0.002	resp	3	2892	PsychophysicsToolbox
5.794	0.002	resp	3	2897	PsychophysicsToolbox
5.804	0.002	resp	3	2902	PsychophysicsToolbox
5.82	0.002	resp	3	2910	PsychophysicsToolbox
5.83	0.002	resp	3	2915	PsychophysicsToolbox
6.342	0.002	stim_on	4	3171	PsychophysicsToolbox
7.272	0.002	resp	3	3636	PsychophysicsToolbox
7.284	0.002	resp	3	3642	PsychophysicsToolbox
7.294	0.002	resp	3	3647	PsychophysicsToolbox
7.31	0.002	resp	3	3655	PsychophysicsToolbox
7.32	0.002	resp	3	3660	PsychophysicsToolbox
7.33	0.002	resp	3	3665	PsychophysicsToolbox
7.34	0.002	resp	3	3670	PsychophysicsToolbox
7.996	0.002	stim_on	4	3998	PsychophysicsToolbox
8.816	0.002	resp	3	4408	PsychophysicsToolbox
8.83	0.002	resp	3	4415	PsychophysicsToolbox
8.84	0.002	resp	3	4420	PsychophysicsToolbox
8.85	0.002	resp	3	4425	PsychophysicsToolbox
8.86	0.002	resp	3	4430	PsychophysicsToolbox
8.87	0.002	resp	3	4435	PsychophysicsToolbox
8.88	0.002	resp	3	4440	PsychophysicsToolbox
8.89	0.002	resp	3	4445	PsychophysicsToolbox
9.548	0.002	stim_on	4	4774	PsychophysicsToolbox
10.312	0.002	resp	3	5156	PsychophysicsToolbox
10.33	0.002	resp	3	5165	PsychophysicsToolbox
10.34	0.002	resp	3	5170	PsychophysicsToolbox
10.35	0.002	resp	3	5175	PsychophysicsToolbox
10.366	0.002	resp	3	5183	PsychophysicsToolbox
10.376	0.002	resp	3	5188	PsychophysicsToolbox
10.386	0.002	resp	3	5193	PsychophysicsToolbox
10.396	0.002	resp	3	5198	PsychophysicsToolbox
11.102	0.002	stim_on	4	5551	PsychophysicsToolbox
11.978	0.002	resp	3	5989	PsychophysicsToolbox
11.996	0.002	resp	3	5998	PsychophysicsToolbox
12.006	0.002	resp	3	6003	PsychophysicsToolbox
12.016	0.002	resp	3	6008	PsychophysicsToolbox
12.026	0.002	resp	3	6013	PsychophysicsToolbox
12.036	0.002	resp	3	6018	PsychophysicsToolbox
12.046	0.002	resp	3	6023	PsychophysicsToolbox
12.056	0.002	resp	3	6028	PsychophysicsToolbox
12.788	0.002	stim_on	4	6394	PsychophysicsToolbox
13.604	0.002	resp	3	6802	PsychophysicsToolbox
13.622	0.002	resp	3	6811	PsychophysicsToolbox
13.632	0.002	resp	3	6816	PsychophysicsToolbox
13.642	0.002	resp	3	6821	PsychophysicsToolbox
13.652	0.002	resp	3	6826	PsychophysicsToolbox
13.662	0.002	resp	3	6831	PsychophysicsToolbox
13.672	0.002	resp	3	6836	PsychophysicsToolbox
13.682	0.002	resp	3	6841	PsychophysicsToolbox
13.698	0.002	resp	3	6849	PsychophysicsToolbox
14.34	0.002	stim_on	4	7170	PsychophysicsToolbox
15.264	0.002	resp	3	7632	PsychophysicsToolbox
15.282	0.002	resp	3	7641	PsychophysicsToolbox
15.292	0.002	resp	3	7646	PsychophysicsToolbox
15.302	0.002	resp	3	7651	PsychophysicsToolbox
15.312	0.002	resp	3	7656	PsychophysicsToolbox
15.328	0.002	resp	3	7664	PsychophysicsToolbox
15.338	0.002	resp	3	7669	PsychophysicsToolbox
15.348	0.002	resp	3	7674	PsychophysicsToolbox
15.66	0.002	stim_on	4	7830	PsychophysicsToolbox
16.51	0.002	resp	3	8255	PsychophysicsToolbox
16.524	0.002	resp	3	8262	PsychophysicsToolbox
16.534	0.002	resp	3	8267	PsychophysicsToolbox
16.544	0.002	resp	3	8272	PsychophysicsToolbox
16.554	0.002	resp	3	8277	PsychophysicsToolbox
16.564	0.002	resp	3	8282	PsychophysicsToolbox
16.574	0.002	resp	3	8287	PsychophysicsToolbox
16.584	0.002	resp	3	8292	PsychophysicsToolbox
16.594	0.002	resp	3	8297	PsychophysicsToolbox
16.61	0.002	resp	3	8305	PsychophysicsToolbox
16.62	0.002	resp	3	8310	PsychophysicsToolbox
