onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.001	begin	1	0	PsychophysicsToolbox
0.499	0.001	stim_on	4	499	PsychophysicsToolbox
1.695	0.001	resp	3	1695	PsychophysicsToolbox
1.702	0.001	resp	3	1702	PsychophysicsToolbox
1.707	0.001	resp	3	1707	PsychophysicsToolbox
1.712	0.001	resp	3	1712	PsychophysicsToolbox
1.717	0.001	resp	3	1717	PsychophysicsToolbox
1.722	0.001	resp	3	1722	PsychophysicsToolbox
1.727	0.001	resp	3	1727	PsychophysicsToolbox
1.732	0.001	resp	3	1732	PsychophysicsToolbox
1.737	0.001	resp	3	1737	PsychophysicsToolbox
1.742	0.001	resp	3	1742	PsychophysicsToolbox
1.752	0.001	resp	3	1752	PsychophysicsToolbox
1.757	0.001	resp	3	1757	PsychophysicsToolbox
1.762	0.001	resp	3	1762	PsychophysicsToolbox
1.767	0.001	resp	3	1767	PsychophysicsToolbox
1.772	0.001	resp	3	1772	PsychophysicsToolbox
1.777	0.001	resp	3	1777	PsychophysicsToolbox
1.782	0.001	resp	3	1782	PsychophysicsToolbox
1.787	0.001	resp	3	1787	PsychophysicsToolbox
1.792	0.001	resp	3	1792	PsychophysicsToolbox
1.797	0.001	resp	3	1797	PsychophysicsToolbox
1.807	0.001	resp	3	1807	PsychophysicsToolbox
1.812	0.001	resp	3	1812	PsychophysicsToolbox
1.817	0.001	resp	3	1817	PsychophysicsToolbox
1.835	0.001	stim_on	4	1835	PsychophysicsToolbox
3.046	0.001	resp	3	3046	PsychophysicsToolbox
3.053	0.001	resp	3	3053	PsychophysicsToolbox
3.058	0.001	resp	3	3058	PsychophysicsToolbox
3.063	0.001	resp	3	3063	PsychophysicsToolbox
3.068	0.001	resp	3	3068	PsychophysicsToolbox
3.073	0.001	resp	3	3073	PsychophysicsToolbox
3.078	0.001	resp	3	3078	PsychophysicsToolbox
3.083	0.001	resp	3	3083	PsychophysicsToolbox
3.088	0.001	resp	3	3088	PsychophysicsToolbox
3.093	0.001	resp	3	3093	PsychophysicsToolbox
3.103	0.001	resp	3	3103	PsychophysicsToolbox
3.108	0.001	resp	3	3108	PsychophysicsToolbox
3.113	0.001	resp	3	3113	PsychophysicsToolbox
3.118	0.001	resp	3	3118	PsychophysicsToolbox
3.123	0.001	resp	3	3123	PsychophysicsToolbox
3.128	0.001	resp	3	3128	PsychophysicsToolbox
3.133	0.001	resp	3	3133	PsychophysicsToolbox
3.139	0.001	resp	3	3139	PsychophysicsToolbox
3.144	0.001	resp	3	3144	PsychophysicsToolbox
3.154	0.001	resp	3	3154	PsychophysicsToolbox
3.159	0.001	resp	3	3159	PsychophysicsToolbox
3.164	0.001	resp	3	3164	PsychophysicsToolbox
3.169	0.001	resp	3	3169	PsychophysicsToolbox
3.521	0.001	stim_on	4	3521	PsychophysicsToolbox
4.707	0.001	resp	3	4707	PsychophysicsToolbox
4.713	0.001	resp	3	4713	PsychophysicsToolbox
4.718	0.001	resp	3	4718	PsychophysicsToolbox
4.724	0.001	resp	3	4724	PsychophysicsToolbox
4.729	0.001	resp	3	4729	PsychophysicsToolbox
4.734	0.001	resp	3	4734	PsychophysicsToolbox
4.739	0.001	resp	3	4739	PsychophysicsToolbox
4.744	0.001	resp	3	4744	PsychophysicsToolbox
4.749	0.001	resp	3	4749	PsychophysicsToolbox
4.754	0.001	resp	3	4754	PsychophysicsToolbox
