onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.001	begin	1	0	PsychophysicsToolbox
0.499	0.001	stim_on	4	499	PsychophysicsToolbox
1.87	0.001	resp	3	1870	PsychophysicsToolbox
1.877	0.001	resp	3	1877	PsychophysicsToolbox
1.882	0.001	resp	3	1882	PsychophysicsToolbox
1.887	0.001	resp	3	1887	PsychophysicsToolbox
1.892	0.001	resp	3	1892	PsychophysicsToolbox
1.897	0.001	resp	3	1897	PsychophysicsToolbox
1.902	0.001	resp	3	1902	PsychophysicsToolbox
1.907	0.001	resp	3	1907	PsychophysicsToolbox
1.912	0.001	resp	3	1912	PsychophysicsToolbox
1.917	0.001	resp	3	1917	PsychophysicsToolbox
1.927	0.001	resp	3	1927	PsychophysicsToolbox
1.932	0.001	resp	3	1932	PsychophysicsToolbox
1.937	0.001	resp	3	1937	PsychophysicsToolbox
1.952	0.001	stim_on	4	1952	PsychophysicsToolbox
3.291	0.001	resp	3	3291	PsychophysicsToolbox
3.321	0.001	stim_on	4	3321	PsychophysicsToolbox
4.584	0.001	resp	3	4584	PsychophysicsToolbox
4.591	0.001	resp	3	4591	PsychophysicsToolbox
4.596	0.001	resp	3	4596	PsychophysicsToolbox
4.601	0.001	resp	3	4601	PsychophysicsToolbox
4.606	0.001	resp	3	4606	PsychophysicsToolbox
4.611	0.001	resp	3	4611	PsychophysicsToolbox
4.616	0.001	resp	3	4616	PsychophysicsToolbox
4.621	0.001	resp	3	4621	PsychophysicsToolbox
4.626	0.001	resp	3	4626	PsychophysicsToolbox
4.631	0.001	resp	3	4631	PsychophysicsToolbox
4.641	0.001	resp	3	4641	PsychophysicsToolbox
4.646	0.001	resp	3	4646	PsychophysicsToolbox
4.651	0.001	resp	3	4651	PsychophysicsToolbox
4.656	0.001	resp	3	4656	PsychophysicsToolbox
4.661	0.001	resp	3	4661	PsychophysicsToolbox
4.666	0.001	resp	3	4666	PsychophysicsToolbox
4.671	0.001	resp	3	4671	PsychophysicsToolbox
4.676	0.001	resp	3	4676	PsychophysicsToolbox
4.681	0.001	resp	3	4681	PsychophysicsToolbox
4.686	0.001	resp	3	4686	PsychophysicsToolbox
4.697	0.001	resp	3	4697	PsychophysicsToolbox
4.702	0.001	resp	3	4702	PsychophysicsToolbox
4.707	0.001	resp	3	4707	PsychophysicsToolbox
4.712	0.001	resp	3	4712	PsychophysicsToolbox
4.717	0.001	resp	3	4717	PsychophysicsToolbox
4.722	0.001	resp	3	4722	PsychophysicsToolbox
4.727	0.001	resp	3	4727	PsychophysicsToolbox
4.732	0.001	resp	3	4732	PsychophysicsToolbox
4.737	0.001	resp	3	4737	PsychophysicsToolbox
5.041	0.001	stim_on	4	5041	PsychophysicsToolbox
6.218	0.001	resp	3	6218	PsychophysicsToolbox
6.224	0.001	resp	3	6224	PsychophysicsToolbox
6.229	0.001	resp	3	6229	PsychophysicsToolbox
6.234	0.001	resp	3	6234	PsychophysicsToolbox
6.24	0.001	resp	3	6240	PsychophysicsToolbox
6.245	0.001	resp	3	6245	PsychophysicsToolbox
6.25	0.001	resp	3	6250	PsychophysicsToolbox
6.255	0.001	resp	3	6255	PsychophysicsToolbox
6.26	0.001	resp	3	6260	PsychophysicsToolbox
6.265	0.001	resp	3	6265	PsychophysicsToolbox
6.275	0.001	resp	3	6275	PsychophysicsToolbox
6.28	0.001	resp	3	6280	PsychophysicsToolbox
