onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.001	begin	1	0	PsychophysicsToolbox
0.499	0.001	stim_on	4	499	PsychophysicsToolbox
1.595	0.001	resp	3	1595	PsychophysicsToolbox
1.602	0.001	resp	3	1602	PsychophysicsToolbox
1.607	0.001	resp	3	1607	PsychophysicsToolbox
1.612	0.001	resp	3	1612	PsychophysicsToolbox
1.617	0.001	resp	3	1617	PsychophysicsToolbox
1.622	0.001	resp	3	1622	PsychophysicsToolbox
1.627	0.001	resp	3	1627	PsychophysicsToolbox
1.632	0.001	resp	3	1632	PsychophysicsToolbox
1.637	0.001	resp	3	1637	PsychophysicsToolbox
1.642	0.001	resp	3	1642	PsychophysicsToolbox
1.652	0.001	resp	3	1652	PsychophysicsToolbox
1.657	0.001	resp	3	1657	PsychophysicsToolbox
1.662	0.001	resp	3	1662	PsychophysicsToolbox
1.667	0.001	resp	3	1667	PsychophysicsToolbox
1.672	0.001	resp	3	1672	PsychophysicsToolbox
1.677	0.001	resp	3	1677	PsychophysicsToolbox
1.682	0.001	resp	3	1682	PsychophysicsToolbox
1.687	0.001	resp	3	1687	PsychophysicsToolbox
1.692	0.001	resp	3	1692	PsychophysicsToolbox
1.697	0.001	resp	3	1697	PsychophysicsToolbox
1.707	0.001	resp	3	1707	PsychophysicsToolbox
1.712	0.001	resp	3	1712	PsychophysicsToolbox
1.717	0.001	resp	3	1717	PsychophysicsToolbox
1.722	0.001	resp	3	1722	PsychophysicsToolbox
1.727	0.001	resp	3	1727	PsychophysicsToolbox
1.732	0.001	resp	3	1732	PsychophysicsToolbox
1.738	0.001	resp	3	1738	PsychophysicsToolbox
1.743	0.001	resp	3	1743	PsychophysicsToolbox
1.885	0.001	stim_on	4	1885	PsychophysicsToolbox
3.066	0.001	resp	3	3066	PsychophysicsToolbox
3.073	0.001	resp	3	3073	PsychophysicsToolbox
3.078	0.001	resp	3	3078	PsychophysicsToolbox
3.083	0.001	resp	3	3083	PsychophysicsToolbox
3.088	0.001	resp	3	3088	PsychophysicsToolbox
3.093	0.001	resp	3	3093	PsychophysicsToolbox
3.098	0.001	resp	3	3098	PsychophysicsToolbox
3.103	0.001	resp	3	3103	PsychophysicsToolbox
3.108	0.001	resp	3	3108	PsychophysicsToolbox
3.113	0.001	resp	3	3113	PsychophysicsToolbox
3.123	0.001	resp	3	3123	PsychophysicsToolbox
3.128	0.001	resp	3	3128	PsychophysicsToolbox
3.133	0.001	resp	3	3133	PsychophysicsToolbox
3.138	0.001	resp	3	3138	PsychophysicsToolbox
3.143	0.001	resp	3	3143	PsychophysicsToolbox
3.148	0.001	resp	3	3148	PsychophysicsToolbox
3.153	0.001	resp	3	3153	PsychophysicsToolbox
3.158	0.001	resp	3	3158	PsychophysicsToolbox
3.163	0.001	resp	3	3163	PsychophysicsToolbox
3.168	0.001	resp	3	3168	PsychophysicsToolbox
3.178	0.001	resp	3	3178	PsychophysicsToolbox
3.183	0.001	resp	3	3183	PsychophysicsToolbox
3.188	0.001	resp	3	3188	PsychophysicsToolbox
3.193	0.001	resp	3	3193	PsychophysicsToolbox
3.198	0.001	resp	3	3198	PsychophysicsToolbox
3.203	0.001	resp	3	3203	PsychophysicsToolbox
3.208	0.001	resp	3	3208	PsychophysicsToolbox
3.304	0.001	stim_on	4	3304	PsychophysicsToolbox
4.431	0.001	resp	3	4431	PsychophysicsToolbox
