onset	duration	trial_type	value	sample	StimulusPresentation
0.0	0.001	begin	1	0	PsychophysicsToolbox
0.499	0.001	stim_on	4	499	PsychophysicsToolbox
1.524	0.001	resp	3	1524	PsychophysicsToolbox
1.53	0.001	resp	3	1530	PsychophysicsToolbox
1.535	0.001	resp	3	1535	PsychophysicsToolbox
1.54	0.001	resp	3	1540	PsychophysicsToolbox
1.545	0.001	resp	3	1545	PsychophysicsToolbox
1.55	0.001	resp	3	1550	PsychophysicsToolbox
1.555	0.001	resp	3	1555	PsychophysicsToolbox
1.561	0.001	resp	3	1561	PsychophysicsToolbox
1.566	0.001	resp	3	1566	PsychophysicsToolbox
1.571	0.001	resp	3	1571	PsychophysicsToolbox
1.581	0.001	resp	3	1581	PsychophysicsToolbox
1.586	0.001	resp	3	1586	PsychophysicsToolbox
1.591	0.001	resp	3	1591	PsychophysicsToolbox
1.596	0.001	resp	3	1596	PsychophysicsToolbox
1.601	0.001	resp	3	1601	PsychophysicsToolbox
1.606	0.001	resp	3	1606	PsychophysicsToolbox
1.611	0.001	resp	3	1611	PsychophysicsToolbox
1.616	0.001	resp	3	1616	PsychophysicsToolbox
1.621	0.001	resp	3	1621	PsychophysicsToolbox
1.626	0.001	resp	3	1626	PsychophysicsToolbox
1.636	0.001	resp	3	1636	PsychophysicsToolbox
1.641	0.001	resp	3	1641	PsychophysicsToolbox
1.646	0.001	resp	3	1646	PsychophysicsToolbox
1.651	0.001	resp	3	1651	PsychophysicsToolbox
1.656	0.001	resp	3	1656	PsychophysicsToolbox
1.661	0.001	resp	3	1661	PsychophysicsToolbox
1.666	0.001	resp	3	1666	PsychophysicsToolbox
1.671	0.001	resp	3	1671	PsychophysicsToolbox
1.676	0.001	resp	3	1676	PsychophysicsToolbox
1.681	0.001	resp	3	1681	PsychophysicsToolbox
1.691	0.001	resp	3	1691	PsychophysicsToolbox
1.986	0.001	stim_on	4	1986	PsychophysicsToolbox
3.062	0.001	resp	3	3062	PsychophysicsToolbox
3.069	0.001	resp	3	3069	PsychophysicsToolbox
3.074	0.001	resp	3	3074	PsychophysicsToolbox
3.079	0.001	resp	3	3079	PsychophysicsToolbox
3.084	0.001	resp	3	3084	PsychophysicsToolbox
3.089	0.001	resp	3	3089	PsychophysicsToolbox
3.094	0.001	resp	3	3094	PsychophysicsToolbox
3.099	0.001	resp	3	3099	PsychophysicsToolbox
3.104	0.001	resp	3	3104	PsychophysicsToolbox
3.109	0.001	resp	3	3109	PsychophysicsToolbox
3.119	0.001	resp	3	3119	PsychophysicsToolbox
3.124	0.001	resp	3	3124	PsychophysicsToolbox
3.129	0.001	resp	3	3129	PsychophysicsToolbox
3.134	0.001	resp	3	3134	PsychophysicsToolbox
3.139	0.001	resp	3	3139	PsychophysicsToolbox
3.144	0.001	resp	3	3144	PsychophysicsToolbox
3.149	0.001	resp	3	3149	PsychophysicsToolbox
3.154	0.001	resp	3	3154	PsychophysicsToolbox
3.159	0.001	resp	3	3159	PsychophysicsToolbox
3.164	0.001	resp	3	3164	PsychophysicsToolbox
3.174	0.001	resp	3	3174	PsychophysicsToolbox
3.179	0.001	resp	3	3179	PsychophysicsToolbox
3.184	0.001	resp	3	3184	PsychophysicsToolbox
3.189	0.001	resp	3	3189	PsychophysicsToolbox
3.195	0.001	resp	3	3195	PsychophysicsToolbox
3.2	0.001	resp	3	3200	PsychophysicsToolbox
